time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
37,0.6022277073185971,1.0,1.0,0.078125,0.12333333333333334,0.3977722926814029,1.0,120.0,262.416701469677,344.1750313227093,0,284.22586296796726,7.193316878044209,100,0.2537124593396852,0.0,1,6.0
38,0.7030403118074424,1.0,1.0,0.0625,0.12666666666666668,0.2969596881925575,1.0,115.9110991546882,359.02312461568977,427.44080139334017,0,304.914641902561,-6.692454268755663,100,0.21667104546961813,0.0,2,10.791666666666668
39,0.7415161200475293,1.0,1.0,0.0625,0.13,0.2584838799524707,1.0,103.92304845413264,242.25072413681775,311.5563953318554,0,207.29908885040163,7.346880211285983,100,0.18492447661873312,0.0,1,5.428571428571429
40,0.7029468883901002,1.0,1.0,0.0625,0.13333333333333333,0.2970531116098998,0.834989419681296,84.8528137423857,124.76549016532968,188.65647351694386,37.282285789672784,225.93875930661665,-9.90905227154438,100,0.14754220900134107,0.16501058031870394,1,19.5
41,0.6390457874634333,1.0,1.0,0.078125,0.13666666666666666,0.3609542125365667,0.2402724992931521,59.99999999999999,22.744916568314032,74.47042491148262,235.4711003590504,309.941525270533,-4.111687376527257,100,0.18397130981822307,0.7597275007068479,0,0
42,0.6243287093963104,1.0,1.0,0.078125,0.14,0.3756712906036897,1.0,31.05828541230252,997.4678946038291,925.6735620145184,0,260.5663309252581,6.293680538477736,100,0.13792588447588083,0.0,1,6.833333333333333
43,0.6289192719894543,1.0,1.0,0.078125,0.14333333333333334,0.3710807280105457,0.81478842535596,1.469576158976824e-14,251.66160234012233,226.49544210611012,51.485239820195005,277.9806819263051,-11.590989308849164,100,0.1619282559349291,0.18521157464404,1,21.0
44,0.7444920351874244,1.0,1.0,0.0625,0.14666666666666667,0.25550796481257565,1.0,0.0,605.9714500375443,545.3743050337898,0,220.9707229728708,0.02366675158058318,100,0.16816689840458665,0.0,2,7.371428571428572
45,0.8464451075381113,1.0,1.0,0.046875,0.15,0.15355489246188866,1.0,0.0,465.9303796625804,419.33734169632237,0,163.62339747475852,-9.006001989281003,100,0.17784585765306615,0.0,2,11.733333333333334
46,0.8436659204793305,1.0,1.0,0.046875,0.15333333333333332,0.15633407952066947,1.0,0.0,322.13560354181425,289.9220431876328,0,163.62339747475852,-32.530997761437995,100,0.16347393733908278,0.0,1,45.0
47,0.814002866199102,1.0,1.0,0.0625,0.15666666666666668,0.18599713380089797,0.8438829146063939,0.0,231.1981963575328,208.0783767217795,38.49419053872958,246.5725672605091,7.4356496935305705,100,0.22756724789875915,0.1561170853936061,0,0
48,0.7700588978192501,1.0,1.0,0.078125,0.16,0.22994110218074992,1.0,0.0,682.2019235697263,613.9817312127537,0,266.0634519883594,10.68982330654225,100,0.2916192782733652,0.0,0,0
49,0.7199564965940308,1.0,0.8,0.09375,0.16333333333333333,0.2800435034059692,0.07038059413183581,0.0,0,20.0,264.1692407787339,284.1692407787339,-7.752257607145378,80.0,0.3492125697312246,0.9296194058681642,0,0
50,0.7583207924597991,1.0,0.6,0.0625,0.16666666666666666,0.2416792075402009,0.07680223819688,0.0,0,20.0,240.40907751582267,260.4090775158227,-50.7389176134418,60.0,0.20294235559306095,0.92319776180312,3,16.333333333333332
51,0.7444852104270377,1.0,1.0,0.0625,0.17,0.25551478957296225,1.0,0.0,632.6105218309874,569.3494696478887,0,231.90509141214534,6.516544368718887,100,0.1645861837976179,0.0,1,6.25
52,0.650349077496577,1.0,1.0,0.078125,0.17333333333333334,0.34965092250342295,0.4052256244155345,0.0,116.82545988131325,105.14291389318193,154.32467047992327,259.4675843731052,-0.846534744179041,100,0.19388639794286167,0.5947743755844656,0,0
53,0.6409747616910628,1.0,0.8,0.078125,0.17666666666666667,0.3590252383089371,0.0816798026199494,0.0,0,20.0,224.85857407196062,244.85857407196062,-12.717899661245628,80.0,0.1743522842800197,0.9183201973800507,1,7.428571428571429
54,0.6588480538220531,1.0,0.6233014040083611,0.078125,0.18,0.34115194617794686,0.15073676972235686,0.0,23.301404008361203,40.97126360752509,230.83543414107567,271.80669774860075,-21.62847543368569,62.330140400836115,0.20551873635314055,0.8492632302776432,1,17.666666666666668
55,0.7860274847213307,1.0,0.42330140400836114,0.046875,0.18333333333333332,0.21397251527866928,0.16279913429366516,0.0,0,20.0,102.85077612220596,122.85077612220596,-73.90209976829068,42.330140400836115,0.1044031052048442,0.8372008657063349,3,24.599999999999998
56,0.826606821386349,1.0,0.5024998761993282,0.046875,0.18666666666666668,0.17339317861365103,0.6624270075432502,31.05828541230249,48.14018677866463,71.27862497187041,36.32360766689558,107.602232638766,-7.981280313294043,50.249987619932824,0.10286532702504592,0.3375729924567497,1,13.75
57,0.7709378766982726,1.0,1.0,0.0625,0.19,0.22906212330172734,1.0,59.99999999999999,470.62532353721093,477.5627911834898,0,131.7107525927746,10.687186369905183,100,0.12661399804660134,0.0,0,0
58,0.7448239412376143,1.0,1.0,0.0625,0.19333333333333333,0.25517605876238575,1.0,84.85281374238569,112.48642970998004,177.60531910712916,0,101.90089982697472,1.365528176287157,100,0.13995436667748395,0.0,1,11.4
59,0.7104200722647487,1.0,1.0,0.0625,0.19666666666666666,0.2895799277352513,1.0,103.92304845413263,597.1366737562478,630.9537499893424,0,183.26343231219255,-6.464593550127578,100,0.17152729674709577,0.0,1,19.333333333333332
60,0.7675210577231796,1.0,1.0,0.046875,0.2,0.2324789422768204,1.0,115.9110991546882,126.8709111328717,218.50380925880393,0,159.61353101685708,-16.769229839836207,100,0.11304571401593178,0.0,2,15.733333333333334
61,0.6668451561743066,1.0,1.0,0.0625,0.20333333333333334,0.3331548438256934,1.0,120.0,839.7596666030734,863.783699942766,0,199.19152446685146,10.99946453147708,100,0.14489627381349213,0.0,0,0
62,0.6692718052918523,1.0,1.0,0.0625,0.20666666666666667,0.3307281947081478,0.7944073922086644,115.9110991546882,83.32162469716475,179.30945146666764,46.40528032622208,225.71473179288972,-11.453000905035601,100,0.1273868917578358,0.2055926077913356,1,20.333333333333332
63,0.6092586749217535,1.0,1.0,0.078125,0.21,0.3907413250782465,0.2985433411838442,103.92304845413264,0,93.53074360871938,219.75959218585047,313.29033579456984,-2.8569092010883765,100,0.17496246002075044,0.7014566588161558,0,0
64,0.556039549970978,1.0,1.0,0.09375,0.21333333333333335,0.44396045002902196,1.0,84.8528137423857,695.1130119685379,701.9692431398313,0,393.4597375483673,11.331881350087066,100,0.2007338693337909,0.0,0,0
65,0.6149952794579325,1.0,1.0,0.078125,0.21666666666666667,0.3850047205420675,0.506894413122393,59.99999999999999,121.2384188082385,163.11457692741465,158.6774426820608,321.79201960947546,-16.649954718783082,100,0.2121777412591841,0.49310558687760697,2,10.971428571428572
66,0.6265415012074286,1.0,1.0,0.078125,0.22,0.3734584987925714,1.0,31.05828541230252,405.310627947462,392.7320220237881,0,308.3040923499077,0.12037549637771416,100,0.2423414837159913,0.0,1,13.0
67,0.5632297369564989,1.0,1.0,0.09375,0.22333333333333333,0.43677026304350103,1.0,1.469576158976824e-14,561.7125505008102,505.54129545072914,0,389.250036270458,11.310310789130503,100,0.26658883752805573,0.0,0,0
68,0.5778044999492107,1.0,0.8,0.09375,0.22666666666666666,0.4221955000507893,0.059029994938907926,0.0,0,20.0,318.810803231453,338.810803231453,-16.71948026773614,80.0,0.2890977356518637,0.9409700050610921,1,11.166666666666666
69,0.5631675241980384,1.0,0.882622672160219,0.09375,0.23,0.4368324758019616,0.24000194616840645,0.0,82.62267216021893,74.36040494419703,235.4721032139628,309.83250815815984,-18.889463649225988,88.2622672160219,0.25660615725758873,0.7599980538315936,1,17.0
70,0.5499924923571216,1.0,1.0,0.09375,0.23333333333333334,0.4500075076428785,1.0,0.0,662.907633662482,596.6168702962339,0,288.99201847299685,3.492879665785778,100,0.2651881709877709,0.0,1,9.857142857142858
71,0.7586602181944652,1.0,1.0,0.046875,0.23666666666666666,0.24133978180553484,1.0,0.0,466.15888506532104,419.54299655878896,0,176.65077889864497,-46.10931398791672,100,0.11931279894480973,0.0,4,16.208333333333332
72,0.7099417027867599,1.0,1.0,0.0625,0.24,0.29005829721324006,1.0,0.0,666.6086204887371,599.9477584398634,0,233.77482555217705,10.87017489163972,100,0.17740639459068663,0.0,0,0
73,0.7613238140736435,1.0,1.0,0.0625,0.24333333333333335,0.2386761859263565,0.7139991998752389,0.0,203.64635496594317,183.28171946934887,73.41565428313535,256.6973737524842,-11.003987444716154,100,0.19138879778368412,0.28600080012476115,1,18.0
74,0.6842368008336248,1.0,1.0,0.078125,0.24666666666666667,0.3157631991663752,0.44864878514434153,0.0,170.19363742466692,153.17427368220024,188.2381601727588,341.41243385495903,-0.079734699614044,100,0.21975048012192078,0.5513512148556584,0,0
75,0.6314956245847674,1.0,1.0,0.09375,0.25,0.36850437541523257,1.0,0.0,749.7516611663194,674.7764950496875,0,391.4615898715362,11.105513126245697,100,0.28135142084576237,0.0,0,0
76,0.6101532166539076,1.0,0.8,0.09375,0.25333333333333335,0.3898467833460923,0.05659704744973033,0.0,0,20.0,333.3753243535197,353.3753243535197,-20.698518700967117,80.0,0.2783659351402705,0.9434029525502696,1,15.0
77,0.5831320833646769,1.0,0.6,0.09375,0.25666666666666665,0.416867916635323,0.054628437854657395,0.0,0,20.0,346.1096817963445,366.1096817963445,-43.65682749300088,60.0,0.2484801699197664,0.9453715621453426,1,38.0
78,0.7590139855560908,1.0,0.9657523352194949,0.0625,0.26,0.2409860144439092,1.0,0.0,365.7523352194948,329.1771016975453,0,226.7246219727521,-50.65204195666827,96.57523352194949,0.1698098816768121,0.0,3,22.458333333333332
79,0.7767491576241115,1.0,1.0,0.046875,0.2633333333333333,0.22325084237588855,1.0,0.0,771.8871555283397,694.6984399755057,0,144.4731617038105,-74.47310461572947,100,0.1240518463707857,0.0,2,44.57142857142857
80,0.7325547187266179,1.0,1.0,0.0625,0.26666666666666666,0.26744528127338213,1.0,31.05828541230249,757.1930369570895,709.4261901324527,0,176.3420023582945,10.802335843820146,100,0.18959173581447597,0.0,0,0
81,0.9024298006321356,1.0,1.0,0.03125,0.27,0.09757019936786435,1.0,59.99999999999999,1050.1534094807917,999.1380685327125,0,40.25064963153791,-53.7072894018964,100,0.08674943316510664,0.0,3,23.333333333333332
82,0.823055211589392,1.0,1.0,0.046875,0.2733333333333333,0.176944788410608,1.0,84.85281374238569,109.43096310999576,174.8553991671433,0,81.89341954857761,10.530834365231824,100,0.12166803285758454,0.0,0,0
83,0.7922217197135103,1.0,1.0,0.0625,0.27666666666666667,0.2077782802864897,1.0,103.92304845413263,759.3492489649612,776.9450676771845,0,147.1629702996309,10.623334840859469,100,0.14617202395037188,0.0,0,0
84,0.7746552368391981,1.0,1.0,0.0625,0.28,0.22534476316080188,1.0,115.9110991546882,157.2535843260573,245.84821513267096,0,146.0430038590823,-8.073965710517594,100,0.12436903640102326,0.0,1,20.75
85,0.6886154422805237,1.0,1.0,0.078125,0.2833333333333333,0.3113845577194762,1.0,120.0,664.622147119435,706.1599324074915,0,200.82976134212043,10.934153673158429,100,0.16719135292063836,0.0,0,0
86,0.7058460733989218,1.0,1.0,0.078125,0.2866666666666667,0.29415392660107814,1.0,115.9110991546882,159.98666438182323,248.3079871828603,0,177.12162568430506,-4.117538220196765,100,0.1875041420722655,0.0,1,17.0
87,0.8186998746784616,1.0,1.0,0.0625,0.29,0.1813001253215384,0.6963908868506131,103.92304845413264,0,93.53074360871938,40.77707887256935,134.30782248128872,-51.72828188702312,100,0.15751963851395878,0.3036091131493868,2,30.1
88,0.7633516222224805,1.0,1.0,0.078125,0.29333333333333333,0.2366483777775194,1.0,84.8528137423857,683.1080878785718,691.1648114588618,0,149.37245245802325,10.709945133332559,100,0.1878405255089055,0.0,0,0
89,0.8549287963262351,1.0,1.0,0.046875,0.2966666666666667,0.14507120367376486,1.0,59.99999999999999,715.2139958040403,697.6925962236363,0,78.4126852385858,-59.83145305564537,100,0.12428754367045136,0.0,3,25.42222222222222
90,0.8127740472247124,1.0,1.0,0.0625,0.3,0.18722595277528767,1.0,31.05828541230252,360.6871214135954,352.5708661433081,0,152.7293375884982,10.561677858325863,100,0.15299635057934036,0.0,0,0
91,0.7944356016588281,1.0,1.0,0.0625,0.30333333333333334,0.20556439834117185,1.0,1.469576158976824e-14,645.6129591693326,581.0516632523994,0,161.53182359825485,-5.383306804976485,100,0.16467725339223738,0.0,1,18.0
92,0.7831103019633125,1.0,0.8,0.0625,0.30666666666666664,0.2168896980366874,0.10981114647500094,0.0,0,20.0,162.13087324931172,182.13087324931172,-27.903107976389922,80.0,0.19766115868730072,0.8901888535249991,1,22.75
93,0.752422265277402,1.0,1.0,0.078125,0.31,0.247577734722598,1.0,0.0,770.1517460954161,693.1365714858745,0,245.99107279315317,10.742733204167793,100,0.2604320017422401,0.0,0,0
94,0.7122358410602059,1.0,1.0,0.09375,0.31333333333333335,0.2877641589397942,1.0,0.0,803.9386230393615,723.5447607354254,0,298.32523334240705,10.863292476819382,100,0.3183665185338237,0.0,0,0
95,0.7124168092994825,1.0,1.0,0.078125,0.31666666666666665,0.2875831907005175,1.0,0.0,432.71865148781393,389.44678633903254,0,224.00858099249467,-94.80391709456512,100,0.2414501189709436,0.0,2,54.833333333333336
96,0.7744537139259047,1.0,0.8,0.0625,0.32,0.22554628607409527,0.0941420867501988,0.0,0,20.0,192.44483408434502,212.44483408434502,-38.27385274010708,80.0,0.19118129444987686,0.9058579132498012,2,17.416666666666668
97,0.7849251762264686,1.0,0.6,0.0625,0.3233333333333333,0.21507482377353143,0.12400159817472843,0.0,0,20.0,141.28824381616727,161.28824381616727,-24.074743565184836,60.0,0.15112123455305693,0.8759984018252716,1,19.2
98,0.7274391037271647,1.0,0.8646661021854715,0.0625,0.32666666666666666,0.2725608962728353,1.0,0.0,264.66610218547146,238.1994919669243,0,198.507926485797,-35.68231731118149,86.46661021854715,0.14302652891346412,0.0,1,48.5
99,0.6965195247735112,1.0,0.6646661021854715,0.0625,0.33,0.30348047522648885,0.11188418425993339,0.0,0,20.0,158.75627491313048,178.75627491313048,-21.1852082224552,66.46661021854715,0.1311045405618565,0.8881158157400666,1,16.333333333333332
100,0.7570318446822766,1.0,1.0,0.0625,0.3333333333333333,0.2429681553177234,1.0,0.0,643.5280888171403,579.1752799354263,0,171.14736425243004,-36.77109553404683,100,0.12978824256364663,0.0,1,49.5
101,0.8772414082381127,1.0,1.0,0.046875,0.33666666666666667,0.12275859176188732,1.0,0.0,769.3624669555047,692.4262202599542,0,69.4593862815387,-52.29839089138101,100,0.06269447932466554,0.0,2,33.333333333333336
102,0.8604279941110881,1.0,1.0,0.046875,0.34,0.13957200588891197,1.0,0.0,118.45607661057474,106.61046894951727,0,61.88115060530845,-7.781283982333264,100,0.0779720261784721,0.0,1,20.2
103,0.8792456854434733,1.0,0.8,0.03125,0.3433333333333333,0.12075431455652677,0.4723101528763768,0.0,0,20.0,22.345056269063164,42.345056269063164,-132.1915339988029,80.0,0.04556932451657725,0.5276898471236232,2,68.0
104,0.7771670980202044,1.0,0.6310582854123026,0.046875,0.3466666666666667,0.22283290197979555,0.30828533210160747,31.05828541230249,0,47.95245687107224,107.59324017580393,155.54569704687617,-3.1657946520284646,63.10582854123025,0.09509639702071726,0.6917146678983925,0,0
105,0.7388995637885799,1.0,0.6910582854123025,0.0625,0.35,0.2611004362114201,0.20410990944674626,59.99999999999999,0,53.99999999999999,210.56334308496167,264.5633430849617,-5.134500502430815,69.10582854123025,0.13564633637418289,0.7958900905532537,0,0
106,0.6564410174852777,1.0,0.7759110991546883,0.078125,0.35333333333333333,0.3435589825147223,0.2436302789261861,84.85281374238569,0,76.36753236814712,237.08912295704988,313.456655325197,-4.0967174739321095,77.59110991546882,0.1620125572005109,0.756369721073814,0,0
107,0.6143083873559563,1.0,1.0,0.09375,0.3566666666666667,0.3856916126440437,1.0,103.92304845413263,326.2736941987309,387.17706838757715,0,373.9372538490135,11.15707483793213,100,0.1898168650504506,0.0,0,0
108,0.5900952424730745,1.0,1.0,0.09375,0.36,0.40990475752692546,1.0,115.9110991546882,948.3668378965895,957.8501433461498,0,382.41486609872027,-2.0560000131335103,100,0.2037897086865803,0.0,1,15.285714285714286
109,0.5539787329296677,1.0,1.0,0.09375,0.36333333333333334,0.44602126707033235,1.0,120.0,867.5976467254253,888.8378820528828,0,382.41486609872027,-94.66193619878901,100,0.21456783885424124,0.0,1,108.0
110,0.6899486902053985,1.0,1.0,0.078125,0.36666666666666664,0.3100513097946015,1.0,115.9110991546882,436.4988338099051,497.168939668134,0,316.93862478375695,-30.486512737282865,100,0.1804141562973588,0.0,2,22.708333333333336
111,0.7137656833854329,1.0,1.0,0.0625,0.37,0.28623431661456705,1.0,103.92304845413264,310.810448699823,373.26014743856007,0,230.63850184431192,-17.22463038348963,100,0.1304484903775962,0.0,2,16.041666666666664
112,0.6617389682895645,1.0,1.0,0.078125,0.37333333333333335,0.33826103171043553,1.0,84.8528137423857,864.5760334631649,854.4859624849955,0,265.7681992033603,11.014783095131307,100,0.17619332103107022,0.0,0,0
113,0.6575629643361542,1.0,1.0,0.0625,0.37666666666666665,0.3424370356638457,1.0,59.99999999999999,396.50273694315183,410.85246324883667,0,214.9455306845904,-115.63935555967512,100,0.12340766039476259,0.0,2,65.33333333333333
114,0.6780893415668308,1.0,1.0,0.0625,0.38,0.3219106584331692,0.9100138935440831,31.05828541230252,179.56361195254053,189.55970762835875,18.74448308032524,208.304190708684,-26.500656820485492,100,0.15894768842191687,0.08998610645591683,1,37.666666666666664
115,0.8447432114498197,1.0,1.0,0.046875,0.38333333333333336,0.1552567885501803,1.0,1.469576158976824e-14,277.0379311277587,249.33413801498287,0,103.81633764395035,-61.53422963434946,100,0.14891826780925999,0.0,2,38.0
116,0.8680168755746057,1.0,1.0,0.03125,0.38666666666666666,0.1319831244253943,0.8571809477121822,0.0,72.18780788612582,64.96902709751325,10.824802981090016,75.79383007860326,-160.96043167248018,100,0.0843424587147451,0.1428190522878178,2,86.25
117,0.865213242626463,1.0,0.8,0.03125,0.39,0.13478675737353696,0.28003642563224684,0.0,0,20.0,51.41928038413354,71.41928038413354,-18.566339786663026,80.0,0.0857819177655087,0.7199635743677532,1,16.571428571428573
118,0.767959177684717,1.0,1.0,0.046875,0.3933333333333333,0.23204082231528303,1.0,0.0,250.06044632543538,225.05440169289184,0,141.30198876870043,10.69612246694585,100,0.11111596943865354,0.0,0,0
119,0.723068945951092,1.0,0.8,0.0625,0.39666666666666667,0.276931054048908,0.0938126886460918,0.0,0,20.0,193.19077716075236,213.19077716075236,-7.2929530649314405,80.0,0.14891368344396383,0.9061873113539082,0,0
120,0.6398153583042369,1.0,0.6494389132610653,0.078125,0.4,0.36018464169576314,0.26410905585643113,0.0,49.43891326106531,64.49502193495877,179.70342754955288,244.19844948451166,-3.6372649577840876,64.94389132610652,0.17708716094725918,0.7358909441435688,0,0
121,0.6931249905385559,1.0,1.0,0.078125,0.4033333333333333,0.3068750094614441,1.0,0.0,601.1621508238111,541.04593574143,0,275.4223116814131,-11.079374971615668,100,0.18518933407059568,0.0,1,24.0
