time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
40,0.6685301678545847,1.0,1.0,0.078125,0.13333333333333333,0.3314698321454152,1.0,84.8528137423857,511.7029059321454,536.9001477070781,0,345.43205643967445,-11.005590503563754,100,0.19653976915784233,0.0,2,13.0
41,0.6978118047901043,1.0,1.0,0.078125,0.13666666666666666,0.3021881952098957,0.40178350716104166,59.99999999999999,89.15131046254905,134.23617941629414,199.8645913315952,334.1007707478893,-9.05776527114948,100,0.21202749296230072,0.5982164928389583,1,10.0
42,0.7252472576104736,1.0,1.0,0.078125,0.14,0.27475274238952635,1.0,31.05828541230252,602.4095332366422,570.1210367840504,0,252.62583407215635,6.967115370025722,100,0.1705635066107306,0.0,1,5.857142857142857
43,0.815562778414682,1.0,1.0,0.0625,0.14333333333333334,0.18443722158531797,1.0,1.469576158976824e-14,260.3361286467661,234.3025157820895,0,159.35319813703933,-12.446688335244046,100,0.11371741078770237,0.0,2,13.5
44,0.7764081989186912,1.0,1.0,0.0625,0.14666666666666667,0.22359180108130886,1.0,0.0,726.1363321852266,653.522698966704,0,166.95995520965997,1.9207754032439266,100,0.13418146541858667,0.0,1,10.75
45,0.7827447703541074,1.0,1.0,0.0625,0.15,0.2172552296458926,0.20189473307290728,0.0,37.45370621213206,33.70833559091886,133.2516196187411,166.95995520965997,-47.310339649604174,100,0.10587008479767113,0.7981052669270927,1,44.0
46,0.829399991167675,1.0,1.0,0.046875,0.15333333333333332,0.1706000088323249,1.0,0.0,396.21042878350994,356.58938590515896,0,69.2387768877828,-3.166771402074456,100,0.10216195605108169,0.0,2,8.839285714285715
47,0.8516132511039269,1.0,1.0,0.046875,0.15666666666666668,0.14838674889607303,1.0,0.0,193.27990151745118,173.95191136570605,0,70.88942739846834,-10.55483975331178,100,0.11836746031676126,0.0,1,23.0
48,0.7988074682793078,1.0,0.8,0.0625,0.16,0.2011925317206922,0.14244977782034063,0.0,0,20.0,120.40035938296964,140.40035938296964,-6.547426848431111,80.0,0.16622460150546015,0.8575502221796594,0,0
49,0.813033051793834,1.0,1.0,0.046875,0.16333333333333333,0.186966948206166,1.0,0.0,389.28500387321554,350.356503485894,0,111.23857876228759,-49.4390991553815,100,0.11886910200701184,0.0,2,32.0
50,0.7449137202946059,1.0,0.8,0.046875,0.16666666666666666,0.2550862797053941,0.1897985188428011,0.0,0,20.0,85.37490029922108,105.37490029922108,-10.438770784027795,80.0,0.12756460811495496,0.8102014811571989,1,7.0
51,0.7477950139166651,1.0,1.0,0.046875,0.17,0.25220498608333486,1.0,0.0,467.7696222734454,420.99266004610087,0,134.65258751912762,-12.243385041749995,100,0.13788232897144292,0.0,1,25.0
52,0.6662818932507641,1.0,1.0,0.0625,0.17333333333333334,0.3337181067492358,1.0,0.0,396.941991402361,357.2477922621249,0,206.1149725018148,11.001154320247707,100,0.18622779267823686,0.0,0,0
53,0.6291561043524938,1.0,1.0,0.0625,0.17666666666666667,0.37084389564750614,1.0,0.0,579.2331477652851,521.3098329887566,0,182.1284712531468,4.4458650202758525,100,0.17974632760517706,0.0,1,8.666666666666666
54,0.6846139218374723,1.0,1.0,0.0625,0.18,0.3153860781625278,1.0,0.0,270.90711458978404,243.81640313080564,0,188.54856448303127,-0.3038417655124166,100,0.169653011221375,0.0,1,13.25
55,0.8304180179008033,1.0,1.0,0.046875,0.18333333333333332,0.16958198209919673,1.0,0.0,998.610624020972,898.7495616188747,0,83.76639879025632,-16.99125405370241,100,0.10600428777337945,0.0,2,15.75
56,0.8032735277073482,1.0,1.0,0.046875,0.18666666666666668,0.1967264722926518,1.0,31.05828541230249,616.0327279066265,582.3819119870361,0,82.35779764846734,-14.909820583122045,100,0.1367892286262914,0.0,1,27.5
57,0.8361478411340422,1.0,1.0,0.03125,0.19,0.1638521588659579,1.0,59.99999999999999,628.1985332453866,619.378679920848,0,71.56174876451078,-69.50844352340212,100,0.06411474642047055,0.0,2,42.0
58,0.873237462052561,1.0,1.0,0.03125,0.19333333333333333,0.126762537947439,1.0,84.85281374238569,72.34578261788003,141.47873672423916,0,92.7880545345088,0.9802876138423167,100,0.04823451691806857,0.0,1,11.4
59,0.7984908009414561,1.0,1.0,0.046875,0.19666666666666666,0.20150919905854395,1.0,103.92304845413263,642.3517897322085,671.6473543677071,0,136.1962451725202,10.604527597175633,100,0.10780912800603548,0.0,0,0
60,0.7323448143483302,1.0,1.0,0.0625,0.2,0.26765518565166974,1.0,115.9110991546882,214.91200461819588,297.7407933955957,0,253.2221992693107,10.802965556955009,100,0.13999070346759068,0.0,0,0
61,0.6871884267776325,1.0,1.0,0.078125,0.20333333333333334,0.3128115732223675,0.6121883216537629,120.0,115.15243117567309,211.63718805810578,134.0688317600933,345.7060198181991,3.182201152742361,100,0.17480691086564681,0.38781167834623714,0,0
62,0.6560748043343667,1.0,1.0,0.09375,0.20666666666666667,0.34392519566563334,0.26448132073919267,115.9110991546882,0,104.31998923921938,290.1123621557974,394.4323513950168,-3.6785979982192463,100,0.22927970156890864,0.7355186792608074,0,0
63,0.6586411599943267,1.0,1.0,0.09375,0.21,0.3413588400056733,0.2291255494830409,103.92304845413264,0,93.53074360871938,314.67665106963887,408.20739467835824,-14.793412490322162,100,0.23321249263543087,0.7708744505169591,1,12.4
64,0.68535503774743,1.0,1.0,0.09375,0.21333333333333335,0.31464496225256994,1.0,84.8528137423857,495.708367999034,522.5050635672777,0,371.08067073850015,3.9439348867577095,100,0.2308237791086114,0.0,1,9.0
65,0.6348826537888618,1.0,1.0,0.109375,0.21666666666666667,0.3651173462111382,0.6046085843727594,59.99999999999999,212.9361662831101,245.64254965479907,160.64104605305315,406.2835957078522,3.187523726088603,100,0.2962897176139001,0.3953914156272405,0,0
66,0.6059632243293385,1.0,1.0,0.109375,0.22,0.3940367756706616,0.34124394383642875,31.05828541230252,115.46361877121963,131.86971376516993,254.5685400031669,386.43825376833684,-12.993010796259439,100,0.29056415437520533,0.6587560561635712,1,13.0
67,0.6000200360787963,1.0,1.0,0.109375,0.22333333333333333,0.3999799639212037,1.0,1.469576158976824e-14,538.9223627939494,485.0301265145545,0,295.1875844470166,4.949939891763611,100,0.2521857015234966,0.0,1,8.25
68,0.7466644489484806,1.0,1.0,0.0625,0.22666666666666666,0.25333555105151945,1.0,0.0,273.667045287856,246.30034075907042,0,205.4254215025583,-62.19832668017877,100,0.13825388966913688,0.0,4,20.239583333333332
69,0.7293905374361753,1.0,1.0,0.046875,0.23,0.2706094625638247,0.8410069986290991,0.0,134.66705672917723,121.2003510562595,22.913016910742726,144.11336796700223,-9.41565068734559,100,0.09379831740335809,0.15899300137090086,2,10.523809523809524
70,0.6800290107830984,1.0,1.0,0.0625,0.23333333333333334,0.31997098921690154,0.7806507453120038,0.0,196.19370729266416,176.57433656339774,49.614311335511275,226.188647898909,6.572927873890781,100,0.11466716770776142,0.21934925468799613,0,0
71,0.6086786903259916,1.0,1.0,0.078125,0.23666666666666666,0.39132130967400836,1.0,0.0,316.3202460505062,284.6882214454556,0,238.23924368093105,11.173963929022026,100,0.15626271869679376,0.0,0,0
72,0.6446508002335134,1.0,1.0,0.0625,0.24,0.35534919976648655,1.0,0.0,566.5458195643633,509.891237607927,0,249.15376793832735,-38.18395240070054,100,0.130035670171316,0.0,2,26.625
73,0.591008055087617,1.0,1.0,0.078125,0.24333333333333335,0.408991944912383,1.0,0.0,857.3196008900612,771.5876408010552,0,375.6826811926186,11.22697583473715,100,0.18477228224690712,0.0,0,0
74,0.7200540261182851,1.0,0.8,0.0625,0.24666666666666667,0.279945973881715,0.08652141971115272,0.0,0,20.0,211.1566322740538,231.1566322740538,-28.45830511270323,80.0,0.18237363627519887,0.9134785802888473,2,12.514285714285714
75,0.6687342035256747,1.0,1.0,0.078125,0.25,0.33126579647432536,1.0,0.0,761.552482193041,685.3972339737369,0,313.5257654393894,10.993797389422976,100,0.21620965951265114,0.0,0,0
76,0.689058158230345,1.0,1.0,0.078125,0.25333333333333335,0.310941841769655,0.4724766159621976,0.0,158.30010179385044,142.47009161446542,159.06883497203958,301.538926586505,-22.617642155447086,100,0.2126330406505914,0.5275233840378024,1,25.0
77,0.767362011733738,1.0,0.8,0.0625,0.25666666666666665,0.232637988266262,0.07650422448330334,0.0,0,20.0,241.4234721687153,261.4234721687153,-54.43866821220181,80.0,0.20068294275059761,0.9234957755166967,2,25.333333333333332
78,0.6767535296724463,1.0,1.0,0.078125,0.26,0.32324647032755377,1.0,0.0,684.4616107692445,616.0154496923201,0,330.88983575837943,10.969739410982662,100,0.2402039756397738,0.0,0,0
79,0.7340162705756921,1.0,1.0,0.078125,0.2633333333333333,0.265983729424308,1.0,0.0,804.0735343924797,723.6661809532318,0,301.41562392268975,1.6550940454157816,100,0.2509694920982799,0.0,1,11.142857142857142
80,0.7071102573184146,1.0,0.8,0.09375,0.26666666666666666,0.2928897426815854,0.1503674999515713,31.05828541230249,0,47.95245687107224,270.9492797842305,318.9017366553027,-6.113980772923818,80.0,0.29403358437098004,0.8496325000484287,0,0
81,0.7341204910125096,1.0,1.0,0.078125,0.27,0.2658795089874904,1.0,59.99999999999999,320.36095731443817,342.32486158299434,0,255.48310193332864,-36.63093290160896,100,0.2196297562541064,0.0,2,25.714285714285715
82,0.6730553276224054,1.0,1.0,0.078125,0.2733333333333333,0.32694467237759456,1.0,84.85281374238569,620.3527071535132,634.684968806309,0,299.1305930002229,-0.5191659828672164,100,0.19345671408880105,0.0,1,13.5
83,0.6237137274448716,1.0,1.0,0.078125,0.27666666666666667,0.37628627255512836,1.0,103.92304845413263,376.35763814755796,432.2526179415216,0,285.2812048976567,-0.537807849001281,100,0.17355841424820095,0.0,1,13.666666666666666
84,0.6179469504150263,1.0,1.0,0.078125,0.28,0.3820530495849737,1.0,115.9110991546882,705.7835706226617,739.5252027996149,0,268.32823723734475,-0.6871741845784127,100,0.1506081788840462,0.0,1,13.833333333333334
85,0.5677670707285032,1.0,1.0,0.078125,0.2833333333333333,0.4322329292714968,1.0,120.0,997.057336075556,1005.3516024680006,0,252.80106788517855,-3.5033012121855105,100,0.12441799520247387,0.0,1,16.8
86,0.7311143010274694,1.0,1.0,0.0625,0.2866666666666667,0.2688856989725306,1.0,115.9110991546882,133.89196039813294,224.82275359753902,0,222.63761815191805,-48.94334290308241,100,0.11516726087133478,0.0,2,31.875
87,0.6263562077662508,1.0,1.0,0.078125,0.29,0.3736437922337493,1.0,103.92304845413264,842.190773800276,851.5024400289678,0,258.39387535434,11.120931376701249,100,0.1429550284949015,0.0,0,0
88,0.6298701105735564,1.0,1.0,0.078125,0.29333333333333333,0.37012988942644365,1.0,84.8528137423857,667.4885441643686,677.1072221160789,0,309.9126073027752,-4.2896103317206675,100,0.11907441999626467,0.0,1,17.4
89,0.6952394099200989,1.0,1.0,0.0625,0.2966666666666667,0.30476059007990114,1.0,59.99999999999999,580.1042288386185,576.0938059547567,0,218.79699990912508,-18.085718229760296,100,0.12599420167290631,0.0,2,16.5
90,0.651400713527734,1.0,1.0,0.078125,0.3,0.34859928647226596,0.45473010901307354,31.05828541230252,99.79290057128216,117.76606738522622,141.21407281446403,258.98014019969025,0.14040003967826942,100,0.14960762367209035,0.5452698909869265,0,0
91,0.5996383604737776,1.0,1.0,0.09375,0.30333333333333334,0.40036163952622245,1.0,1.469576158976824e-14,1019.7270997646525,917.7543897881873,0,308.3624836885015,11.201084918578667,100,0.17248338645352923,0.0,0,0
92,0.7241250002483073,1.0,1.0,0.0625,0.30666666666666664,0.2758749997516928,0.5152286406612793,0.0,136.96314611269287,123.26683150142358,115.98002275577491,239.2468542571985,-61.11780218751934,100,0.1184042035061631,0.4847713593387207,3,22.75
93,0.6887794626189506,1.0,1.0,0.078125,0.31,0.3112205373810494,1.0,0.0,698.5340462680848,628.6806416412763,0,262.7566615434776,10.933661612143148,100,0.1344151826310983,0.0,0,0
94,0.7683860539733083,1.0,1.0,0.0625,0.31333333333333335,0.23161394602669177,1.0,0.0,294.29411896426166,264.8647070678355,0,152.80739661270638,-45.09087244763421,100,0.1081774602882426,0.0,2,29.892857142857142
95,0.7243122350052098,1.0,1.0,0.078125,0.31666666666666665,0.27568776499479014,1.0,0.0,330.98266834339114,297.88440150905205,0,272.06001756762157,10.82706329498437,100,0.14089317753845643,0.0,0,0
96,0.6638015006693996,1.0,1.0,0.078125,0.32,0.33619849933060036,1.0,0.0,291.86289860507884,262.67660874457096,0,261.39449893387666,-2.8247378353415327,100,0.16335551137120063,0.0,1,15.833333333333334
97,0.6308462332282802,1.0,1.0,0.078125,0.3233333333333333,0.36915376677171985,0.3274774203740573,0.0,90.76722977396257,81.69050679656631,167.76335387955686,249.45386067612318,-16.342990292203694,100,0.20655506290468262,0.6725225796259426,1,16.0
98,0.5648277522534972,1.0,1.0,0.09375,0.32666666666666666,0.43517224774650276,1.0,0.0,859.6446290520387,773.6801661468348,0,324.8815281618759,11.305516743239508,100,0.22916904917284298,0.0,0,0
99,0.6213017747636864,1.0,0.8,0.09375,0.33,0.37869822523631363,0.06122668179559114,0.0,0,20.0,306.65497154935116,326.65497154935116,-38.30603835504591,80.0,0.22648552312713033,0.9387733182044089,1,32.666666666666664
100,0.6065213898451476,1.0,1.0,0.078125,0.3333333333333333,0.39347861015485236,1.0,0.0,921.6713469939143,829.5042122945229,0,296.111295362741,-18.762421312392586,100,0.20107994646269223,0.0,2,16.97142857142857
101,0.7620203143413968,1.0,1.0,0.0625,0.33666666666666667,0.23797968565860317,1.0,0.0,406.23997254125925,365.6159752871333,0,176.85867440782573,-99.57177522873849,100,0.16343341949644252,0.0,2,57.142857142857146
102,0.8435169765290513,1.0,1.0,0.046875,0.34,0.1564830234709487,1.0,0.0,644.6120317484929,580.1508285736436,0,112.59699364915699,-30.980550929587157,100,0.09578268180160132,0.0,2,22.725
103,0.7447970986702541,1.0,1.0,0.0625,0.3433333333333333,0.2552029013297458,1.0,0.0,882.954412671049,794.6589714039441,0,207.32468325356191,10.765608703989237,100,0.14769355398752537,0.0,0,0
104,0.7302930261782536,1.0,1.0,0.0625,0.3466666666666667,0.26970697382174635,0.7659534422828118,31.05828541230249,137.20045115570773,151.4328629112092,46.27218618405405,197.70504909526326,-12.471810232878527,100,0.13598676550753974,0.23404655771718816,1,20.6
105,0.6378175192920713,1.0,1.0,0.078125,0.35,0.3621824807079287,1.0,59.99999999999999,290.1149432966594,315.1034489669935,0,219.56930018209738,11.086547442123786,100,0.16594347302199897,0.0,0,0
106,0.7550788022967871,1.0,1.0,0.0625,0.35333333333333333,0.2449211977032128,1.0,84.85281374238569,630.1315758924766,643.485950671376,0,203.14997882029854,-72.76523640689037,100,0.13930311090550251,0.0,2,43.75
107,0.7171761796606267,1.0,1.0,0.078125,0.3566666666666667,0.28282382033937326,1.0,103.92304845413263,598.1528100773753,631.8682726783571,0,261.04890269273835,10.84847146101812,100,0.203165849232946,0.0,0,0
108,0.7672625196214304,1.0,1.0,0.0625,0.36,0.23273748037856962,1.0,115.9110991546882,230.6542984445205,311.90885783928786,0,172.96662736306712,-36.25416851124524,100,0.20348786146550557,0.0,2,25.476190476190474
109,0.7048123917013025,1.0,1.0,0.0625,0.36333333333333334,0.2951876082986975,1.0,120.0,378.2040936044512,448.3836842440061,0,282.1294733048879,-41.11443717510391,100,0.1586731543298665,0.0,1,54.0
110,0.6881460529905027,1.0,1.0,0.0625,0.36666666666666664,0.3118539470094973,1.0,115.9110991546882,945.3554887055172,955.1399290741849,0,288.08640026713715,-0.6894381589715081,100,0.1638280643694212,0.0,1,13.625
111,0.6397937309815005,1.0,1.0,0.078125,0.37,0.36020626901849945,1.0,103.92304845413264,701.2221231673827,724.6306544593639,0,314.1428775039525,11.080618807055497,100,0.2167067997891573,0.0,0,0
112,0.7891944991614375,1.0,1.0,0.046875,0.37333333333333335,0.21080550083856253,1.0,84.8528137423857,1023.9695407927898,997.9401190816579,0,230.18747639469728,-168.3675834974843,100,0.1101217482236918,0.0,3,61.666666666666664
113,0.6860309968918459,1.0,1.0,0.0625,0.37666666666666665,0.3139690031081541,1.0,59.99999999999999,743.2768511084143,722.9491659975729,0,273.6302376441672,10.941907009324462,100,0.13866784604330085,0.0,0,0
114,0.596299721140686,1.0,1.0,0.078125,0.38,0.4037002788593141,1.0,31.05828541230252,1020.4407676045355,946.3491477151541,0,300.8525749683693,11.211100836577943,100,0.20205156320479656,0.0,0,0
115,0.7706636307724763,1.0,1.0,0.0625,0.38333333333333336,0.2293363692275237,1.0,1.469576158976824e-14,622.9962338029773,560.6966104226796,0,262.9196953679305,-61.31199089231743,100,0.19969860154444719,0.0,2,38.0
116,0.7824723251818472,1.0,1.0,0.0625,0.38666666666666666,0.21752767481815283,1.0,0.0,837.2561825593654,753.5305643034288,0,165.6478734621464,-1.7224169755455416,100,0.1545459704814527,0.0,1,14.375
117,0.6915425472346395,1.0,0.8,0.078125,0.39,0.3084574527653605,0.10248208411924885,0.0,0,20.0,175.15606236820736,195.15606236820736,-7.024985959318942,80.0,0.1777569440940392,0.8975179158807511,0,0
118,0.627562403657933,1.0,1.0,0.09375,0.3933333333333333,0.37243759634206697,1.0,0.0,750.6893564120141,675.6204207708128,0,257.96439101860886,11.117312789026201,100,0.19347843819232513,0.0,0,0
119,0.7662653222676726,1.0,1.0,0.046875,0.39666666666666667,0.23373467773232734,1.0,0.0,774.0364457973623,696.632801217626,0,106.97021138707349,-90.58927215727921,100,0.08009773960775135,0.0,4,27.32261904761905
120,0.8141961442781918,1.0,0.8,0.046875,0.4,0.1858038557218083,0.1869679393979102,0.0,0,20.0,86.97021138707349,106.97021138707349,-122.70322964487636,80.0,0.06229457278564865,0.8130320606020898,1,119.0
121,0.8609647987855664,1.0,0.6,0.046875,0.4033333333333333,0.13903520121443363,0.2287046671601993,0.0,0,20.0,67.44902431742125,87.44902431742125,-33.008801053152716,60.0,0.057500860703203704,0.7712953328398007,1,30.0
122,0.9198788092398591,1.0,0.4,0.03125,0.4066666666666667,0.08012119076014088,0.4620309696978105,0.0,0,20.0,23.28714158074927,43.28714158074927,-147.76901703376336,40.0,0.05658518377937949,0.5379690303021895,2,75.625
123,0.8677424771222149,1.0,0.2,0.046875,0.41,0.1322575228777852,0.1755958259869665,0.0,0,20.0,93.89792375522919,113.89792375522919,-6.091310911627314,20.0,0.11233246111671447,0.8244041740130336,0,0
124,0.8187038066058032,1.0,1.0,0.046875,0.41333333333333333,0.18129619339419675,1.0,0.0,810.8252321905436,729.7427089714893,0,113.89792375522919,-110.4561114198174,100,0.11699520519138507,0.0,1,123.0
125,0.7906761821958563,1.0,0.8,0.0625,0.4166666666666667,0.2093238178041436,0.13556667841924783,0.0,0,20.0,127.52887828488974,147.52887828488974,-6.660694978202612,80.0,0.14324273408540267,0.8644333215807521,0,0
