time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
21,0.664761640048364,1.0,1.0,0.078125,0.07,0.3352383599516359,0.8814149309600018,0.0,321.17426847034653,289.05684162331187,38.889544885574196,327.94638650888606,8.634013699054943,100,0.182217317211406,0.11858506903999823,0,0
22,0.7043012531822603,1.0,1.0,0.078125,0.07333333333333333,0.29569874681773967,1.0,0.0,769.7836103138061,692.8052492824255,0,317.01937216563783,7.637096240453219,100,0.1747742206200561,0.0,1,5.25
23,0.6340146369085142,1.0,1.0,0.09375,0.07666666666666666,0.36598536309148577,1.0,0.0,737.6570901065172,663.8913810958655,0,396.8223386948874,11.097956089274458,100,0.22072077529056444,0.0,0,0
24,0.5844549998109456,1.0,1.0,0.09375,0.08,0.41554500018905444,0.6582465720069971,0.0,291.5682579342086,262.4114321407877,136.24074973187123,398.65218187265896,3.1258521549928195,100,0.21707786694857556,0.34175342799300285,1,3.2857142857142856
25,0.550046575869793,1.0,1.0,0.109375,0.08333333333333333,0.44995342413020706,0.9571777356131366,0.0,492.83498458289085,443.55148612460175,19.84362809676827,463.39511422137,10.493414984653352,100,0.23497532559373502,0.0428222643868634,0,0
26,0.5176096769486422,1.0,0.8,0.109375,0.08666666666666667,0.4823903230513578,0.04945551803769926,0.0,0,20.0,384.4038116182359,404.4038116182359,-9.135147241520512,80.0,0.21100106137324037,0.9505444819623008,1,3.5714285714285716
27,0.5293633195127213,1.0,1.0,0.109375,0.09,0.4706366804872787,1.0,0.0,878.9378895915564,791.0441006324008,0,449.46928732380485,9.078576708128503,100,0.2454006160721064,0.0,1,4.333333333333333
28,0.6448009728820884,1.0,1.0,0.09375,0.09333333333333334,0.3551990271179116,1.0,0.0,524.4246367495185,471.9821730745667,0,328.0139952195979,4.940597081353735,100,0.186702455617199,0.0,2,5.0625
29,0.6806240161445594,1.0,0.8,0.09375,0.09666666666666666,0.31937598385544064,0.06549458465004879,0.0,0,20.0,285.36875845330064,305.36875845330064,-10.398647022099372,80.0,0.17277981227008787,0.9345054153499512,1,4.666666666666667
30,0.6968494090457629,1.0,1.0,0.078125,0.1,0.3031505909542371,1.0,0.0,626.145917365334,563.5313256288006,0,251.63237702394133,5.484451772862711,100,0.15085706431958446,0.0,2,4.7125
31,0.6599157765765032,1.0,1.0,0.09375,0.10333333333333333,0.34008422342349676,1.0,0.0,989.9136083550075,890.9222475195068,0,299.6578096204186,11.02025267027049,100,0.20137688137875764,0.0,0,0
32,0.7232574213648792,1.0,0.8,0.09375,0.10666666666666667,0.2767425786351208,0.22459637196341267,31.05828541230249,4.562186806014501,52.05842499648529,179.72815526477444,231.78658026125973,-7.844511491493053,80.0,0.20893688528134213,0.7754036280365874,1,5.166666666666667
33,0.7934359835470736,1.0,1.0,0.0625,0.11,0.20656401645292646,1.0,59.99999999999999,473.0488577736267,479.743971996264,0,127.01445009087371,-27.113641283974555,100,0.1374062789757703,0.0,3,14.577777777777778
34,0.8001995774936234,1.0,1.0,0.046875,0.11333333333333333,0.19980042250637667,1.0,84.85281374238569,229.63045681523812,283.03494350186145,0,78.79960625754399,-4.65059873248087,100,0.10676824396343743,0.0,2,9.625
35,0.8124986677402112,1.0,1.0,0.046875,0.11666666666666667,0.18750133225978885,1.0,103.92304845413263,377.02246010727555,432.8509577052674,0,78.27903178620868,-4.437496003220634,100,0.12409868385931522,0.0,1,17.0
36,0.8785584260959091,1.0,1.0,0.046875,0.12,0.12144157390409091,1.0,115.9110991546882,647.5913841085742,687.1522349369361,0,93.9175413961741,-5.135675278287727,100,0.13958400682329142,0.0,1,17.5
37,0.8807714697797765,1.0,1.0,0.046875,0.12333333333333334,0.11922853022022352,1.0,120.0,83.20607844030565,182.8854705962751,0,97.07853280797327,7.857685590660671,100,0.15545058492231434,0.0,1,4.5
38,0.7905557375569878,1.0,1.0,0.0625,0.12666666666666668,0.20944426244301212,0.7749538531719348,115.9110991546882,0,104.31998923921938,30.294464011424026,134.6144532506434,6.127409850767732,100,0.21931089603543286,0.22504614682806529,0,0
39,0.7756873178131211,1.0,1.0,0.0625,0.13,0.22431268218687891,1.0,103.92304845413264,449.79568903242244,498.3468637378995,0,159.21640944958648,3.1729380465606365,100,0.22886739680223123,0.0,1,9.5
40,0.6978008075087406,1.0,1.0,0.078125,0.13333333333333333,0.30219919249125937,1.0,84.8528137423857,337.3317018417179,379.96606402569324,0,221.76445276573472,10.906597577473779,100,0.25097379813223397,0.0,0,0
41,0.6110158940600302,1.0,1.0,0.09375,0.13666666666666666,0.3889841059399698,1.0,59.99999999999999,631.8419027762743,622.6577124986469,0,325.7521874932396,11.16695231781991,100,0.30293755374813525,0.0,0,0
42,0.7407876693926531,1.0,0.8,0.0625,0.14,0.25921233060734694,0.16064762609230157,31.05828541230252,0.19656203923956728,48.12936270638788,251.46649113296303,299.5958538393509,-25.292743819665258,80.0,0.16581969914778905,0.8393523739076983,3,8.427777777777777
43,0.7090701823416171,1.0,1.0,0.078125,0.14333333333333334,0.2909298176583829,1.0,1.469576158976824e-14,908.9486798661518,818.0538118795366,0,345.64773896242974,10.872789452975148,100,0.2249145103281459,0.0,0,0
44,0.6862225657302308,1.0,1.0,0.078125,0.14666666666666667,0.31377743426976923,1.0,0.0,620.2495243064843,558.2245718758359,0,328.5099783964789,4.341332302809308,100,0.20873401583219897,0.0,1,8.6
45,0.6099019743094567,1.0,1.0,0.09375,0.15,0.39009802569054325,0.5396167924038276,0.0,240.71118202961733,216.6400638266556,184.83014035581698,401.47020418247257,1.9626299251481822,100,0.2663926839841877,0.46038320759617235,0,0
46,0.5101828738612525,1.0,1.0,0.109375,0.15333333333333332,0.4898171261387475,0.6718892328316733,0.0,351.5419516202022,316.387756458182,154.5049755547535,470.89273201293554,4.907236035049709,100,0.3123769670927108,0.3281107671683266,0,0
47,0.5370934714600528,1.0,1.0,0.109375,0.15666666666666668,0.46290652853994724,1.0,0.0,607.1632614157772,546.4469352741995,0,470.89273201293554,-32.61128041438016,100,0.3099059407491417,0.0,1,46.0
48,0.563435778281711,1.0,0.8,0.09375,0.16,0.43656422171828896,0.05655251635698395,0.0,0,20.0,333.65358234019766,353.65358234019766,-18.834257007705457,80.0,0.2523210331061937,0.943447483643016,2,7.6375
49,0.6724816464016619,1.0,1.0,0.0625,0.16333333333333333,0.3275183535983382,1.0,0.0,823.0307076425603,740.7276368783042,0,160.96550819653595,-5.474587796347841,100,0.1665033432034233,0.0,3,7.485714285714285
50,0.7579737523452087,1.0,0.8,0.046875,0.16666666666666666,0.2420262476547913,0.12503473570103504,0.0,0,20.0,139.95555065450856,159.95555065450856,-28.906559876348254,80.0,0.1107604658954433,0.8749652642989649,2,13.066666666666666
51,0.6863883431241078,1.0,1.0,0.0625,0.17,0.3136116568758922,1.0,0.0,384.73234211176526,346.25910790058873,0,254.30655708138528,10.940834970627677,100,0.16094155346263295,0.0,0,0
52,0.6771293098350681,1.0,1.0,0.0625,0.17333333333333334,0.3228706901649319,1.0,0.0,535.4278617102984,481.8850755392686,0,255.64370808470454,0.2186120704947958,100,0.18267681189361573,0.0,1,12.75
53,0.690625810229784,1.0,1.0,0.0625,0.17666666666666667,0.3093741897702161,1.0,0.0,423.53810951068556,381.184298559617,0,255.64370808470454,-39.071877430689355,100,0.16551985102369204,0.0,1,52.0
54,0.6149287617041908,1.0,1.0,0.078125,0.18,0.38507123829580925,1.0,0.0,1000.0483683198964,900.0435314879068,0,316.404498663797,11.155213714887427,100,0.2119645778129733,0.0,0,0
55,0.7036852029503828,1.0,0.8,0.0625,0.18333333333333332,0.2963147970496172,0.2859242177701808,0.0,47.335553586868826,62.60199822818195,156.3441222382557,218.94612046643763,-21.89257125344753,80.0,0.15660216160473417,0.7140757822298193,2,11.25
56,0.6655571942074003,1.0,1.0,0.078125,0.18666666666666668,0.33444280579259966,1.0,31.05828541230249,868.9951523516806,810.0480939875848,0,320.1169524839876,11.0033284173778,100,0.20645229377424423,0.0,0,0
57,0.6917084378502001,1.0,1.0,0.078125,0.19,0.3082915621497999,1.0,59.99999999999999,984.5127048825055,940.0614343942549,0,250.05255959972465,4.9248746864493995,100,0.20552032913369267,0.0,1,8.0
58,0.7680904103628893,1.0,1.0,0.0625,0.19333333333333333,0.2319095896371107,1.0,84.85281374238569,498.4298561842344,524.9544029339581,0,189.29176902063213,-53.704271231088676,100,0.17805165235877352,0.0,2,34.2
59,0.8522109806467086,1.0,1.0,0.046875,0.19666666666666666,0.1477890193532913,0.566340074700273,103.92304845413263,0,93.53074360871936,71.61869183997125,165.1494354486906,-25.163164781267998,100,0.12143845840329137,0.43365992529972697,2,15.466666666666665
60,0.7541278488134157,1.0,1.0,0.0625,0.2,0.24587215118658434,1.0,115.9110991546882,724.1225429677738,756.0302779102158,0,209.42704179042693,10.737616453559752,100,0.1842371549673052,0.0,0,0
61,0.6814157621556358,1.0,1.0,0.078125,0.20333333333333334,0.3185842378443641,0.4319888091023796,120.0,10.560413988949158,117.50437259005425,154.50353621252356,272.0079088025778,-0.404471104419317,100,0.2471880202800143,0.5680111908976205,0,0
62,0.6773875521280637,1.0,1.0,0.078125,0.20666666666666667,0.3226124478719363,1.0,115.9110991546882,174.21662073892935,261.1149479042558,0,215.22994192869993,4.2535516293300955,100,0.26247884798347576,0.0,1,8.714285714285714
63,0.6785232348256091,1.0,1.0,0.078125,0.21,0.32147676517439094,0.4345619516066388,103.92304845413264,0,93.53074360871938,121.69919831998055,215.22994192869993,-60.34433067234405,100,0.276351743666997,0.5654380483933612,1,62.0
64,0.8914590559554669,1.0,1.0,0.046875,0.21333333333333335,0.10854094404453306,1.0,84.8528137423857,698.9660371869335,705.4369658363872,0,108.25620977287701,-83.4243771678664,100,0.13812828560894053,0.0,3,33.25
65,0.924712471426547,1.0,1.0,0.03125,0.21666666666666667,0.07528752857345296,1.0,59.99999999999999,902.5357849661477,866.282206469533,0,41.59642523604333,-5.5836612238034515,100,0.10520152610571543,0.0,2,9.904761904761905
66,0.845578187931716,1.0,1.0,0.046875,0.22,0.15442181206828395,0.2769209840738253,31.05828541230252,0,27.95245687107227,72.98773357552938,100.94019044660165,-3.998314882318641,100,0.12586594833414666,0.7230790159261746,0,0
67,0.8114768628939478,1.0,1.0,0.0625,0.22333333333333333,0.18852313710605217,0.3022282463346622,1.469576158976824e-14,55.70339031215581,50.13305128094024,115.74506199582842,165.87811327676866,-3.3898656619885994,100,0.16772840349218476,0.6977717536653378,0,0
68,0.7723518645803451,1.0,1.0,0.078125,0.22666666666666666,0.22764813541965495,1.0,0.0,682.6120379782253,614.3508341804028,0,198.51401800026534,10.682944406258965,100,0.19171673298359804,0.0,0,0
69,0.7411329737968968,1.0,1.0,0.078125,0.23,0.25886702620310315,1.0,0.0,773.0313496793552,695.7282147114197,0,169.10535728551775,-0.8233989213906903,100,0.17221822620391292,0.0,1,13.6
70,0.7326257024812938,1.0,1.0,0.078125,0.23333333333333334,0.2673742975187062,1.0,0.0,349.05188156772823,314.14669341095544,0,197.13035856736713,-21.69787710744388,100,0.18304967076174616,0.0,1,34.5
71,0.7630620603102541,1.0,1.0,0.0625,0.23666666666666666,0.23693793968974589,1.0,0.0,687.7613574470411,618.985221702337,0,111.39635961671488,-16.789186180930763,100,0.15809235969102575,0.0,2,15.75
72,0.8648977681148191,1.0,0.8,0.03125,0.24,0.13510223188518083,0.31182536282981005,0.0,0,20.0,44.13846461525877,64.13846461525877,-66.66770985727207,80.0,0.0820546078458555,0.6881746371701899,3,23.103174603174605
73,0.788618149551661,1.0,0.6,0.046875,0.24333333333333335,0.21138185044833904,0.14922667677993753,0.0,0,20.0,114.02429399063624,134.02429399063624,-6.381320913056233,60.0,0.12299005370218341,0.8507733232200625,0,0
74,0.7495524389861838,1.0,0.4,0.0625,0.24666666666666667,0.2504475610138162,0.09945596584709802,0.0,0,20.0,181.09402014905444,201.09402014905444,-7.259538000016592,40.0,0.17164084525027956,0.900544034152902,0,0
75,0.7286937850967348,1.0,1.0,0.0625,0.25,0.2713062149032652,1.0,0.0,930.074430792892,837.0669877136029,0,194.70077683344314,-5.686081355290204,100,0.16162166613196893,0.0,1,18.5
76,0.6597528965052957,1.0,0.8,0.078125,0.25333333333333335,0.3402471034947043,0.08607901660925471,0.0,0,20.0,212.34466177497802,232.34466177497802,-7.257678357330795,80.0,0.21845457099859045,0.9139209833907453,0,0
77,0.6297849134760959,1.0,1.0,0.09375,0.25666666666666665,0.3702150865239041,0.7987776308883987,0.0,308.55464334592637,277.69917901133374,69.95599844084069,347.6551774521744,7.0861978773396865,100,0.24903750390113277,0.2012223691116013,0,0
78,0.7708551236226192,1.0,1.0,0.0625,0.26,0.22914487637738076,1.0,0.0,765.0388914086196,688.5350022677577,0,192.84305527648482,-37.212565370867864,100,0.19910465368474584,0.0,3,17.96666666666667
79,0.8322695608066634,1.0,1.0,0.0625,0.2633333333333333,0.1677304391933366,1.0,0.0,919.2238064665355,827.301425819882,0,192.84305527648482,-65.49680868242,100,0.1960493560200618,0.0,1,78.0
80,0.8445068104915096,1.0,1.0,0.046875,0.26666666666666666,0.15549318950849042,1.0,31.05828541230249,977.9759064481533,908.1307726744102,0,140.13300642825166,-25.03352043147453,100,0.13547862221066564,0.0,2,19.75
81,0.8034172715204497,1.0,1.0,0.0625,0.27,0.19658272847955033,1.0,59.99999999999999,924.4423664345542,885.9981297910988,0,169.77162469268336,10.589748185438651,100,0.1845905104567067,0.0,0,0
82,0.7920690842298356,1.0,1.0,0.0625,0.2733333333333333,0.2079309157701644,1.0,84.85281374238569,914.762053438833,899.6533804630969,0,187.5300847932359,-14.376207252689507,100,0.18701289619594974,0.0,1,27.0
83,0.7544944961189801,1.0,1.0,0.0625,0.27666666666666667,0.24550550388101983,1.0,103.92304845413263,531.4008266078199,571.7914875557573,0,198.66581228281433,-14.596816821690272,100,0.23402203265924482,0.0,1,27.333333333333332
84,0.7685069542575053,1.0,1.0,0.0625,0.28,0.2314930457424947,1.0,115.9110991546882,787.6208370091286,813.1787425474353,0,175.0418233909715,2.319479137227484,100,0.2109224649621919,0.0,1,10.375
85,0.7242666293726678,1.0,1.0,0.078125,0.2833333333333333,0.27573337062733216,1.0,120.0,569.2808396674143,620.3527557006729,0,244.57477140666398,10.827200111881996,100,0.27090529237710914,0.0,0,0
86,0.7568951395201353,1.0,1.0,0.0625,0.2866666666666667,0.24310486047986474,1.0,115.9110991546882,703.7152332055393,737.6636991242048,0,190.84676458810748,-23.520685418560404,100,0.22473887159415795,0.0,2,19.125
87,0.7156092311758706,1.0,1.0,0.078125,0.29,0.28439076882412934,1.0,103.92304845413264,630.4608692224409,660.9455259089162,0,206.23843026244515,10.853172306472388,100,0.26853358302669106,0.0,0,0
88,0.8446517535058803,1.0,1.0,0.046875,0.29333333333333333,0.15534824649411974,1.0,84.8528137423857,267.2885841570372,316.9272581094806,0,91.4369581782961,-73.43395526051765,100,0.10260084130622504,0.0,3,29.96666666666667
89,0.79740561760523,1.0,1.0,0.0625,0.2966666666666667,0.20259438239477007,1.0,59.99999999999999,128.43609364658664,169.592484281928,0,105.50083891971101,10.60778314718431,100,0.16713322230778993,0.0,0,0
90,0.8615955836423325,1.0,1.0,0.046875,0.3,0.1384044163576675,1.0,31.05828541230252,386.9591491974389,376.21569114876723,0,137.7575376831017,-59.751453417593666,100,0.132981235340065,0.0,2,37.083333333333336
91,0.8666711080042233,1.0,1.0,0.046875,0.30333333333333334,0.13332889199577663,1.0,1.469576158976824e-14,959.073987691804,863.1665889226235,0,80.30682771538112,-0.45715618115552775,100,0.12411167398031009,0.0,1,12.857142857142858
92,0.861933757056375,1.0,1.0,0.03125,0.30666666666666664,0.13806624294362507,1.0,0.0,131.60931564639577,118.4483840817562,0,68.22458966740922,-122.08580127116913,100,0.11563667677486666,0.0,2,68.25
93,0.7595281929140447,1.0,1.0,0.046875,0.31,0.24047180708595534,1.0,0.0,803.005030036611,722.7045270329498,0,149.61425531874724,10.721415421257866,100,0.16984591469654797,0.0,0,0
94,0.7043891450998292,1.0,1.0,0.0625,0.31333333333333335,0.2956108549001708,0.7217258168291589,0.0,196.46481838658028,176.81833654792226,68.1754442271075,244.99378077502976,5.321348901283692,100,0.23270653102899197,0.278274183170841,0,0
95,0.7134418131629783,1.0,0.8,0.0625,0.31666666666666665,0.2865581868370218,0.08700658142226234,0.0,0,20.0,209.86766831965895,229.86766831965895,-21.06686047771035,80.0,0.2103438368183469,0.9129934185777376,1,15.666666666666666
96,0.6838111413535426,1.0,1.0,0.078125,0.32,0.31618885864645735,1.0,0.0,802.0845734754782,721.8761161279305,0,255.4890123726134,10.948566575939372,100,0.25110179810093824,0.0,0,0
97,0.7332741198701745,1.0,1.0,0.078125,0.3233333333333333,0.26672588012982545,0.8868483741996571,0.0,216.93204101106605,195.23883690995945,24.91022418084333,220.14906109080277,-8.662854875617382,100,0.23830386484185062,0.11315162580034283,1,19.2
98,0.9028890599971782,1.0,1.0,0.03125,0.32666666666666666,0.09711094000282187,1.0,0.0,175.1040012796045,157.59360115164404,0,46.04971436952739,-154.69200051332487,100,0.07339705374542937,0.0,4,43.24583333333334
99,0.8718958678743749,1.0,1.0,0.046875,0.33,0.12810413212562508,1.0,0.0,686.317604252425,617.6858438271825,0,108.7653620617597,10.384312396376876,100,0.0955867858336219,0.0,0,0
100,0.7772182729013138,1.0,1.0,0.0625,0.3333333333333333,0.22278172709868613,0.9688931524093838,0.0,163.6884756771718,147.3196281094546,4.729777692525971,152.04940580198058,10.046208229483735,100,0.12898931723877627,0.031106847590616243,0,0
101,0.7035420855784624,1.0,1.0,0.078125,0.33666666666666667,0.2964579144215375,1.0,0.0,321.79160774617253,289.6124469715553,0,224.5236882720845,10.889373743264613,100,0.1500182549325053,0.0,0,0
102,0.6743693863799608,1.0,1.0,0.078125,0.34,0.3256306136200392,0.6057564441553428,0.0,155.08019529154592,139.57217576239134,90.83754931615664,230.40972507854798,-11.741312609366359,100,0.16456200313873615,0.3942435558446572,1,16.833333333333332
103,0.7045751670374371,1.0,1.0,0.078125,0.3433333333333333,0.29542483296256294,1.0,0.0,614.6278110721233,553.165029964911,0,240.008930360231,-7.51372550111231,100,0.19240299906367142,0.0,1,20.4
104,0.6126496311919485,1.0,0.8,0.09375,0.3466666666666667,0.38735036880805146,0.15193457691352383,31.05828541230249,0,47.95245687107224,267.66007745260055,315.6125343236728,-5.799257355305368,80.0,0.24204038397497396,0.8480654230864763,0,0
105,0.7345388631049306,1.0,1.0,0.078125,0.35,0.2654611368950695,1.0,59.99999999999999,331.7373294454991,352.5635965009492,0,304.3289388504778,-32.00361658931479,100,0.22277396711699704,0.0,2,23.4
106,0.7014317070750694,1.0,1.0,0.078125,0.35333333333333333,0.2985682929249306,0.5457616122880213,84.85281374238569,108.60735539537933,174.11415222398853,144.915527225326,319.02967944931453,-11.189062875464781,100,0.26058624410621944,0.45423838771197866,1,15.0
107,0.6290086433138432,1.0,1.0,0.09375,0.3566666666666667,0.3709913566861568,0.22097046758984226,103.92304845413263,0,93.53074360871936,329.7418530820198,423.2725966907392,-4.467616578144684,100,0.30648078824349745,0.7790295324101577,0,0
108,0.6197501454829659,1.0,1.0,0.09375,0.36,0.3802498545170341,1.0,115.9110991546882,720.373637820457,752.6562632776307,0,372.9942542597905,-4.69258376978223,100,0.2895348042569795,0.0,1,17.833333333333332
109,0.6119422677529105,1.0,1.0,0.09375,0.36333333333333334,0.3880577322470895,1.0,120.0,581.5588290806766,631.402946172609,0,398.85789053855444,-40.83582680325873,100,0.26495108669883305,0.0,1,54.0
110,0.56703259439285,1.0,1.0,0.109375,0.36666666666666664,0.43296740560714997,1.0,115.9110991546882,430.6732220956861,491.92588912533694,0,428.6732923726318,11.29890221682145,100,0.2944618783681381,0.0,0,0
111,0.6897429673596648,1.0,1.0,0.078125,0.37,0.3102570326403352,1.0,103.92304845413264,561.9355705774465,599.2727571284212,0,229.30757999684928,-30.866847949698045,100,0.19797127862114894,0.0,3,15.932539682539684
112,0.8531446813622217,1.0,1.0,0.046875,0.37333333333333335,0.1468553186377784,1.0,84.8528137423857,934.6169227529936,917.5227628458414,0,151.59203134104135,-159.30943404408666,100,0.12103631099643797,0.0,3,58.583333333333336
113,0.7892692927972068,1.0,1.0,0.0625,0.37666666666666665,0.2107307072027932,1.0,59.99999999999999,946.6728893736764,906.0056004363088,0,190.3743966880836,10.63219212160838,100,0.1588430135121789,0.0,0,0
114,0.763222187185364,1.0,0.8,0.0625,0.38,0.23677781281463595,0.29182007409332966,31.05828541230252,0,47.95245687107227,116.36953852303539,164.32199539410766,-15.578265079689498,80.0,0.15993342906568986,0.7081799259066703,1,14.125
115,0.7113170836999052,1.0,0.6478576271610641,0.078125,0.38333333333333336,0.2886829163000948,0.24162572608171837,1.469576158976824e-14,47.85762716106405,63.07186444495766,197.95938196970025,261.0312464146579,-4.301436729465348,64.7857627161064,0.1831541982471906,0.7583742739182816,0,0
116,0.6543288240017101,1.0,1.0,0.078125,0.38666666666666666,0.3456711759982899,1.0,0.0,355.2435915662326,319.7192324096094,0,243.28939035947042,-6.129653138671799,100,0.16954755170258795,0.0,1,19.166666666666668
117,0.6030164270175623,1.0,1.0,0.078125,0.39,0.3969835729824377,1.0,0.0,805.522708417637,724.9704375758733,0,270.84149736313293,-10.009049281052686,100,0.15803792505617442,0.0,1,23.2
118,0.5525460864933291,1.0,0.8,0.078125,0.3933333333333333,0.4474539135066709,0.058869894972941525,0.0,0,20.0,319.73221812596466,339.73221812596466,-44.480240360021156,80.0,0.178759347667098,0.9411301050270585,1,39.0
119,0.5207390244978469,1.0,1.0,0.078125,0.39666666666666667,0.479260975502153,1.0,0.0,434.85247998420795,391.36723198578716,0,390.4281608205889,-6.228883740160208,100,0.18268492727684382,0.0,1,19.666666666666668
120,0.6435558068899352,1.0,0.8,0.0625,0.4,0.35644419311006487,0.05730717076137029,0.0,0,20.0,328.99646474052827,348.99646474052827,-53.36785733877573,80.0,0.15147008131205808,0.9426928292386297,2,24.791666666666664
121,0.5989949096842471,1.0,0.6,0.078125,0.4033333333333333,0.401005090315753,0.04528694682077938,0.0,0,20.0,421.62835881051797,441.62835881051797,-7.891245792637153,60.0,0.20709098499954515,0.9547130531792206,0,0
122,0.511956864383647,1.0,0.7418218125951062,0.09375,0.4066666666666667,0.488043135616353,0.2652759898271788,0.0,141.8218125951061,127.6396313355955,353.51824284197244,481.1578741775679,-3.2303507966073646,74.18218125951061,0.25640323166419043,0.7347240101728212,0,0
123,0.45536227520546846,1.0,1.0,0.109375,0.41,0.5446377247945315,1.0,0.0,715.0435527393898,643.5391974654509,0,565.994330044806,11.633913174383595,100,0.2894851762420475,0.0,0,0
124,0.45395045711697235,1.0,1.0,0.109375,0.41333333333333333,0.5460495428830276,0.5228366615881298,0.0,288.19960676150725,259.3796460853565,236.72107741303807,496.1007234983946,-13.476546711016894,100,0.29250114294987684,0.47716333841187014,1,17.571428571428573
