time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.5405289188022255,1.0,1.0,0.109375,0.03666666666666667,0.45947108119777447,1.0,103.92304845413263,464.04023551897944,511.1669555758009,0,487.287969571938,11.949841815021895,100,0.30545572165364643,0.0,1,1.4285714285714286
12,0.5434051738758221,1.0,1.0,0.109375,0.04,0.45659482612417795,0.39595253689526616,115.9110991546882,84.60700642060604,180.46629501776482,275.3113000264113,455.7775950441761,-0.2825933551507145,100,0.3065697960582838,0.6040474631047338,1,1.5714285714285714
13,0.6185050041002722,1.0,1.0,0.09375,0.043333333333333335,0.38149499589972785,0.72129433372684,120.0,214.45645816937878,301.0108123524409,116.30954949922466,417.32036185166555,-8.429628337764015,100,0.23468582859229659,0.27870566627315996,2,9.0
14,0.7704371997755364,1.0,1.0,0.0625,0.04666666666666667,0.22956280022446365,1.0,115.9110991546882,69.0833053800328,166.49496408124892,0,158.42283461871295,11.039878876863867,100,0.15569396384517475,0.0,3,1.882936507936508
15,0.7748131893728433,1.0,1.0,0.0625,0.05,0.22518681062715673,1.0,103.92304845413264,108.66620348244322,191.3303267429183,0,187.58516913505605,5.67556043188147,100,0.14384110393045957,0.0,1,7.0
16,0.8002061044388351,1.0,1.0,0.046875,0.05333333333333334,0.19979389556116486,1.0,84.8528137423857,1033.8711723563974,1006.8515874889049,0,66.75314020309162,9.956524543826353,100,0.10934185693351806,0.0,2,2.321428571428571
17,0.8108180503616255,1.0,1.0,0.046875,0.056666666666666664,0.1891819496383745,0.8767133985364048,59.99999999999999,39.62070760783709,89.65863684705339,12.608121020147593,102.26675786720098,2.1018138196432186,100,0.13138612322546916,0.12328660146359516,1,8.0
18,0.7445430320991202,1.0,1.0,0.0625,0.06,0.25545696790087985,1.0,31.05828541230252,165.9281104186715,177.28775624787664,0,129.873003252294,10.76637090370264,100,0.18747659910156456,0.0,0,0
19,0.7666311914448062,1.0,1.0,0.0625,0.06333333333333334,0.23336880855519382,1.0,1.469576158976824e-14,535.9868098998805,482.3881289098925,0,152.08036049139244,9.100106425665581,100,0.20946721699550097,0.0,1,3.6
20,0.8510887055283634,1.0,1.0,0.046875,0.06666666666666667,0.14891129447163665,1.0,0.0,541.79134870554,487.61221383498605,0,113.44736923780283,3.363400550081578,100,0.14564937574197012,0.0,2,5.541666666666666
21,0.7752891393032428,1.0,0.8,0.0625,0.07,0.22471086069675722,0.11797720526923303,0.0,0,20.0,149.52427339127476,169.52427339127476,-6.966323312525068,80.0,0.1785595133998602,0.882022794730767,0,0
22,0.6949453845427993,1.0,1.0,0.078125,0.07333333333333333,0.3050546154572007,1.0,0.0,721.3439287679711,649.209535891174,0,191.29415690855575,10.915163846371602,100,0.21948330010827355,0.0,0,0
23,0.7519000917935427,1.0,1.0,0.0625,0.07666666666666666,0.24809990820645736,1.0,0.0,688.8308696138439,619.9477826524595,0,143.88614524055092,-0.6557002753806283,100,0.18092971926863988,0.0,2,7.7
24,0.8284900749613615,1.0,0.8,0.046875,0.08,0.17150992503863846,0.2729810941022582,0.0,8.275959644278696,27.44836367985083,73.1020563780625,100.55042005791333,-27.625848342838925,80.0,0.08751657702159821,0.7270189058977418,2,13.8
25,0.8796559761719821,1.0,0.8463995632105525,0.046875,0.08333333333333333,0.12034402382801787,0.5682845871529247,0.0,46.39956321055254,41.75960688949729,31.724010005183388,73.48361689468068,-4.273276185457451,84.63995632105525,0.0626451337720143,0.4317154128470753,1,8.0
26,0.8343364801069972,1.0,1.0,0.046875,0.08666666666666667,0.16566351989300274,1.0,0.0,849.0801531510057,764.1721378359051,0,47.61384785705056,8.330323893012341,100,0.06925385178441401,0.0,1,4.166666666666667
27,0.8278718798921825,1.0,1.0,0.046875,0.09,0.17212812010781747,1.0,0.0,737.3931632938275,663.6538469644447,0,154.94463023026475,3.8497176936567863,100,0.10436391151742164,0.0,1,8.666666666666666
28,0.7717968560508324,1.0,1.0,0.0625,0.09333333333333334,0.22820314394916763,1.0,0.0,606.2394575007447,545.6155117506703,0,176.97870580908065,10.684609431847504,100,0.13433223970350117,0.0,0,0
29,0.7246513231652163,1.0,0.8,0.0625,0.09666666666666666,0.2753486768347837,0.08601345282718878,0.0,0,20.0,212.5217665681015,232.5217665681015,-19.453684912951875,80.0,0.13843403039662483,0.9139865471728112,1,14.0
30,0.6389468034467765,1.0,1.0,0.078125,0.1,0.3610531965532236,0.9686772039117206,0.0,311.4939543046606,280.34455887419455,9.06512036890598,289.4096792431005,10.456703667894084,100,0.17694834894219702,0.031322796088279384,0,0
31,0.6073906488378292,1.0,1.0,0.078125,0.10333333333333333,0.39260935116217077,1.0,0.0,498.441467105771,448.5973203951939,0,297.6164353928992,8.177828053486513,100,0.1823758922948686,0.0,1,5.0
32,0.657885787929892,1.0,1.0,0.078125,0.10666666666666667,0.3421142120701079,0.33727137622677206,31.05828541230249,67.69714683295464,88.87988902073143,174.64644403212458,263.526333052856,-10.56156317258757,100,0.17170228497154838,0.662728623773228,1,10.333333333333334
33,0.7552298680741012,1.0,1.0,0.0625,0.11,0.2447701319258988,1.0,59.99999999999999,393.75647121106834,408.3808240899615,0,160.89758406846877,-0.5037848423175408,100,0.13339779950179997,0.0,2,7.619047619047619
34,0.731858716497389,1.0,1.0,0.0625,0.11333333333333333,0.268141283502611,1.0,84.85281374238569,587.5293688384596,605.1439643227608,0,165.1553229760638,1.804423850507833,100,0.1610400986077003,0.0,1,11.0
35,0.8348350409793597,1.0,1.0,0.046875,0.11666666666666667,0.16516495902064038,1.0,103.92304845413263,266.71866487051136,333.5775419921796,0,84.92179565624005,-7.361647980080937,100,0.12553032809079245,0.0,2,10.928571428571429
36,0.8702089262430908,1.0,1.0,0.046875,0.12,0.1297910737569093,1.0,115.9110991546882,815.5938577878704,838.3544612483029,0,83.60098015591174,-5.110626778729272,100,0.09877761782115069,0.0,1,17.5
37,0.8036500380090656,1.0,1.0,0.0625,0.12333333333333334,0.19634996199093435,1.0,120.0,888.5394979665666,907.68554816991,0,122.33095882559124,10.589049885972804,100,0.14340726385073532,0.0,0,0
38,0.7862897129857633,1.0,1.0,0.046875,0.12666666666666668,0.2137102870142367,1.0,115.9110991546882,266.79143836817076,344.43228377057306,0,90.84621386589679,-3.85886913895729,100,0.11914427943736672,0.0,2,9.25
39,0.6911095260982674,1.0,1.0,0.0625,0.13,0.30889047390173263,1.0,103.92304845413264,880.2552341229808,885.7604543194021,0,193.40312161476308,10.926671421705198,100,0.16149356239059076,0.0,0,0
40,0.6586502417413017,1.0,1.0,0.078125,0.13333333333333333,0.3413497582586983,0.2666434604332553,84.8528137423857,0,76.36753236814714,210.0356377829657,286.4031701511128,-3.6430815165587997,100,0.22233421978536727,0.7333565395667447,0,0
41,0.737726829513085,1.0,1.0,0.0625,0.13666666666666666,0.262273170486915,1.0,59.99999999999999,861.1594910283866,829.043541925548,0,268.5350271434499,-3.2131804885392548,100,0.1712331129982103,0.0,2,9.0
42,0.6881005063048002,1.0,0.8,0.078125,0.14,0.3118994936951998,0.2354292467944807,31.05828541230252,26.104119253562242,71.44616419927829,232.02575006822823,303.4719142675065,-4.355716583024786,80.0,0.21313065615038917,0.7645707532055193,0,0
43,0.5886776463695089,1.0,0.6,0.09375,0.14333333333333334,0.41132235363049113,0.05549830644939626,1.469576158976824e-14,0,20.000000000000014,340.3713568852079,360.3713568852079,-7.656066810120603,60.0,0.27102322038733395,0.9445016935506038,0,0
44,0.7365904909722784,1.0,1.0,0.078125,0.14666666666666667,0.26340950902772164,1.0,0.0,579.7075425507833,521.736788295705,0,257.8144491363416,-35.3764381395835,100,0.18628564594840602,0.0,2,25.083333333333332
45,0.8008925455319342,1.0,1.0,0.078125,0.15,0.19910745446806571,1.0,0.0,356.32483890635314,320.69235501571785,0,226.97257414463817,5.263989030070864,100,0.2012852426254471,0.0,1,7.333333333333333
46,0.8044185049649119,1.0,1.0,0.078125,0.15333333333333332,0.19558149503508815,1.0,0.0,858.3517383211156,772.516564489004,0,231.5997698454245,3.5867444851052643,100,0.2245859789298693,0.0,1,9.0
47,0.7625922839568349,1.0,1.0,0.09375,0.15666666666666668,0.23740771604316507,0.6329300491248061,0.0,182.41446342747284,164.17301708472556,95.21270383615402,259.3857209208796,3.370824130625617,100,0.28334086300593075,0.3670699508751939,0,0
48,0.7769660967696238,1.0,1.0,0.078125,0.16,0.2230339032303762,0.3626160631499768,0.0,68.0774307247638,61.26968765228742,107.69604188558606,168.96572953787347,-11.786910360642667,100,0.21052011037663954,0.6373839368500233,2,6.854166666666666
49,0.7144554385650261,1.0,1.0,0.09375,0.16333333333333333,0.2855445614349739,1.0,0.0,300.881887373038,270.79369863573424,0,235.01450740897852,10.856633684304922,100,0.22645299349086911,0.0,0,0
50,0.6779463804026,1.0,1.0,0.078125,0.16666666666666666,0.32205361959740003,1.0,0.0,270.6301375220028,243.56712376980255,0,233.23166054213135,-7.0838391412078,100,0.19431199163424773,0.0,2,11.025
51,0.6850739825863825,1.0,1.0,0.0625,0.17,0.31492601741361753,0.5836844416570937,0.0,159.90108357907962,143.91097522117167,102.64515160072045,246.55612682189212,-13.024390257474415,100,0.15841102469918633,0.4163155583429064,2,9.821428571428571
52,0.6561495676694434,1.0,1.0,0.078125,0.17333333333333334,0.34385043233055657,1.0,0.0,601.3725762637104,541.2353186373393,0,271.56669192695927,11.031551296991669,100,0.20189087767320513,0.0,0,0
53,0.6986323732249198,1.0,1.0,0.078125,0.17666666666666667,0.30136762677508017,1.0,0.0,701.4742006966899,631.3267806270209,0,288.2297981114948,-13.09589711967476,100,0.18006027020103577,0.0,1,26.0
54,0.7262654880755137,1.0,1.0,0.078125,0.18,0.2737345119244863,1.0,0.0,833.1578200577337,749.8420380519603,0,264.92334454668867,3.987870202440125,100,0.19745964164470642,0.0,1,8.833333333333334
55,0.7283601371975668,1.0,1.0,0.078125,0.18333333333333332,0.27163986280243324,1.0,0.0,994.70714626599,895.236431639391,0,262.62828927380855,3.8149195884072995,100,0.2357369335250432,0.0,1,9.0
56,0.7611330123104731,1.0,1.0,0.078125,0.18666666666666668,0.23886698768952683,0.7630154341175892,31.05828541230249,162.7910318114277,174.46438550135719,54.18680253538477,228.65118803674196,-1.1897570212463013,100,0.19974705258017833,0.2369845658824108,1,9.166666666666666
57,0.6723766467257845,1.0,1.0,0.09375,0.19,0.32762335327421555,1.0,59.99999999999999,715.1967516691527,697.6770765022375,0,293.9295219535704,10.982870059822647,100,0.23567834203796567,0.0,0,0
58,0.6990361809301684,1.0,1.0,0.078125,0.19333333333333333,0.30096381906983155,1.0,84.85281374238569,339.40819844692595,381.8349109703805,0,276.6418276873371,-5.997108542790504,100,0.21875246652354374,0.0,2,10.45
59,0.5989755571797297,1.0,1.0,0.09375,0.19666666666666666,0.4010244428202702,1.0,103.92304845413263,686.365015073362,711.2592571747451,0,342.5026121540385,11.20307332846081,100,0.2606228111913139,0.0,0,0
60,0.5483812942873486,1.0,1.0,0.109375,0.2,0.4516187057126514,1.0,115.9110991546882,449.63810346635023,508.9942823589345,0,433.3505193708821,11.354856117137954,100,0.3265994475239262,0.0,0,0
61,0.6870406221878603,1.0,1.0,0.078125,0.20333333333333334,0.31295937781213967,1.0,120.0,1072.527723321518,1073.274950989366,0,251.1367664404836,-16.63255043799215,100,0.21565386020503985,0.0,3,11.19047619047619
62,0.6807913363565993,1.0,1.0,0.078125,0.20666666666666667,0.3192086636434007,1.0,115.9110991546882,753.1426379961858,782.1483634357866,0,219.91012101307876,2.790959324263536,100,0.24891670108622121,0.0,1,10.166666666666666
63,0.6645473090186849,1.0,1.0,0.078125,0.21,0.33545269098131514,1.0,103.92304845413264,1016.8562092532217,1008.7013319366188,0,293.1989102395768,-7.660308593722722,100,0.2064040708199245,0.0,1,20.666666666666668
64,0.8059925846748358,1.0,1.0,0.046875,0.21333333333333335,0.1940074153251642,1.0,84.8528137423857,868.2617752294545,857.8031300746562,0,136.49021855603183,-69.5179777540245,100,0.12231690253167082,0.0,3,28.7
65,0.759177397784683,1.0,1.0,0.046875,0.21666666666666667,0.24082260221531698,1.0,59.99999999999999,939.3657860772441,899.4292074695197,0,190.33190469734086,-3.277532193354049,100,0.11752506288224673,0.0,1,16.0
66,0.7071757903722466,1.0,1.0,0.0625,0.22,0.29282420962775335,1.0,31.05828541230252,820.1066379100322,766.0484309901013,0,239.06405746638035,10.87847262888326,100,0.16643756097986828,0.0,0,0
67,0.6622841629900215,1.0,1.0,0.078125,0.22333333333333333,0.33771583700997854,1.0,1.469576158976824e-14,378.2701770646722,340.44315935820504,0,323.9989627111429,11.013147511029935,100,0.20551969185238905,0.0,0,0
68,0.6995185571662721,1.0,1.0,0.078125,0.22666666666666666,0.3004814428337279,0.32346234168403853,0.0,111.72320123783103,100.55088111404794,210.30719463767932,310.85807575172726,-22.962642171151376,100,0.24698080369715303,0.6765376583159615,1,22.333333333333332
69,0.7395088329075378,1.0,1.0,0.078125,0.23,0.26049116709246223,0.8622189926649071,0.0,234.38421054062658,210.94578948656394,33.70874872371408,244.65453821027802,0.311567640289815,100,0.22127724868820486,0.13778100733509288,1,9.714285714285714
70,0.6520273148901055,1.0,0.8,0.09375,0.23333333333333334,0.34797268510989454,0.07071460632564322,0.0,0,20.0,262.8270005195151,282.8270005195151,-7.5417898181574525,80.0,0.2813250818725255,0.9292853936743568,0,0
71,0.7940830610843956,1.0,1.0,0.0625,0.23666666666666666,0.2059169389156044,1.0,0.0,375.3792290760544,337.84130616844897,0,226.28620932406537,-34.215582516586515,100,0.19011508222531592,0.0,3,16.944444444444443
72,0.7479969405886402,1.0,1.0,0.078125,0.24,0.2520030594113598,1.0,0.0,329.5640749240998,296.60766743168983,0,252.98206900291305,10.756009178234079,100,0.21618301769027626,0.0,0,0
73,0.7070950032088017,1.0,1.0,0.09375,0.24333333333333335,0.2929049967911983,0.9402374099850717,0.0,330.30055779658585,297.27050201692725,18.89486096479783,316.1653629817251,9.683463190075027,100,0.2560871951619529,0.05976259001492831,0,0
74,0.7285982430904456,1.0,1.0,0.078125,0.24666666666666667,0.2714017569095543,1.0,0.0,892.3321845660859,803.0989661094773,0,211.33860116803038,-8.910794729271338,100,0.23271536949782845,0.0,2,11.8625
75,0.7137842502635683,1.0,1.0,0.0625,0.25,0.28621574973643177,1.0,0.0,840.3322322642609,756.2990090378348,0,257.08081525614494,-40.6413527507907,100,0.19536780262450448,0.0,2,27.75
76,0.7161502149386616,1.0,0.8,0.0625,0.25333333333333335,0.28384978506133846,0.07393809539778004,0.0,0,20.0,250.49655380493465,270.49655380493465,-18.169688736860383,80.0,0.16036392412174194,0.9260619046022199,1,12.5
77,0.6141928162869914,1.0,1.0,0.078125,0.25666666666666665,0.38580718371300854,0.5518496318669011,0.0,232.65902586706696,209.39312328036027,170.04560638225763,379.4387296626179,2.1944141884770456,100,0.21470092322820267,0.44815036813309894,0,0
78,0.524040698588721,1.0,1.0,0.09375,0.26,0.47595930141127896,0.59673279102243,0.0,318.324472577484,286.4920253197356,193.60900085123427,480.1010261709699,3.3625337246824376,100,0.25774130756027547,0.4032672089775699,0,0
79,0.5070947702007574,1.0,1.0,0.09375,0.2633333333333333,0.49290522979924256,0.5296994791599913,0.0,259.9187220355559,233.92684983200033,207.69497355164074,441.6218233836411,-7.07015187025959,100,0.2791336773069869,0.47030052084000873,1,11.142857142857142
80,0.5161867486465168,1.0,1.0,0.09375,0.26666666666666666,0.48381325135348324,1.0,31.05828541230249,800.9987575771181,748.8513386904785,0,449.15219596741014,-26.04856024593955,100,0.29432642557342636,0.0,1,39.5
81,0.49089652747622803,1.0,1.0,0.09375,0.27,0.509103472523772,1.0,59.99999999999999,484.7297765223032,490.2567988700728,0,404.3485312411858,2.0987389889998873,100,0.2778170438942045,0.0,1,11.428571428571429
82,0.6690155260495523,1.0,1.0,0.0625,0.2733333333333333,0.3309844739504477,1.0,84.85281374238569,552.8180962179817,573.9038189643308,0,242.88456887007834,-37.77847514957723,100,0.18940616103954122,0.0,3,18.257142857142856
83,0.6456083700312278,1.0,1.0,0.0625,0.27666666666666667,0.35439162996877216,1.0,103.92304845413263,897.4829195175429,901.265371174508,0,285.9755335825754,-14.270158443427016,100,0.1919846571770909,0.0,1,27.333333333333332
84,0.7007083151167848,1.0,1.0,0.0625,0.28,0.2992916848832152,1.0,115.9110991546882,845.5738591457163,865.336462470364,0,334.664070125212,2.5228750546496457,100,0.20642745016094888,0.0,1,10.375
85,0.6152946397014736,1.0,1.0,0.078125,0.2833333333333333,0.38470536029852637,0.3917247081966633,120.0,38.65382738435965,142.7884446459237,221.723779521048,364.5122241669717,-1.011389755171156,100,0.2715723770217199,0.6082752918033367,0,0
86,0.6045832701938425,1.0,1.0,0.078125,0.2866666666666667,0.3954167298061575,1.0,115.9110991546882,735.157575947647,765.9618075921016,0,311.8150658695682,-3.8137498105815277,100,0.2542170126432731,0.0,1,17.0
87,0.6283425101706848,1.0,1.0,0.078125,0.29,0.37165748982931524,1.0,103.92304845413264,396.39000341447496,450.2817466817468,0,297.14745563931615,-29.885027530512055,100,0.22779735764751274,0.0,1,43.0
88,0.7663161265338123,1.0,1.0,0.046875,0.29333333333333333,0.23368387346618774,1.0,84.8528137423857,219.8769995270322,274.25683194247614,0,206.31532220974236,-63.048948379601434,100,0.15238949132622248,0.0,3,26.583333333333332
89,0.6954851238497685,1.0,1.0,0.0625,0.2966666666666667,0.30451487615023154,0.21552350826671388,59.99999999999999,0,53.99999999999999,196.55271433858672,250.55271433858672,-4.7759852062150285,100,0.18097726251998147,0.7844764917332862,0,0
90,0.6371505969163473,1.0,1.0,0.078125,0.3,0.3628494030836526,1.0,31.05828541230252,427.5030736669635,412.70522317133936,0,325.8064394467078,11.088548209250957,100,0.2121400532001717,0.0,0,0
91,0.7934131393919864,1.0,1.0,0.046875,0.30333333333333334,0.20658686060801357,1.0,1.469576158976824e-14,253.80323748301623,228.42291373471463,0,145.69288691971522,-47.13023941817596,100,0.07928253529307205,0.0,3,21.25
92,0.7448356096188807,1.0,1.0,0.0625,0.30666666666666664,0.25516439038111927,0.5336336399302335,0.0,111.39270483325076,100.25343434992568,87.61597051561593,187.8694048655416,1.438165969748027,100,0.11903867592835182,0.4663663600697665,0,0
93,0.7145024696268288,1.0,1.0,0.078125,0.31,0.28549753037317116,1.0,0.0,623.606075516349,561.2454679647142,0,216.29905591339295,10.856492591119514,100,0.17697460677382482,0.0,0,0
94,0.6472862024194541,1.0,1.0,0.09375,0.31333333333333335,0.35271379758054594,1.0,0.0,692.2654826044206,623.0389343439786,0,281.6738203323808,11.058141392741637,100,0.20615466911152602,0.0,0,0
95,0.7893630069934376,1.0,1.0,0.0625,0.31666666666666665,0.21063699300656238,0.2042048324524818,0.0,40.33485095376357,36.301365858387214,141.46801120488328,177.7693770632705,-69.78399237193067,100,0.15782658349444179,0.7957951675475182,3,23.5
96,0.7328030004628954,1.0,0.8,0.078125,0.32,0.26719699953710463,0.08638361357320352,0.0,0,20.0,211.52539205889465,231.52539205889465,-7.4707367299246155,80.0,0.20061239277870413,0.9136163864267964,0,0
97,0.7545135328194147,1.0,1.0,0.078125,0.3233333333333333,0.24548646718058534,1.0,0.0,718.5032406782819,646.6529166104538,0,219.77252757110054,-0.9778263127439575,100,0.2102714115244475,0.0,1,13.714285714285714
98,0.7493044400989736,1.0,0.8,0.078125,0.32666666666666666,0.25069555990102643,0.09862592188491284,0.0,0,20.0,182.78644414942062,202.78644414942062,-29.525394882598665,80.0,0.21673437343560376,0.9013740781150872,1,24.25
99,0.6857635904897956,1.0,1.0,0.09375,0.33,0.3142364095102043,1.0,0.0,871.1224208242202,784.0101787417982,0,295.9532719874196,10.942709228530614,100,0.2651620609060047,0.0,0,0
100,0.71842734034713,1.0,1.0,0.078125,0.3333333333333333,0.2815726596528701,1.0,0.0,522.0268666049632,469.8241799444669,0,245.27693145488868,-37.955282021041384,100,0.205011803069708,0.0,2,26.4
101,0.7256536093740142,1.0,1.0,0.0625,0.33666666666666667,0.27434639062598576,0.9155477030801643,0.0,176.2159622415843,158.59436601742587,14.629121392207793,173.22348740963366,-19.366006766518755,100,0.1548343403452187,0.08445229691983565,2,16.25
102,0.7453970261372506,1.0,1.0,0.0625,0.34,0.25460297386274944,0.48280668791832215,0.0,105.35054871365317,94.81549384228785,101.56847559089462,196.38396943318247,-31.246723986711974,100,0.16384223156266287,0.5171933120816778,1,33.666666666666664
103,0.653733743138146,1.0,0.8,0.078125,0.3433333333333333,0.3462662568618539,0.08003694185070737,0.0,0,20.0,229.88461000054113,249.88461000054113,-7.36046239240029,80.0,0.22096956457641348,0.9199630581492926,0,0
104,0.5925331100358885,1.0,0.9564275870777774,0.09375,0.3466666666666667,0.4074668899641115,0.44692676402674114,31.05828541230249,125.36930166547491,140.78482836999964,174.22165524613038,315.00648361613,0.16093595042715636,95.64275870777774,0.25599322134502756,0.5530732359732589,0,0
105,0.728196050928503,1.0,1.0,0.0625,0.35,0.271803949071497,0.4111686148949434,59.99999999999999,21.158534501768234,73.04268105159142,104.60385714601483,177.64653819760625,-56.6183587120295,100,0.19486625332535334,0.5888313851050566,3,20.552380952380954
106,0.7275779116180987,1.0,1.0,0.0625,0.35333333333333333,0.27242208838190135,1.0,84.85281374238569,600.8977807198064,617.175535015973,0,177.64653819760625,-92.1827337348543,100,0.19755174478330073,0.0,1,105.0
107,0.7646774567141417,1.0,1.0,0.046875,0.3566666666666667,0.23532254328585836,1.0,103.92304845413263,73.72135504459388,159.87996314885385,0,131.02822218037858,-32.99403237014243,100,0.13183508720650217,0.0,2,23.85
108,0.7302019255854911,1.0,1.0,0.0625,0.36,0.26979807441450887,1.0,115.9110991546882,512.815880091229,565.8542813213255,0,273.86415163415813,10.809394223243526,100,0.1512076647627012,0.0,0,0
109,0.7449449740469927,1.0,1.0,0.0625,0.36333333333333334,0.2550550259530073,1.0,120.0,588.139706813365,637.3257361320285,0,228.54514676676476,-8.83483492214098,100,0.1790735821048054,0.0,1,21.6
110,0.699362644181867,1.0,1.0,0.0625,0.36666666666666664,0.30063735581813306,1.0,115.9110991546882,236.11011306358327,316.8190909964443,0,300.1141445536625,-41.5980879325456,100,0.21291648014917108,0.0,1,54.5
111,0.6839627140524638,1.0,1.0,0.0625,0.37,0.3160372859475362,0.3202421291984411,103.92304845413264,0,93.53074360871938,198.53183992088913,292.0625835296085,-22.64704555818857,100,0.18848820673957634,0.6797578708015589,1,22.0
112,0.6149131484509334,1.0,1.0,0.078125,0.37333333333333335,0.38508685154906663,0.2041822325038723,84.8528137423857,0,76.36753236814714,297.6490087953884,374.0165411635355,-4.761094795275355,100,0.21856455234022298,0.7958177674961278,0,0
113,0.5722884780297159,1.0,0.8,0.09375,0.37666666666666665,0.427711521970284,0.17442665976337357,59.99999999999999,0,74.0,350.24707381536786,424.24707381536786,-5.228332238821676,80.0,0.23942790036021988,0.8255733402366264,0,0
114,0.5997124944871448,1.0,1.0,0.09375,0.38,0.40028750551285514,1.0,31.05828541230252,729.7532018162777,684.7303385057223,0,375.57321550612016,-15.049137483461434,100,0.20393478124957753,0.0,1,28.25
115,0.6827823598479499,1.0,1.0,0.078125,0.38333333333333336,0.3172176401520501,0.6907127827962188,1.469576158976824e-14,208.89086639073633,188.00177975166272,84.18339538086255,272.1851751325253,-62.484091423619475,100,0.17993920653204065,0.3092872172037811,2,35.625
116,0.7860441333651292,1.0,1.0,0.046875,0.38666666666666666,0.2139558666348708,1.0,0.0,765.1372803827661,688.6235523444896,0,101.61174031265134,-51.536703828666816,100,0.1288383711044988,0.0,3,22.726190476190478
117,0.726362419598138,1.0,1.0,0.0625,0.39,0.273637580401862,1.0,0.0,308.07938861141895,277.27144975027704,0,248.25150560819233,10.820912741205586,100,0.16083904584361775,0.0,0,0
118,0.6814476949900369,1.0,1.0,0.078125,0.3933333333333333,0.3185523050099631,1.0,0.0,312.4807388216728,281.2326649395055,0,261.5457653872452,10.95565691502989,100,0.20194502284715765,0.0,0,0
119,0.7437611817128814,1.0,1.0,0.0625,0.39666666666666667,0.2562388182871186,1.0,0.0,362.04655112994226,325.84189601694806,0,252.37131355108326,-73.73128354513864,100,0.14340541455175337,0.0,2,44.25
120,0.7684002477032922,1.0,1.0,0.046875,0.4,0.2315997522967078,1.0,0.0,579.1324622497341,521.2192160247607,0,197.64464563848043,-124.13853407644322,100,0.144056055162892,0.0,2,69.41666666666667
121,0.7380847742973762,1.0,0.8,0.0625,0.4033333333333333,0.26191522570262377,0.15812666682787876,0.0,28.203438995648476,45.38309509608363,241.62159555159334,287.00469064767697,-6.051720986334552,80.0,0.1622210970365099,0.8418733331721212,0,0
122,0.6362248004984303,1.0,0.6,0.078125,0.4066666666666667,0.3637751995015696,0.06583514714514864,0.0,0,20.0,283.78909848724766,303.78909848724766,-7.591971458592321,60.0,0.2129186688914293,0.9341648528548514,0,0
123,0.6865999777157381,1.0,1.0,0.0625,0.41,0.3134000222842619,1.0,0.0,413.85623034820753,372.4706073133868,0,252.69388898769927,-26.888371361718637,100,0.12321770529691434,0.0,2,20.91428571428571
