time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.8203381897124122,1.0,0.8,0.0625,0.03666666666666667,0.17966181028758782,0.08078382758564805,207.84609690826525,207.84609690826525,20.0,227.5743053743739,247.5743053743739,-10.845338017424275,80.0,0.2494856597320001,0.9192161724143519,1,5.0
12,0.7322070181053069,1.0,1.0,0.078125,0.04,0.26779298189469314,1.0,1065.7037164227195,231.8221983093764,750.4933663020089,0,332.6969388645379,10.803378945684079,100,0.3049829605257015,0.0,0,0
13,0.6928054442945623,1.0,1.0,0.09375,0.043333333333333335,0.30719455570543774,1.0,943.1449351684049,240.0,632.8304416515645,0,442.44849387584014,10.921583667116312,100,0.34922445707868766,0.0,0,0
14,0.7395257893615416,1.0,1.0,0.09375,0.04666666666666667,0.26047421063845844,0.259237958437323,338.43580459835016,231.8221983093764,95.95224566007641,274.17968346972026,370.1319291297967,-3.6588181993381648,100,0.317425936412856,0.740762041562677,1,1.625
15,0.7194719540974981,1.0,0.8,0.09375,0.05,0.2805280459025019,0.2374883082993875,281.4913844127077,207.84609690826528,86.2807587539982,277.02453139624,363.3052901502382,-4.408649696304743,80.0,0.27590433706297357,0.7625116917006125,1,2.0
16,0.6858612379202185,1.0,0.6691069821409218,0.109375,0.05333333333333334,0.3141387620797815,0.20177282515202463,238.8126096256932,169.7056274847714,82.19628392682961,325.17415292411533,407.37043685094494,-5.022127210720162,66.91069821409218,0.3401952215339472,0.7982271748479753,0,0
17,0.6930566369567224,1.0,0.8458871935270372,0.09375,0.056666666666666664,0.30694336304327763,0.4536888976895125,296.78021138611535,119.99999999999999,159.10219024750384,191.58346914984682,350.68565939735066,-14.291106242794202,84.58871935270372,0.2752117739265102,0.5463111023104875,2,9.142857142857142
18,0.7118023556587367,1.0,1.0,0.09375,0.06,0.28819764434126327,1.0,440.12562619349126,62.11657082460504,340.2081498319976,0,310.1712634993806,10.031259599690456,100,0.28209575331580916,0.0,1,2.8333333333333335
19,0.6786338039630757,1.0,1.0,0.09375,0.06333333333333334,0.32136619603692423,0.734952864948482,276.49059438729404,2.939152317953648e-14,248.8415349485646,89.74008955603225,338.58162450459685,5.413155887080412,100,0.28276620954797316,0.265047135051518,1,2.25
20,0.7088738511540109,1.0,1.0,0.078125,0.06666666666666667,0.29112614884598914,0.37951984196859967,127.24162036737607,0.0,114.51745833063846,187.22554866637984,301.7430069970183,-4.050510428375753,100,0.2517671808323718,0.6204801580314002,2,3.257142857142857
21,0.687947709159008,1.0,1.0,0.078125,0.07,0.312052290840992,1.0,419.3787789334842,0.0,377.4409010401358,0,301.74786695970283,10.079014015380118,100,0.2782154252200302,0.0,1,2.857142857142857
22,0.6586198234308853,1.0,0.8,0.09375,0.07333333333333333,0.34138017656911473,0.05831077126455913,0.0,0.0,20.0,322.9898038778962,342.9898038778962,-7.809644045001475,80.0,0.3344950510347716,0.9416892287354409,0,0
23,0.6895202754959608,1.0,0.8777288050885724,0.078125,0.07666666666666666,0.31047972450403916,0.2644054229516349,77.72880508857247,0.0,69.95592457971523,194.6223272533101,264.5782518330253,-8.947119034121851,87.77288050885724,0.2569313200587722,0.7355945770483651,2,4.583333333333333
24,0.6242229176516244,1.0,1.0,0.09375,0.08,0.3757770823483756,0.3906433485669202,130.50314124163154,0.0,117.45282711746839,183.2122873618783,300.6651144793467,-1.05980178161647,100,0.32114674902999774,0.6093566514330798,0,0
25,0.7347873915789525,1.0,1.0,0.0625,0.08333333333333333,0.26521260842104755,0.6615562914618799,197.82718484835448,0.0,178.04446636351904,91.08526403339656,269.1297303969156,-12.77323634549926,100,0.2190327707701586,0.33844370853812017,3,7.6000000000000005
26,0.8072417938720748,1.0,1.0,0.046875,0.08666666666666667,0.19275820612792516,1.0,532.5646946169804,0.0,479.3082251552824,0,155.59673590153528,-13.546725381616225,100,0.15963222702983326,0.0,2,14.0625
27,0.722089046586608,1.0,0.8,0.0625,0.09,0.277910953413392,0.08795366964259464,0.0,0.0,20.0,207.39244515062623,227.39244515062623,-7.407193746907931,80.0,0.18577493184052507,0.9120463303574053,0,0
28,0.6288666952010029,1.0,1.0,0.078125,0.09333333333333334,0.37113330479899714,1.0,308.77147513764004,0.0,277.89432762387605,0,249.91916194442013,11.113399914396991,100,0.24751101468302317,0.0,0,0
29,0.6807044376659814,1.0,1.0,0.0625,0.09666666666666666,0.31929556233401857,1.0,400.7179861075607,0.0,360.64618749680466,0,218.85137131813846,-3.0421133129979445,100,0.1924239217750976,0.0,2,9.0
30,0.7533883394500336,1.0,0.8,0.0625,0.1,0.24661166054996642,0.09498987768018152,0.0,0.0,20.0,190.54874991351585,210.54874991351585,-12.61036746474647,80.0,0.19252175709442598,0.9050101223198185,1,7.25
31,0.8632056680202075,1.0,1.0,0.046875,0.10333333333333333,0.13679433197979252,1.0,445.06643431624366,0.0,400.5597908846193,0,83.98657055023929,0.12466871022509285,100,0.09784237736870849,0.0,2,7.142857142857142
32,0.7799129654418573,1.0,1.0,0.0625,0.10666666666666667,0.2200870345581427,0.2189853219641626,100.06261056634271,62.11657082460498,34.15143576756396,121.80164575062526,155.9530815181892,-4.960032457042319,100,0.11677175799244965,0.7810146780358375,0,0
33,0.7433665252729025,1.0,0.8,0.0625,0.11,0.25663347472709747,0.09692928038771355,119.99999999999999,119.99999999999999,20.0,186.33600001981586,206.33600001981586,-15.958180634731102,80.0,0.09737131814281597,0.9030707196122865,1,10.666666666666666
34,0.6532440330315643,1.0,1.0,0.078125,0.11333333333333333,0.3467559669684357,1.0,973.6743959295967,169.70562748477138,723.5718916003427,0,244.70067924327216,11.040267900905308,100,0.15342139835363422,0.0,0,0
35,0.6330017202578657,1.0,1.0,0.078125,0.11666666666666667,0.36699827974213434,1.0,1033.946167645468,207.84609690826525,743.4900636634826,0,205.11820296923833,7.434328172559736,100,0.14564119480893845,0.0,1,5.666666666666667
36,0.6716263841094345,1.0,1.0,0.078125,0.12,0.3283736158905654,1.0,910.6517125390077,231.8221983093764,610.9465628066682,0,199.02100995803426,-4.514879152328303,100,0.13300100382736246,0.0,1,17.5
37,0.8162643585641296,1.0,1.0,0.046875,0.12333333333333334,0.18373564143587046,1.0,436.4292184064359,240.0,176.7862965657923,0,145.9737053261394,-17.648793075692392,100,0.13384294519570417,0.0,3,11.4
38,0.7547879060938898,1.0,0.8,0.0625,0.12666666666666668,0.2452120939061102,0.08198368363435986,231.8221983093764,231.8221983093764,20.0,223.95098040725117,243.95098040725117,-7.624690045594472,80.0,0.19580935444123937,0.9180163163656402,0,0
39,0.7438441464854982,1.0,1.0,0.0625,0.13,0.25615585351450176,1.0,763.8031213455617,207.84609690826528,500.36132199356683,0,220.28223537672642,8.018467560543506,100,0.20713921845531325,0.0,1,4.75
40,0.6946329927537784,1.0,1.0,0.078125,0.13333333333333333,0.3053670072462215,1.0,485.29067415641396,169.7056274847714,284.0265420044783,0,255.53010065329684,10.916101021738665,100,0.2252660779950626,0.0,0,0
41,0.6485598523874845,1.0,0.8,0.09375,0.13666666666666666,0.3514401476125155,0.066977211223726,121.86436359594684,119.99999999999999,21.67792723635217,301.9833127627385,323.66123999909064,-7.606135332687934,80.0,0.25123411489346315,0.933022788776274,0,0
42,0.74108348785911,1.0,1.0,0.078125,0.14,0.25891651214088995,1.0,411.7292855333623,62.11657082460504,314.65144323788155,0,252.85759918952363,-9.139917130243994,100,0.1997354938757444,0.0,2,11.958333333333332
43,0.8790044348161024,1.0,0.8,0.046875,0.14333333333333334,0.1209955651838976,0.1813325999044813,2.939152317953648e-14,2.939152317953648e-14,20.0,90.29456374934895,110.29456374934895,-34.01036130635868,80.0,0.0916729394958784,0.8186674000955187,3,11.333333333333334
44,0.8374884645187971,1.0,1.0,0.0625,0.14666666666666667,0.16251153548120287,1.0,720.6092317728866,0.0,648.548308595598,0,156.92717371951045,10.487534606443608,100,0.1290295368824167,0.0,0,0
45,0.7586117337667815,1.0,1.0,0.078125,0.15,0.24138826623321846,0.42662870989082435,80.4287823360162,0.0,72.38590410241459,97.28365264386808,169.66955674628267,-0.7432610034838576,100,0.1501289338781714,0.5733712901091756,0,0
46,0.7694585622490884,1.0,1.0,0.078125,0.15333333333333332,0.23054143775091163,1.0,451.12780724039567,0.0,406.0150265163561,0,179.85997278957333,-9.808375686747265,100,0.1351228113069346,0.0,1,22.5
47,0.8503463162915718,1.0,1.0,0.0625,0.15666666666666668,0.14965368370842824,0.6647592286907794,96.51257554059755,0.0,86.8613179865378,43.804514449678535,130.66583243621633,-24.45585437505913,100,0.07857522818142881,0.3352407713092206,2,16.1
48,0.8231779751847174,1.0,1.0,0.046875,0.16,0.17682202481528264,1.0,278.0610720103859,0.0,250.2549648093473,0,62.53469309042258,-38.34453392555415,100,0.05869665177599448,0.0,2,26.4375
49,0.8303307174535915,1.0,1.0,0.03125,0.16333333333333333,0.16966928254640848,1.0,284.84186816954843,0.0,256.3576813525936,0,112.80320812931657,-9.490992152360775,100,0.07735778780380442,0.0,2,12.0
50,0.7511971441539365,1.0,0.8,0.046875,0.16666666666666666,0.24880285584606354,0.12938084519556695,0.0,0.0,20.0,134.5823879088809,154.5823879088809,-6.66597452855047,80.0,0.13310151157874395,0.8706191548044331,0,0
51,0.6683380983359006,1.0,1.0,0.0625,0.17,0.3316619016640993,1.0,728.0711851487392,0.0,655.2640666338654,0,262.99709690453017,10.994985704992297,100,0.15611663714441093,0.0,0,0
52,0.7081533837603977,1.0,1.0,0.0625,0.17333333333333334,0.29184661623960223,1.0,559.2339246872428,0.0,503.3105322185186,0,274.3571959686334,-4.124460151281193,100,0.14136341198948144,0.0,1,17.0
53,0.6379419250142844,1.0,1.0,0.078125,0.17666666666666667,0.3620580749857157,1.0,733.9189839016215,0.0,660.5270855114593,0,283.23486519766936,11.086174224957148,100,0.2053776651357926,0.0,0,0
54,0.6014492545889942,1.0,1.0,0.078125,0.18,0.39855074541100577,1.0,706.6959021877985,0.0,636.0263119690187,0,353.96090497316754,-13.304347763766982,100,0.19869857516414646,0.0,1,26.5
55,0.7374454916962664,1.0,1.0,0.0625,0.18333333333333332,0.2625545083037336,1.0,435.8073561495046,0.0,392.2266205345541,0,275.62799391359255,-6.426622189374514,100,0.2189135708077512,0.0,2,10.607142857142858
56,0.6709552306530693,1.0,1.0,0.078125,0.18666666666666668,0.3290447693469308,1.0,821.3587174487351,62.11657082460498,683.3179319617171,0,341.0987826598776,10.987134308040792,100,0.2520206278696655,0.0,0,0
57,0.7048478738907578,1.0,0.8,0.078125,0.19,0.29515212610924224,0.067158374907775,119.99999999999999,119.99999999999999,20.0,277.80351337364743,297.80351337364743,-13.771376123516776,80.0,0.22947444628029512,0.932841625092225,1,8.0
58,0.6728956869567726,1.0,0.8811822006040048,0.078125,0.19333333333333333,0.3271043130432274,0.29286381589022553,250.8878280887761,169.70562748477138,73.06398054360425,176.41709762069485,249.48107816429908,-12.561410743065808,88.11822006040047,0.18746966245150964,0.7071361841097745,1,11.4
59,0.6076339118558352,1.0,0.6811822006040047,0.09375,0.19666666666666666,0.3923660881441648,0.05620903512705087,207.84609690826525,207.84609690826525,20.0,335.8146827248224,355.8146827248224,-7.698721033026487,68.11822006040047,0.23507131479528176,0.9437909648729491,0,0
60,0.5633821718502358,1.0,0.8962673781745673,0.109375,0.2,0.43661782814976424,0.4638301470719793,446.90737587993885,231.8221983093764,193.5766598135062,223.7671912395089,417.3438510530151,0.586456425888878,89.62673781745673,0.2845141018350088,0.5361698529280207,0,0
61,0.72508427335805,1.0,1.0,0.0625,0.20333333333333334,0.27491572664195,1.0,517.1301981019028,240.0,249.41717829171247,0,209.2621809623733,-26.74668139150272,100,0.149045366514736,0.0,4,11.392857142857142
62,0.6931106015888258,1.0,1.0,0.078125,0.20666666666666667,0.3068893984111742,0.5476232418579404,395.0853288501452,231.8221983093764,146.93681748669187,121.38053330392509,268.31735079061696,1.8731330323923314,100,0.19455958432910037,0.4523767581420596,0,0
63,0.6082376425321492,1.0,1.0,0.09375,0.21,0.3917623574678508,1.0,902.5274246797433,207.84609690826528,625.2131949943303,0,317.1448740869821,11.175287072403552,100,0.2546968144369578,0.0,0,0
64,0.767018927041911,1.0,1.0,0.0625,0.21333333333333335,0.23298107295808904,1.0,405.22747379224245,169.7056274847714,211.96966167672394,0,207.83543351945005,-22.151056781125735,100,0.16801559947212663,0.0,3,12.950000000000001
65,0.6979023798928075,1.0,1.0,0.078125,0.21666666666666667,0.3020976201071926,0.5754218393173386,274.4047874448447,119.99999999999999,138.96430870036025,102.53557747918222,241.49988617954247,2.4147296466683503,100,0.20518693502959662,0.4245781606826614,0,0
66,0.7127007235289419,1.0,1.0,0.078125,0.22,0.28729927647105813,1.0,457.34769165846143,62.11657082460504,355.70800875047075,0,215.46329850102956,-0.1381021705868256,100,0.2391763133435102,0.0,1,13.0
67,0.6591538086935049,1.0,0.8,0.09375,0.22333333333333333,0.340846191306495,0.07945942950913616,2.939152317953648e-14,2.939152317953648e-14,20.0,231.7007751446343,251.7007751446343,-7.3882728358977925,80.0,0.29008030483378855,0.9205405704908638,0,0
68,0.7604852154966457,1.0,1.0,0.0625,0.22666666666666666,0.23951478450335428,1.0,617.770747301134,0.0,555.9936725710206,0,206.7273467332533,-33.53145564648994,100,0.2112200077127213,0.0,3,16.75
69,0.8239809005680645,1.0,0.8,0.046875,0.23,0.17601909943193547,0.15038456629377428,0.0,0.0,20.0,112.9923707791281,132.9923707791281,-36.46425137582871,80.0,0.14724900233502058,0.8496154337062257,2,17.0
70,0.7651109436773007,1.0,1.0,0.0625,0.23333333333333334,0.23488905632269932,1.0,762.5178733970695,0.0,686.2660860573626,0,225.14593474200734,10.704667168968099,100,0.1649103150211696,0.0,0,0
71,0.6872341666610429,1.0,1.0,0.078125,0.23666666666666666,0.31276583333895713,1.0,538.6249210195541,0.0,484.7624289175987,0,304.1535440332629,10.938297500016871,100,0.21869999553584574,0.0,0,0
72,0.6563254707074955,1.0,0.8,0.09375,0.24,0.34367452929250447,0.04923783436727745,0.0,0.0,20.0,386.19170719034764,406.19170719034764,-7.984219724776938,80.0,0.25783105945524665,0.9507621656327225,0,0
73,0.6811772527539927,1.0,0.6,0.09375,0.24333333333333335,0.31882274724600734,0.056187054460743346,0.0,0.0,20.0,335.95387926899707,355.95387926899707,-17.91979066904711,60.0,0.24734931637578184,0.9438129455392567,1,12.0
74,0.6309914785843638,1.0,1.0,0.09375,0.24666666666666667,0.36900852141563617,1.0,561.6387429963282,0.0,505.4748686966954,0,317.37189148339337,0.9403588975802424,100,0.2449265958483441,0.0,1,12.166666666666666
75,0.6333397702825978,1.0,1.0,0.078125,0.25,0.3666602297174022,1.0,475.85299258847544,0.0,428.2676933296279,0,344.34122899365343,-21.900019310847792,100,0.20357723325978538,0.0,2,18.5
76,0.5710497914875801,1.0,1.0,0.09375,0.25333333333333335,0.42895020851242,1.0,514.9532955799207,0.0,463.4579660219286,0,440.1000440447013,11.28685062553726,100,0.23932851367253027,0.0,0,0
77,0.5136037474590514,1.0,1.0,0.09375,0.25666666666666665,0.48639625254094865,1.0,572.4195328185078,0.0,515.177579536657,0,502.620558628852,-5.5408112423771545,100,0.22079412387779063,0.0,1,19.0
78,0.5679814322240831,1.0,0.8,0.078125,0.26,0.43201856777591685,0.05255553011223374,0.0,0.0,20.0,360.54986710798016,380.54986710798016,-24.27783369442757,80.0,0.20239863364481014,0.9474444698877662,2,10.3125
79,0.509055484508341,1.0,1.0,0.09375,0.2633333333333333,0.4909445154916589,0.36432055359540655,205.95047589336457,0.0,185.35542830402812,323.41473707586204,508.77016537989016,-1.2407553816168917,100,0.2318692677573112,0.6356794464045935,0,0
80,0.5235487449164563,1.0,0.8,0.09375,0.26666666666666666,0.4764512550835437,0.04018884602419969,62.11657082460498,62.11657082460498,20.0,477.6505169607759,497.6505169607759,-21.566869314265375,80.0,0.19044590114683901,0.9598111539758003,1,15.8
81,0.535209546174952,1.0,1.0,0.09375,0.27,0.4647904538250481,1.0,833.2869469855289,119.99999999999999,641.958252286976,0,466.15637456843046,-6.6056286385248555,100,0.21848508102977793,0.0,1,20.0
82,0.6420263821690152,1.0,1.0,0.078125,0.2733333333333333,0.3579736178309848,1.0,661.1104819208523,169.70562748477138,442.26436899247284,0,370.89134666112614,-35.55107914650704,100,0.21365740406696165,0.0,2,25.3125
83,0.6211022663900323,1.0,1.0,0.078125,0.27666666666666667,0.37889773360996776,0.579111899573386,424.60151975243434,207.84609690826525,195.07988055975216,141.78054434856267,336.8604249083148,-6.995354521988089,100,0.19487953071864728,0.420888100426614,1,11.714285714285714
84,0.557477360540412,1.0,0.8,0.09375,0.28,0.44252263945958803,0.04565680662490924,231.8221983093764,231.8221983093764,20.0,418.05078538034434,438.05078538034434,-7.759295949123051,80.0,0.2452316445366005,0.9543431933750908,0,0
85,0.5240268777492227,1.0,1.0,0.109375,0.2833333333333333,0.4759731222507772,0.3541897970730552,442.54302884703577,240.0,182.28872596233217,332.37524083943686,514.663966801769,-1.488284691786564,100,0.26479352575055326,0.6458102029269449,0,0
86,0.6855617499522043,1.0,1.0,0.078125,0.2866666666666667,0.3144382500477957,0.6532323080822838,446.76624749288226,231.8221983093764,193.44964426515529,102.69254262861907,296.14218689377435,-38.86703908821094,100,0.13572496636921538,0.34676769191771617,3,16.291666666666668
87,0.6477163588437411,1.0,1.0,0.078125,0.29,0.3522836411562588,1.0,807.3613470984326,207.84609690826528,539.5637251711506,0,268.40277106798413,2.3068509234687764,100,0.15969034918146086,0.0,1,10.75
88,0.5930730574086669,1.0,1.0,0.09375,0.29333333333333333,0.40692694259133316,1.0,674.7994526674013,169.7056274847714,454.5844426643669,0,288.6496644296688,11.220780827774,100,0.18135776965401995,0.0,0,0
89,0.594624896519657,1.0,1.0,0.09375,0.2966666666666667,0.405375103480343,1.0,856.4318910182326,119.99999999999999,662.7887019164093,0,286.741499400235,-30.78387468955897,100,0.16481839975560897,0.0,1,44.0
90,0.7511859362744245,1.0,1.0,0.046875,0.3,0.2488140637255755,1.0,389.68577998201425,62.11657082460504,294.8122882416683,0,92.3922286858745,-71.10117685644232,100,0.07572136050376066,0.0,4,22.461904761904762
91,0.8446689636228375,1.0,0.8,0.03125,0.30333333333333334,0.15533103637716253,0.2354803331994152,2.939152317953648e-14,2.939152317953648e-14,20.0,64.93278282846285,84.93278282846285,-63.824400226880215,80.0,0.08180398244014553,0.7645196668005848,2,31.5
92,0.8071777836203411,1.0,1.0,0.046875,0.30666666666666664,0.1928222163796589,1.0,532.3766415113311,0.0,479.13897736019794,0,117.0579355978224,10.578466649138976,100,0.12755289965009098,0.0,0,0
93,0.8180414877050368,1.0,1.0,0.046875,0.31,0.18195851229496313,1.0,562.3536466722215,0.0,506.1182820049994,0,155.0180354379003,-33.45412446311511,100,0.09816371570537386,0.0,1,46.0
94,0.7619717025115956,1.0,1.0,0.0625,0.31333333333333335,0.23802829748840437,1.0,353.93252392728937,0.0,318.53927153456044,0,216.02733099045062,10.714084892465213,100,0.12152769163022659,0.0,0,0
95,0.7233110894773809,1.0,1.0,0.078125,0.31666666666666665,0.2766889105226191,1.0,537.3984352511416,0.0,483.6585917260274,0,235.73634306800358,10.830066731567857,100,0.18771402597718057,0.0,0,0
96,0.7296163906908331,1.0,1.0,0.078125,0.32,0.27038360930916694,0.7651529536945336,252.83954418950262,0.0,227.55558977055236,69.84323574766907,297.39882551822143,-39.38579009818183,100,0.1868395430489468,0.2348470463054664,1,47.5
97,0.7441226903774631,1.0,1.0,0.078125,0.3233333333333333,0.25587730962253685,1.0,261.8235162067143,0.0,235.6411645860429,0,228.2764174908035,-0.946653785418103,100,0.19569168284056782,0.0,1,13.714285714285714
98,0.8010760175517297,1.0,1.0,0.0625,0.32666666666666666,0.1989239824482702,0.7987390494067591,189.23514930389504,0.0,170.31163437350554,42.91399231896642,213.22562669247196,-57.32844706452001,100,0.16979628916733613,0.20126095059324087,2,33.95
99,0.7480606960208771,1.0,0.8,0.078125,0.33,0.25193930397912284,0.070861670286276,0.0,0.0,20.0,262.24003074160476,282.24003074160476,-7.826948682337113,80.0,0.2010815956871771,0.929138329713724,0,0
100,0.68279192451277,1.0,0.6,0.078125,0.3333333333333333,0.31720807548723,0.08169880647776225,0.0,0.0,20.0,224.8016178234359,244.8016178234359,-17.789399643983067,60.0,0.21020008759516107,0.9183011935222377,1,12.375
101,0.6185517140647626,1.0,0.4,0.09375,0.33666666666666667,0.3814482859352374,0.05376809779804764,0.0,0.0,20.0,351.9677805065705,371.9677805065705,-7.780293186233334,40.0,0.2563261635309264,0.9462319022019524,0,0
102,0.6602866319858762,1.0,0.858615640590485,0.078125,0.34,0.3397133680141238,1.0,458.61564059048493,0.0,412.75407653143645,0,309.0187985527721,-38.84752656262429,85.8615640590485,0.22366313233045476,0.0,2,26.93333333333333
103,0.7326486691437714,1.0,1.0,0.0625,0.3433333333333333,0.26735133085622864,0.6468102362220451,163.60511832413647,0.0,147.24460649172283,80.40269753327848,227.64730402500132,-107.01174128299041,100,0.1773808744619768,0.35318976377795486,2,57.375
104,0.8305710672998727,1.0,1.0,0.046875,0.3466666666666667,0.16942893270012732,1.0,424.5873153446575,62.11657082460498,326.2236700680473,0,200.64434966580527,-36.99171320189962,100,0.16608473613489538,0.0,2,25.75
105,0.7867997424331376,1.0,1.0,0.0625,0.35,0.21320025756686248,1.0,875.9714731140084,119.99999999999999,680.3743258026076,0,245.08028600017056,10.639600772700588,100,0.18974763819901996,0.0,0,0
106,0.7150141366366349,1.0,1.0,0.078125,0.35333333333333333,0.284985863363365,0.430159709335169,302.0648201493167,169.70562748477138,119.12327339809075,157.80473918170446,276.9280125797952,-0.5418482232065249,100,0.21315561589189014,0.5698402906648309,0,0
107,0.7709811958396142,1.0,1.0,0.078125,0.3566666666666667,0.2290188041603858,1.0,500.9070220080956,207.84609690826525,263.75483258984735,0,192.3254414491994,-2.455800730375985,100,0.1889416117259991,0.0,1,15.142857142857142
108,0.696390000406237,1.0,1.0,0.09375,0.36,0.303609999593763,1.0,859.9193513485319,231.8221983093764,565.28743773524,0,259.3986023003823,10.910829998781288,100,0.21639285854295387,0.0,0,0
109,0.7001912319513219,1.0,1.0,0.078125,0.36333333333333334,0.29980876804867806,0.40808801292399777,363.6462388719576,240.0,111.28161498476183,161.40861717230692,272.69023215706875,-45.53881343737402,100,0.18286577973317175,0.5919119870760022,2,24.3
110,0.7105644440279393,1.0,0.8,0.078125,0.36666666666666664,0.2894355559720607,0.07917714149318252,231.8221983093764,231.8221983093764,20.0,232.59815677637317,252.59815677637317,-32.79815050222017,80.0,0.22364288269957522,0.9208228585068174,1,27.25
111,0.7543030743657663,1.0,0.9772547137828431,0.0625,0.37,0.24569692563423373,0.669428604464942,385.10081069110845,207.84609690826528,159.52924240455883,78.7773392690263,238.30658167358513,-60.624337133798456,97.72547137828431,0.1470019919240947,0.33057139553505793,2,34.375
112,0.6675378224077647,1.0,0.8,0.078125,0.37333333333333335,0.3324621775922353,0.2003524713742867,217.516715930241,169.7056274847714,63.02997960092261,251.56548891802424,314.59546851894686,-4.99556403973756,80.0,0.18976158767858842,0.7996475286257133,0,0
113,0.6187222805897582,1.0,1.0,0.09375,0.37666666666666665,0.3812777194102418,1.0,897.2174043938293,119.99999999999999,699.4956639544464,0,430.432596014551,11.143833158230725,100,0.2306847741367959,0.0,0,0
114,0.624492868467109,1.0,1.0,0.09375,0.38,0.37550713153289095,1.0,712.1550162083832,62.11657082460504,585.0346008454004,0,406.98435613913125,-3.0163357482584696,100,0.24372721253535645,0.0,1,16.142857142857142
115,0.6439200157798431,1.0,1.0,0.09375,0.38333333333333336,0.35607998422015685,1.0,469.89098274086945,2.939152317953648e-14,422.90188446678246,0,345.3912502374152,-3.217474333053814,100,0.264574224462262,0.0,1,16.285714285714285
116,0.6677978073099191,1.0,1.0,0.09375,0.38666666666666666,0.33220219269008083,1.0,684.2638123574649,0.0,615.8374311217184,0,295.9080360179861,-6.170060088596426,100,0.2241979447621003,0.0,1,19.166666666666668
117,0.6609746983926212,1.0,1.0,0.078125,0.39,0.3390253016073788,1.0,603.5251938231498,0.0,543.1726744408348,0,273.5553960341216,-52.64959076184452,100,0.16213323613208552,0.0,2,33.83333333333333
118,0.738281215312611,1.0,0.8,0.0625,0.3933333333333333,0.26171878468738896,0.09253313613441604,0.0,0.0,20.0,196.13878914627384,216.13878914627384,-59.07846663753523,80.0,0.13780745872549394,0.907466863865584,2,27.857142857142858
119,0.8236783017174245,1.0,1.0,0.046875,0.39666666666666667,0.17632169828257546,1.0,654.1265810451416,0.0,588.7139229406275,0,100.3016616506697,-120.32817776229514,100,0.0791436844944795,0.0,2,67.42857142857143
120,0.8553391987092257,1.0,1.0,0.046875,0.4,0.14466080129077427,1.0,296.5643239187122,0.0,266.907891526841,0,89.3117723955518,-27.23268426279434,100,0.10370393736116945,0.0,1,39.666666666666664
121,0.785473807894364,1.0,1.0,0.0625,0.4033333333333333,0.21452619210563598,1.0,535.1425489575,0.0,481.62829406175,0,131.86091975375373,10.643578576316909,100,0.14356166539845994,0.0,0,0
