time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.5426653115646722,1.0,1.0,0.09375,0.03666666666666667,0.45733468843532776,0.6583194105826656,103.92304845413263,214.7757802911837,286.8289458707847,148.86980652802123,435.69875239880594,4.538392276959296,100,0.26790234205472263,0.34168058941733437,0,0
12,0.5871652985711036,1.0,1.0,0.09375,0.04,0.4128347014288965,1.0,115.9110991546882,757.1072007875936,785.7164699480537,0,363.6969421891273,11.86350410428669,100,0.28617699359371795,0.0,1,1.375
13,0.6269260634139695,1.0,1.0,0.09375,0.043333333333333335,0.3730739365860305,0.6157477036171258,120.0,150.04677136487535,243.0420942283878,151.66842243398904,394.71051666237685,-0.5658241178993924,100,0.2865998656074059,0.3842522963828742,1,6.0
14,0.6955641853209591,1.0,1.0,0.078125,0.04666666666666667,0.30443581467904096,1.0,115.9110991546882,989.3173328524298,994.7055888064062,0,314.8306964426311,10.8894979202276,100,0.2582197908795437,0.0,2,2.011904761904762
15,0.6840648436324095,1.0,1.0,0.078125,0.05,0.3159351563675905,1.0,103.92304845413264,262.9168441910839,330.1559033806949,0,295.7611933475845,10.614472135769438,100,0.21497283461978356,0.0,1,2.3333333333333335
16,0.6435806297908073,1.0,1.0,0.078125,0.05333333333333334,0.35641937020919273,1.0,84.8528137423857,346.81672411920607,388.5025840754326,0,307.87563909576386,10.569258110627578,100,0.23897930402166856,0.0,1,2.5
17,0.5544421329614173,1.0,1.0,0.09375,0.056666666666666664,0.44555786703858274,0.8917406586328046,59.99999999999999,331.9318873175478,352.73869858579303,42.8232791831735,395.5619777689665,9.17148677377184,100,0.2805752503233432,0.10825934136719538,0,0
18,0.47811126741909693,1.0,0.8,0.109375,0.06,0.5218887325809031,0.21590827177529595,31.05828541230252,63.88056601276968,105.44496628256498,382.93357250869366,488.3785387912586,-4.116168366751372,80.0,0.329212758239797,0.7840917282247041,0,0
19,0.47301328146456034,1.0,0.6970436480703438,0.109375,0.06333333333333334,0.5269867185354397,0.22946524733353382,1.469576158976824e-14,97.04364807034378,107.33928326330941,360.4408468898589,467.78013015316833,-4.401163469151576,69.70436480703438,0.32586937120392934,0.7705347526664662,1,2.5714285714285716
20,0.6253489231929168,1.0,1.0,0.078125,0.06666666666666667,0.37465107680708315,1.0,0.0,783.1051594428976,704.7946434986079,0,280.17705193032833,7.443000849468869,100,0.2436910938371164,0.0,3,3.2269841269841266
21,0.7037827804949812,1.0,1.0,0.0625,0.07,0.2962172195050188,1.0,0.0,299.57840560367146,269.62056504330434,0,161.7323626131256,4.221984991848388,100,0.16831888964013675,0.0,2,5.333333333333334
22,0.7267798424149865,1.0,0.8,0.0625,0.07333333333333333,0.2732201575850135,0.10711227790620999,0.0,0,20.0,166.71995770188425,186.71995770188425,-15.538093969120757,80.0,0.16246821711924597,0.89288772209379,1,10.5
23,0.7471910776681037,1.0,1.0,0.0625,0.07666666666666666,0.25280892233189634,1.0,0.0,511.7749237219384,460.59743134974457,0,117.73740203744426,9.091760100329022,100,0.18508201494059806,0.0,1,3.6666666666666665
24,0.8508193420989302,1.0,1.0,0.046875,0.08,0.1491806579010698,1.0,0.0,468.57837546656486,421.7205379199084,0,142.13889425281545,2.1808753070365436,100,0.11555597694599529,0.0,2,6.133333333333333
25,0.8253925647604663,1.0,1.0,0.046875,0.08333333333333333,0.17460743523953368,1.0,0.0,343.51352611529984,309.16217350376985,0,135.65019196359867,4.523822305718601,100,0.1373891721353323,0.0,1,8.0
26,0.7772651474464999,1.0,1.0,0.0625,0.08666666666666667,0.22273485255350012,1.0,0.0,355.5910005651066,320.0319005085959,0,186.57367719786666,10.6682045576605,100,0.16587751350831403,0.0,0,0
27,0.7611348680845603,1.0,1.0,0.0625,0.09,0.23886513191543968,1.0,0.0,475.3015118448364,427.77136066035274,0,186.57367719786666,-13.28340460425368,100,0.2010295826954973,0.0,1,26.0
28,0.7257680927248418,1.0,0.8,0.0625,0.09333333333333334,0.2742319072751583,0.09733770824543433,0.0,0,20.0,185.47021663557717,205.47021663557717,-11.980550113265839,80.0,0.22645901716317762,0.9026622917545657,1,6.75
29,0.7616794864265299,1.0,0.6,0.0625,0.09666666666666666,0.23832051357347012,0.09271671337379961,0.0,0,20.0,195.71083866365467,215.71083866365467,-12.4307041918036,60.0,0.21931959661106426,0.9072832866262004,1,7.0
30,0.7862191206569571,1.0,1.0,0.0625,0.1,0.2137808793430429,1.0,0.0,782.944361090031,704.6499249810279,0,206.3228588544446,2.974675971362463,100,0.19272496168390774,0.0,1,9.666666666666666
31,0.8577839725975884,1.0,1.0,0.046875,0.10333333333333333,0.14221602740241152,1.0,0.0,879.9819175847122,791.983725826241,0,88.01796995948128,-19.323351917792767,100,0.15720966023382843,0.0,2,16.875
32,0.8134216097937329,1.0,1.0,0.046875,0.10666666666666667,0.1865783902062671,0.34134651142694705,31.05828541230249,0,27.95245687107224,53.936345080414696,81.88880195148694,-10.946667934175592,100,0.16825522003004123,0.658653488573053,1,10.333333333333334
33,0.8376134112073145,1.0,1.0,0.03125,0.11,0.16238658879268555,1.0,59.99999999999999,727.5793781838347,708.8214403654513,0,50.89213024970943,-7.912840233621942,100,0.12678114178703992,0.0,2,11.2
34,0.773354810233426,1.0,1.0,0.046875,0.11333333333333333,0.22664518976657405,1.0,84.85281374238569,713.1446449798648,718.1977128500255,0,171.5203780136691,10.679935569299722,100,0.16716937859490466,0.0,0,0
35,0.7849690268970265,1.0,1.0,0.046875,0.11666666666666667,0.21503097310297348,1.0,103.92304845413263,272.423016106532,338.71145810459814,0,136.80933416019556,1.3117595859755866,100,0.13355639512673922,0.0,1,11.333333333333334
36,0.81400007890137,1.0,1.0,0.046875,0.12,0.18599992109862995,1.0,115.9110991546882,323.9971314716695,395.91740756372195,0,221.98387076014725,-4.94200023670411,100,0.15479870907653281,0.0,1,17.5
37,0.7650478934813094,1.0,1.0,0.0625,0.12333333333333334,0.23495210651869058,1.0,120.0,732.0523442478047,766.8471098230243,0,241.1288801128525,10.704856319556072,100,0.19439251405464042,0.0,0,0
38,0.7205936326924698,1.0,1.0,0.0625,0.12666666666666668,0.27940636730753027,0.4606347533100631,115.9110991546882,13.60656267303051,116.56589564494685,136.4890352027998,253.05493084774665,-16.449085831876147,100,0.1608536191158747,0.539365246689937,1,18.5
39,0.7461535117830783,1.0,1.0,0.0625,0.13,0.2538464882169217,1.0,103.92304845413264,686.9094990968451,711.74929279588,0,253.05493084774665,-25.238460535349233,100,0.19184978972865074,0.0,1,38.0
40,0.7517364695104725,1.0,1.0,0.0625,0.13333333333333333,0.24826353048952754,0.32280605025274683,84.8528137423857,12.85221256450706,87.93452367620348,184.4721539785479,272.4066776547514,-13.799088403476482,100,0.17509646806843593,0.6771939497472532,1,13.0
41,0.7508506375497532,1.0,1.0,0.0625,0.13666666666666666,0.24914936245024677,1.0,59.99999999999999,729.0540165246113,710.1486148721501,0,211.92431867919717,7.74744808735074,100,0.16451336893003776,0.0,1,5.0
42,0.6809781338630084,1.0,1.0,0.078125,0.14,0.31902186613699157,0.9804384050315427,31.05828541230252,287.9778706923604,287.13254049419663,5.728835621479902,292.86137611567653,10.565833699041828,100,0.23021435727145767,0.019561594968457312,0,0
43,0.7283036533060012,1.0,1.0,0.0625,0.14333333333333334,0.27169634669399884,1.0,1.469576158976824e-14,623.0487715090726,560.7438943581653,0,163.01426214574857,-0.9349109599180034,100,0.17574055517844778,0.0,2,7.875
44,0.7137818201573329,1.0,1.0,0.0625,0.14666666666666667,0.2862181798426671,1.0,0.0,984.422813263795,885.9805319374155,0,204.60967242870987,-8.641345460472,100,0.16468323362963133,0.0,1,21.5
45,0.6761592416823851,1.0,1.0,0.078125,0.15,0.32384075831761494,1.0,0.0,828.095617803787,745.2860560234084,0,245.83338448710157,10.971522274952845,100,0.19045107139818263,0.0,0,0
46,0.7094716244973132,1.0,1.0,0.078125,0.15333333333333332,0.2905283755026869,1.0,0.0,646.6960786809879,582.0264708128891,0,183.81611406697888,3.8715851265080605,100,0.16687919755858116,0.0,1,9.0
47,0.792018674302962,1.0,1.0,0.0625,0.15666666666666668,0.20798132569703795,1.0,0.0,336.44596475033745,302.80136827530373,0,137.47341337394982,-7.280817927670792,100,0.1410881403496318,0.0,2,10.952380952380953
48,0.8580648530381845,1.0,0.8,0.046875,0.16,0.14193514696181553,0.16703012452619534,0.0,0,20.0,99.73887977832047,119.73887977832047,-27.300258735257312,80.0,0.13393633419587203,0.8329698754738046,2,12.533333333333333
49,0.8301081427499483,1.0,1.0,0.0625,0.16333333333333333,0.1698918572500517,1.0,0.0,307.8659709102917,277.07937381926257,0,188.6957180405875,10.509675571750154,100,0.18603993220504988,0.0,0,0
50,0.7626263226540863,1.0,1.0,0.078125,0.16666666666666666,0.23737367734591375,1.0,0.0,826.5316691299907,743.8785022169917,0,238.44136743809165,10.712121032037741,100,0.2049806472502439,0.0,0,0
51,0.7090143954866555,1.0,1.0,0.09375,0.17,0.2909856045133445,1.0,0.0,395.0870210949728,355.5783189854755,0,279.58940454482183,10.872956813540034,100,0.2550081231788005,0.0,0,0
52,0.6487166285400957,1.0,1.0,0.09375,0.17333333333333334,0.3512833714599043,1.0,0.0,881.1783768409573,793.0605391568616,0,242.98460012460504,4.553850114379713,100,0.2728942474218702,0.0,1,8.5
53,0.6784084447453569,1.0,0.8,0.078125,0.17666666666666667,0.3215915552546431,0.09447798323012893,0.0,0,20.0,191.68953142537043,211.68953142537043,-37.81233233630016,80.0,0.22671247371519265,0.9055220167698711,2,17.333333333333332
54,0.775542727140268,1.0,0.6,0.046875,0.18,0.22445727285973205,0.19688012714145756,0.0,0,20.0,81.58465605637323,101.58465605637323,-74.47235897192499,60.0,0.15353416143598342,0.8031198728585425,3,25.027777777777782
55,0.8064235770599605,1.0,1.0,0.03125,0.18333333333333332,0.19357642294003952,1.0,0.0,938.9482991088948,845.0534691980054,0,132.90067879314142,-12.419270731179882,100,0.07407720819270946,0.0,2,13.5
56,0.8030381067537126,1.0,1.0,0.03125,0.18666666666666668,0.19696189324628746,1.0,31.05828541230249,254.7648199461908,257.240794822644,0,132.90067879314142,-42.40911432026114,100,0.08609545840611865,0.0,1,55.0
57,0.7426154983292491,1.0,1.0,0.046875,0.19,0.2573845016707509,1.0,59.99999999999999,232.02137948217012,262.8192415339531,0,227.800293633865,10.772153505012252,100,0.13231988429519492,0.0,0,0
58,0.6818011130626191,1.0,1.0,0.0625,0.19333333333333333,0.3181988869373808,0.2815316235279464,84.85281374238569,0,76.36753236814712,194.889853964392,271.2573863325391,-3.4147708686289304,100,0.1813038366118629,0.7184683764720535,0,0
59,0.6021270102854306,1.0,1.0,0.078125,0.19666666666666666,0.39787298971456936,0.4154061646588807,103.92304845413263,58.215465073139285,145.92466217454475,205.35722670732534,351.2818888818701,-0.4982577376786781,100,0.21579230296225105,0.5845938353411193,0,0
60,0.5277702880995543,1.0,1.0,0.09375,0.2,0.47222971190044577,1.0,115.9110991546882,933.0569812865922,944.0712723971524,0,404.3657000989038,11.416689135701338,100,0.26811972966724384,0.0,0,0
61,0.5876318629013435,1.0,1.0,0.078125,0.20333333333333334,0.41236813709865655,1.0,120.0,371.7064120646993,442.5357708582294,0,364.19933343151365,-11.76289558870403,100,0.2175860216747484,0.0,2,13.5
62,0.6393041640494072,1.0,1.0,0.078125,0.20666666666666667,0.36069583595059285,1.0,115.9110991546882,976.6674863711609,983.3207269732642,0,352.7608574117682,5.457087507851778,100,0.1845406048711037,0.0,1,7.625
63,0.6263735059498954,1.0,1.0,0.078125,0.21,0.37362649405010456,1.0,103.92304845413264,758.0911315386787,775.8127619935302,0,316.95528179391147,-2.379120517849686,100,0.17378641481753243,0.0,1,15.5
64,0.6592065472006863,1.0,1.0,0.078125,0.21333333333333335,0.3407934527993137,0.8851290782316897,84.8528137423857,246.06581387173145,297.8267648527054,38.65157732051017,336.4783421732156,0.22496192303173723,100,0.15272906567540834,0.11487092176831024,1,10.5
65,0.6406853095506704,1.0,1.0,0.078125,0.21666666666666667,0.3593146904493297,0.36478744047316947,59.99999999999999,77.92578603331835,124.1332074299865,216.1559408723017,340.2891483022882,-20.959640452521953,100,0.1990102736501168,0.6352125595268305,1,21.333333333333332
66,0.5756954791086306,1.0,1.0,0.09375,0.22,0.42430452089136933,1.0,31.05828541230252,1012.0224993471219,938.772706283482,0,381.7539719291442,11.272913562674107,100,0.22287220423117882,0.0,0,0
67,0.6049406326855398,1.0,1.0,0.09375,0.22333333333333333,0.39505936731446023,0.29461780042167945,1.469576158976824e-14,103.14378334384098,92.82940500945689,222.25476463878698,315.08416964824386,-10.351037318194459,100,0.23598003419243518,0.7053821995783206,1,9.428571428571429
68,0.737032575460009,1.0,1.0,0.0625,0.22666666666666666,0.262967424539991,1.0,0.0,337.7408807164904,303.96679264484135,0,217.12165108247336,-31.865859631141927,100,0.1435621596602782,0.0,3,16.218253968253965
69,0.8433867268296403,1.0,1.0,0.046875,0.23,0.1566132731703597,1.0,0.0,818.4410697751206,736.5969627976085,0,158.78580296796815,-19.53016018048892,100,0.14783553850368736,0.0,2,17.0
70,0.7810210964521984,1.0,1.0,0.0625,0.23333333333333334,0.21897890354780158,1.0,0.0,872.2017363832517,784.9815627449266,0,239.08042483123646,10.656936710643405,100,0.19235769417725868,0.0,0,0
71,0.7135706734387088,1.0,1.0,0.078125,0.23666666666666666,0.28642932656129116,1.0,0.0,530.7077007088327,477.63693063794943,0,263.82547193355344,10.859287979683874,100,0.22937588454423274,0.0,0,0
72,0.6846783066146115,1.0,1.0,0.078125,0.24,0.3153216933853885,1.0,0.0,457.6467531499873,411.8820778349886,0,276.3850839710719,-22.554034919843833,100,0.20765023138666727,0.0,1,35.5
73,0.635169662979973,1.0,1.0,0.09375,0.24333333333333335,0.364830337020027,1.0,0.0,877.1677232854039,789.4509509568635,0,311.6164157246937,11.09449101106008,100,0.24668614199329775,0.0,0,0
74,0.6501818088911093,1.0,0.8,0.09375,0.24666666666666667,0.3498181911088906,0.06552489645690666,0.0,0,20.0,285.2274949133765,305.2274949133765,-29.97338083086853,80.0,0.22544452978516683,0.9344751035430934,1,24.333333333333332
75,0.754492639438124,1.0,0.8471593836526894,0.0625,0.25,0.24550736056187603,0.24406765794840996,0.0,47.15938365268934,42.44344528742041,131.45688072952336,173.90032601694378,-42.87021999744142,84.71593836526894,0.1670338345846467,0.75593234205159,3,14.82936507936508
76,0.8616005666350668,1.0,1.0,0.03125,0.25333333333333335,0.1383994333649332,1.0,0.0,566.3394325046346,509.70548925417114,0,62.6899658251573,-94.29908741419092,100,0.052428705046625446,0.0,3,36.904761904761905
77,0.8351251397326013,1.0,1.0,0.046875,0.25666666666666665,0.16487486026739873,1.0,0.0,889.319900784211,800.3879107057899,0,108.38148267121403,10.494624580802196,100,0.11650769118056581,0.0,0,0
78,0.7716512898300368,1.0,1.0,0.0625,0.26,0.22834871016996316,1.0,0.0,684.8258368315811,616.3432531484231,0,145.19469767039777,10.685046130509889,100,0.14464950365146478,0.0,0,0
79,0.7984227079361523,1.0,1.0,0.0625,0.2633333333333333,0.20157729206384772,1.0,0.0,500.0318408672323,450.0286567805091,0,125.62095118197611,-13.395268123808457,100,0.13013747785117635,0.0,1,26.0
80,0.7256728186138943,1.0,1.0,0.078125,0.26666666666666666,0.2743271813861057,1.0,31.05828541230249,387.77908750597925,376.9536356264536,0,203.06277490249215,10.822981544158317,100,0.16115189925769124,0.0,0,0
81,0.809271838216567,1.0,1.0,0.0625,0.27,0.19072816178343302,1.0,59.99999999999999,628.7334543638409,619.8601089274568,0,153.35747188321116,-23.523053609887796,100,0.18084938547202933,0.0,2,19.047619047619047
82,0.777392349645595,1.0,1.0,0.0625,0.2733333333333333,0.222607650354405,1.0,84.85281374238569,715.9255778233511,720.7005524091632,0,181.48620335783335,-3.5321770489367843,100,0.16135209719365018,0.0,1,16.2
83,0.7657181632641172,1.0,1.0,0.0625,0.27666666666666667,0.2342818367358828,1.0,103.92304845413263,1015.9222143654064,1007.860736537585,0,179.18037331717898,-14.630487823125684,100,0.16331228275777,0.0,1,27.333333333333332
84,0.7499198698111955,1.0,1.0,0.0625,0.28,0.2500801301888045,1.0,115.9110991546882,952.3182032798647,961.4063721910976,0,179.18037331717898,-70.24975960943358,100,0.17481075882554242,0.0,1,83.0
85,0.7414762462142253,1.0,1.0,0.0625,0.2833333333333333,0.25852375378577475,1.0,120.0,638.6444688287204,682.7800219458484,0,258.97062985039685,-15.224428738642676,100,0.18316258015701758,0.0,1,28.0
86,0.7278819972603514,1.0,1.0,0.0625,0.2866666666666667,0.27211800273964853,1.0,115.9110991546882,986.600880870641,992.2607820227963,0,282.59043204125584,0.6734968653618032,100,0.2091737970656089,0.0,1,12.142857142857142
87,0.651860488097348,1.0,1.0,0.078125,0.29,0.348139511902652,1.0,103.92304845413264,446.69274676427074,495.55421569656306,0,351.75926455500417,11.044418535707957,100,0.2565930252213582,0.0,0,0
88,0.5974273952279114,1.0,1.0,0.078125,0.29333333333333333,0.4025726047720886,1.0,84.8528137423857,411.8341210357789,447.0182413003481,0,401.4556566352515,0.7791463857448371,100,0.2125495496398644,0.0,1,12.428571428571429
89,0.503373501336049,1.0,1.0,0.09375,0.2966666666666667,0.496626498663951,0.6639636367242457,59.99999999999999,300.4412327607576,324.39710948468183,164.1795105921928,488.57662007687463,4.7691522304767675,100,0.23066679053720585,0.3360363632757542,0,0
90,0.5182372688616098,1.0,0.8,0.09375,0.3,0.4817627311383902,0.1130178008812803,31.05828541230252,0,47.95245687107227,376.3387299787231,424.2911868497954,-19.12768912229256,80.0,0.21356593227901,0.8869821991187197,1,14.833333333333334
91,0.49611973551062516,1.0,1.0,0.09375,0.30333333333333334,0.5038802644893748,1.0,1.469576158976824e-14,482.64036134489896,434.37632521040905,0,431.057689081067,-4.488359206531875,100,0.22850220041073654,0.0,1,18.0
92,0.47047252962926955,1.0,1.0,0.09375,0.30666666666666664,0.5295274703707304,1.0,0.0,585.9522579480798,527.3570321532718,0,353.57547298423833,0.5885824111121913,100,0.2294190116092404,0.0,1,13.0
93,0.5581178033080727,1.0,1.0,0.078125,0.31,0.44188219669192724,0.928506854076896,0.0,426.00803510474594,383.40723159427137,29.52157976646714,412.9288113607385,-55.10421632838629,100,0.16902258462482855,0.07149314592310395,2,34.5
94,0.5429418408965128,1.0,0.8,0.078125,0.31333333333333335,0.45705815910348724,0.05039744230666709,0.0,0,20.0,376.84553589645554,396.84553589645554,-21.120876676556197,80.0,0.1870583623629677,0.9496025576933329,1,15.5
95,0.6559537963256149,1.0,1.0,0.0625,0.31666666666666665,0.3440462036743851,0.9167036736070823,0.0,232.77827244025448,209.50044519622904,19.036268714688674,228.5367139109177,-17.1837879168352,100,0.13319886050288,0.08329632639291777,2,15.275
96,0.6935200930521985,1.0,0.8,0.0625,0.32,0.3064799069478015,0.07945768976933579,0.0,0,20.0,231.70628617644977,251.70628617644977,-52.99140648376988,80.0,0.12203526061795256,0.9205423102306642,1,47.5
97,0.7803768765980228,1.0,0.6,0.046875,0.3233333333333333,0.21962312340197726,0.11069992350280254,0.0,0,20.0,160.6685981991096,180.6685981991096,-123.12713215973801,60.0,0.1272660621209123,0.8893000764971974,2,60.0
98,0.7430095250616686,1.0,1.0,0.0625,0.32666666666666666,0.2569904749383313,1.0,0.0,776.2094629731502,698.5885166758352,0,210.3108875280871,10.770971424814993,100,0.15538422860297463,0.0,0,0
99,0.7246026097931264,1.0,0.8,0.0625,0.33,0.27539739020687365,0.09308538956020326,0.0,0,20.0,194.8564892352407,214.8564892352407,-54.31210003817531,80.0,0.16745379684955297,0.9069146104397967,1,49.0
100,0.8304983735484689,1.0,0.9740166839005784,0.046875,0.3333333333333333,0.16950162645153113,1.0,0.0,174.0166839005783,156.61501551052046,0,63.977214362836904,-17.666495120645404,97.40166839005784,0.13533190032322306,0.0,2,16.0875
101,0.8290732552933956,1.0,1.0,0.046875,0.33666666666666667,0.1709267447066044,1.0,0.0,808.8628503227606,727.9765652904845,0,49.24655552978037,-37.487219765880184,100,0.09177844508737465,0.0,1,50.0
102,0.7602604902050729,1.0,1.0,0.046875,0.34,0.23973950979492714,1.0,0.0,714.0865737663728,642.6779163897355,0,114.51748751447377,-37.78078147061522,100,0.07437650273065521,0.0,1,50.5
103,0.7339732286265626,1.0,1.0,0.046875,0.3433333333333333,0.26602677137343744,1.0,0.0,867.3041237172285,780.5737113455057,0,131.9198383594542,-7.601919685879686,100,0.08651414871970042,0.0,1,20.4
104,0.6688877041761703,1.0,0.8,0.0625,0.3466666666666667,0.3311122958238297,0.2407991437628695,31.05828541230249,0,47.95245687107224,151.18636115684455,199.13881802791678,-4.1906802372711205,80.0,0.1271345298369263,0.7592008562371305,0,0
105,0.7319332200125701,1.0,1.0,0.0625,0.35,0.26806677998742984,1.0,59.99999999999999,576.4764613540295,572.8288152186266,0,172.6890538252979,-21.862466326704375,100,0.13932028139214392,0.0,1,34.666666666666664
106,0.8108083747628092,1.0,1.0,0.046875,0.35333333333333333,0.1891916252371908,1.0,84.85281374238569,545.8125711948643,567.598846443525,0,93.23249026666554,-58.93242512428843,100,0.10638399107924656,0.0,2,36.75
107,0.7755633518747388,1.0,1.0,0.0625,0.3566666666666667,0.22443664812526123,1.0,103.92304845413263,1005.7441003711568,998.7004339427605,0,115.93986591664502,10.673309944375784,100,0.15780038906806537,0.0,0,0
108,0.8718121649984897,1.0,1.0,0.046875,0.36,0.1281878350015103,1.0,115.9110991546882,720.6810364515266,752.9329220455933,0,111.05431558288106,-74.78210316166212,100,0.11309210868555253,0.0,2,44.58333333333333
109,0.9033987703275045,1.0,1.0,0.046875,0.36333333333333334,0.09660122967249549,1.0,120.0,351.489231537454,424.3403083837086,0,50.56811464352922,-5.710196310982513,100,0.09626806020472267,0.0,1,18.0
110,0.8783788393061417,1.0,1.0,0.046875,0.36666666666666664,0.12162116069385831,1.0,115.9110991546882,0,104.31998923921938,0,82.92796375114278,-42.135136517918426,100,0.13061409564757753,0.0,1,54.5
111,0.838289268638317,1.0,1.0,0.0625,0.37,0.16171073136168304,1.0,103.92304845413264,1006.2412426201487,999.1478619668532,0,117.92463035296669,10.485132194085049,100,0.17255514924074977,0.0,0,0
112,0.7973067463396671,1.0,1.0,0.0625,0.37333333333333335,0.20269325366033286,1.0,84.8528137423857,970.1855562544985,949.5345329971959,0,131.7069669852805,-9.591920239019,100,0.16619468622977718,0.0,1,22.2
113,0.7717179085952719,1.0,1.0,0.0625,0.37666666666666665,0.22828209140472808,1.0,59.99999999999999,848.8558691527697,817.9702822374928,0,213.22764038457902,-24.64848705911915,100,0.17662052258618055,0.0,1,37.333333333333336
114,0.6868928740067964,1.0,0.8,0.078125,0.38,0.31310712599320356,0.1573005662608554,31.05828541230252,0,47.95245687107227,256.893596839577,304.8460537106493,-5.91466729680328,80.0,0.19261888582587883,0.8426994337391446,0,0
115,0.6674016768613694,1.0,0.6,0.078125,0.38333333333333336,0.3325983231386306,0.057234568132488194,1.469576158976824e-14,0,20.000000000000014,329.4391702878486,349.4391702878486,-24.857513667934345,60.0,0.2324145751025366,0.9427654318675118,1,19.0
116,0.641170465902706,1.0,1.0,0.09375,0.38666666666666666,0.35882953409729396,0.9181472839085992,0.0,426.73634041453454,384.0627063730811,34.239142474204925,418.301848847286,9.439434280463868,100,0.28336456530379894,0.08185271609140074,0,0
117,0.640736779411504,1.0,0.8,0.09375,0.39,0.3592632205884961,0.05344279695311357,0.0,0,20.0,354.23191038347784,374.23191038347784,-25.186687732505572,80.0,0.2945029538224059,0.9465572030468864,1,19.333333333333332
118,0.5990670688868789,1.0,1.0,0.09375,0.3933333333333333,0.40093293111312106,1.0,0.0,867.2858971904063,780.5573074713657,0,416.47073135216647,-45.29720120666064,100,0.29685606392476793,0.0,1,58.5
119,0.6452358724222271,1.0,1.0,0.09375,0.39666666666666667,0.3547641275777728,1.0,0.0,741.4774986196192,667.3297487576573,0,356.4669090029048,-6.602374283933349,100,0.2768285811254352,0.0,1,19.666666666666668
120,0.7089331920499002,1.0,1.0,0.078125,0.4,0.29106680795009976,0.2449018435347789,0.0,50.755345904308236,45.679811313877416,140.84312642542284,186.52293773930026,-34.93709603878745,100,0.24613665537900065,0.755098156465221,2,17.354166666666664
121,0.727758167654529,1.0,0.8,0.0625,0.4033333333333333,0.272241832345471,0.15139067318044977,0.0,0,20.0,112.1085346926296,132.1085346926296,-62.15546103935459,80.0,0.18200991545868173,0.8486093268195503,2,30.0
122,0.6290575775884324,1.0,1.0,0.078125,0.4066666666666667,0.37094242241156755,1.0,0.0,343.60394964334307,309.24355467900875,0,212.23389139840447,11.112827267234703,100,0.23658435802723976,0.0,0,0
123,0.7656236065252543,1.0,1.0,0.046875,0.41,0.23437639347474573,1.0,0.0,303.9379498579666,273.54415487216994,0,125.55303699210042,-74.79687081957576,100,0.15916265489378223,0.0,3,30.5
124,0.7324100041740602,1.0,1.0,0.0625,0.41333333333333333,0.26758999582593973,1.0,0.0,872.2246147520901,785.0021532768811,0,153.2199977365671,10.80276998747782,100,0.20056166885316828,0.0,0,0
