time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.7403265373957119,1.0,1.0,0.0625,0.03666666666666667,0.25967346260428814,1.0,103.92304845413263,738.5453071053197,758.2215200035071,0,129.03053741462313,10.19568705447953,100,0.1260692100483578,0.0,2,2.291666666666667
12,0.7757114260675954,1.0,1.0,0.046875,0.04,0.22428857393240464,1.0,115.9110991546882,870.2457832822007,887.5411941932001,0,141.89983703306086,5.506199055130548,100,0.06777287617251049,0.0,2,4.583333333333333
13,0.6794415516947353,1.0,1.0,0.0625,0.043333333333333335,0.3205584483052647,1.0,120.0,415.44146517305245,481.89731865574714,0,209.95619441083932,10.961675344915793,100,0.08389109781924686,0.0,0,0
14,0.6478669537516704,1.0,1.0,0.078125,0.04666666666666667,0.3521330462483296,1.0,115.9110991546882,845.4735141886855,865.2461520090365,0,297.0429005314222,11.05639913874499,100,0.1271318835542563,0.0,0,0
15,0.6322945104781399,1.0,1.0,0.078125,0.05,0.36770548952186016,0.3998763916213451,103.92304845413264,0,93.53074360871938,140.3683951463548,233.89913875507418,-0.6493556990075184,100,0.11962195666022624,0.6001236083786549,1,1.75
16,0.6700534566117144,1.0,1.0,0.0625,0.05333333333333334,0.32994654338828555,1.0,84.8528137423857,975.7715823041975,954.5619564419248,0,181.78722357472526,3.7398396301648567,100,0.11025307405045237,0.0,2,5.625
17,0.6434092860822135,1.0,1.0,0.0625,0.056666666666666664,0.3565907139177865,1.0,59.99999999999999,387.8523841018094,403.06714569162847,0,168.96106665005584,10.403105475086694,100,0.13585901180153603,0.0,1,2.6666666666666665
18,0.6171676589089379,1.0,1.0,0.0625,0.06,0.3828323410910622,1.0,31.05828541230252,506.8598266913195,484.1263008932598,0,234.6771410553665,7.48183035660652,100,0.13558176043939685,0.0,1,5.666666666666667
19,0.7206451968042299,1.0,1.0,0.046875,0.06333333333333334,0.2793548031957701,0.6121921429785528,1.469576158976824e-14,133.13791931143734,119.82412738029363,75.9054793364843,195.72960671677794,-1.9180927308416327,100,0.09366096175188221,0.38780785702144716,2,4.5
20,0.6647997914524499,1.0,1.0,0.0625,0.06666666666666667,0.33520020854755006,1.0,0.0,700.6140566300755,630.552650967068,0,280.88414821838205,11.00560062564265,100,0.11493852246987601,0.0,0,0
21,0.622891731753114,1.0,0.8,0.078125,0.07,0.37710826824688604,0.06245535332113251,0.0,0,20.0,300.2287544057935,320.2287544057935,-7.6195681288366925,80.0,0.1399883706310714,0.9375446466788675,0,0
22,0.5457789896115542,1.0,1.0,0.09375,0.07333333333333333,0.45422101038844576,1.0,0.0,816.0459808819185,734.4413827937267,0,373.00858402598345,11.362663031165336,100,0.18850963641849028,0.0,0,0
23,0.6668340721384964,1.0,1.0,0.078125,0.07666666666666666,0.3331659278615035,1.0,0.0,740.327622926065,666.2948606334586,0,276.91188803972625,-10.667168883082157,100,0.13994255746396655,0.0,2,12.833333333333334
24,0.6491829006146455,1.0,0.8,0.078125,0.08,0.35081709938535455,0.06260469729722791,0.0,0,20.0,299.4648463045214,319.4648463045214,-11.445454755899378,80.0,0.17732908485378707,0.937395302702772,1,5.75
25,0.7353992527431341,1.0,1.0,0.0625,0.08333333333333333,0.26460074725686594,1.0,0.0,671.1892779423148,604.0703501480833,0,252.4296122162827,7.365230813199169,100,0.19356398664135632,0.0,2,3.7142857142857144
26,0.6381500417032713,1.0,1.0,0.078125,0.08666666666666667,0.3618499582967287,1.0,0.0,667.1239942733871,600.4115948460484,0,302.8213674891256,11.085549874890186,100,0.23928150999081255,0.0,0,0
27,0.5768334627845053,1.0,1.0,0.09375,0.09,0.4231665372154947,1.0,0.0,505.24734542319254,454.7226108808733,0,384.53840444100894,11.269499611646484,100,0.28620496325752076,0.0,0,0
28,0.6474147724775527,1.0,1.0,0.078125,0.09333333333333334,0.3525852275224473,0.5883813460761788,0.0,217.10723010534116,195.39650709480705,136.69510049587396,332.091607590681,-6.0317602530519405,100,0.2317326273730823,0.4116186539238212,2,6.428571428571429
29,0.5544207309956353,1.0,1.0,0.09375,0.09666666666666666,0.4455792690043648,0.2837342397118506,0.0,115.79850501824139,104.21865451641725,263.0921593714577,367.31081388787493,-2.988577398749895,100,0.289947060948051,0.7162657602881494,0,0
30,0.5391688776240089,1.0,0.8,0.09375,0.1,0.46083112237599116,0.24102109476896508,0.0,87.71736556878975,98.94562901191077,311.5812134902229,410.5268425021337,-5.939941880349869,80.0,0.2805723901186672,0.7589789052310348,1,4.142857142857143
31,0.7092007590202325,1.0,1.0,0.0625,0.10333333333333333,0.29079924097976745,0.7055811942047265,0.0,209.60997592990716,188.64897833691646,78.71781075324088,267.36678909015734,-12.515978392966167,100,0.17225974370034924,0.2944188057952735,3,7.833333333333333
32,0.769372188334286,1.0,1.0,0.046875,0.10666666666666667,0.23062781166571397,1.0,31.05828541230249,927.0737333714588,862.3188169053851,0,161.9458003148799,-4.683116565002858,100,0.09672474484056448,0.0,2,9.6875
33,0.6652153207623575,1.0,1.0,0.0625,0.11,0.33478467923764255,0.22890591523373383,59.99999999999999,0,53.99999999999999,181.90478186140828,235.90478186140828,-4.417527657612396,100,0.12206995823502909,0.7710940847662662,0,0
34,0.5956671866651744,1.0,1.0,0.078125,0.11333333333333333,0.40433281333482557,1.0,84.85281374238569,860.9438473555821,851.216994988171,0,341.3015961584275,11.212998440004476,100,0.15280648755659276,0.0,0,0
35,0.6200130416049561,1.0,1.0,0.0625,0.11666666666666667,0.37998695839504393,1.0,103.92304845413263,292.5347387822206,356.8120085127179,0,304.4693889100131,-27.360039124814868,100,0.17054323994508136,0.0,2,21.25
36,0.66083410328258,1.0,1.0,0.0625,0.12,0.33916589671742003,1.0,115.9110991546882,504.37935026091566,558.2614044740435,0,202.4411280348662,8.01749769015226,100,0.1605351176974168,0.0,1,5.0
37,0.7106575171492278,1.0,1.0,0.0625,0.12333333333333334,0.2893424828507722,1.0,120.0,833.3827603781889,858.04448434037,0,199.28362735253674,-5.131972551447683,100,0.12049916322926868,0.0,1,18.0
38,0.8066205171926039,1.0,1.0,0.046875,0.12666666666666668,0.1933794828073961,1.0,115.9110991546882,939.7119314748513,950.0607275665856,0,168.1375080970098,-10.08652821824448,100,0.09009888351460837,0.0,2,12.333333333333334
39,0.8283390494214262,1.0,1.0,0.046875,0.13,0.17166095057857375,1.0,103.92304845413264,287.6043528192087,352.3746611460072,0,81.62946812948519,6.181649518402388,100,0.10093599684904475,0.0,1,6.333333333333333
40,0.7496210798405434,1.0,1.0,0.0625,0.13333333333333333,0.25037892015945656,1.0,84.8528137423857,420.51049338216404,454.8269764120948,0,119.97058653160913,10.751136760478369,100,0.11761161773117945,0.0,0,0
41,0.7345362892782081,1.0,1.0,0.0625,0.13666666666666666,0.26546371072179187,1.0,59.99999999999999,353.30385046134967,371.9734654152147,0,147.5483436877664,-0.5369422011679583,100,0.09381502603788461,0.0,1,13.333333333333334
42,0.741274504133548,1.0,0.8,0.0625,0.14,0.25872549586645205,0.3119301992425196,31.05828541230252,0,47.95245687107227,105.77570727436266,153.72816414543493,-14.651886194216917,80.0,0.1180609874913301,0.6880698007574805,1,13.666666666666666
43,0.6538642988429875,1.0,0.9824106872439665,0.078125,0.14333333333333334,0.34613570115701253,0.7638252588507145,1.469576158976824e-14,182.4106872439665,164.16961851956987,50.76123983746692,214.93085835703678,6.314912280485327,98.24106872439665,0.16286467406551242,0.23617474114928555,0,0
44,0.744582753425272,1.0,1.0,0.0625,0.14666666666666667,0.255417246574728,1.0,0.0,360.60413770064395,324.5437239305796,0,169.0217113427947,-2.1266054031329586,100,0.1856099960586377,0.0,2,8.446428571428571
45,0.7184874093797627,1.0,1.0,0.078125,0.15,0.28151259062023726,1.0,0.0,283.3123306565277,254.98109759087495,0,243.702623259469,10.844537771860711,100,0.24359407657665222,0.0,0,0
46,0.7864465593738396,1.0,1.0,0.0625,0.15333333333333332,0.2135534406261604,1.0,0.0,635.1980908445315,571.6782817600783,0,159.50137369354533,-5.609339678121518,100,0.18386400663401503,0.0,2,10.125
47,0.819197996067236,1.0,1.0,0.0625,0.15666666666666668,0.180802003932764,1.0,0.0,208.3517687837777,187.51659190539993,0,131.29835930933703,1.0424060117982918,100,0.1891254848076871,0.0,1,11.5
48,0.8197241481453622,1.0,1.0,0.0625,0.16,0.1802758518546378,1.0,0.0,310.74645336441364,279.6718080279723,0,141.15046724161635,-3.125839111102753,100,0.1580158678731146,0.0,1,15.666666666666666
49,0.7622564152436617,1.0,1.0,0.078125,0.16333333333333333,0.23774358475633833,1.0,0.0,215.53031055883602,193.97727950295243,0,168.99247786045194,10.713230754269015,100,0.21287857712320668,0.0,0,0
50,0.7795544546111272,1.0,1.0,0.0625,0.16666666666666666,0.22044554538887284,1.0,0.0,612.2460932728538,551.0214839455684,0,151.51922824665445,-13.921996697166714,100,0.16348279721358439,0.0,2,14.291666666666666
51,0.7560513624905364,1.0,1.0,0.0625,0.17,0.24394863750946358,1.0,0.0,782.1543069028088,703.9388762125279,0,170.71510075835639,5.588988769671247,100,0.1311436009863962,0.0,1,7.142857142857143
52,0.7269324105694299,1.0,1.0,0.078125,0.17333333333333334,0.2730675894305701,1.0,0.0,407.1499126347331,366.4349213712598,0,237.5784552267392,10.81920276829171,100,0.17393279289102526,0.0,0,0
53,0.7417873285875964,1.0,1.0,0.0625,0.17666666666666667,0.25821267141240356,1.0,0.0,737.3186330342294,663.5867697308065,0,204.8342800838527,-8.625361985762789,100,0.13406113616972393,0.0,2,11.7
54,0.7137683513228495,1.0,1.0,0.078125,0.18,0.28623164867715045,0.5074502246161684,0.0,165.7210756453904,149.14896808085138,144.7694515900958,293.9184196709472,1.0076994383548188,100,0.15459509799906002,0.49254977538383166,0,0
55,0.6864871687780718,1.0,1.0,0.09375,0.18333333333333332,0.31351283122192825,1.0,0.0,476.92275280230103,429.23047752207094,0,325.1703408001584,10.940538493665784,100,0.17448683546809618,0.0,0,0
56,0.7191049361666272,1.0,1.0,0.09375,0.18666666666666668,0.2808950638333728,1.0,31.05828541230249,257.07954565638926,259.3240479618226,0,258.83739455447846,3.6760185248334523,100,0.17454295803334097,0.0,1,9.166666666666666
57,0.7139343626213155,1.0,1.0,0.09375,0.19,0.28606563737868457,1.0,59.99999999999999,352.92568336739527,371.63311503065574,0,223.6321038513043,3.52486357880272,100,0.20743552327740888,0.0,1,9.333333333333334
58,0.6650598525308264,1.0,1.0,0.09375,0.19333333333333333,0.33494014746917355,1.0,84.85281374238569,745.194953627234,747.0429906326577,0,228.54919576011685,3.504820442407521,100,0.18472004749151627,0.0,1,9.5
59,0.6694472498025368,1.0,1.0,0.09375,0.19666666666666666,0.33055275019746316,1.0,103.92304845413263,931.8616275312876,932.2062083868781,0,215.2604268837095,-6.3416750827409425,100,0.1973514434408109,0.0,1,19.333333333333332
60,0.7855906592527953,1.0,1.0,0.046875,0.2,0.21440934074720475,1.0,115.9110991546882,24.254544352604345,126.14907915656329,0,116.06124686743283,-40.91867673966315,100,0.14115843624396696,0.0,4,14.89047619047619
61,0.7738240842726191,1.0,1.0,0.046875,0.20333333333333334,0.22617591572738094,1.0,120.0,641.5671077848566,685.410397006371,0,159.30933956123272,-2.3214722528178573,100,0.09196203946221693,0.0,1,15.0
62,0.7282090677970003,1.0,1.0,0.0625,0.20666666666666667,0.2717909322029996,1.0,115.9110991546882,577.032644140644,623.6493689657991,0,206.30877798437064,10.815372796609,100,0.1084309901067938,0.0,0,0
63,0.6649476095540408,1.0,1.0,0.078125,0.21,0.33505239044595925,0.4522927284711912,103.92304845413264,15.964695743150559,107.89896977755488,130.66106664458164,238.56003642213653,0.051011740761701674,100,0.16853799239456202,0.5477072715288087,0,0
64,0.6215827764420686,1.0,1.0,0.09375,0.21333333333333335,0.3784172235579314,0.5538529734491242,84.8528137423857,120.57151238016255,184.88189351029342,148.92852617372455,333.810419684018,2.2123111396562773,100,0.2097197672716411,0.4461470265508758,0,0
65,0.6701943753656632,1.0,1.0,0.078125,0.21666666666666667,0.3298056246343368,0.9105325190928311,59.99999999999999,229.0875663604153,260.17880972437376,25.564757110110577,285.74356683448434,-13.466599410907033,100,0.1849618381580832,0.08946748090716893,2,13.333333333333332
66,0.7165584348838547,1.0,1.0,0.0625,0.22,0.28344156511614527,0.3020783654218761,31.05828541230252,43.120886233424095,66.76125448115395,154.24515353458276,221.0064080157367,-26.191441329547377,100,0.16262903669007578,0.697921634578124,2,13.541666666666668
67,0.6447081732104835,1.0,1.0,0.078125,0.22333333333333333,0.35529182678951654,0.3627822505979229,1.469576158976824e-14,119.75459964278872,107.77913967850986,189.3113036959184,297.0904433744283,-1.678479507672992,100,0.20054148146602824,0.6372177494020771,0,0
68,0.5871497662775759,1.0,1.0,0.09375,0.22666666666666666,0.41285023372242413,0.3147472941778005,0.0,130.6980158556188,117.62821427005692,256.09450375149606,373.72271802155296,-2.4665034152767182,100,0.26081698669439624,0.6852527058221995,0,0
69,0.6155723297589217,1.0,1.0,0.09375,0.23,0.3844276702410783,0.5184860901986649,0.0,192.8085996468715,173.52773968218435,161.15383222979284,334.6815719119772,-13.476995185303467,100,0.26845577265929366,0.4815139098013351,1,17.0
70,0.7032076833475152,1.0,1.0,0.078125,0.23333333333333334,0.2967923166524848,1.0,0.0,668.151561187107,601.3364050683963,0,269.8424945738353,-29.46676590718541,100,0.2042680874200915,0.0,2,22.17857142857143
71,0.7545996051633763,1.0,1.0,0.0625,0.23666666666666666,0.24540039483662368,1.0,0.0,432.88207273917465,389.5938654652572,0,185.9322295152269,-9.263798815490128,100,0.16124362766556177,0.0,2,12.0
72,0.6535101423921013,1.0,1.0,0.078125,0.24,0.3464898576078987,1.0,0.0,906.9907209412912,816.2916488471622,0,250.052851582223,11.039469572823696,100,0.22202366065321,0.0,0,0
73,0.6996576392275807,1.0,1.0,0.078125,0.24333333333333335,0.30034236077241927,0.8931526260058116,0.0,197.68299236096522,177.9146931248687,21.283840187970753,199.19853331283946,-1.2359203975665114,100,0.2162537422317684,0.1068473739941884,1,12.0
74,0.8247365490639293,1.0,1.0,0.0625,0.24666666666666667,0.17526345093607062,1.0,0.0,628.1328032039193,565.3195228835274,0,170.59569324853055,-36.574209647191786,100,0.1545343864925678,0.0,2,25.55
75,0.747796615264195,1.0,1.0,0.078125,0.25,0.25220338473580495,1.0,0.0,792.3495337702943,713.1145803932649,0,187.27507650299222,10.756610154207415,100,0.20686030160191515,0.0,0,0
76,0.776880174730691,1.0,1.0,0.0625,0.25333333333333335,0.2231198252693089,1.0,0.0,583.6572094713664,525.2914885242297,0,150.44003945042942,-37.83064052419207,100,0.1949604636744503,0.0,2,26.25
77,0.7381906684790559,1.0,1.0,0.0625,0.25666666666666665,0.2618093315209441,1.0,0.0,284.23768850099515,255.81391965089563,0,116.09685039190643,1.9282851374199748,100,0.16567346824247198,0.0,1,10.857142857142858
78,0.8196963117171081,1.0,1.0,0.046875,0.26,0.18030368828289184,1.0,0.0,713.8906141164732,642.5015527048259,0,112.3600810629189,-49.62575560181799,100,0.12267693694094595,0.0,2,32.083333333333336
79,0.7795416234934514,1.0,1.0,0.0625,0.2633333333333333,0.2204583765065486,0.26509783935250086,0.0,71.6797859408004,64.51180734672036,178.8391286861416,243.35093603286197,-4.036668083430337,100,0.15994806040714749,0.7349021606474991,0,0
80,0.7518803358377064,1.0,1.0,0.078125,0.26666666666666666,0.24811966416229353,0.9310759029562823,31.05828541230249,235.86619946858121,240.23203639279535,17.783486971120112,258.01552336391546,9.365877051612525,100,0.22542423936263523,0.06892409704371767,0,0
81,0.7809568606636671,1.0,1.0,0.0625,0.27,0.2190431393363329,1.0,59.99999999999999,511.90687880034545,514.716190920311,0,254.93090744737822,-35.342870581991,100,0.17655486648456775,0.0,2,25.0
82,0.8252936466719772,1.0,1.0,0.0625,0.2733333333333333,0.17470635332802276,1.0,84.85281374238569,556.7895805954097,577.4781549040159,0,204.78790429558063,-3.675880940015931,100,0.2091589037599395,0.0,1,16.2
83,0.8203381897124127,1.0,1.0,0.0625,0.27666666666666667,0.17966181028758726,0.37778857328221194,103.92304845413263,0,93.53074360871936,154.04356176565454,247.5743053743739,-40.905243103493,100,0.2494856597320001,0.6222114267177882,1,41.0
84,0.7322070181053074,1.0,1.0,0.078125,0.28,0.2677929818946926,1.0,115.9110991546882,1012.5971015544962,1015.657380638266,0,332.6969388645379,10.803378945684077,100,0.3049829605257015,0.0,0,0
85,0.6928054442945628,1.0,1.0,0.09375,0.2833333333333333,0.30719455570543713,1.0,120.0,715.952725460868,752.3574529147812,0,442.44849387584014,10.92158366711631,100,0.34922445707868766,0.0,0,0
86,0.7395257893615421,1.0,1.0,0.09375,0.2866666666666667,0.2604742106384579,1.0,115.9110991546882,473.3045753255551,530.2941070322189,0,370.1319291297967,2.1564226319153734,100,0.317425936412856,0.0,1,10.625
87,0.7194719540974986,1.0,1.0,0.09375,0.29,0.28052804590250136,1.0,103.92304845413264,993.6193300220024,987.7881406285217,0,363.3052901502382,0.5558698519932176,100,0.27590433706297357,0.0,1,12.285714285714286
88,0.6858612379202191,1.0,1.0,0.109375,0.29333333333333333,0.3141387620797809,1.0,84.8528137423857,393.2129941530258,430.25922710587037,0,407.37043685094494,10.942416286239343,100,0.3401952215339472,0.0,0,0
89,0.6930566369567229,1.0,1.0,0.09375,0.2966666666666667,0.3069433630432771,1.0,59.99999999999999,1032.407257005645,983.1665313050806,0,350.68565939735066,-85.65059848229873,100,0.2752117739265102,0.0,2,50.285714285714285
90,0.7118023556587373,1.0,1.0,0.09375,0.3,0.2881976443412627,1.0,31.05828541230252,457.54530994460447,439.7432358212163,0,310.1712634993806,-1.968740400309546,100,0.28209575331580916,0.0,1,14.833333333333334
91,0.6786338039630764,1.0,0.8,0.09375,0.30333333333333334,0.3213661960369237,0.05906995109159705,1.469576158976824e-14,0,20.000000000000014,318.58162450459685,338.58162450459685,-17.104502390057284,80.0,0.28276620954797316,0.940930048908403,1,11.25
92,0.7088738511540115,1.0,1.0,0.078125,0.30666666666666664,0.29112614884598853,1.0,0.0,727.3382241727024,654.6044017554323,0,301.7430069970183,-16.326621553462033,100,0.2517671808323718,0.0,2,15.6
93,0.6879477091590085,1.0,1.0,0.078125,0.31,0.31205229084099145,1.0,0.0,604.6772700934085,544.2095430840677,0,301.74786695970283,-0.20670027033416805,100,0.2782154252200302,0.0,1,13.142857142857142
94,0.6586198234308858,1.0,1.0,0.09375,0.31333333333333335,0.3413801765691142,1.0,0.0,696.4670833924202,626.8203750531783,0,342.9898038778962,11.024140529707342,100,0.3344950510347716,0.0,0,0
95,0.6895202754959614,1.0,1.0,0.078125,0.31666666666666665,0.3104797245040386,1.0,0.0,888.317862589271,799.486076330344,0,264.5782518330253,-24.23522749315455,100,0.2569313200587722,0.0,2,19.583333333333332
96,0.624222917651625,1.0,1.0,0.09375,0.32,0.37577708234837504,1.0,0.0,655.2818777808311,589.753690002748,0,300.6651144793467,11.127331247045126,100,0.32114674902999774,0.0,0,0
97,0.7347873915789531,1.0,1.0,0.0625,0.3233333333333333,0.26521260842104694,1.0,0.0,433.60392265997626,390.24353039397863,0,269.1297303969156,-74.40436217473686,100,0.2190327707701586,0.0,3,30.400000000000002
98,0.8072417938720754,1.0,1.0,0.046875,0.32666666666666666,0.19275820612792458,1.0,0.0,752.2653974326183,677.0388576893565,0,155.59673590153528,-94.54672538161623,100,0.15963222702983326,0.0,2,54.5625
99,0.7220890465866086,1.0,1.0,0.0625,0.33,0.27791095341339145,1.0,0.0,554.4831553438916,499.0348398095024,0,227.39244515062623,10.833732860240174,100,0.18577493184052507,0.0,0,0
100,0.6288666952010034,1.0,1.0,0.078125,0.3333333333333333,0.3711333047989966,0.9313543451578394,0.0,258.6258860168238,232.76329741514144,17.155864529278688,249.91916194442013,9.740486817553776,100,0.24751101468302317,0.06864565484216054,0,0
101,0.6807044376659821,1.0,1.0,0.0625,0.33666666666666667,0.31929556233401796,1.0,0.0,852.7437170901278,767.4693453811151,0,218.85137131813846,-49.32782759871224,100,0.1924239217750976,0.0,2,32.142857142857146
102,0.7533883394500341,1.0,1.0,0.0625,0.34,0.24661166054996586,0.3242567299714604,0.0,75.85761016281715,68.27184914653544,142.27690076698042,210.54874991351585,-26.025030418920892,100,0.19252175709442598,0.6757432700285397,1,25.25
103,0.863205668020208,1.0,1.0,0.046875,0.3433333333333333,0.13679433197979193,1.0,0.0,684.8487505040476,616.3638754536429,0,83.98657055023929,-34.16104557548919,100,0.09784237736870849,0.0,2,24.285714285714285
104,0.7799129654418578,1.0,1.0,0.0625,0.3466666666666667,0.22008703455814213,1.0,31.05828541230249,900.6797471813308,838.5642293342698,0,155.9530815181892,10.660261103674426,100,0.11677175799244965,0.0,0,0
105,0.7433665252729031,1.0,1.0,0.0625,0.35,0.25663347472709686,1.0,59.99999999999999,733.4643963251544,714.117956692639,0,206.33600001981586,-21.896766242485374,100,0.09737131814281597,0.0,1,34.666666666666664
106,0.6532440330315649,1.0,1.0,0.078125,0.35333333333333333,0.34675596696843514,1.0,84.85281374238569,703.02881871666,709.0934692131411,0,244.70067924327216,11.040267900905306,100,0.15342139835363422,0.0,0,0
107,0.6330017202578662,1.0,1.0,0.078125,0.3566666666666667,0.3669982797421338,1.0,103.92304845413263,777.0326016182355,792.8600850651313,0,205.11820296923833,-4.565671827440267,100,0.14564119480893845,0.0,1,17.666666666666668
108,0.6716263841094352,1.0,1.0,0.078125,0.36,0.32837361589056485,1.0,115.9110991546882,436.5263730080591,497.1937249464726,0,199.02100995803426,-40.514879152328305,100,0.13300100382736246,0.0,1,53.5
109,0.81626435856413,1.0,1.0,0.046875,0.36333333333333334,0.1837356414358699,1.0,120.0,929.0048185884312,944.104336729588,0,145.9737053261394,-86.04879307569239,100,0.13384294519570417,0.0,3,34.199999999999996
110,0.7547879060938903,1.0,1.0,0.0625,0.36666666666666664,0.24521209390610962,0.8798712330256946,115.9110991546882,122.58384521059529,214.64544992875514,29.305530478496024,243.95098040725117,8.333060942232219,100,0.19580935444123937,0.12012876697430543,0,0
111,0.7438441464854988,1.0,1.0,0.0625,0.37,0.2561558535145012,0.5338063532305087,103.92304845413264,26.730347932439447,117.58805674791489,102.69417862881153,220.28223537672642,-10.305405374846321,100,0.20713921845531325,0.46619364676949127,1,13.75
112,0.6946329927537791,1.0,1.0,0.078125,0.37333333333333335,0.30536700724622096,1.0,84.8528137423857,208.9088519942455,264.38549916296813,0,255.53010065329684,10.916101021738664,100,0.2252660779950626,0.0,0,0
113,0.648559852387485,1.0,1.0,0.09375,0.37666666666666665,0.35144014761251496,1.0,59.99999999999999,493.77744881119077,498.3997039300717,0,323.66123999909064,11.054320442837545,100,0.25123411489346315,0.0,0,0
114,0.7410834878591106,1.0,1.0,0.078125,0.38,0.2589165121408894,1.0,31.05828541230252,455.47775574362805,437.8824370403375,0,252.85759918952363,-51.13991713024399,100,0.1997354938757444,0.0,2,32.95833333333333
115,0.879004434816103,1.0,1.0,0.046875,0.38333333333333336,0.12099556518389704,1.0,1.469576158976824e-14,811.9977298254826,730.7979568429344,0,110.29456374934895,-75.92272759016258,100,0.0916729394958784,0.0,3,30.76190476190476
116,0.8374884645187977,1.0,1.0,0.0625,0.38666666666666666,0.16251153548120228,1.0,0.0,295.0594449063907,265.5535004157516,0,156.92717371951045,10.487534606443607,100,0.1290295368824167,0.0,0,0
117,0.7586117337667821,1.0,1.0,0.078125,0.39,0.2413882662332179,1.0,0.0,371.2133115498103,334.0919803948293,0,169.66955674628267,10.724164798699654,100,0.1501289338781714,0.0,0,0
118,0.7694585622490889,1.0,0.8,0.078125,0.3933333333333333,0.23054143775091107,0.11119761495460107,0.0,0,20.0,159.85997278957333,179.85997278957333,-63.58442338765525,80.0,0.1351228113069346,0.888802385045399,1,58.5
119,0.8503463162915723,1.0,1.0,0.0625,0.39666666666666667,0.1496536837084277,1.0,0.0,238.27451184998068,214.44706066498262,0,130.66583243621633,-68.15103894887471,100,0.07857522818142881,0.0,2,41.3
120,0.8231779751847179,1.0,1.0,0.046875,0.4,0.1768220248152821,1.0,0.0,500.8237941400199,450.7414147260179,0,62.53469309042258,-119.34453392555416,100,0.05869665177599448,0.0,2,66.9375
121,0.8303307174535921,1.0,0.8,0.03125,0.4033333333333333,0.16966928254640792,0.17729992197626313,0.0,0,20.0,92.80320812931657,112.80320812931657,-61.94499371283551,80.0,0.07735778780380442,0.8227000780237369,2,30.0
122,0.751197144153937,1.0,0.8605530728231018,0.046875,0.4066666666666667,0.248802855846063,0.352548348346873,0.0,60.55307282310176,54.49776554079158,100.0846223680893,154.5823879088809,-2.2026244655243516,86.05530728231018,0.13310151157874395,0.647451651653127,0,0
123,0.6683380983359013,1.0,0.6605530728231018,0.0625,0.41,0.33166190166409876,0.07604646680666648,0.0,0,20.0,242.99709690453017,262.99709690453017,-7.484084958874376,66.05530728231018,0.15611663714441093,0.9239535331933335,0,0
124,0.7081533837603984,1.0,0.4605530728231018,0.0625,0.41333333333333333,0.2918466162396017,0.07289766878316745,0.0,0,20.0,254.3571959686334,274.3571959686334,-46.66650677561785,46.05530728231018,0.14136341198948144,0.9271023312168325,1,41.0
