time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
50,0.6819473582262277,1.0,0.8,0.078125,0.16666666666666666,0.3180526417737724,0.0901748795034916,0.0,0,20.0,201.79125838727174,221.79125838727174,-12.242344484608852,80.0,0.21384883285269418,0.9098251204965084,1,7.0
51,0.7045234469256512,1.0,1.0,0.0625,0.17,0.2954765530743488,1.0,0.0,842.9427036045358,758.6484332440823,0,282.0558723532539,-22.613570340776953,100,0.21478835291287535,0.0,2,18.75
52,0.7009976518918509,1.0,1.0,0.0625,0.17333333333333334,0.2990023481081491,1.0,0.0,386.23854158673834,347.6146874280645,0,198.87801009739792,5.611292758610162,100,0.1926643551454259,0.0,1,7.285714285714286
53,0.7281438372649015,1.0,1.0,0.046875,0.17666666666666667,0.2718561627350985,1.0,0.0,222.7100062624261,200.4390056361835,0,116.94594405726345,-21.584431511794705,100,0.11789489027485034,0.0,2,18.2
54,0.7657758246429965,1.0,1.0,0.046875,0.18,0.23422417535700346,1.0,0.0,731.1609340319019,658.0448406287118,0,200.98960343154857,-13.79732747392899,100,0.14603500541979986,0.0,1,26.5
55,0.6651441867346153,1.0,1.0,0.0625,0.18333333333333332,0.33485581326538466,1.0,0.0,765.6951245075917,689.1256120568326,0,235.50475307632973,11.004567439796155,100,0.2001572174745585,0.0,0,0
56,0.676858394163192,1.0,1.0,0.0625,0.18666666666666668,0.3231416058368079,1.0,31.05828541230249,831.8691694344602,776.6347093620864,0,179.43214486904932,3.802758150843758,100,0.22098128630740665,0.0,1,9.166666666666666
57,0.686943099946193,1.0,1.0,0.0625,0.19,0.3130569000538071,0.26398002127303355,59.99999999999999,0,53.99999999999999,150.56093510253945,204.56093510253945,-20.447895541044574,100,0.20457391975087946,0.7360199787269665,1,18.666666666666668
58,0.757923901944072,1.0,1.0,0.0625,0.19333333333333333,0.24207609805592795,1.0,84.85281374238569,612.9083235742232,627.9850235849481,0,201.02665397977339,-6.273771705832216,100,0.21567217373214198,0.0,1,19.0
59,0.7620176851632726,1.0,1.0,0.0625,0.19666666666666666,0.23798231483672738,1.0,103.92304845413263,469.5912688973502,516.1628856163345,0,156.05211860147975,3.047280277843516,100,0.2012812986856487,0.0,1,9.666666666666666
60,0.7498744021416213,1.0,1.0,0.0625,0.2,0.2501255978583787,1.0,115.9110991546882,684.8985641948838,720.7286970146148,0,142.26956573161036,-1.999623206424864,100,0.1688656531225251,0.0,1,14.75
61,0.7403056399084731,1.0,1.0,0.0625,0.20333333333333334,0.25969436009152685,1.0,120.0,409.68231669088266,476.7140850217944,0,151.22347801061554,-2.2209169197254193,100,0.18270305164764988,0.0,1,15.0
62,0.7392596218977145,1.0,1.0,0.0625,0.20666666666666667,0.26074037810228545,1.0,115.9110991546882,89.07111773286857,184.4839951988011,0,132.95491981855324,-7.551112199026476,100,0.21629899217143256,0.0,1,20.333333333333332
63,0.7440495974323642,1.0,1.0,0.0625,0.21,0.2559504025676358,1.0,103.92304845413264,773.5637142227723,789.7380864092145,0,185.85820400234962,-7.89881545896376,100,0.2198081008748859,0.0,1,20.666666666666668
64,0.691641909207697,1.0,1.0,0.0625,0.21333333333333335,0.30835809079230303,0.929999874927806,84.8528137423857,152.50162149910685,213.6189917173433,16.078879730140613,229.69787144748392,-9.47492822906697,100,0.1969373721005061,0.070000125072194,1,21.0
65,0.6473128409070869,1.0,1.0,0.0625,0.21666666666666667,0.35268715909291315,0.453202811990049,59.99999999999999,45.5687502571571,95.01187523144138,114.63350365364717,209.64537888508855,-7.020739425777423,100,0.17303756494475275,0.5467971880099509,1,9.142857142857142
66,0.5474339348008481,1.0,1.0,0.078125,0.22,0.45256606519915193,1.0,31.05828541230252,326.31205707768277,321.63330824098676,0,290.36864169289987,11.357698195597456,100,0.1920651077045078,0.0,0,0
67,0.6668070561151208,1.0,1.0,0.0625,0.22333333333333333,0.3331929438848792,1.0,1.469576158976824e-14,733.49391117005,660.144520053045,0,197.5773908156361,-20.200421168345365,100,0.1222680531145548,0.0,2,17.6
68,0.6769912912086558,1.0,1.0,0.0625,0.22666666666666666,0.32300870879134425,1.0,0.0,435.71512549660747,392.14361294694675,0,183.85568665155003,-0.4309738736259676,100,0.105643760103731,0.0,1,13.4
69,0.7500651304165435,1.0,0.8,0.0625,0.23,0.24993486958345643,0.08720294998455153,0.0,0,20.0,209.35003923081854,229.35003923081854,-28.172803058225266,80.0,0.12181613909398592,0.9127970500154484,1,22.666666666666668
70,0.7178108239305745,1.0,0.9453472747637628,0.078125,0.23333333333333334,0.28218917606942556,0.5169700325227828,0.0,145.34727476376275,130.81254728738648,122.22445497177557,253.03700225916205,1.1859681786639336,94.53472747637628,0.1817843637349068,0.48302996747721716,0,0
71,0.8354650169153238,1.0,1.0,0.0625,0.23666666666666666,0.16453498308467615,1.0,0.0,804.3028211963187,723.8725390766868,0,137.49397054444526,-14.673061717412637,100,0.13625839633203918,0.0,2,14.583333333333332
72,0.7869479347158409,1.0,1.0,0.078125,0.24,0.2130520652841591,1.0,0.0,383.9001420341319,345.5101278307187,0,192.2414569280079,10.639156195852477,100,0.16027418135989502,0.0,0,0
73,0.8048373775815381,1.0,0.8,0.0625,0.24333333333333335,0.1951626224184619,0.09360644584766616,0.0,0,20.0,193.6604997539136,213.6604997539136,-45.54238321579129,80.0,0.08395044948146124,0.9063935541523338,2,21.0
74,0.7554482801918756,1.0,1.0,0.078125,0.24666666666666667,0.24455171980812437,1.0,0.0,365.6378498858804,329.0740648972924,0,243.0583249930118,10.733655159424373,100,0.12538179155622176,0.0,0,0
75,0.7192876125467178,1.0,1.0,0.09375,0.25,0.28071238745328214,0.37797825040898236,0.0,108.54046129927322,97.68641516934589,160.7581251280036,258.4445402973495,-1.5982978294605068,100,0.1781586770741851,0.6220217495910177,0,0
76,0.7718110701749847,1.0,1.0,0.078125,0.25333333333333335,0.22818892982501524,1.0,0.0,896.4827663119654,806.8344896807689,0,207.52783240450964,-32.19043321052495,100,0.14901320284414654,0.0,2,23.4375
77,0.7142932778710355,1.0,0.8,0.078125,0.25666666666666665,0.28570672212896453,0.07416274831308246,0.0,0,20.0,249.67716886069013,269.67716886069013,-24.65962486735146,80.0,0.1824539100073529,0.9258372516869176,1,19.0
78,0.6650138275441702,1.0,1.0,0.09375,0.26,0.3349861724558299,0.4877547653596284,0.0,221.99702167237467,199.7973195051372,209.82926683446286,409.62658633960007,0.7600538245600579,100,0.2224689928932101,0.5122452346403715,0,0
79,0.656516985030662,1.0,1.0,0.09375,0.2633333333333333,0.343483014969338,1.0,0.0,868.1911411829026,781.3720270646123,0,376.6255573292344,3.280449044908014,100,0.24039065709626495,0.0,1,9.75
80,0.6847460649569058,1.0,1.0,0.078125,0.26666666666666666,0.3152539350430942,1.0,31.05828541230249,828.4742874907625,773.5793156127585,0,310.96438728605,-34.42923819487072,100,0.20536113712843806,0.0,2,24.6875
81,0.6614075156125548,1.0,1.0,0.078125,0.27,0.33859248438744516,1.0,59.99999999999999,493.4371467721663,498.0934320949496,0,305.2976504239155,-0.31755588017099834,100,0.1823672828341305,0.0,1,13.333333333333334
82,0.6827167464071374,1.0,1.0,0.0625,0.2733333333333333,0.3172832535928626,0.7277180676274004,84.85281374238569,142.53105234812193,204.64547948145687,76.56985456771449,281.21533404917136,-98.4937888866734,100,0.14911011727831158,0.2722819323725996,2,54.0
83,0.7105767372545948,1.0,1.0,0.0625,0.27666666666666667,0.2894232627454052,1.0,103.92304845413263,801.4259910823333,814.8141355828194,0,274.7840368877397,1.153984073950502,100,0.15535652182697723,0.0,1,11.714285714285714
84,0.7498327316496753,1.0,1.0,0.0625,0.28,0.2501672683503247,1.0,115.9110991546882,214.39607280979928,297.2764547680387,0,285.2786185658347,-7.999498194949026,100,0.1519750433433179,0.0,1,20.75
85,0.7846408958238749,1.0,1.0,0.046875,0.2833333333333333,0.21535910417612514,1.0,120.0,313.4115273911632,390.0703746520469,0,145.32920108692477,-79.85392268747162,100,0.12899209449356586,0.0,2,47.25
86,0.7534368530194847,1.0,1.0,0.0625,0.2866666666666667,0.24656314698051532,1.0,115.9110991546882,1064.3416073205333,1062.2274358276993,0,267.1453076740401,10.739689440941547,100,0.1883386007450374,0.0,0,0
87,0.6874595193088806,1.0,1.0,0.078125,0.29,0.31254048069111945,1.0,103.92304845413264,596.5458424460708,630.4220018101831,0,289.75782561514285,10.937621442073358,100,0.22376445793898725,0.0,0,0
88,0.6782181422380701,1.0,1.0,0.078125,0.29333333333333333,0.3217818577619299,1.0,84.8528137423857,645.3714295615795,657.2018189735687,0,260.8817196472357,-1.5346544267142104,100,0.25161882714983075,0.0,1,14.5
89,0.6750803028864372,1.0,1.0,0.078125,0.2966666666666667,0.3249196971135629,1.0,59.99999999999999,373.1898929360557,389.8709036424501,0,306.89167376421074,-16.358574241992642,100,0.2586128594769418,0.0,1,29.333333333333332
90,0.6644306401241651,1.0,1.0,0.078125,0.3,0.33556935987583486,1.0,31.05828541230252,940.9391995268913,874.7977364452745,0,280.18103702933394,0.292422365341791,100,0.2557521406528842,0.0,1,12.714285714285714
91,0.5919742168247832,1.0,1.0,0.09375,0.30333333333333334,0.40802578317521676,1.0,1.469576158976824e-14,702.4833185700262,632.2349867130235,0,293.1551854060504,11.22407734952565,100,0.2964156592368268,0.0,0,0
92,0.8141155860525037,1.0,0.8,0.046875,0.30666666666666664,0.18588441394749636,0.2635373924532936,0.0,0,20.0,55.890558883573135,75.89055888357314,-95.62159890909165,80.0,0.1684095393772903,0.7364626075467064,4,24.8625
93,0.8092075195321433,1.0,0.8698048604657632,0.046875,0.31,0.19079248046785666,0.873578665567728,0.0,69.80486046576311,62.8243744191868,9.091729871613403,71.9161042908002,-12.95604924724187,86.98048604657632,0.14099261529557494,0.126421334432272,1,23.0
94,0.867591050473525,1.0,1.0,0.03125,0.31333333333333335,0.13240894952647494,1.0,0.0,938.6372008404044,844.7734807563639,0,51.45882633479942,-63.10277315142058,100,0.06803842274262484,0.0,2,38.75
95,0.829466846929833,1.0,0.8,0.046875,0.31666666666666665,0.17053315307016703,0.15434772309385703,0.0,0,20.0,109.57755125314182,129.57755125314182,-6.4014460789123575,80.0,0.1300913013580176,0.845652276906143,0,0
96,0.7333094991123649,1.0,0.6,0.0625,0.32,0.26669050088763513,0.13635417760282306,0.0,0,20.0,126.67684079512884,146.67684079512884,-6.472844945280633,60.0,0.14615304687069486,0.8636458223971769,0,0
97,0.6682577233558786,1.0,1.0,0.0625,0.3233333333333333,0.3317422766441213,1.0,0.0,609.408074754673,548.4672672792057,0,210.74987412684095,-35.00477317006764,100,0.13878018647985058,0.0,1,48.0
98,0.6237018001941845,1.0,0.8,0.078125,0.32666666666666666,0.37629819980581547,0.08138130772396879,0.0,0,20.0,225.7566799963023,245.7566799963023,-7.243479246103178,80.0,0.1932976547995433,0.9186186922760312,0,0
99,0.786324596495431,1.0,0.6,0.046875,0.33,0.21367540350456907,0.1760423811326395,0.0,0,20.0,93.60900637290834,113.60900637290834,-84.77145950016684,60.0,0.1179499391311426,0.8239576188673605,3,28.311111111111114
100,0.729568276232714,1.0,1.0,0.0625,0.3333333333333333,0.2704317237672859,1.0,0.0,804.9520198123485,724.4568178311137,0,172.71066172903213,10.811295171301857,100,0.16283220900474538,0.0,0,0
101,0.8176539968856257,1.0,1.0,0.046875,0.33666666666666667,0.18234600311437432,1.0,0.0,839.6133131959089,755.651981876318,0,116.53474948671966,-38.78629532399021,100,0.14227792600601896,0.0,2,26.666666666666668
102,0.7537865828559924,1.0,1.0,0.0625,0.34,0.24621341714400757,1.0,0.0,617.6408535568353,555.8767682011518,0,150.60303068728308,10.738640251432022,100,0.1825337301132347,0.0,0,0
103,0.7694664792675897,1.0,1.0,0.0625,0.3433333333333333,0.2305335207324103,1.0,0.0,292.07521241336053,262.8676911720245,0,116.96472467279455,-12.80839943780277,100,0.18999296697509205,0.0,1,25.5
104,0.8898405606339408,1.0,1.0,0.03125,0.3466666666666667,0.11015943936605922,1.0,31.05828541230249,724.6755346577798,680.160438063074,0,57.433094130595876,-172.50285501523516,100,0.10242300602860976,0.0,3,62.94444444444445
105,0.8626963433660628,1.0,1.0,0.03125,0.35,0.13730365663393712,1.0,59.99999999999999,475.52710143000854,481.9743912870077,0,15.12874541662032,-8.38808903009819,100,0.08469765539253904,0.0,1,20.8
106,0.8473322740752139,1.0,1.0,0.03125,0.35333333333333333,0.15266772592478603,1.0,84.85281374238569,762.3955433588833,762.5235213911421,0,90.42619500351678,-40.04199682222564,100,0.08512848541945539,0.0,1,52.5
107,0.7938400635999512,1.0,1.0,0.046875,0.3566666666666667,0.20615993640004887,1.0,103.92304845413263,76.5359195661858,162.41307121828658,0,146.3520966997614,10.618479809200146,100,0.11363642778652505,0.0,0,0
108,0.7239141209981628,1.0,1.0,0.0625,0.36,0.27608587900183723,1.0,115.9110991546882,552.6193212532393,601.6773783671348,0,210.43997928457776,10.828257637005512,100,0.16054905672730002,0.0,0,0
109,0.7289120573995509,1.0,1.0,0.0625,0.36333333333333334,0.27108794260044905,1.0,120.0,816.3374292817358,842.7036863535623,0,210.43997928457776,-95.18673617219865,100,0.146927901867825,0.0,1,108.0
110,0.7478402796233284,1.0,1.0,0.0625,0.36666666666666664,0.25215972037667156,1.0,115.9110991546882,1050.7556545558775,1050.0000783395092,0,221.56754297370372,-14.493520838869985,100,0.12328994626557821,0.0,1,27.25
111,0.7573990597483327,1.0,1.0,0.0625,0.37,0.24260094025166737,0.8675604546331298,103.92304845413264,91.34143846002102,175.7380382227383,26.827716456632885,202.5657546793712,-8.254321419915733,100,0.15875589548013358,0.13243954536687022,1,18.333333333333332
112,0.6608575938439376,1.0,1.0,0.078125,0.37333333333333335,0.33914240615606234,0.48544237144576896,84.8528137423857,68.92364453056427,138.39881244565498,146.69952380684117,285.09833625249615,0.7262746473835671,100,0.20522896350185715,0.514557628554231,0,0
113,0.6840826755920716,1.0,1.0,0.078125,0.37666666666666665,0.3159173244079284,1.0,59.99999999999999,327.536726214432,348.78305359298884,0,256.8211994449376,-5.7189146934428825,100,0.22483041040438612,0.0,1,18.666666666666668
114,0.7270446598177609,1.0,1.0,0.078125,0.38,0.27295534018223916,1.0,31.05828541230252,755.9008860709004,708.2632543348826,0,249.6181823044084,-43.681133979453286,100,0.2356479725005195,0.0,1,56.5
115,0.7106105274523604,1.0,1.0,0.078125,0.38333333333333336,0.2893894725476396,1.0,1.469576158976824e-14,522.2038905351903,469.98350148167134,0,260.5568799685412,-6.131831582357082,100,0.24294626641550743,0.0,1,19.0
116,0.7249903842858638,1.0,0.8,0.078125,0.38666666666666666,0.2750096157141361,0.06698284630787212,0.0,0,20.0,278.5839077078681,298.5839077078681,-28.83531422670015,80.0,0.19642709723780283,0.9330171536921279,1,23.0
117,0.7243137876586847,1.0,1.0,0.0625,0.39,0.2756862123413153,1.0,0.0,447.3252965699528,402.59276691295753,0,241.5412296608419,-30.744369934404624,100,0.13224088872611017,0.0,2,22.785714285714285
118,0.6414559505119491,1.0,1.0,0.078125,0.3933333333333333,0.35854404948805085,0.38507751187947836,0.0,117.12062842521395,105.40856558269256,168.32480583184838,273.73337141454095,-1.2228176139462805,100,0.17268207035887306,0.6149224881205215,0,0
119,0.5402120690521656,1.0,1.0,0.09375,0.39666666666666667,0.45978793094783443,0.30448816192940015,0.0,114.26896546628697,102.84206891965827,234.91184659546656,337.75391551512485,-2.530872968568493,100,0.22405903345391898,0.6955118380705998,0,0
120,0.6482821197887867,1.0,1.0,0.078125,0.4,0.3517178802112133,1.0,0.0,445.5969798213312,401.0372818391981,0,327.09298809604644,-54.361513026033016,100,0.25082570191067755,0.0,2,34.70833333333333
121,0.6045849060959484,1.0,1.0,0.078125,0.4033333333333333,0.3954150939040516,1.0,0.0,881.6951054069865,793.5255948662879,0,313.19211555726724,-3.9566118611449874,100,0.25761024513755293,0.0,1,17.142857142857142
122,0.6422027217299355,1.0,0.8,0.078125,0.4066666666666667,0.3577972782700645,0.06353813779538099,0.0,0,20.0,294.77157962054616,314.77157962054616,-35.905845409282186,80.0,0.24866520025178018,0.936461862204619,1,30.25
123,0.7261678161419507,1.0,0.6072791222108377,0.0625,0.41,0.27383218385804925,0.14741101283655947,0.0,7.279122210837707,26.551209989753936,153.56565834214155,180.1168683318955,-47.98028319169466,60.72791222108377,0.22261030478046306,0.8525889871634404,2,22.875
124,0.6770232570690242,1.0,1.0,0.078125,0.41333333333333333,0.3229767429309757,1.0,0.0,537.3050378993339,483.57453410940053,0,286.75380270845005,10.968930228792928,100,0.2383866521856528,0.0,0,0
