time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
12,0.6891501845086432,1.0,1.0,0.078125,0.06,0.31084981549135676,1.0,115.9110991546882,509.8496682953755,563.1846907050573,0,276.0732786272636,10.93254944647407,100,0.2178811069911527,0.0,0,0
13,0.7240427034753273,1.0,1.0,0.078125,0.065,0.2759572965246727,1.0,120.0,459.09713283340204,521.1874195500618,0,252.49089001411627,11.113586175288305,100,0.19271973879167537,0.0,1,1.7142857142857142
14,0.7055285349212299,1.0,1.0,0.078125,0.07,0.2944714650787701,0.448585356914804,115.9110991546882,24.07224223249276,125.98500724846286,154.86456866043181,280.8495759088947,-2.4782117998009427,100,0.19342306671964682,0.5514146430851959,1,4.333333333333333
15,0.7336643800833157,1.0,1.0,0.078125,0.075,0.2663356199166843,1.0,103.92304845413264,425.0227984554901,476.0512622186605,0,214.32089407005617,10.799006859750053,100,0.19231395252590333,0.0,1,2.0
16,0.6734264920669297,1.0,1.0,0.078125,0.08,0.32657350793307033,1.0,84.8528137423857,439.9840490953105,472.35317655392663,0,234.638146075025,10.47972052379921,100,0.19445478735964328,0.0,1,2.5
17,0.690270989265961,1.0,1.0,0.078125,0.085,0.309729010734039,1.0,59.99999999999999,1039.5271581118577,989.574442300672,0,218.24042180114895,9.729187032202118,100,0.20710555252399432,0.0,1,3.2
18,0.703270061707963,1.0,0.8,0.078125,0.09,0.29672993829203703,0.1869248939613211,31.05828541230252,0,47.95245687107227,208.58082692468957,256.53328379576186,-7.621312305897467,80.0,0.17990375307269724,0.8130751060386788,1,4.25
19,0.6764529051733014,1.0,0.9717631648031122,0.078125,0.095,0.32354709482669863,0.6495279176559712,1.469576158976824e-14,171.76316480311212,154.58684832280093,83.41192604963393,237.99877437243487,2.9611996375995195,97.17631648031121,0.1982931919099945,0.3504720823440288,1,3.0
20,0.7208415088391206,1.0,1.0,0.078125,0.1,0.27915849116087943,1.0,0.0,952.6770658858202,857.4093592972382,0,237.96647664569804,8.087475473482638,100,0.2038838520131645,0.0,1,4.75
21,0.7979570077991152,1.0,1.0,0.0625,0.105,0.20204299220088487,1.0,0.0,757.5095491779658,681.7585942601693,0,175.34296025168936,-8.727204356730677,100,0.18332933930679918,0.0,2,11.666666666666666
22,0.7921388590060657,1.0,0.8,0.0625,0.11,0.2078611409939343,0.0936677553338703,0.0,0,20.0,193.5206499687304,213.5206499687304,-10.753061470340793,80.0,0.19919266505089317,0.9063322446661297,1,5.25
23,0.6894021528575479,1.0,1.0,0.078125,0.115,0.3105978471424521,1.0,0.0,548.8483066636525,493.9634759972872,0,236.11830609675567,10.931793541427357,100,0.2648468611884415,0.0,0,0
24,0.7489044354153418,1.0,1.0,0.0625,0.12,0.2510955645846582,1.0,0.0,720.4514244451929,648.4062820006736,0,118.4082927474426,6.867572408039689,100,0.21004360099634134,0.0,2,3.9428571428571426
25,0.8519956978645671,1.0,1.0,0.046875,0.125,0.14800430213543295,1.0,0.0,869.366573435011,782.4299160915099,0,157.11773645808728,-5.555987093593701,100,0.14811834979645933,0.0,2,10.0
26,0.8048821892634997,1.0,0.8,0.0625,0.13,0.19511781073650028,0.1012062088972725,0.0,0,20.0,177.6163341944824,197.6163341944824,-7.39052238984505,80.0,0.20190417395288474,0.8987937911027275,0,0
27,0.7576108211351399,1.0,1.0,0.078125,0.135,0.24238917886486008,1.0,0.0,847.8636048213408,763.0772443392067,0,250.3958392312277,10.72716753659458,100,0.22589858591640832,0.0,0,0
28,0.6569497636488663,1.0,0.8,0.09375,0.14,0.34305023635113374,0.06498977069232022,0.0,0,20.0,287.74073807223607,307.74073807223607,-7.671053877100195,80.0,0.2758923790070994,0.9350102293076797,0,0
29,0.6822459328407187,1.0,0.6,0.078125,0.145,0.3177540671592814,0.08500194334556886,0.0,0,20.0,215.2887382667422,235.2887382667422,-13.846698931610778,60.0,0.2318314704307065,0.9149980566544311,2,5.25
30,0.8188114731628606,1.0,0.4,0.0625,0.15,0.1811885268371394,0.1217116603858646,0.0,0,20.0,144.32279320316272,164.32279320316272,-22.35553454510462,40.0,0.14870508462598853,0.8782883396141354,2,9.666666666666666
31,0.8018379224708112,1.0,0.6184812625472467,0.0625,0.155,0.19816207752918885,1.0,0.0,218.48126254724667,196.633136292522,0,127.20985397598561,6.594486232587567,61.84812625472467,0.1185418069341162,0.0,1,6.0
32,0.738338430321541,1.0,1.0,0.078125,0.16,0.26166156967845894,1.0,31.05828541230249,995.6940323061257,924.0770859465854,0,165.11012496685404,10.784984709035378,100,0.1502997291565107,0.0,0,0
33,0.7056095957003795,1.0,1.0,0.078125,0.165,0.2943904042996205,1.0,59.99999999999999,666.9210872022467,654.2289784820221,0,219.3812672528085,2.2165045462321955,100,0.15179701855699157,0.0,1,10.666666666666666
34,0.776767781864588,1.0,1.0,0.0625,0.17,0.2232322181354121,1.0,84.85281374238569,260.97470849351214,311.2447700123081,0,134.44542587491932,3.355410940120523,100,0.13617618844081147,0.0,2,5.657142857142857
35,0.7996782547099756,1.0,1.0,0.0625,0.175,0.20032174529002447,1.0,103.92304845413263,872.667597005885,878.9315809140159,0,144.56236714787462,4.100965235870073,100,0.17106388399988726,0.0,1,8.5
36,0.8335612073510776,1.0,1.0,0.046875,0.18,0.16643879264892233,1.0,115.9110991546882,256.69788740723664,335.34808790573237,0,117.95492035934642,-32.167350288719895,100,0.10124947351162383,0.0,2,23.333333333333332
37,0.7290189995484198,1.0,1.0,0.0625,0.185,0.2709810004515802,1.0,120.0,148.5955847872277,241.73602630850496,0,163.14456972861728,10.812943001354741,100,0.16433789700971624,0.0,0,0
38,0.7330478622265687,1.0,1.0,0.0625,0.19,0.2669521377734313,1.0,115.9110991546882,303.7392603723143,377.68532357430223,0,201.556110616643,6.634189746653627,100,0.15412041292130263,0.0,1,6.166666666666667
39,0.7061064375996179,1.0,1.0,0.078125,0.195,0.2938935624003821,1.0,103.92304845413264,884.0542666861014,889.1795836262106,0,227.92858275797738,10.881680687201147,100,0.19273862376456152,0.0,0,0
40,0.7911043595070724,1.0,1.0,0.046875,0.2,0.20889564049292758,1.0,84.8528137423857,153.65768880609588,214.65945229363342,0,134.72172112488278,-38.623313078521214,100,0.1325323028624672,0.0,3,18.416666666666668
41,0.7922448687493179,1.0,1.0,0.046875,0.205,0.20775513125068215,0.3552621497848168,59.99999999999999,0,53.99999999999999,98.0004313229201,152.0004313229201,-13.604824943884953,100,0.16620300779099073,0.6447378502151832,1,13.333333333333334
42,0.697357925371953,1.0,1.0,0.0625,0.21,0.30264207462804704,1.0,31.05828541230252,736.8477164716993,691.1154016956017,0,187.46982648906084,10.907926223884141,100,0.19005629910371946,0.0,0,0
43,0.7706221475955981,1.0,1.0,0.0625,0.215,0.22937785240440192,1.0,1.469576158976824e-14,576.4553462942414,518.8098116648173,0,96.25569425363834,5.688133557213206,100,0.19034541037666552,0.0,1,7.0
44,0.8495946456428227,1.0,0.8,0.046875,0.22,0.15040535435717728,0.3249551819168877,0.0,0,20.0,41.546948973151956,61.546948973151956,-34.88301363192405,80.0,0.1596293294182043,0.6750448180831122,2,17.916666666666668
45,0.8861043184771868,1.0,0.6,0.03125,0.225,0.11389568152281314,0.6060941867216411,0.0,0,20.0,12.998171634312897,32.9981716343129,-24.336429220998742,60.0,0.09787724474537518,0.39390581327835894,2,15.4
46,0.8441785963711921,1.0,1.0,0.046875,0.23,0.15582140362880792,1.0,0.0,771.9964758652271,694.7968282787044,0,50.08224274286501,10.467464210886424,100,0.13178400578572125,0.0,0,0
47,0.8925806864416672,1.0,1.0,0.03125,0.235,0.10741931355833273,1.0,0.0,564.4356571223807,507.9920914101426,0,17.045973639005283,-24.011075392658338,100,0.07527515002666585,0.0,2,19.166666666666668
48,0.8728710968728787,1.0,1.0,0.03125,0.24,0.12712890312712133,1.0,0.0,214.3660284223289,192.92942558009602,0,23.333207576286494,-11.118613290618637,100,0.060407811584510585,0.0,1,23.5
49,0.8773694987027361,1.0,1.0,0.03125,0.245,0.12263050129726395,1.0,0.0,361.17027152885726,325.05324437597153,0,30.260874332001638,-11.632108496108208,100,0.0846879719261534,0.0,1,24.0
50,0.8445200687482867,1.0,1.0,0.046875,0.25,0.1554799312517133,1.0,0.0,252.07403514306543,226.86663162875888,0,92.2748640786906,10.46643979375514,100,0.10441269937714892,0.0,0,0
51,0.8705665471881574,1.0,1.0,0.046875,0.255,0.12943345281184265,0.33916723069939037,0.0,33.271327307652186,29.944194576886968,58.34321017957964,88.28740475646661,-17.49502169424333,100,0.14623648975253478,0.6608327693006095,1,16.666666666666668
52,0.809420756639834,1.0,0.8,0.0625,0.26,0.19057924336016596,0.14404152872051912,0.0,0,20.0,118.84884572980059,138.8488457298006,-6.54743169550912,80.0,0.18905448862705854,0.8559584712794809,0,0
53,0.7784227979096253,1.0,0.6455486871553275,0.078125,0.265,0.22157720209037465,0.26929053487140525,0.0,45.54868715532754,60.99381843979479,165.50437047323652,226.4981889130313,-3.9494576963007724,64.55486871553275,0.20869478623895565,0.7307094651285948,0,0
54,0.7788890414007456,1.0,1.0,0.0625,0.27,0.22111095859925442,1.0,0.0,978.3975250509467,880.557772545852,0,162.42187953553378,-9.186667124202238,100,0.14288156629766025,0.0,2,11.925
55,0.6977829250825942,1.0,1.0,0.078125,0.275,0.30221707491740574,1.0,0.0,514.8148078523681,463.3333270671313,0,241.35811021599176,10.906651224752217,100,0.1806887786208079,0.0,0,0
56,0.6547217443347493,1.0,0.8,0.078125,0.28,0.34527825566525067,0.18245478170596138,31.05828541230249,0,47.95245687107224,214.86585034299122,262.81830721406345,-14.315069598885021,80.0,0.17029478944038412,0.8175452182940387,1,11.0
57,0.6078310956516015,1.0,0.66,0.078125,0.285,0.3921689043483984,0.23321661986254197,59.99999999999999,0,74.0,243.3015715758836,317.3015715758836,-16.159160889703966,66.0,0.16792259140760224,0.7667833801374581,1,14.0
58,0.5367123189590518,1.0,0.5448528137423857,0.09375,0.29,0.4632876810409482,0.24498601129941924,84.85281374238569,0,96.36753236814712,296.9917939746446,393.35932634279175,-3.7104167308887717,54.48528137423857,0.23058923240567708,0.7550139887005808,0,0
59,0.6339879973040443,1.0,0.8034004639495749,0.078125,0.295,0.36601200269595574,0.9488052524177975,103.92304845413263,154.6246017530565,232.69288518647022,12.55542535303141,245.24831053950163,-5.811573229270472,80.34004639495748,0.2106130110722747,0.05119474758220254,2,9.942857142857143
60,0.7056866460188873,1.0,1.0,0.0625,0.3,0.29431335398111275,1.0,115.9110991546882,154.65625929809372,243.51062260750376,0,217.32222322588547,-26.41705993805666,100,0.13482458079962722,0.0,2,20.65
61,0.8191645082063898,1.0,1.0,0.046875,0.305,0.18083549179361028,0.7790641598657474,120.0,0,108.0,30.627863485096213,138.6278634850962,-61.87621032730422,100,0.07969271960511759,0.22093584013425263,2,36.0
62,0.7558233340940737,1.0,1.0,0.0625,0.31,0.24417666590592632,1.0,115.9110991546882,1020.6278672602155,1022.8850697734133,0,192.49354722950898,10.732529997717778,100,0.09852415586880858,0.0,0,0
63,0.8324324563353569,1.0,1.0,0.046875,0.315,0.16756754366464308,1.0,103.92304845413264,1064.761061118431,1051.8156986153072,0,116.43579246260084,-57.8306307023394,100,0.0787324234825374,0.0,2,36.166666666666664
64,0.7384180840709013,1.0,1.0,0.0625,0.32,0.26158191592909874,1.0,84.8528137423857,846.1425686608283,837.8958441628926,0,138.71843684632248,10.784745747787296,100,0.14366974598075244,0.0,0,0
65,0.800038925281804,0.984375,1.0,0.046875,0.325,0.199961074718196,1.0,59.99999999999999,739.518109625659,719.5662986630931,0,87.16490196366593,-28.066783442512076,100,0.10981926069338888,0.0,2,21.333333333333332
66,0.8665009380458862,0.96875,1.0,0.046875,0.33,0.1334990619541138,0.22729735576684898,31.05828541230252,0,27.95245687107227,95.02502686061088,122.97748373168315,-35.55355569880068,100,0.10993080982315995,0.7727026442331509,1,32.5
67,0.8148155090932963,0.953125,1.0,0.0625,0.335,0.18518449090670372,0.43153555801649496,1.469576158976824e-14,75.35342148578552,67.81807933720698,89.3371725936541,157.15525193086108,-0.8137353669499895,100,0.15428659197945216,0.5684644419835051,0,0
68,0.7764398666193004,0.9375,1.0,0.0625,0.34,0.22356013338069958,1.0,0.0,363.513680145893,327.1623121313037,0,123.213987112648,3.099251828713528,100,0.16310891052026544,0.0,1,9.571428571428571
69,0.7234161296949476,0.921875,1.0,0.0625,0.345,0.2765838703050524,1.0,0.0,807.2240560365639,726.5016504329075,0,142.6278479456447,-21.170248389084843,100,0.14271141064618875,0.0,1,34.0
70,0.6808712726059907,0.90625,1.0,0.0625,0.35,0.3191287273940094,1.0,0.0,356.43335982901476,320.7900238461133,0,133.1104078919675,-4.292613817817972,100,0.12544172179879265,0.0,1,17.25
71,0.8637318095525104,0.890625,1.0,0.03125,0.355,0.13626819044748956,1.0,0.0,940.9492765551756,846.8543488996581,0,31.488885795980902,-53.59119542865753,100,0.07837523844118954,0.0,3,23.333333333333332
72,0.7897160641083083,0.875,1.0,0.046875,0.36,0.2102839358916917,1.0,0.0,469.4292056342958,422.4862850708662,0,80.25081797897815,10.630851807675075,100,0.12040986090329187,0.0,0,0
73,0.7865309320836497,0.859375,1.0,0.046875,0.365,0.21346906791635034,1.0,0.0,299.018824703891,269.11694223350196,0,113.17136658113313,-11.359592796250949,100,0.09024994784318607,0.0,1,24.0
74,0.6979728830174743,0.84375,1.0,0.0625,0.37,0.3020271169825257,1.0,0.0,267.35504051013856,240.6195364591247,0,169.55730732168536,10.906081350947577,100,0.12171337677603034,0.0,0,0
75,0.6958181366305811,0.828125,0.8,0.0625,0.375,0.3041818633694189,0.10791295319434463,0.0,0,20.0,165.33456279322857,185.33456279322857,-23.429195346004853,80.0,0.10745745148423291,0.8920870468056554,1,18.5
76,0.6118001523243005,0.8125,0.8958900921420636,0.078125,0.38,0.3881998476756995,0.38304923331145013,0.0,95.89009214206361,86.30108292785725,138.9991537591784,225.30023668703564,-1.1744157907438995,89.58900921420636,0.1263514456513073,0.6169507666885499,0,0
77,0.6083164287088425,0.796875,1.0,0.078125,0.385,0.3916835712911575,0.6914025565408652,0.0,202.49481045703698,182.24532941133327,81.34254379978017,263.58787321111345,-8.196898155309222,100,0.12742958771762325,0.3085974434591348,1,15.2
78,0.6740923331347614,0.78125,1.0,0.0625,0.39,0.32590766686523864,1.0,0.0,791.0833819392367,711.9750437453131,0,221.2240130240683,-19.672276999404282,100,0.09418994802022884,0.0,2,17.325
79,0.6898988301140776,0.765625,0.8,0.0625,0.395,0.31010116988592246,0.07281367803519104,0.0,0,20.0,254.6736676360992,274.6736676360992,-25.11342292963841,80.0,0.1157805948510986,0.927186321964809,1,19.5
80,0.6231654094019634,0.75,1.0,0.078125,0.4,0.3768345905980366,0.7927238604178112,31.05828541230249,267.62039145985125,268.81080918493836,70.28685471439167,339.09766389933003,6.9849809801503335,100,0.14408671183392685,0.20727613958218877,0,0
81,0.5809539220363451,0.734375,1.0,0.09375,0.405,0.41904607796365495,1.0,59.99999999999999,1046.209871969266,995.5888847723395,0,420.99949300355513,11.257138233890965,100,0.17897002960929353,0.0,0,0
82,0.4878732786073524,0.71875,1.0,0.109375,0.41,0.5121267213926476,1.0,84.85281374238569,1005.9966223500688,981.764492483209,0,486.2935320252943,11.536380164177942,100,0.22775861581698564,0.0,0,0
83,0.6113343706611178,0.703125,1.0,0.09375,0.415,0.3886656293388821,0.7902438015891563,103.92304845413263,234.0367342292497,304.1638044150441,80.73488609461879,384.8986905096629,-14.410079461152607,100,0.198588369152647,0.20975619841084372,2,12.69047619047619
84,0.6442422003505627,0.6875,1.0,0.078125,0.42,0.3557577996494373,1.0,115.9110991546882,873.3866859933031,890.3680066331923,0,291.483362003825,-81.76605993438501,100,0.19425666646126116,0.0,2,48.416666666666664
85,0.6581177923026218,0.671875,1.0,0.078125,0.425,0.34188220769737826,1.0,120.0,852.0007662275798,874.8006896048219,0,298.24902835727363,-0.9743533769078652,100,0.1877428800136428,0.0,1,14.0
86,0.5971461589370015,0.65625,1.0,0.09375,0.43,0.40285384106299843,1.0,115.9110991546882,503.95839358467924,557.8825434654307,0,328.4389658113872,11.208561523188996,100,0.21324884366323504,0.0,0,0
87,0.7050449093637877,0.640625,1.0,0.078125,0.435,0.2949550906362123,1.0,103.92304845413264,873.7474563074235,879.9034542854005,0,191.89420464760852,-14.60084901380565,100,0.19539427707183377,0.0,2,14.742857142857144
88,0.7743828176750128,0.625,1.0,0.0625,0.44,0.2256171823249872,1.0,84.8528137423857,1000.9881539397893,977.2568709139575,0,124.41702292745381,-19.50171988159647,100,0.18013718261791223,0.0,2,17.089285714285715
89,0.7777600717134786,0.609375,1.0,0.046875,0.445,0.22223992828652142,1.0,59.99999999999999,1014.5419362244294,967.0877426019864,0,176.2253732028065,-36.66661354847376,100,0.1650501084239907,0.0,2,25.666666666666664
90,0.7306826113773257,0.59375,1.0,0.0625,0.45,0.26931738862267424,1.0,31.05828541230252,622.0394254911117,587.7879398130729,0,196.9575900362061,10.807952165868024,100,0.18426589846396357,0.0,0,0
91,0.7502851635228576,0.578125,1.0,0.0625,0.455,0.24971483647714238,1.0,1.469576158976824e-14,234.58362734694322,211.1252646122489,0,189.71131526730045,-32.250855490568576,100,0.20469323084448832,0.0,1,45.0
92,0.7609846945682287,0.5625,1.0,0.0625,0.46,0.2390153054317713,1.0,0.0,789.9648345109824,710.9683510598842,0,277.02747026066186,-32.78295408370469,100,0.23007485033744512,0.0,1,45.5
93,0.7361596641252146,0.546875,0.8,0.0625,0.465,0.2638403358747854,0.0754036994184408,0.0,0,20.0,245.23897572999954,265.23897572999954,-21.033738337340157,80.0,0.2281320266131005,0.9245963005815592,1,15.333333333333334
94,0.6550806047680514,0.53125,1.0,0.078125,0.47,0.3449193952319486,0.8779147341391049,0.0,276.92042565675337,249.22838309107803,34.65839246859494,283.88677555967297,8.593052868477944,100,0.269437341037179,0.12208526586089513,0,0
95,0.7672566452280251,0.515625,1.0,0.0625,0.475,0.23274335477197497,1.0,0.0,655.0924080421155,589.5831672379039,0,228.95976794007413,-45.73034136425551,100,0.18130737188114476,0.0,2,30.214285714285715
96,0.6930402898338777,0.5,0.8,0.078125,0.48,0.30695971016612233,0.07212110787238137,0.0,0,20.0,257.31132521411195,277.31132521411195,-7.636698712054006,80.0,0.23832229219491474,0.9278788921276186,0,0
97,0.7260794279787215,0.484375,0.6,0.078125,0.485,0.27392057202127845,0.08465442353359051,0.0,0,20.0,216.25463579069893,236.25463579069893,-21.485149813264353,60.0,0.21531261555068104,0.9153455764664095,1,16.0
98,0.6790616738198374,0.46875,0.9970667212705419,0.09375,0.49,0.32093832618016266,1.0,0.0,397.06672127054196,357.3600491434878,0,305.2649086922247,10.962814978540488,99.70667212705419,0.2382950242504196,0.0,0,0
99,0.7292700608853777,0.453125,1.0,0.078125,0.495,0.27072993911462234,1.0,0.0,402.073447154047,361.8661024386423,0,241.28064687971477,-18.787810182656134,100,0.17181359378099403,0.0,2,16.8
100,0.7238782047684523,0.4375,0.8,0.078125,0.5,0.2761217952315477,0.09393361023082654,0.0,0,20.0,192.91633474805514,212.91633474805514,-30.042962409688826,80.0,0.1457433581539872,0.9060663897691734,1,24.75
101,0.6761778344054694,0.421875,1.0,0.078125,0.505,0.3238221655945306,1.0,0.0,376.3074899550467,338.67674095954203,0,210.91055295384018,-3.6952001698830763,100,0.17749137431138828,0.0,1,16.666666666666668
102,0.7046062040028971,0.40625,1.0,0.078125,0.51,0.29539379599710286,0.7142500666770354,0.0,200.800827931013,180.7207451379117,72.30092551966871,253.02167065758042,-26.49548394513465,100,0.17758157923008167,0.2857499333229646,1,33.666666666666664
103,0.6709280118235892,0.390625,1.0,0.09375,0.515,0.32907198817641087,1.0,0.0,976.6577044375712,878.9919339938141,0,299.1049447928078,10.987215964529232,100,0.23632603591390677,0.0,0,0
104,0.7622690223127122,0.375,1.0,0.078125,0.52,0.23773097768728774,1.0,31.05828541230249,1027.8572479734228,953.0239800471527,0,213.3694898984284,-25.751092781223853,100,0.18246179090642067,0.0,2,20.232142857142858
105,0.798594867978905,0.359375,1.0,0.0625,0.525,0.20140513202109503,1.0,59.99999999999999,178.81473511538587,214.93326160384728,0,86.55996343665328,-26.252927461079576,100,0.13644795246673502,0.0,2,20.42857142857143
106,0.7633797225034568,0.34375,1.0,0.046875,0.53,0.23662027749654327,1.0,84.85281374238569,98.03234817285622,164.5966457237177,0,102.61546426293373,-72.79013916751038,100,0.099519444202121,0.0,2,43.75
107,0.6591902383301661,0.328125,1.0,0.0625,0.535,0.3408097616698339,1.0,103.92304845413263,987.7893429680648,982.5411522799777,0,234.6818082293258,11.022429285009501,100,0.1601395626631894,0.0,0,0
108,0.6482375654623533,0.3125,1.0,0.0625,0.54,0.3517624345376467,1.0,115.9110991546882,909.0455429003734,922.4609778495554,0,257.31187392801905,-4.778046029720392,100,0.158845036286693,0.0,1,17.833333333333332
109,0.674374217118513,0.296875,1.0,0.0625,0.545,0.325625782881487,0.5958147537580359,120.0,45.668723008061505,149.10185070725535,101.14682099281896,250.2486717000743,-22.10682757619482,100,0.16757048556794463,0.40418524624196406,1,27.0
110,0.6215120213796735,0.28125,1.0,0.078125,0.55,0.37848797862032646,1.0,115.9110991546882,425.46952310743484,487.2425600359108,0,315.4001960058226,11.13546393586098,100,0.22396719345185012,0.0,0,0
111,0.6388083142824508,0.265625,1.0,0.078125,0.555,0.3611916857175493,1.0,103.92304845413264,787.7670520848295,802.521090485066,0,300.5514354555909,-14.416424942847351,100,0.22232175139680976,0.0,1,27.5
112,0.6011904887202331,0.25,1.0,0.09375,0.56,0.39880951127976694,1.0,84.8528137423857,1023.2592048187332,997.300816705007,0,413.26004774827754,11.1964285338393,100,0.27200632567026706,0.0,0,0
113,0.6676558423779644,0.234375,1.0,0.09375,0.565,0.3323441576220357,0.5973021873351504,59.99999999999999,140.584972172605,180.5264749553445,121.70994537447064,302.23642032981513,-11.056923780430886,100,0.27286874959850926,0.4026978126648496,1,16.0
114,0.7321420298368546,0.21875,1.0,0.078125,0.57,0.26785797016314533,1.0,31.05828541230252,265.02955484013114,266.47905622719026,0,204.38813412171848,-26.6297594228439,100,0.23287454240002559,0.0,2,20.71666666666667
115,0.7958169473357428,0.203125,1.0,0.046875,0.575,0.20418305266425718,1.0,1.469576158976824e-14,821.1958911477191,739.0763020329472,0,124.2601329228024,-101.18745084200722,100,0.10764260379994717,0.0,3,39.266666666666666
116,0.8193264289977523,0.1875,1.0,0.046875,0.58,0.18067357100224768,1.0,0.0,752.9393642303908,677.6454278073517,0,177.41571151261323,-44.95797928699326,100,0.13248755500127174,0.0,1,57.5
117,0.7289862466949786,0.171875,1.0,0.0625,0.585,0.27101375330502137,1.0,0.0,958.264059827143,862.4376538444287,0,234.3927157962463,10.813041259915064,100,0.19133376941517832,0.0,0,0
118,0.7592960109251621,0.15625,1.0,0.0625,0.59,0.24070398907483792,1.0,0.0,200.04830178353598,180.0434716051824,0,144.7858948004413,-3.9921737470612015,100,0.16838334823285195,0.0,1,16.714285714285715
119,0.7932254521357076,0.140625,1.0,0.0625,0.595,0.20677454786429236,1.0,0.0,670.6565516186276,603.5908964567649,0,192.22770152251422,-46.379676356407124,100,0.1302382560958627,0.0,1,59.0
120,0.7825937918283352,0.125,1.0,0.0625,0.6,0.21740620817166473,1.0,0.0,460.96076511039865,414.8646885993588,0,192.22770152251422,-106.347781375485,100,0.16038450097422707,0.0,1,119.0
121,0.7859038912068371,0.109375,0.8,0.0625,0.605,0.2140961087931629,0.10086978717643202,0.0,0,20.0,178.2754257726138,198.2754257726138,-25.34031593009187,80.0,0.1878915957974019,0.899130212823568,1,20.0
122,0.7273139346329569,0.09375,1.0,0.078125,0.61,0.2726860653670431,1.0,0.0,354.411780864479,318.9706027780311,0,275.68630106328584,10.818058196101129,100,0.21999770819303155,0.0,0,0
123,0.694605809642638,0.078125,1.0,0.078125,0.615,0.30539419035736204,1.0,0.0,763.1238886178368,686.8114997560531,0,301.44154210340804,-4.5123888574993405,100,0.18517243253571702,0.0,1,17.428571428571427
124,0.7236779493047116,0.0625,1.0,0.078125,0.62,0.27632205069528837,0.48931011369258715,0.0,166.7382145651582,150.06439310864238,156.62126269393008,306.68565580257246,-17.884831574062392,100,0.19974573743467372,0.5106898863074129,1,20.5
125,0.7543108318613935,0.046875,1.0,0.078125,0.625,0.24568916813860653,1.0,0.0,826.9533764651848,744.2580388186663,0,290.2150890809936,-12.062932495584182,100,0.1940147379703363,0.0,1,24.8
126,0.7184767628651454,0.03125,0.8,0.09375,0.63,0.2815232371348546,0.06624634397836557,0.0,0,20.0,281.90345306499495,301.90345306499495,-7.830503409028125,80.0,0.21269247754291432,0.9337536560216344,0,0
127,0.7123996038315163,0.015625,1.0,0.09375,0.635,0.2876003961684836,1.0,0.0,611.3120804040757,550.1808723636682,0,303.68932583636865,-50.13719881149455,100,0.21310420899360727,0.0,1,63.0
