time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.6658148932934183,1.0,1.0,0.078125,0.03666666666666667,0.3341851067065818,0.3259714397410792,103.92304845413263,0,93.53074360871936,193.39851523374642,286.9292588424658,-2.4780158850586704,100,0.22324021753439638,0.6740285602589208,0,0
12,0.6351975734023423,1.0,1.0,0.09375,0.04,0.3648024265976577,0.6032641637495367,115.9110991546882,118.13284962660926,210.6395539031677,138.52680896174306,349.16636286491075,3.159690554783708,100,0.24402156590022683,0.3967358362504632,0,0
13,0.6048113499592752,1.0,1.0,0.109375,0.043333333333333335,0.3951886500407248,0.6575145923399507,120.0,165.38434418092515,256.84590976283266,133.78558762914798,390.63149739198064,4.3358577969211884,100,0.28383555031571683,0.3424854076600493,0,0
14,0.6489645408356257,1.0,1.0,0.09375,0.04666666666666667,0.3510354591643743,0.7636935822301987,115.9110991546882,145.08095577674916,234.8928494382936,72.68188328676197,307.5747327250556,5.2198351649542385,100,0.21096231118314346,0.23630641776980135,2,2.553571428571429
15,0.7947434310003888,1.0,1.0,0.078125,0.05,0.2052565689996112,0.8654866076470438,103.92304845413264,73.18661651116516,159.398698468768,24.7736469614143,184.1723454301823,6.0921685266063745,100,0.1684393631889224,0.13451339235295626,2,2.916666666666667
16,0.8209030643932964,1.0,1.0,0.0625,0.05333333333333334,0.17909693560670362,1.0,84.8528137423857,404.6875081466058,440.5862897000924,0,137.51344662389343,5.162290806820111,100,0.16894208811556966,0.0,2,4.6875
17,0.742860418097089,1.0,1.0,0.078125,0.056666666666666664,0.257139581902911,1.0,59.99999999999999,177.25037509220175,213.5253375829816,0,184.24094356739565,10.771418745708733,100,0.23411323142740725,0.0,0,0
18,0.6677388624197755,1.0,1.0,0.09375,0.06,0.3322611375802245,0.4488809156450398,31.05828541230252,120.0683901091845,136.0140079693383,166.99287699454305,303.00688496388136,-0.025598274358530793,100,0.2849313086109626,0.5511190843549602,0,0
19,0.7603325695619613,1.0,0.8,0.0625,0.06333333333333334,0.23966743043803873,0.07621189147989371,1.469576158976824e-14,0,20.000000000000014,242.4262383682792,262.4262383682792,-13.328188450516583,80.0,0.19530834899503047,0.9237881085201063,3,3.857142857142857
20,0.7200275027551624,1.0,1.0,0.0625,0.06666666666666667,0.27997249724483764,1.0,0.0,655.9409003560999,590.3468103204899,0,262.4262383682792,-6.1600825082654875,100,0.1818157995586378,0.0,1,19.0
21,0.6568409378286624,1.0,1.0,0.078125,0.07,0.34315906217133757,1.0,0.0,400.0538487553011,360.04846387977096,0,279.9620146240586,11.029477186514013,100,0.24140809992744772,0.0,0,0
22,0.6947972081229761,1.0,1.0,0.0625,0.07333333333333333,0.305202791877024,1.0,0.0,502.2349513730016,452.0114562357014,0,297.1940396012777,1.415608375631072,100,0.2082377770295658,0.0,2,6.75
23,0.5950538740322432,1.0,1.0,0.078125,0.07666666666666666,0.4049461259677568,0.7896205671807963,0.0,322.4192314672651,290.1773083205386,77.31224347339008,367.4895517939287,7.007249721519196,100,0.25005018208447416,0.21037943281920365,0,0
24,0.8123612462996864,1.0,1.0,0.046875,0.08,0.18763875370031358,1.0,0.0,861.9576858550975,775.7619172695877,0,154.4553770314875,-13.55613135794668,100,0.14387302481182118,0.0,3,10.03968253968254
25,0.7159301513370975,1.0,0.8,0.0625,0.08333333333333333,0.2840698486629026,0.1029955441664911,0.0,0,20.0,174.1831577458364,194.1831577458364,-7.087879570681469,80.0,0.19968059299870378,0.897004455833509,0,0
26,0.6633012167725574,1.0,1.0,0.078125,0.08666666666666667,0.3366987832274427,0.8347839221059681,0.0,289.1903999893982,260.2713599904584,51.511549452566726,311.7829094430251,7.705774791801691,100,0.22653332531113646,0.1652160778940319,0,0
27,0.7528504655813967,1.0,0.8,0.0625,0.09,0.24714953441860332,0.1156128036243142,0.0,0,20.0,152.99122046196842,172.99122046196842,-12.479628657591238,80.0,0.18036054189426476,0.8843871963756857,2,4.766666666666667
28,0.7227169565240974,1.0,1.0,0.0625,0.09333333333333334,0.27728304347590266,1.0,0.0,352.3643967516831,317.1279570765148,0,209.6624442537501,-0.668150869572292,100,0.2042273865636317,0.0,1,13.5
29,0.6789475953090077,1.0,1.0,0.0625,0.09666666666666666,0.3210524046909923,0.2484361687808528,0.0,58.15670431170439,52.34103388053395,158.34098612237602,210.68202000290998,-7.668119410309966,100,0.17372250574630022,0.7515638312191472,1,5.6
30,0.6104476615299173,1.0,1.0,0.078125,0.1,0.38955233847008275,1.0,0.0,401.6370463785609,361.4733417407048,0,276.6123599673952,11.168657015410249,100,0.19531966953591162,0.0,0,0
31,0.791962134954658,1.0,0.8,0.046875,0.10333333333333333,0.20803786504534202,0.18056631352481464,0.0,0,20.0,90.76263124379213,110.76263124379213,-22.26456013436768,80.0,0.06637363685458797,0.8194336864751853,3,7.5
32,0.6931415389118376,1.0,1.0,0.0625,0.10666666666666667,0.30685846108816234,1.0,31.05828541230249,178.60640910921987,188.69822506937012,0,129.87618220334443,10.920575383264486,100,0.1062788839713954,0.0,0,0
33,0.705984792031009,1.0,1.0,0.0625,0.11,0.29401520796899105,1.0,59.99999999999999,173.89176804298066,210.50259123868258,0,195.60329708405726,-3.117954376093027,100,0.14113005844151416,0.0,1,16.0
34,0.8085509884267442,1.0,1.0,0.046875,0.11333333333333333,0.19144901157325578,1.0,84.85281374238569,827.0355569655732,820.699533637163,0,134.3437557203609,-0.2756529652802323,100,0.14453150436747908,0.0,2,7.425
35,0.7649100457363049,1.0,1.0,0.0625,0.11666666666666667,0.23508995426369508,1.0,103.92304845413263,375.47809103119187,431.4610255367921,0,182.51286262312158,10.705269862791086,100,0.20220065786816688,0.0,0,0
36,0.7109327453435625,1.0,1.0,0.078125,0.12,0.28906725465643746,1.0,115.9110991546882,410.2546559118502,473.5491795598846,0,226.22033384824368,10.867201763969312,100,0.21865016190358755,0.0,0,0
37,0.7790146443400543,1.0,1.0,0.078125,0.12333333333333334,0.22098535565994568,1.0,120.0,510.32651369363515,567.2938623242717,0,176.7779337275504,5.462956066979837,100,0.20961414156930747,0.0,1,7.2
38,0.7470576304596591,1.0,1.0,0.078125,0.12666666666666668,0.2529423695403409,1.0,115.9110991546882,845.1907919335599,864.9917019794233,0,180.4377430195711,5.358827108621022,100,0.21287915895889098,0.0,1,7.4
39,0.751871536544239,1.0,1.0,0.0625,0.13,0.24812846345576106,1.0,103.92304845413264,416.6227609971838,468.4912285061848,0,152.21695965054016,-2.355614609632718,100,0.1361018189214751,0.0,2,8.55
40,0.7431694859187195,1.0,1.0,0.0625,0.13333333333333333,0.2568305140812805,1.0,84.8528137423857,238.0975411256712,290.6553193812513,0,164.0891470930249,3.0204915422438416,100,0.17950419961690145,0.0,1,9.75
41,0.6995437475427261,1.0,1.0,0.078125,0.13666666666666666,0.3004562524572739,1.0,59.99999999999999,457.5000273558296,465.7500246202467,0,186.77768514655784,10.901368757371822,100,0.24511217660120455,0.0,0,0
42,0.7840622302993909,1.0,1.0,0.0625,0.14,0.21593776970060902,1.0,31.05828541230252,828.2984978847974,773.42110496739,0,127.72816761026645,-16.102186690898172,100,0.18932160650881746,0.0,2,15.375
43,0.766569429551767,1.0,0.8,0.0625,0.14333333333333334,0.23343057044823298,0.16698071695027278,1.469576158976824e-14,0,20.000000000000014,99.77430906561538,119.7743090656154,-14.460093949649844,80.0,0.1945580010985657,0.8330192830497273,1,10.5
44,0.7782590658207745,1.0,0.6,0.0625,0.14666666666666667,0.2217409341792255,0.0966330057853551,0.0,0,20.0,186.96862151245466,206.96862151245466,-19.735450415088557,60.0,0.16992085778564792,0.903366994214645,1,14.333333333333334
45,0.7970582727927773,1.0,0.4,0.046875,0.15,0.20294172720722273,0.12259139052906366,0.0,0,20.0,143.14359363807404,163.14359363807404,-23.106013674463725,40.0,0.11655281679356277,0.8774086094709364,2,10.083333333333332
46,0.8187601690777817,1.0,1.0,0.046875,0.15333333333333332,0.18123983092221835,1.0,0.0,720.3580056279624,648.3222050651661,0,163.14359363807404,-32.456280507233345,100,0.1373605543433737,0.0,1,45.0
47,0.7141589172219096,1.0,1.0,0.0625,0.15666666666666668,0.2858410827780904,1.0,0.0,427.8329741219209,385.04967670972883,0,192.36596407397818,10.857523248334271,100,0.20268683026099188,0.0,0,0
48,0.6193172892654002,1.0,1.0,0.078125,0.16,0.3806827107345998,1.0,0.0,404.94670944153546,364.4520384973819,0,351.6305487674934,11.142048132203799,100,0.2613579219056642,0.0,0,0
49,0.5656216874431956,1.0,0.8,0.078125,0.16333333333333333,0.43437831255680437,0.24246367313826908,0.0,86.59564385762044,97.9360794718584,305.9845499743872,403.92062944624564,-17.847591599564204,80.0,0.25689479215277433,0.7575363268617309,1,16.0
50,0.6251814268093223,1.0,1.0,0.0625,0.16666666666666666,0.3748185731906777,1.0,0.0,588.3963130115254,529.5566817103729,0,386.68771613010193,-0.04221094709463302,100,0.2341173667276114,0.0,2,7.583333333333333
51,0.5938280964332284,1.0,0.8,0.078125,0.17,0.4061719035667716,0.04212673561070122,0.0,0,20.0,454.75788736214145,474.75788736214145,-7.93894957708566,80.0,0.2823159091726285,0.9578732643892988,0,0
52,0.5049575525242362,1.0,1.0,0.09375,0.17333333333333334,0.4950424474757637,1.0,0.0,626.6355607900452,563.9720047110408,0,526.5068323070783,11.48512734242729,100,0.30896829651649704,0.0,0,0
53,0.5111787840550961,1.0,0.8,0.09375,0.17666666666666667,0.48882121594490385,0.040143076700906985,0.0,1.5364314671611368,21.382788320445023,511.28162302403734,532.6644113444823,-16.13067481814715,80.0,0.2982196651637661,0.959856923299093,1,10.4
54,0.43834672596466673,1.0,0.9782159246488706,0.109375,0.18,0.5616532740353333,0.27156541000316775,0.0,178.21592464887053,160.39433218398347,430.2343939933029,590.6287261772864,-2.8837319778306463,97.82159246488706,0.31857180488818315,0.7284345899968323,0,0
55,0.4850750394717187,1.0,1.0,0.109375,0.18333333333333332,0.5149249605282813,1.0,0.0,839.8120287153652,755.8308258438286,0,446.0886820645741,6.794774881584844,100,0.2921734031542097,0.0,1,6.75
56,0.6004043576240854,1.0,0.8,0.09375,0.18666666666666668,0.39959564237591466,0.21341534599801845,31.05828541230249,39.75765419655286,83.73434564796983,308.61956525001824,392.3539108979881,-37.19957281957855,80.0,0.25859564799678325,0.7865846540019815,2,18.333333333333332
57,0.7397989984486015,1.0,1.0,0.0625,0.19,0.2602010015513984,1.0,59.99999999999999,878.9145860136074,845.0231274122467,0,172.43683022848825,-13.552730328679141,100,0.12980179612646914,0.0,3,10.111111111111112
58,0.8712161875765868,1.0,1.0,0.046875,0.19333333333333333,0.1287838124234132,1.0,84.85281374238569,999.8845957892232,976.263668578448,0,84.76680007642777,-52.11364856272976,100,0.11069573475095063,0.0,2,33.25
59,0.8072034663222921,1.0,1.0,0.0625,0.19666666666666666,0.1927965336777079,1.0,103.92304845413263,436.8470783171431,486.69311409414814,0,106.83561733361682,10.578389601033123,100,0.13336495134709503,0.0,0,0
60,0.7692890425263692,1.0,1.0,0.0625,0.2,0.23071095747363074,1.0,115.9110991546882,980.8845536646684,987.1160875374209,0,91.1547784726815,0.8921328724208915,100,0.13157844532009855,0.0,1,11.8
61,0.7955345991429297,1.0,1.0,0.046875,0.20333333333333334,0.20446540085707027,1.0,120.0,1077.3545187155262,1077.6190668439735,0,55.94562670267737,-17.38660379742879,100,0.11262022978007247,0.0,2,16.0
62,0.9549443631561004,1.0,1.0,0.015625,0.20666666666666667,0.04505563684389955,1.0,115.9110991546882,709.1123459812452,742.52110062234,0,0,-105.69816642280163,100,0.05142422150407122,0,3,37.27777777777778
63,0.9157418788652768,1.0,1.0,0.03125,0.21,0.08425812113472318,1.0,103.92304845413264,241.368102552199,310.7620359056985,0,54.765842117018714,10.25277436340417,100,0.10268980754020252,0.0,0,0
64,0.8575255051312414,1.0,1.0,0.046875,0.21333333333333335,0.14247449486875866,0.9588156103894624,84.8528137423857,0,76.36753236814714,3.280245098812671,79.64777746695981,9.603735692395524,100,0.14964911862545627,0.04118438961053761,0,0
65,0.8493668054305203,1.0,1.0,0.046875,0.21666666666666667,0.15063319456947966,1.0,59.99999999999999,972.7089439434236,929.4380495490811,0,79.64777746695981,-51.54810041629156,100,0.12279879212189815,0.0,1,64.0
66,0.8136409658133954,1.0,1.0,0.046875,0.22,0.18635903418660463,1.0,31.05828541230252,613.184614027835,579.8186094961238,0,110.87143574342898,-9.107589564106854,100,0.11693330525565226,0.0,1,21.666666666666668
67,0.7979286395438596,1.0,1.0,0.046875,0.22333333333333333,0.20207136045614035,1.0,1.469576158976824e-14,373.64984233464116,336.28485810117706,0,82.45467131140305,-0.5937859186315783,100,0.08529533527182354,0.0,1,13.2
68,0.8466407387940693,1.0,1.0,0.03125,0.22666666666666666,0.1533592612059307,1.0,0.0,933.7769688922607,840.3992720030346,0,56.10559362641026,-86.03992221638221,100,0.05857094681137487,0.0,2,50.25
69,0.8157189015670389,1.0,0.8,0.046875,0.23,0.18428109843296114,0.13721090844550582,0.0,0,20.0,125.76100564149479,145.7610056414948,-6.7029385357910005,80.0,0.12074488685058826,0.8627890915544941,0,0
70,0.8021789294680798,1.0,0.6,0.046875,0.23333333333333334,0.19782107053192022,0.17605949573666618,0.0,0,20.0,93.59796253145122,113.59796253145122,-17.685346873670916,60.0,0.14500755194112103,0.8239405042633339,1,13.8
71,0.7216328957312242,1.0,0.7638283163256877,0.0625,0.23666666666666666,0.27836710426877576,0.9977453760505105,0.0,163.8283163256877,147.44548469311894,0.33318532865479256,147.77867002177373,10.790008833816536,76.38283163256877,0.20981913320347312,0.0022546239494894696,0,0
72,0.6921068680862534,1.0,0.5638283163256876,0.0625,0.24,0.3078931319137466,0.07762267584127083,0.0,0,20.0,237.65666776159105,257.65666776159105,-29.190533754100013,56.38283163256877,0.19756967816210003,0.9223773241587292,1,23.666666666666668
73,0.7512539785641101,1.0,0.7389283174022551,0.046875,0.24333333333333335,0.24874602143588986,0.7051765244799416,0.0,175.1000010765674,157.59000096891066,65.88595930235789,223.47596027126855,-87.1502314460935,73.8928317402255,0.1616805998869547,0.29482347552005844,2,48.0
74,0.7467619087072093,1.0,0.538928317402255,0.046875,0.24666666666666667,0.2532380912927907,0.11164532676139276,0.0,0,20.0,159.13871166989188,179.13871166989188,-17.174045857560436,53.8928317402255,0.1459739497519721,0.8883546732386073,1,12.166666666666666
75,0.7009730422682288,1.0,1.0,0.0625,0.25,0.2990269577317713,1.0,0.0,820.5213733730612,738.4692360357551,0,220.6086065326275,10.897080873195314,100,0.2057154061004729,0.0,0,0
76,0.6794939521612002,1.0,1.0,0.0625,0.25333333333333335,0.32050604783879977,0.8925938342528337,0.0,194.3281923655324,174.89537312897917,21.04522876345871,195.94060189243788,-14.186605171426928,100,0.2113042190695048,0.1074061657471663,1,25.0
77,0.7476259987501599,1.0,1.0,0.046875,0.25666666666666665,0.25237400124984005,1.0,0.0,868.8554191968011,781.969877277121,0,249.4189556059191,-48.576211329583806,100,0.14763861116171373,0.0,2,31.666666666666664
78,0.6834501846926508,1.0,1.0,0.0625,0.26,0.31654981530734916,1.0,0.0,1001.6299114584202,901.4669203125782,0,338.03665670840763,10.949649445922047,100,0.2053297546333972,0.0,0,0
79,0.6924300019569505,1.0,1.0,0.0625,0.2633333333333333,0.3075699980430495,1.0,0.0,460.25360357940383,414.22824322146346,0,303.7523959138217,3.1727099941291486,100,0.19165310466241814,0.0,1,9.75
80,0.6621974272386524,1.0,1.0,0.078125,0.26666666666666666,0.3378025727613476,0.555783793570299,31.05828541230249,192.14459062175868,200.88258843065506,160.55758084849145,361.4401692791465,2.1290835896900226,100,0.21528405188400357,0.4442162064297011,0,0
81,0.6209149231448873,1.0,1.0,0.09375,0.27,0.3790850768551127,1.0,59.99999999999999,659.8224208123161,647.8401787310845,0,375.0864185005994,11.137255230565337,100,0.26826461530849444,0.0,0,0
82,0.6761216051972632,1.0,1.0,0.09375,0.2733333333333333,0.32387839480273684,1.0,84.85281374238569,683.6702435636616,691.6707515754426,0,310.4172870270532,-0.5283648155917895,100,0.2368893139393916,0.0,1,13.5
83,0.7102540762045777,1.0,1.0,0.078125,0.27666666666666667,0.2897459237954223,1.0,103.92304845413263,356.95308438094565,414.78851955157046,0,265.8127693996904,-32.96409556194706,100,0.1846120145514777,0.0,2,23.916666666666664
84,0.6807872610307,1.0,1.0,0.09375,0.28,0.3192127389693,0.7170568208425215,115.9110991546882,161.06909586781592,249.2821755202537,98.36415915564294,347.64633467589664,5.29877463375833,100,0.2486717816068451,0.28294317915747846,0,0
85,0.8098315756292742,1.0,1.0,0.0625,0.2833333333333333,0.19016842437072584,1.0,120.0,549.6610353876581,602.6949318488923,0,145.25242022467023,-33.929494726887825,100,0.16446529389301856,0.0,3,16.833333333333332
86,0.8325801676033129,1.0,1.0,0.046875,0.2866666666666667,0.16741983239668712,1.0,115.9110991546882,43.99977421514561,143.91978603285042,0,104.13596495375627,-44.99774050280994,100,0.10597911856850795,0.0,2,29.75
87,0.7516590716858401,1.0,1.0,0.0625,0.29,0.24834092831415988,1.0,103.92304845413264,1008.9626653896415,1001.5971424593969,0,130.0516680245767,10.74502278494248,100,0.16156222539331944,0.0,0,0
88,0.7195671925612752,1.0,1.0,0.0625,0.29333333333333333,0.28043280743872484,1.0,84.8528137423857,194.04771218753095,251.01047333692497,0,167.1526236291185,-16.158701577683825,100,0.1873276869392848,0.0,1,29.0
89,0.6906486442577251,1.0,1.0,0.0625,0.2966666666666667,0.3093513557422749,1.0,59.99999999999999,962.4537007321691,920.2083306589521,0,167.63023062270162,-16.405279266106508,100,0.17934008049035854,0.0,1,29.333333333333332
90,0.7903307946267845,1.0,1.0,0.046875,0.3,0.20966920537321557,1.0,31.05828541230252,495.81318494443235,474.1843233210614,0,123.61979900493085,-42.58527809816607,100,0.15678650135274852,0.0,2,28.607142857142858
91,0.8085989911671043,1.0,1.0,0.046875,0.30333333333333334,0.19140100883289562,0.5811832942194636,1.469576158976824e-14,85.03460322913136,76.53114290621824,55.15045163961349,131.68159454583173,-18.30213108911204,100,0.16624450126199286,0.41881670578053637,1,22.5
92,0.7738332278886534,1.0,1.0,0.0625,0.30666666666666664,0.2261667721113466,0.22702588346183758,0.0,39.306054189200836,35.375448770280755,120.44576522899114,155.8212139992719,-4.780982014429208,100,0.20467397399822007,0.7729741165381624,0,0
93,0.8630254529762984,1.0,0.8,0.046875,0.31,0.13697454702370165,0.16300686680399665,0.0,0,20.0,102.69421768623084,122.69421768623084,-71.32893902284896,80.0,0.14682056480171524,0.8369931331960033,2,34.5
94,0.7657754246370094,1.0,0.6,0.0625,0.31333333333333335,0.23422457536299063,0.10430511022674584,0.0,0,20.0,171.74515952787533,191.74515952787533,-7.211224069376111,60.0,0.1873427558143792,0.8956948897732542,0,0
95,0.6684821455467957,1.0,1.0,0.078125,0.31666666666666665,0.33151785445320425,1.0,0.0,885.7719183432206,797.1947265088985,0,314.5152757353872,10.994553563359613,100,0.21187460829030236,0.0,0,0
96,0.75548159409414,1.0,1.0,0.0625,0.32,0.24451840590586002,1.0,0.0,549.0892687204037,494.1803418483633,0,247.05012491239455,-96.09977811561575,100,0.17684945212649372,0.0,2,55.416666666666664
97,0.6746560699659987,1.0,1.0,0.078125,0.3233333333333333,0.32534393003400125,1.0,0.0,424.33955030147763,381.9055952713299,0,326.7719975849419,10.976031790102004,100,0.2209663976405094,0.0,0,0
98,0.6125314341644682,1.0,1.0,0.09375,0.32666666666666666,0.3874685658355318,1.0,0.0,643.04198511572,578.737786604148,0,427.388666356312,11.162405697506596,100,0.2815649177230367,0.0,0,0
99,0.618886455184913,1.0,1.0,0.078125,0.33,0.38111354481508697,1.0,0.0,813.8419167232656,732.4577250509391,0,374.3575851192155,-15.189992698888071,100,0.22308123364494314,0.0,2,15.166666666666666
100,0.5469615500368741,1.0,0.8,0.09375,0.3333333333333333,0.4530384499631259,0.10188783415592753,0.0,25.85431116010146,43.26888004409132,381.4028229373786,424.6717029814699,-6.603127966992071,80.0,0.265236303439792,0.8981121658440725,0,0
101,0.578211209028489,1.0,1.0,0.09375,0.33666666666666667,0.42178879097151095,1.0,0.0,624.2581136180661,561.8323022562595,0,402.8875939030996,-1.0203479127997537,100,0.284781588609611,0.0,1,14.285714285714286
102,0.521110255798712,1.0,1.0,0.109375,0.34,0.47888974420128805,1.0,0.0,936.6249011147872,842.9624110033085,0,420.116865820958,11.436669232603863,100,0.30948492753034296,0.0,0,0
103,0.7260277959500898,1.0,1.0,0.0625,0.3433333333333333,0.2739722040499102,0.9353906408520878,0.0,269.35986582972834,242.42387924675552,16.74471690887964,259.16859615563516,-93.94169914223707,100,0.1610386293523165,0.06460935914791216,4,27.86785714285714
104,0.7624517696076925,1.0,1.0,0.0625,0.3466666666666667,0.23754823039230757,1.0,31.05828541230249,471.4790230915771,452.28357765349165,0,181.646235186714,-2.0016410231087907,100,0.15137595219104405,0.0,1,14.714285714285714
105,0.7427136086795099,1.0,1.0,0.0625,0.35,0.25728639132049014,1.0,59.99999999999999,453.5192539527053,462.16732855743476,0,179.28389501550546,-39.228140826038526,100,0.1275266603152877,0.0,1,52.0
106,0.7853742507528679,1.0,1.0,0.0625,0.35333333333333333,0.2146257492471321,0.42595868614714355,84.85281374238569,0,76.36753236814712,102.91636264735834,179.28389501550546,-103.83694902931573,100,0.12028837989338026,0.5740413138528565,1,105.0
107,0.8172226934782967,1.0,1.0,0.046875,0.3566666666666667,0.18277730652170335,0.8191018549694304,103.92304845413263,0,93.53074360871936,20.656207673682516,114.18695128240188,-39.54582145723676,100,0.06018281948857396,0.18089814503056956,2,25.23809523809524
108,0.8193117263922642,1.0,1.0,0.046875,0.36,0.18068827360773582,1.0,115.9110991546882,620.1569553177067,662.4612490251553,0,147.55414500853936,-5.291268512510125,100,0.09573685783473096,0.0,1,17.833333333333332
109,0.7895575538011309,1.0,1.0,0.0625,0.36333333333333334,0.2104424461988691,1.0,120.0,235.43524035402962,319.89171631862666,0,192.7214153983839,10.631327338596607,100,0.1447012828337716,0.0,0,0
110,0.7359502497897092,1.0,1.0,0.078125,0.36666666666666664,0.26404975021029076,1.0,115.9110991546882,995.594720905535,1000.3552380542009,0,201.6144110175697,10.792149250630873,100,0.1993737991315251,0.0,0,0
111,0.7221362313628896,1.0,1.0,0.078125,0.37,0.27786376863711043,1.0,103.92304845413264,517.9513245802805,559.6869357309719,0,278.4059525441901,-42.166408694088666,100,0.1782040318631245,0.0,1,55.0
112,0.7197490983346267,1.0,1.0,0.078125,0.37333333333333335,0.28025090166537325,1.0,84.8528137423857,549.5107221379525,570.9271822923043,0,262.1795663572116,-14.90924729500388,100,0.13954157892432884,0.0,1,27.75
113,0.6630949408977651,1.0,0.8,0.09375,0.37666666666666665,0.33690505910223495,0.2567135767706185,59.99999999999999,0,74.0,214.25900418239775,288.25900418239775,-3.855013287280925,80.0,0.1768967973746003,0.7432864232293815,0,0
114,0.6951382408719118,1.0,1.0,0.078125,0.38,0.30486175912808816,1.0,31.05828541230252,749.1763167202196,702.21114191927,0,171.04882390142436,-15.353271865472879,100,0.1830795283282035,0.0,2,15.133928571428571
115,0.7692104946808668,1.0,1.0,0.0625,0.38333333333333336,0.23078950531913323,1.0,1.469576158976824e-14,896.3274427530799,806.6946984777719,0,186.4875798229809,-51.8076314840426,100,0.1914300498453808,0.0,2,33.25
116,0.7402708895026991,1.0,0.8,0.0625,0.38666666666666666,0.25972911049730085,0.09696490826340687,0.0,0,20.0,186.26018585682203,206.26018585682203,-43.6148478365733,80.0,0.18931918621446653,0.9030350917365931,1,38.333333333333336
117,0.6996176681227635,1.0,1.0,0.0625,0.39,0.3003823318772365,1.0,0.0,357.56178365082405,321.80560528574165,0,140.6967414924762,-3.6702815757968636,100,0.1834032200396598,0.0,1,16.571428571428573
118,0.7998719535058756,1.0,1.0,0.046875,0.3933333333333333,0.20012804649412444,1.0,0.0,867.6774936551188,780.9097442896069,0,76.84913439193578,-73.14961586051763,100,0.1320137660581513,0.0,2,43.875
119,0.8479485486406966,1.0,1.0,0.046875,0.39666666666666667,0.15205145135930337,1.0,0.0,321.0035475915242,288.90319283237176,0,140.40550762294987,-46.54384564592209,100,0.10887830984047098,0.0,1,59.0
120,0.7917058159786021,1.0,1.0,0.046875,0.4,0.20829418402139793,1.0,0.0,798.5700208695557,718.7130187826002,0,140.40550762294987,-106.3751174479358,100,0.100104578293012,0.0,1,119.0
121,0.7573479412093381,1.0,0.8,0.046875,0.4033333333333333,0.24265205879066187,0.1007461057664782,0.0,0,20.0,178.51883949101196,198.51883949101196,-25.25712170829845,80.0,0.07544723209965298,0.8992538942335218,1,20.0
122,0.7160887246636545,1.0,1.0,0.0625,0.4066666666666667,0.28391127533634547,1.0,0.0,297.9936780868967,268.194310278207,0,221.02433705623758,10.851733826009037,100,0.11241706334480261,0.0,0,0
123,0.7517324806626123,1.0,1.0,0.0625,0.41,0.24826751933738764,1.0,0.0,929.6873631606192,836.7186268445572,0,268.81198347311846,-48.25519744198784,100,0.13465337039125447,0.0,1,61.0
