time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
16,0.7614152756624719,1.0,1.0,0.078125,0.08,0.2385847243375281,0.9568433855936542,84.8528137423857,104.50609948887232,170.42302190813226,7.6866086479662385,178.1096305560985,9.852621884885668,100,0.14443210841056264,0.043156614406345745,0,0
17,0.8289713648895436,1.0,1.0,0.046875,0.085,0.1710286351104564,0.5063433206386536,59.99999999999999,0,53.99999999999999,52.64700767038756,106.64700767038755,-16.560047681895558,100,0.11709877696008164,0.4936566793613464,3,7.733333333333333
18,0.7852126274843301,1.0,1.0,0.0625,0.09,0.21478737251566998,1.0,31.05828541230252,173.59919229320323,184.1917299349552,0,120.91872977374662,10.64436211754701,100,0.1816972436758144,0.0,0,0
19,0.8015144498051334,1.0,1.0,0.046875,0.095,0.19848555019486652,1.0,1.469576158976824e-14,374.71392526964314,337.24253274267886,0,121.91516733865166,1.9954566505845999,100,0.14281689233153305,0.0,2,6.3
20,0.8300443812172087,1.0,0.8,0.046875,0.1,0.16995561878279133,0.2607639236478379,0.0,0,20.0,56.69772612798246,76.69772612798246,-6.074854670694868,80.0,0.14390896143317222,0.7392360763521622,1,3.8
21,0.7485077277849413,1.0,0.6,0.0625,0.105,0.25149227221505865,0.12834811050260894,0.0,0,20.0,135.8262129584951,155.8262129584951,-6.678560973302646,60.0,0.17613103346370518,0.871651889497391,0,0
22,0.7891507953515807,1.0,1.0,0.046875,0.11,0.21084920464841928,1.0,0.0,679.0275867119256,611.1248280407331,0,111.79207496513523,2.382547613945258,100,0.12093787679510304,0.0,2,6.125
23,0.8138133755647494,1.0,0.8,0.046875,0.115,0.18618662443525053,0.1789035582910276,0.0,0,20.0,91.79207496513523,111.79207496513523,-25.863368960873697,80.0,0.08428904904092349,0.8210964417089723,1,22.0
24,0.8044421314731389,1.0,1.0,0.046875,0.12,0.1955578685268611,1.0,0.0,748.0634100959423,673.2570690863481,0,103.68483677494552,4.920006938913916,100,0.0917158099571751,0.0,1,7.666666666666667
25,0.7023422269902662,1.0,1.0,0.0625,0.125,0.29765777300973384,1.0,0.0,442.30128234979173,398.07115411481254,0,143.24697697404414,10.8929733190292,100,0.12853643461643816,0.0,0,0
26,0.6618937682730218,1.0,1.0,0.0625,0.13,0.3381062317269782,1.0,0.0,707.7293464010978,636.9564117609881,0,233.1649240705145,4.6809853618476005,100,0.14869707879212202,0.0,1,8.333333333333334
27,0.784810289752283,1.0,1.0,0.046875,0.135,0.21518971024771702,0.6962914405048191,0.0,162.3906978540334,146.15162806863006,63.748450500005646,209.9000785686357,-3.8095544401128483,100,0.09228238525224575,0.30370855949518094,2,6.19047619047619
28,0.6819838781484859,1.0,1.0,0.0625,0.14,0.318016121851514,1.0,0.0,548.7164042767239,493.8447638490515,0,235.3739543203132,10.954048365554542,100,0.14971110339229365,0.0,0,0
29,0.6294806922892399,1.0,1.0,0.078125,0.145,0.37051930771076014,0.4537428220465418,0.0,171.90619035049633,154.7155713154467,186.2607787183111,340.9763500337578,0.1864143640631175,100,0.2088830865372877,0.5462571779534582,0,0
30,0.5753303298829218,1.0,1.0,0.09375,0.15,0.4246696701170782,1.0,0.0,647.7751838428887,582.9976654585998,0,389.51214660844744,11.274009010351234,100,0.24195642910069304,0.0,0,0
31,0.607470695740225,1.0,1.0,0.09375,0.155,0.39252930425977495,1.0,0.0,412.1238031787176,370.91142286084585,0,296.8679208349674,8.177587912779325,100,0.26532773535765664,0.0,1,5.0
32,0.719776011502754,1.0,1.0,0.0625,0.16,0.28022398849724595,1.0,31.05828541230249,298.8637767450209,296.9298559415911,0,247.95751616626586,-10.025994701174929,100,0.22372254345705578,0.0,3,8.955555555555556
33,0.7025427990194077,1.0,1.0,0.0625,0.165,0.29745720098059225,1.0,59.99999999999999,444.0862095458744,453.67758859128696,0,223.0521377052175,4.892371602941777,100,0.21498755680794102,0.0,1,8.0
34,0.7675611983786129,1.0,1.0,0.046875,0.17,0.23243880162138708,1.0,84.85281374238569,909.2010091566495,894.6484406091317,0,205.79135280562215,-7.302683595135838,100,0.1513279556000071,0.0,2,11.0
35,0.7155431757533632,1.0,1.0,0.0625,0.175,0.2844568242466367,0.30162680205757714,103.92304845413263,0,93.53074360871936,216.5568977105869,310.0876413193063,-3.114093486108546,100,0.1738437579277481,0.6983731979424228,0,0
36,0.6114439815078262,1.0,1.0,0.078125,0.18,0.3885560184921738,1.0,115.9110991546882,651.9066329352554,691.0359588809492,0,367.70678321919377,11.165668055476521,100,0.23715821683785354,0.0,0,0
37,0.5966494813098726,1.0,1.0,0.078125,0.185,0.40335051869012745,1.0,120.0,637.4970050418391,681.7473045376552,0,336.0955113745979,7.210051556070383,100,0.23196743668400777,0.0,1,6.0
38,0.49550782863628695,1.0,1.0,0.09375,0.19,0.504492171363713,1.0,115.9110991546882,1052.2687350301871,1051.3618507663878,0,411.97060968067234,11.513476514091138,100,0.2529629007742423,0.0,0,0
39,0.5606734561771518,1.0,1.0,0.09375,0.195,0.4393265438228482,1.0,103.92304845413264,1033.4583317822824,1023.6432422127735,0,381.94828403229235,0.6513129648018785,100,0.2252064356338901,0.0,1,12.666666666666666
40,0.6521446176223378,1.0,1.0,0.078125,0.2,0.34785538237766217,1.0,84.8528137423857,979.1775999089948,957.6273722862425,0,312.11950345153866,-10.956433852867013,100,0.22791843907848397,0.0,2,13.0
41,0.7205474049542738,1.0,1.0,0.0625,0.205,0.27945259504572617,0.5944266458730036,59.99999999999999,49.53075077903908,98.57767570113516,67.25889368138174,165.8365693825169,-4.939775964069417,100,0.17511519498719308,0.4055733541269964,2,5.833333333333334
42,0.8276805879006834,1.0,1.0,0.046875,0.21,0.17231941209931662,1.0,31.05828541230252,255.92774921878373,258.2874311679776,0,129.04976231373809,-14.18304176370205,100,0.0974388037527043,0.0,2,14.35
43,0.7335484065349053,1.0,1.0,0.0625,0.215,0.2664515934650947,1.0,1.469576158976824e-14,404.72853757871474,364.2556838208433,0,195.69525974967868,10.799354780395284,100,0.1409023329899063,0.0,0,0
44,0.6377349257709197,1.0,1.0,0.078125,0.22,0.3622650742290803,1.0,0.0,739.5213807016958,665.5692426315262,0,267.0608283063367,11.086795222687241,100,0.1806109953098629,0.0,0,0
45,0.5765110110621416,1.0,1.0,0.09375,0.225,0.4234889889378583,0.38439097273633976,0.0,171.73078641731254,154.5577077755813,247.52693712474272,402.084644900324,-1.0417135784596305,100,0.21740302955090984,0.6156090272636603,0,0
46,0.489137286669316,1.0,1.0,0.109375,0.23,0.510862713330684,0.5426572918958295,0.0,289.2260371896688,260.3034334707019,219.37948493495497,479.6829184056569,2.3857339779086413,100,0.26616402180684284,0.4573427081041705,0,0
47,0.6208102875227457,1.0,1.0,0.078125,0.235,0.37918971247725436,0.20373822310070394,0.0,73.95035041973973,66.55531537776577,260.11542104496596,326.6707364227317,-25.237666400554158,100,0.16759595059596244,0.7962617768992961,3,8.816666666666666
48,0.6215240329024294,1.0,1.0,0.078125,0.24,0.37847596709757064,1.0,0.0,622.7158029915382,560.4442226923844,0,333.4246570628532,6.421142187006998,100,0.16860248466957606,0.0,1,6.714285714285714
49,0.7171847313221809,1.0,1.0,0.0625,0.245,0.2828152686778192,1.0,0.0,420.51807841263906,378.46627057137516,0,281.7725387350936,-49.15155419396654,100,0.11817256046449043,0.0,2,32.0
50,0.6318824728960644,1.0,1.0,0.078125,0.25,0.3681175271039357,1.0,0.0,630.7725685475522,567.695311692797,0,328.409451438699,11.104352581311808,100,0.13862553402734412,0.0,0,0
51,0.5584244192368613,1.0,0.8,0.09375,0.255,0.4415755807631387,0.05429692631700091,0.0,0,20.0,348.3449756112217,368.3449756112217,-7.589334731370565,80.0,0.18387824830188815,0.9457030736829991,0,0
52,0.7033452194447573,1.0,0.9997214655048852,0.0625,0.26,0.29665478055524275,1.0,0.0,199.72146550488517,179.74931895439667,0,158.27880047800016,-6.970749944048555,99.97214655048852,0.1321062922793279,0.0,3,7.953571428571428
53,0.6926617837178608,1.0,1.0,0.0625,0.265,0.3073382162821392,1.0,0.0,455.55392258185185,409.99853032366667,0,176.00245698043827,-4.411318684486915,100,0.16101473590028992,0.0,1,17.333333333333332
54,0.5929690850531955,1.0,1.0,0.078125,0.27,0.4070309149468045,0.827180285770986,0.0,210.95361914374064,189.8582572293666,39.66638267716394,229.52463990653052,7.764698460260133,100,0.1770662256743294,0.17281971422901396,0,0
55,0.5840311109255298,1.0,1.0,0.078125,0.275,0.4159688890744702,1.0,0.0,659.4842615829217,593.5358354246296,0,209.65704974369794,4.247906667223411,100,0.18637955826973807,0.0,1,9.0
56,0.8655299666910994,1.0,1.0,0.03125,0.28,0.13447003330890056,1.0,31.05828541230249,208.8939323568314,215.95699599222053,0,15.983741505090052,-52.179923233406626,100,0.09302098772878287,0.0,4,17.645833333333332
57,0.8496572773959032,1.0,1.0,0.03125,0.285,0.15034272260409678,1.0,59.99999999999999,686.27545239202,671.6479071528181,0,67.14071554353103,-15.548971832187709,100,0.12761944994203012,0.0,1,28.0
58,0.7701904838089237,1.0,1.0,0.046875,0.29,0.22980951619107629,0.6477711623304562,84.85281374238569,0,76.36753236814712,41.525231016692686,117.89276338483981,3.644851795182353,100,0.183148322377493,0.3522288376695439,0,0
59,0.7378124255564136,1.0,1.0,0.0625,0.295,0.2621875744435864,1.0,103.92304845413263,517.8026114457367,559.5530939098825,0,146.09908544266372,10.786562723330759,100,0.24822241263179856,0.0,0,0
60,0.845317792245865,1.0,1.0,0.046875,0.3,0.154682207754135,1.0,115.9110991546882,199.10162529577647,283.5114520054182,0,64.58241341078707,-29.785953376737595,100,0.16602961072817113,0.0,2,22.125
61,0.8933682458883726,1.0,1.0,0.03125,0.305,0.1066317541116274,1.0,120.0,79.53661927614064,179.58295734852658,0,53.264791212986275,-30.68010473766512,100,0.07114413199410363,0.0,2,22.5
62,0.8054053773859816,1.0,1.0,0.046875,0.31,0.1945946226140184,1.0,115.9110991546882,648.5923957754526,688.0531454371267,0,96.7541993039851,10.583783867842055,100,0.12457782602211154,0.0,0,0
63,0.7624364800496436,1.0,1.0,0.0625,0.315,0.23756351995035643,1.0,103.92304845413264,660.7103302473542,688.1700408313383,0,146.37198744043286,10.712690559851069,100,0.15898308565063102,0.0,0,0
64,0.688444695154482,1.0,1.0,0.078125,0.32,0.3115553048455179,1.0,84.8528137423857,764.8514036014047,764.7337956094115,0,165.81797470036173,10.934665914536554,100,0.17829889935104604,0.0,0,0
65,0.779314358785655,0.984375,1.0,0.046875,0.325,0.22068564121434492,1.0,59.99999999999999,374.67146926518353,391.2043223386652,0,94.19851031407497,-33.4712764096903,100,0.10336068157212375,0.0,3,16.711111111111112
66,0.7701341703576878,0.96875,1.0,0.046875,0.33,0.22986582964231217,1.0,31.05828541230252,199.20200006098455,207.23425692595836,0,101.75375080104716,-8.97706917773973,100,0.12088269166387489,0.0,1,21.666666666666668
67,0.8460795584539966,0.953125,1.0,0.046875,0.335,0.15392044154600343,1.0,1.469576158976824e-14,736.8512003590266,663.166080323124,0,107.59441195969454,-20.53823867536199,100,0.10780442503294196,0.0,1,33.0
68,0.7451449659850591,0.9375,1.0,0.0625,0.34,0.254855034014941,1.0,0.0,742.5134856293439,668.2621370664095,0,120.2235058844139,10.764565102044823,100,0.15461849079300394,0.0,0,0
69,0.7966566694130408,0.921875,1.0,0.046875,0.345,0.2033433305869592,1.0,0.0,343.09121360703085,308.78209224632775,0,108.35951312887417,-42.056636674905796,100,0.09239706746489929,0.0,2,28.333333333333336
70,0.9116321298580762,0.90625,1.0,0.015625,0.35,0.08836787014192382,1.0,0.0,732.9251632929908,659.6326469636917,0,0,-108.73489638957423,100,0.02676771862431082,0,3,38.333333333333336
71,0.8614696040807273,0.890625,1.0,0.03125,0.355,0.13853039591927271,1.0,0.0,658.3765041261134,592.5388537135021,0,35.134887735021266,10.415591187757817,100,0.06751326663880819,0.0,0,0
72,0.830031858487545,0.875,1.0,0.046875,0.36,0.169968141512455,1.0,0.0,454.46913313084724,409.0222198177625,0,117.89079018827785,10.509904424537366,100,0.08463581652364949,0.0,0,0
73,0.8656883552613752,0.859375,1.0,0.046875,0.365,0.1343116447386248,1.0,0.0,661.3948249607672,595.2553424646906,0,110.06389724561048,-11.597065065784125,100,0.07931480723244622,0.0,1,24.0
74,0.8048589594874206,0.84375,1.0,0.0625,0.37,0.19514104051257944,1.0,0.0,548.145475083818,493.33092757543625,0,165.39719070014968,10.585423121537739,100,0.12589591267492928,0.0,0,0
75,0.8245858578184574,0.828125,1.0,0.0625,0.375,0.17541414218154258,1.0,0.0,258.0999428896217,232.2899486006595,0,165.39719070014968,-61.47375757345537,100,0.10206026721807626,0.0,1,74.0
76,0.7350364236217246,0.8125,1.0,0.078125,0.38,0.26496357637827544,1.0,0.0,593.2772376988244,533.949513928942,0,202.86778886334912,10.794890729134826,100,0.12187779564747858,0.0,0,0
77,0.7222255005995084,0.796875,1.0,0.078125,0.385,0.27777449940049154,1.0,0.0,366.8239937128,330.14159434152003,0,252.36670553989433,-2.3666765017985245,100,0.12999051305072662,0.0,1,15.2
78,0.6695226811559436,0.78125,1.0,0.09375,0.39,0.33047731884405634,1.0,0.0,439.931849321002,395.9386643889018,0,305.802835926053,10.99143195653217,100,0.1580831620784846,0.0,0,0
79,0.6875619903608917,0.765625,1.0,0.078125,0.395,0.3124380096391083,1.0,0.0,682.0622981538789,613.856068338491,0,184.76906769828824,-7.812685971082675,100,0.14537962103502167,0.0,2,11.375
80,0.7373540756459789,0.75,1.0,0.0625,0.4,0.26264592435402107,1.0,31.05828541230249,460.8804706227543,442.7448804315511,0,153.02915954569687,-40.512062226937935,100,0.14563726552547895,0.0,2,27.65
81,0.8463623236932716,0.734375,1.0,0.046875,0.405,0.1536376763067284,0.5224540096501549,59.99999999999999,0,53.99999999999999,49.35837988143573,103.35837988143572,-51.09000677807671,100,0.13511626956109857,0.47754599034984513,2,28.0
82,0.8016800891416039,0.71875,1.0,0.0625,0.41,0.19831991085839604,0.5724805542407693,84.85281374238569,0,76.36753236814712,57.030068305690065,133.3976006738372,2.044570817390574,100,0.1875975074939752,0.4275194457592308,0,0
83,0.814950509835854,0.703125,1.0,0.0625,0.415,0.18504949016414599,1.0,103.92304845413263,483.6629007424861,528.8273542769568,0,105.74140591367983,-1.1115181961742282,100,0.228417134140256,0.0,1,13.666666666666666
84,0.7910635905837096,0.6875,1.0,0.0625,0.42,0.20893640941629044,0.7087298260044534,115.9110991546882,0,104.31998923921938,42.87289782655492,147.1928870657743,-20.86526091832873,100,0.22068126201852156,0.2912701739955466,1,27.666666666666668
85,0.7867487084386237,0.671875,1.0,0.046875,0.425,0.21325129156137634,1.0,120.0,680.2707063726693,720.2436357354024,0,177.36567037831304,-30.16024612531587,100,0.13678366277799237,0.0,2,22.4
86,0.6836964867946613,0.65625,1.0,0.0625,0.43,0.3163035132053386,0.5242486048544462,115.9110991546882,0,104.31998923921938,94.66955174045202,198.9895409796714,1.4338826367049402,100,0.18473841812130953,0.4757513951455538,0,0
87,0.7146729980780702,0.640625,1.0,0.0625,0.435,0.2853270019219299,1.0,103.92304845413264,565.0199736199422,602.0487198666674,0,325.26471540573186,-30.14401899423421,100,0.21975015608916748,0.0,1,43.0
88,0.6602582398161003,0.625,1.0,0.078125,0.44,0.3397417601838997,1.0,84.8528137423857,707.1291716212208,712.7837868272459,0,381.76635417629666,11.0192252805517,100,0.23698553068335804,0.0,0,0
89,0.6307202369516947,0.609375,0.8,0.09375,0.445,0.36927976304830534,0.16514404701565996,59.99999999999999,0,74.0,374.0936572481046,448.0936572481046,-5.589279770541883,80.0,0.2847735235257147,0.83485595298434,0,0
90,0.6376708911829176,0.59375,1.0,0.09375,0.45,0.3623291088170823,0.8518499698626091,31.05828541230252,352.26866908853304,344.994259050752,59.99989632427787,404.9941553750299,-4.709346609629906,100,0.2527188445860493,0.14815003013739095,1,14.833333333333334
91,0.6808444543009435,0.578125,0.8,0.078125,0.455,0.3191555456990565,0.06552426634652123,1.469576158976824e-14,0,20.000000000000014,285.2304301162441,305.2304301162441,-37.482048035972404,80.0,0.16644511932580208,0.9344757336534788,2,16.875
92,0.7124018875203834,0.5625,1.0,0.078125,0.46,0.28759811247961664,1.0,0.0,406.33138227691103,365.6982440492199,0,293.6565172923042,-32.63720566256115,100,0.17760509038939587,0.0,1,45.5
93,0.7155644054346719,0.546875,0.8,0.078125,0.465,0.2844355945653281,0.06879427401824996,0.0,0,20.0,270.7218701762059,290.7218701762059,-51.770807735939016,80.0,0.20665062468336626,0.93120572598175,1,46.0
94,0.7778014227757313,0.53125,0.9590192673258257,0.0625,0.47,0.22219857722426867,0.6785347323201509,0.0,159.0192673258256,143.11734059324306,67.8038308313561,210.92117142459915,-49.887709621924174,95.90192673258257,0.18454034322657442,0.32146526767984906,2,29.0625
95,0.7937952304014152,0.515625,0.7590192673258257,0.0625,0.475,0.2062047695985848,0.09833073354010799,0.0,0,20.0,183.3952079879708,203.3952079879708,-18.843342448973516,75.90192673258257,0.18419213311840887,0.901669266459892,1,13.428571428571429
96,0.7185292975526643,0.5,1.0,0.078125,0.48,0.2814707024473357,1.0,0.0,844.0206156749869,759.6185541074882,0,213.30210915943698,10.844412107342007,100,0.21788098679529921,0.0,0,0
97,0.7009839489477347,0.484375,1.0,0.0625,0.485,0.29901605105226525,1.0,0.0,870.5180806826779,783.4662726144102,0,187.6348161889651,-45.102951846843204,100,0.19434068611334565,0.0,2,30.0
98,0.7378016148962356,0.46875,0.8,0.0625,0.49,0.26219838510376436,0.10962074433305886,0.0,0,20.0,162.44721947183953,182.44721947183953,-29.270989958027528,80.0,0.18915267128148983,0.8903792556669411,1,24.25
99,0.6819552948095302,0.453125,0.6,0.078125,0.495,0.31804470519046973,0.09626407442595171,0.0,0,20.0,187.76182723685156,207.76182723685156,-7.120584395909558,60.0,0.20976527056981054,0.9037359255740482,0,0
100,0.7835152612631227,0.4375,1.0,0.046875,0.5,0.21648473873687735,1.0,0.0,870.4754884611992,783.4279396150794,0,86.32379590258388,-71.74340292664651,100,0.0924687776928903,0.0,3,29.46428571428571
101,0.8068029198672556,0.421875,1.0,0.046875,0.505,0.19319708013274436,1.0,0.0,376.5292656549073,338.8763390894166,0,61.99568640882521,-12.420408759601766,100,0.11348740913771937,0.0,1,25.0
102,0.7075893827151938,0.40625,1.0,0.0625,0.51,0.29241061728480616,1.0,0.0,914.1122894358497,822.7010604922647,0,87.49597140782501,10.877231851854418,100,0.16484033335191361,0.0,0,0
103,0.8057410301097773,0.390625,1.0,0.03125,0.515,0.19425896989022276,1.0,0.0,838.290805548535,754.4617249936815,0,118.4522480161667,-93.91722309032933,100,0.11393929550915405,0.0,3,36.833333333333336
104,0.776404750405085,0.375,1.0,0.046875,0.52,0.22359524959491495,1.0,31.05828541230249,666.5714942227967,627.8668016715892,0,228.2617768459877,10.670785748784745,100,0.14846015543806068,0.0,0,0
105,0.6868319292615597,0.359375,1.0,0.0625,0.525,0.31316807073844033,1.0,59.99999999999999,917.2034169254338,879.4830752328904,0,272.59178846155476,10.93950421221532,100,0.16433238612873158,0.0,0,0
106,0.6617116324422536,0.34375,1.0,0.078125,0.53,0.33828836755774633,0.6302501931231259,84.85281374238569,151.63084436331903,212.83529229513425,124.86439366680986,337.6996859619441,3.6198689651357565,100,0.19447931836541343,0.3697498068768741,0,0
107,0.5583459961963047,0.328125,1.0,0.09375,0.535,0.44165400380369535,0.2506442927729377,103.92304845413263,0,93.53074360871936,279.6305303782779,373.1612739869973,-3.6621521331301587,100,0.2216295517422423,0.7493557072270622,0,0
108,0.5601658897494564,0.3125,1.0,0.09375,0.54,0.43983411025054364,1.0,115.9110991546882,567.4377531502578,615.0139670744513,0,337.89986731994287,-4.513831002581702,100,0.23392309127849398,0.0,1,17.833333333333332
109,0.5816784358465666,0.296875,1.0,0.09375,0.545,0.41832156415343336,1.0,120.0,515.1070378412464,571.5963340571218,0,282.97206070000175,-4.7450353075397,100,0.2004932549346473,0.0,1,18.0
110,0.596753869775789,0.28125,1.0,0.09375,0.55,0.40324613022421096,0.5250580292951091,115.9110991546882,65.25952341894158,163.0535603162668,147.49032477614165,310.54388509240846,-18.089101023425187,100,0.23283480533816936,0.47494197070489086,1,21.8
111,0.6664229962263046,0.265625,1.0,0.078125,0.555,0.33357700377369537,0.9526647706043287,103.92304845413264,150.97990308587637,229.4126563860081,11.398868785095658,240.81152517110377,-38.32692595754472,100,0.1514494642095786,0.04733522939567125,2,26.19047619047619
112,0.7689474739886999,0.25,1.0,0.046875,0.56,0.23105252601130005,1.0,84.8528137423857,101.08622443016415,167.34513435529487,0,161.31061323068374,-79.5068424219661,100,0.11092511944925842,0.0,3,32.06666666666667
113,0.6842273462236361,0.234375,1.0,0.0625,0.565,0.3157726537763638,0.7889473334932269,59.99999999999999,139.48368390707034,179.5353155163633,48.02780295116952,227.56311846753283,6.726264631193629,100,0.175339438965887,0.21105266650677315,0,0
114,0.6001129127649683,0.21875,1.0,0.078125,0.57,0.3998870872350318,0.9570548899453901,31.05828541230252,289.9735048533183,288.9286112390587,12.964847824240223,301.8934590632989,10.340759060612896,100,0.2027392568902715,0.042945110054609846,0,0
115,0.5372103958416654,0.203125,1.0,0.09375,0.575,0.4627896041583346,1.0,1.469576158976824e-14,990.360914747803,891.3248232730227,0,367.78972138066996,11.388368812475004,100,0.25965267844190154,0.0,0,0
116,0.6325789377877142,0.1875,1.0,0.078125,0.58,0.3674210622122858,1.0,0.0,492.55556422844376,443.30000780559936,0,277.91166957735635,-30.076308241934573,100,0.21284600680396193,0.0,2,22.589285714285715
117,0.6028008628011303,0.171875,1.0,0.09375,0.585,0.3971991371988696,1.0,0.0,608.9451954795499,548.0506759315949,0,367.6046483661882,11.191597411596609,100,0.27786672519517563,0.0,0,0
118,0.6728620248564303,0.15625,0.8,0.078125,0.59,0.3271379751435697,0.20973383933689385,0.0,46.817356436157475,62.13562079254173,234.12377630328774,296.25939709582946,-40.93819500211713,80.0,0.21755744419158785,0.7902661606631062,2,20.057142857142857
119,0.7986875048836786,0.140625,1.0,0.0625,0.595,0.2013124951163215,1.0,0.0,567.6787505649771,510.9108755084794,0,230.3631347784584,-126.99606251465103,100,0.1850517237023298,0.0,2,70.8
120,0.7703855903219595,0.125,0.8,0.0625,0.6,0.2296144096780405,0.14498874001204443,0.0,5.886028478546246,25.29742563069162,149.18112786656707,174.47855349725867,-28.211381970724993,80.0,0.18338475125199205,0.8550112599879557,1,23.8
121,0.6674466886368444,0.109375,1.0,0.078125,0.605,0.33255331136315563,0.8150762175535784,0.0,214.00726175673142,192.6065355810583,43.69840306524378,236.30493864630208,7.299184285161034,100,0.24330377158175454,0.18492378244642166,0,0
122,0.7453192739196258,0.09375,1.0,0.0625,0.61,0.2546807260803742,1.0,0.0,885.5979507611984,797.0381556850786,0,169.15170744377133,-45.73595782175888,100,0.23183557234925734,0.0,2,30.25
123,0.8211095648000959,0.078125,1.0,0.0625,0.615,0.17889043519990408,1.0,0.0,537.5709827431288,483.8138844688159,0,147.87679865092193,-48.46332869440029,100,0.1903453781464125,0.0,1,61.0
124,0.844986260184807,0.0625,0.8,0.046875,0.62,0.15501373981519292,0.19420992539692952,0.0,0,20.0,82.9813484512888,102.9813484512888,-93.90076027261583,80.0,0.11218397374576417,0.8057900746030705,2,46.125
125,0.7866309714790317,0.046875,1.0,0.046875,0.625,0.21336902852096828,1.0,0.0,261.14430700829456,235.02987630746512,0,118.91027647484881,-2.8598929144370953,100,0.09961867494127896,0.0,1,15.5
126,0.6979803336985861,0.03125,1.0,0.0625,0.63,0.30201966630141386,1.0,0.0,842.8208738532231,758.5387864679009,0,251.65150506985987,10.906058998904241,100,0.15755229911107183,0.0,0,0
127,0.6122577038180934,0.015625,1.0,0.078125,0.635,0.38774229618190653,0.6652124860003851,0.0,287.8181901865244,259.036371167872,130.36758113214847,389.4039523000205,4.467476608553421,100,0.19222824731748045,0.33478751399961487,0,0
128,0.5778243002315802,0.0,1.0,0.09375,0.64,0.42217569976841984,0.6505027019399061,31.05828541230249,317.3167109873037,313.5374967596456,168.45511576083305,481.99261252047864,4.276581138103381,100,0.2437982979139257,0.3494972980600939,0,0
