time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
47,0.6719717455732649,1.0,1.0,0.0625,0.15666666666666668,0.3280282544267351,1.0,0.0,548.1035102787669,493.2931592508902,0,207.5921900749756,-4.182581903386462,100,0.1435569625725971,0.0,2,9.583333333333334
48,0.7417290615585201,1.0,1.0,0.0625,0.16,0.2582709384414798,1.0,0.0,878.2366041434598,790.4129437291139,0,213.25818583313173,1.0248128153244394,100,0.1557240894899906,0.0,1,11.75
49,0.7748259663499324,1.0,1.0,0.0625,0.16333333333333333,0.22517403365006758,1.0,0.0,546.0179974143574,491.41619767292167,0,205.70045955556583,-3.324477899049797,100,0.1408576494494863,0.0,1,16.0
50,0.7333787988447961,1.0,1.0,0.078125,0.16666666666666666,0.26662120115520394,1.0,0.0,415.5192559660789,373.96733036947103,0,246.6370501824171,10.799863603465612,100,0.15816101493930323,0.0,0,0
51,0.6931431303137617,1.0,1.0,0.09375,0.17,0.30685686968623826,1.0,0.0,910.8975196337306,819.8077676703575,0,288.3315686011063,10.920570609058714,100,0.18489810914539362,0.0,0,0
52,0.7005717963306357,1.0,1.0,0.09375,0.17333333333333334,0.2994282036693643,1.0,0.0,740.9074504834306,666.8167054350876,0,211.57411332195448,5.612570325293808,100,0.21550322658939003,0.0,1,7.285714285714286
53,0.7657211576817972,1.0,0.8,0.078125,0.17666666666666667,0.23427884231820287,0.11018015382547168,0.0,0,20.0,161.52089378710195,181.52089378710195,-26.49356039653596,80.0,0.1980313632349736,0.8898198461745284,2,11.7
54,0.8009614398212815,1.0,0.898552832315034,0.0625,0.18,0.19903856017871846,0.8102207283933005,0.0,98.55283231503404,88.69754908353063,20.775765996202452,109.47331507973308,-14.436564989693075,89.8552832315034,0.17756570748691136,0.18977927160669944,2,12.61904761904762
55,0.8262746257286238,1.0,1.0,0.0625,0.18333333333333332,0.1737253742713763,1.0,0.0,790.8445300677238,711.7600770609514,0,148.56138069671522,-5.478823877185871,100,0.17385985442181184,0.0,1,18.0
56,0.8728631762455791,1.0,1.0,0.046875,0.18666666666666668,0.1271368237544209,0.21732340215848073,31.05828541230249,0,27.95245687107224,100.6690196631862,128.62147653425845,-28.772121485567123,100,0.16563486519257464,0.7826765978415192,2,13.75
57,0.8241696062317769,1.0,1.0,0.0625,0.19,0.17583039376822313,1.0,59.99999999999999,698.2472906402216,682.4225615761995,0,141.71166609620894,10.527491181304669,100,0.19757376326026388,0.0,0,0
58,0.8225411835515267,1.0,1.0,0.0625,0.19333333333333333,0.1774588164484733,1.0,84.85281374238569,654.692316696366,665.5906173948765,0,143.8371442696108,-15.96762355065458,100,0.19358065920604373,0.0,1,28.5
59,0.8309526661851746,1.0,1.0,0.046875,0.19666666666666666,0.16904733381482542,1.0,103.92304845413263,566.3492889594595,603.245103672233,0,117.05711505387768,-28.992857998555525,100,0.14419628945020502,0.0,2,21.75
60,0.7962110012372421,1.0,1.0,0.0625,0.2,0.20378899876275797,1.0,115.9110991546882,1048.3246920760967,1047.8122121077063,0,214.42335183825972,10.611366996288274,100,0.16787771227361803,0.0,0,0
61,0.7806402394162164,1.0,1.0,0.0625,0.20333333333333334,0.2193597605837836,1.0,120.0,588.9697818083603,638.0728036275243,0,139.66255747172616,4.08665071032278,100,0.13692685909745939,0.0,1,8.571428571428571
62,0.8500414212643423,1.0,1.0,0.03125,0.20666666666666667,0.14995857873565768,1.0,115.9110991546882,975.5240135806547,982.2916014618087,0,97.36623678438205,-90.30012426379302,100,0.07279822772603561,0.0,3,35.583333333333336
63,0.7785513633789642,1.0,1.0,0.046875,0.21,0.22144863662103575,1.0,103.92304845413264,557.4282636799546,595.2161809206785,0,137.94771054550546,10.664345909863107,100,0.0983885850759656,0.0,0,0
64,0.6747516151562231,1.0,1.0,0.0625,0.21333333333333335,0.32524838484377694,1.0,84.8528137423857,656.7905224267811,667.4790025522501,0,181.37901226551685,10.975745154531332,100,0.13444078560534567,0.0,0,0
65,0.7699983912117725,1.0,1.0,0.046875,0.21666666666666667,0.23000160878822754,0.9139972613004387,59.99999999999999,25.319385226673162,76.78744670400583,7.225328777128951,84.01277548113478,-61.69671661429321,100,0.10066168804880915,0.08600273869956136,2,37.333333333333336
66,0.7908284304581851,1.0,1.0,0.046875,0.22,0.20917156954181493,1.0,31.05828541230252,762.0494853354968,713.7969936730194,0,92.76352527790068,-3.6224852913745553,100,0.08546709655734497,0.0,1,16.25
67,0.770815371391537,1.0,1.0,0.046875,0.22333333333333333,0.22918462860846303,1.0,1.469576158976824e-14,237.59825788683727,213.8384320981536,0,88.45316549072629,-3.8124461141746107,100,0.12350136132307721,0.0,1,16.5
68,0.782046337471297,1.0,1.0,0.046875,0.22666666666666666,0.21795366252870296,0.5002381120277919,0.0,43.53241482522945,39.179173342706505,39.14187497543887,78.32104831814537,-19.674710105191384,100,0.1426692888492691,0.4997618879722081,1,22.333333333333332
69,0.6912461152934686,1.0,1.0,0.0625,0.23,0.3087538847065315,0.6490746122718533,0.0,127.16955956730374,114.45260361057336,61.879364158082694,176.33196776865606,3.90775389955666,100,0.17820307355815224,0.3509253877281467,0,0
70,0.7078824497179304,1.0,1.0,0.0625,0.23333333333333334,0.29211755028206965,1.0,0.0,649.8548335703236,584.8693502132913,0,229.03055354219526,-10.12364734915379,100,0.17497037509756974,0.0,1,23.0
71,0.6595670979351282,1.0,0.8,0.0625,0.23666666666666666,0.3404329020648717,0.23291591177278823,0.0,44.64187123984276,60.17768411585848,198.18888113006773,258.3665652459262,-16.32038305834962,80.0,0.18156910998184927,0.7670840882272117,1,14.0
72,0.6235279345355865,1.0,1.0,0.078125,0.24,0.3764720654644135,0.6641020324129941,0.0,231.89169830238856,208.7025284721497,105.56021774146382,314.2627462136135,4.411456844653124,100,0.24081635386725686,0.3358979675870059,0,0
73,0.5638410735746073,1.0,1.0,0.09375,0.24333333333333335,0.4361589264253927,1.0,0.0,517.3664209528986,465.62977885760876,0,366.5610334426131,11.308476779276178,100,0.2585050534906731,0.0,0,0
74,0.5924565823471895,1.0,1.0,0.09375,0.24666666666666667,0.40754341765281055,1.0,0.0,502.90107057166506,452.61096351449856,0,309.8423254037753,1.0559635862917656,100,0.25173891818397875,0.0,1,12.166666666666666
75,0.7746002492136224,1.0,0.8,0.0625,0.25,0.22539975078637767,0.1849403189625162,0.0,0,20.0,88.14299506022594,108.14299506022594,-45.25832770172388,80.0,0.17135303945656644,0.8150596810374838,3,15.21111111111111
76,0.7581103081635182,1.0,1.0,0.0625,0.25333333333333335,0.24188969183648182,1.0,0.0,905.0931416878146,814.5838275190332,0,197.59539739152316,-24.774330924490556,100,0.17003915382903423,0.0,1,37.5
77,0.8323168661449405,1.0,1.0,0.046875,0.25666666666666665,0.16768313385505948,0.9375050797609285,0.0,162.8167009321409,146.53503083892682,9.768155140923511,156.30318597985033,-81.74684900321625,100,0.14673372309294108,0.06249492023907154,2,47.5
78,0.7869560044201476,1.0,1.0,0.046875,0.26,0.21304399557985249,0.4090743179638008,0.0,73.75033849091103,66.37530464181994,95.88202056062293,162.25732520244287,-12.01271498731776,100,0.14904474876487595,0.5909256820361992,1,12.833333333333334
79,0.7439681100025246,1.0,1.0,0.0625,0.2633333333333333,0.25603188999747545,1.0,0.0,371.035282242208,333.9317540179872,0,282.85053733403697,10.768095669992427,100,0.17962693383156836,0.0,0,0
80,0.6761347531741229,1.0,1.0,0.078125,0.26666666666666666,0.3238652468258772,1.0,31.05828541230249,827.9264267564134,773.0862409518443,0,316.2937068051628,10.971595740477632,100,0.1954674029664838,0.0,0,0
81,0.5910926190190509,1.0,0.8,0.09375,0.27,0.40890738098094914,0.1874354271738634,59.99999999999999,0,74.0,320.80263211585003,394.80263211585003,-5.024569313579885,80.0,0.2539889155597984,0.8125645728261366,0,0
82,0.6225339272263641,1.0,1.0,0.078125,0.2733333333333333,0.3774660727736359,1.0,84.85281374238569,292.3945221927738,339.52260234164356,0,309.516835933246,-12.639030353107664,100,0.2044449146695927,0.0,2,13.885714285714286
83,0.59756533711591,1.0,1.0,0.078125,0.27666666666666667,0.40243466288409,0.2542666857626162,103.92304845413263,0,93.53074360871936,274.3143137498361,367.8450573585555,-22.207362296095408,100,0.19768960692649096,0.7457333142373838,1,20.5
84,0.5416646223636411,1.0,1.0,0.09375,0.28,0.4583353776363589,1.0,115.9110991546882,412.43515578213896,475.5116294431444,0,451.6318012668918,11.375006132909077,100,0.2288288186092704,0.0,0,0
85,0.5912851027665565,1.0,1.0,0.09375,0.2833333333333333,0.40871489723344345,1.0,120.0,519.8190950743531,575.8371855669178,0,354.12875640019155,1.2261446917003305,100,0.2288992861807002,0.0,1,12.0
86,0.6582078478137474,1.0,1.0,0.078125,0.2866666666666667,0.3417921521862526,0.9686962552807922,115.9110991546882,182.40131005348366,268.4811682873547,8.676059092998003,277.1572273803527,-87.6006984378254,100,0.16169366687879982,0.03130374471920784,2,51.0
87,0.8448454532898674,1.0,1.0,0.046875,0.29,0.1551545467101326,0.7073626281549148,103.92304845413264,0,93.53074360871938,38.69386069739875,132.22460430611812,-47.539664749152266,100,0.13780554268593348,0.29263737184508526,3,19.384126984126983
88,0.8084591387830673,1.0,1.0,0.0625,0.29333333333333333,0.19154086121693267,0.8015609805291304,84.8528137423857,75.91440120640236,144.69049345390928,35.82040586456239,180.51089931847167,6.6058421942334045,100,0.15690309220190857,0.19843901947086964,0,0
89,0.768463252718335,1.0,1.0,0.0625,0.2966666666666667,0.23153674728166493,1.0,59.99999999999999,198.33485073458309,232.5013656611248,0,180.51089931847167,-75.305389758155,100,0.181672043587759,0.0,1,88.0
90,0.7316631311961792,1.0,1.0,0.0625,0.3,0.26833686880382074,1.0,31.05828541230252,752.422067056123,705.132317221583,0,173.80556922204548,0.09072489212574864,100,0.17618502136814818,0.0,1,12.714285714285714
91,0.7381845703713805,1.0,1.0,0.0625,0.30333333333333334,0.26181542962861953,1.0,1.469576158976824e-14,784.5728371982232,706.1155534784009,0,231.50144393059549,-5.214553711114141,100,0.1612252531668581,0.0,1,18.0
92,0.716276319725015,1.0,1.0,0.0625,0.30666666666666664,0.28372368027498496,1.0,0.0,369.6351602111943,332.6716441900749,0,250.77602935968798,-5.348828959175044,100,0.14216148465731737,0.0,1,18.2
93,0.6454798368091029,1.0,1.0,0.078125,0.31,0.3545201631908971,0.41557128399523446,0.0,139.0464841181957,125.14183570637614,175.99022159864978,301.1320573050259,-0.62501383052262,100,0.16994370317663443,0.5844287160047655,0,0
94,0.6889133840643029,1.0,0.8,0.078125,0.31333333333333335,0.3110866159356971,0.0657425098502223,0.0,0,20.0,284.21716550775056,304.21716550775056,-24.351889955188465,80.0,0.1900386398339713,0.9342574901497777,1,18.6
95,0.6309895431506263,1.0,1.0,0.09375,0.31666666666666665,0.3690104568493738,1.0,0.0,469.40104935059156,422.4609444155324,0,329.2134687274344,11.107031370548121,100,0.20967753396494881,0.0,0,0
96,0.6939176253912102,1.0,0.8,0.078125,0.32,0.30608237460878984,0.09658212579606824,0.0,0,20.0,187.07765370819968,207.07765370819968,-42.733443693585606,80.0,0.19413496098651917,0.9034178742039317,2,19.791666666666668
97,0.6505609898511286,1.0,0.6,0.078125,0.3233333333333333,0.3494390101488713,0.06624876802872279,0.0,0,20.0,281.89240638148635,301.89240638148635,-37.62670760897893,60.0,0.1788207556543011,0.9337512319712772,1,32.0
98,0.6083885517862326,1.0,1.0,0.078125,0.32666666666666666,0.39161144821376737,1.0,0.0,475.3423776403625,427.80813987632627,0,320.29555970104275,-0.6823085125015556,100,0.2041035413365655,0.0,1,13.857142857142858
99,0.6324467087221601,1.0,1.0,0.0625,0.33,0.3675532912778398,1.0,0.0,768.621681104197,691.7595129937773,0,271.6857333441444,-25.73067345949981,100,0.18128044170652657,0.0,2,20.416666666666664
100,0.5304497246916868,1.0,1.0,0.078125,0.3333333333333333,0.4695502753083132,1.0,0.0,760.5139162816544,684.4625246534889,0,347.24236123453335,11.40865082592494,100,0.20946895082042427,0.0,0,0
101,0.4581146875987444,1.0,1.0,0.09375,0.33666666666666667,0.5418853124012556,1.0,0.0,579.6280746135546,521.6652671521992,0,418.499253000588,11.625655937203767,100,0.22609488563583402,0.0,0,0
102,0.5361668292496533,1.0,1.0,0.078125,0.34,0.46383317075034675,1.0,0.0,794.7195330205013,715.2475797184512,0,352.5886093104166,-110.85850048774896,100,0.16415929449067201,0.0,2,63.125
103,0.6300282064515836,1.0,0.8,0.0625,0.3433333333333333,0.36997179354841636,0.08090674108352292,0.0,0,20.0,227.19819056057747,247.19819056057747,-34.84337836911286,80.0,0.11069145632437061,0.9190932589164771,2,15.785714285714285
104,0.7360372147936769,1.0,1.0,0.046875,0.3466666666666667,0.2639627852063231,1.0,31.05828541230249,768.7088901476428,719.7904580039508,0,167.9666649226554,-31.558111644381032,100,0.0935217089261049,0.0,2,23.175
105,0.6863881052705043,1.0,1.0,0.0625,0.35,0.31361189472949563,1.0,59.99999999999999,377.664677761361,393.8982099852249,0,192.4190537008529,10.940835684188487,100,0.14604263979044219,0.0,0,0
106,0.6870773611657888,1.0,1.0,0.0625,0.35333333333333333,0.3129226388342113,1.0,84.85281374238569,790.723540473507,788.0187187943035,0,231.34110564375942,-39.561232083497366,100,0.17005983689096227,0.0,1,52.5
107,0.6262440312585505,1.0,1.0,0.078125,0.3566666666666667,0.37375596874144945,1.0,103.92304845413263,967.7543633515755,964.5096706251372,0,292.9570175521937,11.121267906224348,100,0.2105466590664199,0.0,0,0
108,0.6181670579357645,1.0,1.0,0.078125,0.36,0.3818329420642355,1.0,115.9110991546882,342.77668787827355,412.81900832966556,0,319.15469339413386,-8.254501173807292,100,0.22597955335857234,0.0,1,21.4
109,0.6804192852274348,1.0,1.0,0.078125,0.36333333333333334,0.3195807147725652,1.0,120.0,1074.6717675509628,1075.2045907958666,0,349.8164658359508,-23.041257855682304,100,0.1992469354565688,0.0,1,36.0
110,0.7077791300923559,1.0,1.0,0.078125,0.36666666666666664,0.2922208699076441,0.9127030014756837,115.9110991546882,178.25070364564743,264.7456225203021,25.32203595376228,290.0676584740644,-2.4942773607633937,100,0.23477609013509904,0.0872969985243163,1,13.625
111,0.7807004354587324,1.0,1.0,0.0625,0.37,0.21929956454126767,1.0,103.92304845413264,896.3355166279295,900.2327085738559,0,226.69321775296038,-113.67543463970954,100,0.19258523815048323,0.0,2,64.16666666666667
112,0.6957354316404597,1.0,1.0,0.078125,0.37333333333333335,0.3042645683595403,1.0,84.8528137423857,672.875391582113,681.9553847920489,0,279.8637510702162,10.91279370507862,100,0.22453778438363803,0.0,0,0
113,0.6929937982296549,1.0,1.0,0.078125,0.37666666666666665,0.3070062017703451,1.0,59.99999999999999,952.1069857723758,910.8962871951383,0,232.39419699472472,-9.478981394688963,100,0.22947207049464458,0.0,1,22.4
114,0.7041514341838655,1.0,1.0,0.078125,0.38,0.2958485658161345,1.0,31.05828541230252,552.3888330490433,525.1024066152113,0,289.58960042915936,-9.712454302551597,100,0.23317321352127407,0.0,1,22.6
115,0.7658177329318329,1.0,1.0,0.0625,0.38333333333333336,0.2341822670681671,1.0,1.469576158976824e-14,924.8263236782543,832.3436913104289,0,193.90109437107384,-37.5474531987955,100,0.18427670877511737,0.0,2,26.125
116,0.7359874865062267,1.0,0.8,0.078125,0.38666666666666666,0.2640125134937733,0.07146430409157906,0.0,0,20.0,259.8599979980311,279.8599979980311,-7.778676377687099,80.0,0.24551075466577377,0.9285356959084209,0,0
117,0.6929866374395925,1.0,1.0,0.078125,0.39,0.30701336256040745,1.0,0.0,567.5680260182287,510.8112234164058,0,243.12163022216498,-6.41229324565211,100,0.2421585041316091,0.0,1,19.333333333333332
118,0.7224539416102373,1.0,1.0,0.0625,0.3933333333333333,0.2775460583897626,1.0,0.0,653.0730228688759,587.7657205819884,0,151.94844388895885,-67.06736182483071,100,0.1670250085357473,0.0,2,40.95
119,0.701889842612768,1.0,0.8,0.0625,0.39666666666666667,0.298110157387232,0.1014476527054858,0.0,0,20.0,177.14601044602088,197.14601044602088,-64.07671647372858,80.0,0.14480738443803864,0.8985523472945142,1,59.0
120,0.6037425054482087,1.0,0.6,0.078125,0.4,0.39625749455179127,0.06230165403769638,0.0,0,20.0,301.01876441191683,321.01876441191683,-7.565194435590698,60.0,0.16851202875953863,0.9376983459623036,0,0
121,0.6498949127496084,1.0,1.0,0.0625,0.4033333333333333,0.3501050872503916,1.0,0.0,475.1191300581063,427.60721705229565,0,220.03399520616142,-22.092541881105966,100,0.14936902257285967,0.0,2,18.57142857142857
122,0.7479038899028823,1.0,1.0,0.046875,0.4066666666666667,0.2520961100971178,1.0,0.0,724.6053961474147,652.1448565326732,0,177.77733780364846,-75.99371166970865,100,0.11700405752946774,0.0,2,45.375
123,0.6992927147107506,1.0,1.0,0.0625,0.41,0.30070728528924934,1.0,0.0,568.0388041154215,511.23492370387936,0,214.36159583054445,10.902121855867748,100,0.1727388207719267,0.0,0,0
124,0.6045118645346425,1.0,1.0,0.078125,0.41333333333333333,0.39548813546535755,0.9544069816127841,0.0,285.7150700356151,257.1435630320536,12.284016591814066,269.42757962386764,10.274604038651756,100,0.1913317526387417,0.04559301838721587,0,0
