time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
47,0.5235295745670809,1.0,0.8190483963308202,0.09375,0.15666666666666668,0.476470425432919,0.34690815291736554,0.0,150.3408232111085,135.30674088999766,254.72946826830392,390.0362091583016,-5.382425665353932,81.90483963308202,0.19421588492063668,0.6530918470826345,1,5.75
48,0.5307985501600114,1.0,1.0,0.09375,0.16,0.4692014498399885,1.0,0.0,430.48236747215526,387.43413072493973,0,344.2425905237161,4.007604349519966,100,0.1564790295065439,0.0,1,9.4
49,0.6039569868219961,1.0,1.0,0.078125,0.16333333333333333,0.39604301317800394,0.8596880046360199,0.0,245.30678299144935,220.77610469230441,36.03346285049034,256.80956754279475,-4.075253724888444,100,0.13939368848426026,0.14031199536398004,2,8.228571428571428
50,0.7299967893037518,1.0,1.0,0.0625,0.16666666666666666,0.27000321069624816,1.0,0.0,617.6684863929937,555.9016377536943,0,165.71256334326324,-7.239990367911256,100,0.12949190068885874,0.0,2,11.025
51,0.6560788698300374,1.0,0.8,0.078125,0.17,0.3439211301699626,0.11408044249471541,0.0,2.868188521884507,22.581369669696056,175.3611450671494,197.94251473684545,-6.686627759595805,80.0,0.15788447911150516,0.8859195575052846,0,0
52,0.6511639723365416,1.0,0.6,0.078125,0.17333333333333334,0.34883602766345845,0.09076432431015075,0.0,0,20.0,200.35089394438728,220.35089394438728,-17.88820543080661,60.0,0.19680828101985937,0.9092356756898492,1,12.75
53,0.6848641796603822,1.0,1.0,0.078125,0.17666666666666667,0.31513582033961784,1.0,0.0,721.868966142264,649.6820695280376,0,261.15153228323317,-4.3879258723144785,100,0.16788229972001922,0.0,1,17.333333333333332
54,0.7301282902368013,1.0,1.0,0.0625,0.18,0.26987170976319874,1.0,0.0,795.5562578776565,716.0006320898909,0,193.3756934980835,-3.3618134421389745,100,0.17673955443850842,0.0,2,9.085714285714285
55,0.6445997872174047,1.0,0.8,0.078125,0.18333333333333332,0.3554002127825953,0.06975505573632555,0.0,0,20.0,266.71756891142195,286.71756891142195,-7.538698246925703,80.0,0.23406059720737415,0.9302449442636744,0,0
56,0.7049100942176019,1.0,1.0,0.078125,0.18666666666666668,0.2950899057823982,1.0,31.05828541230249,575.8926278424981,546.2558219293205,0,302.9071186844659,-0.8647302826528054,100,0.24312714390874957,0.0,1,13.75
57,0.7457333378774992,1.0,1.0,0.078125,0.19,0.2542666621225008,1.0,59.99999999999999,309.73271332889243,332.7594419960032,0,243.97471582970596,3.4294666530341686,100,0.23385514830135912,0.0,1,9.333333333333334
58,0.7242507634216595,1.0,1.0,0.0625,0.19333333333333333,0.2757492365783405,1.0,84.85281374238569,818.9731020854517,813.4433242450538,0,231.75433577805416,-70.67275229026498,100,0.2077962934897436,0.0,2,42.75
59,0.6788702004193239,1.0,1.0,0.0625,0.19666666666666666,0.3211297995806761,1.0,103.92304845413263,923.1641137678065,924.3784459997452,0,209.25600320446657,3.296722732075362,100,0.21301498175119493,0.0,1,9.666666666666666
60,0.7986688640953347,1.0,1.0,0.046875,0.2,0.20133113590466536,1.0,115.9110991546882,899.6645952039847,914.0181249228057,0,167.37267067227947,-26.696006592286,100,0.13828448776644187,0.0,2,20.65
61,0.8345874841504165,1.0,1.0,0.046875,0.20333333333333334,0.16541251584958347,1.0,120.0,812.6450968210225,839.3805871389203,0,124.3982566282466,3.924808976120179,100,0.13076746841584064,0.0,1,8.571428571428571
62,0.7390843842643037,1.0,1.0,0.0625,0.20666666666666667,0.2609156157356963,1.0,115.9110991546882,201.32274953788138,285.51046382331265,0,153.8082424072561,10.78274684720709,100,0.15442024044685887,0.0,0,0
63,0.6639691488222706,1.0,1.0,0.078125,0.21,0.33603085117772935,1.0,103.92304845413264,848.1342210140124,856.8515425213305,0,268.6166809087829,11.008092553533189,100,0.1798907720567784,0.0,0,0
64,0.7211601753204777,1.0,1.0,0.078125,0.21333333333333335,0.27883982467952223,1.0,84.8528137423857,506.4724869395829,532.1927706137718,0,285.7794316063617,0.236519474038567,100,0.20118457953982516,0.0,1,12.6
65,0.7609635094787791,1.0,1.0,0.0625,0.21666666666666667,0.23903649052122092,0.21032405736531365,59.99999999999999,0,53.99999999999999,202.746663584028,256.746663584028,-29.876409381130063,100,0.17161814043636936,0.7896759426346863,2,14.4
66,0.6879985959739419,1.0,1.0,0.078125,0.22,0.31200140402605814,1.0,31.05828541230252,391.1302211303211,379.9696558883613,0,316.06731058901755,10.936004212078174,100,0.23413654834856557,0.0,0,0
67,0.6104538870688955,1.0,1.0,0.09375,0.22333333333333333,0.3895461129311045,1.0,1.469576158976824e-14,957.8687210495706,862.0818489446135,0,332.65392321215967,11.168638338793313,100,0.2708542028445594,0.0,0,0
68,0.5946754396974776,1.0,1.0,0.09375,0.22666666666666666,0.40532456030252234,1.0,0.0,875.0082769042331,787.5074492138098,0,425.335623653728,-20.284026319092433,100,0.2565919477590518,0.0,1,33.5
69,0.6367091569069825,1.0,0.8,0.09375,0.23,0.36329084309301757,0.05950916315467509,0.0,0,20.0,316.0826961726277,336.0826961726277,-15.434229921913161,80.0,0.271722409134064,0.9404908368453249,1,9.714285714285714
70,0.735197606313861,1.0,1.0,0.0625,0.23333333333333334,0.26480239368613895,1.0,0.0,661.8350406829604,595.6515366146645,0,221.16119609874835,-39.06273567608444,100,0.16307329805723225,0.0,3,18.61904761904762
71,0.6925632371044332,1.0,1.0,0.0625,0.23666666666666666,0.30743676289556676,1.0,0.0,713.5388672683354,642.1849805415019,0,189.13712570665393,1.2556436220200342,100,0.16143768563889993,0.0,1,11.666666666666666
72,0.7053741614269913,1.0,1.0,0.0625,0.24,0.2946258385730087,0.20055310764538897,0.0,49.160540483727154,44.24448643535444,176.3678339360955,220.61232037144995,-38.60506033137319,100,0.16111405227451048,0.799446892354611,1,35.5
73,0.6308200403253392,1.0,1.0,0.078125,0.24333333333333335,0.3691799596746607,0.8994402156205155,0.0,265.93028488931077,239.3372564003797,26.758535453071232,266.0957918534509,9.09634419143429,100,0.2130036831727935,0.10055978437948457,0,0
74,0.5796836093184745,1.0,1.0,0.078125,0.24666666666666667,0.42031639068152543,1.0,0.0,576.6802443560288,519.0122199204259,0,270.1141148993869,-1.3390508279554234,100,0.19202009530017272,0.0,1,14.6
75,0.6603482603191348,1.0,1.0,0.0625,0.25,0.33965173968086515,1.0,0.0,273.4372147038312,246.0934932334481,0,204.6884207380795,-12.731044780957404,100,0.15266681098492674,0.0,2,13.875
76,0.6514989267681303,1.0,0.8,0.0625,0.25333333333333335,0.34850107323186974,0.09621555265650086,0.0,0,20.0,187.8666021012424,207.8666021012424,-23.780185727174377,80.0,0.16432945526163567,0.9037844473434992,1,18.75
77,0.6322247861862562,1.0,1.0,0.0625,0.25666666666666665,0.36777521381374373,1.0,0.0,637.0589336180658,573.3530402562592,0,207.01792134433455,-5.896674358558769,100,0.14868257295885623,0.0,1,19.0
78,0.6871280404475871,1.0,1.0,0.0625,0.26,0.31287195955241287,1.0,0.0,903.543484903934,813.1891364135406,0,207.67861368860792,-12.72805078800943,100,0.11640445632186258,0.0,1,25.666666666666668
79,0.645689448275137,1.0,1.0,0.078125,0.2633333333333333,0.354310551724863,1.0,0.0,610.2608947009677,549.234805230871,0,239.27618572118666,11.062931655174589,100,0.1465993356878923,0.0,0,0
80,0.868822808402868,1.0,1.0,0.046875,0.26666666666666666,0.13117719159713204,1.0,31.05828541230249,771.3644995352631,722.180506452809,0,61.81461971947498,-42.856468425208604,100,0.11886286726146145,0.0,3,19.75
81,0.7913907832251872,1.0,1.0,0.0625,0.27,0.20860921677481287,1.0,59.99999999999999,285.9196154705931,311.3276539235338,0,116.0109477962047,10.625827650324439,100,0.15697829067213864,0.0,0,0
82,0.6943576005907623,1.0,1.0,0.078125,0.2733333333333333,0.3056423994092377,0.7311095790272809,84.85281374238569,86.13621000399347,153.89012137174126,56.59832767373206,210.48844904547332,5.5391187787733305,100,0.18742619259556792,0.26889042097271915,0,0
83,0.7118785975332671,1.0,1.0,0.0625,0.27666666666666667,0.28812140246673296,1.0,103.92304845413263,645.1950426739834,674.2062820153044,0,214.6662567202991,-22.0356357925998,100,0.19556304004616065,0.0,2,18.45
84,0.6797309703561567,1.0,1.0,0.0625,0.28,0.32026902964384335,1.0,115.9110991546882,271.7855220567485,348.92695909029305,0,177.3142417104788,-7.78919291106847,100,0.17582586728380645,0.0,1,20.75
85,0.670787476058184,1.0,1.0,0.0625,0.2833333333333333,0.32921252394181594,1.0,120.0,912.0882227877514,928.8794005089763,0,258.72582304419086,-29.01236242817455,100,0.1429553791076631,0.0,1,42.0
86,0.7126719773861359,1.0,1.0,0.0625,0.2866666666666667,0.2873280226138641,0.5772639165891985,115.9110991546882,25.613735020893746,127.37235075802377,93.27603397146288,220.64838472948665,-16.842737600374438,100,0.1667067299176087,0.42273608341080143,1,21.25
87,0.6290601098479719,1.0,1.0,0.078125,0.29,0.3709398901520281,1.0,103.92304845413264,394.02308841178075,448.15152317932206,0,254.5451161684432,11.112819670456084,100,0.20227755030553451,0.0,0,0
88,0.7281420358005135,1.0,1.0,0.0625,0.29333333333333333,0.27185796419948643,1.0,84.8528137423857,342.37143641409466,384.50182514083235,0,195.7775427088814,-26.612997535972973,100,0.15379029360071406,0.0,2,20.714285714285715
89,0.7383458895537189,1.0,1.0,0.046875,0.2966666666666667,0.261654110446281,1.0,59.99999999999999,981.5491969459147,937.3942772513233,0,161.88081126992483,-102.54837100199448,100,0.10117111303666049,0.0,2,58.666666666666664
90,0.7371605284842189,1.0,1.0,0.046875,0.3,0.2628394715157812,0.5511557433540506,31.05828541230252,26.56536197770698,51.86128265100855,42.23423077938308,94.09551343039163,-11.021700051704977,100,0.08865701723368757,0.4488442566459494,1,14.833333333333334
91,0.7498919828572242,1.0,0.8,0.046875,0.30333333333333334,0.25010801714277575,0.16077729506069907,1.469576158976824e-14,0,20.000000000000014,104.39567410590725,124.39567410590726,-26.534130047357692,80.0,0.10463739230991664,0.839222704939301,1,22.5
92,0.7562936181763554,1.0,0.8952793125901108,0.046875,0.30666666666666664,0.2437063818236446,0.4390156785316153,0.0,95.27931259011089,85.75138133109981,109.5750854090271,195.3264667401269,-28.821900617230092,89.52793125901108,0.14341540610763204,0.5609843214683846,1,30.333333333333332
93,0.6641745772504875,1.0,1.0,0.0625,0.31,0.3358254227495125,1.0,0.0,774.3322317223854,696.8990085501468,0,213.37467982729038,11.007476268248537,100,0.20663091207414885,0.0,0,0
94,0.6629392178689193,1.0,0.8,0.0625,0.31333333333333335,0.3370607821310807,0.13310875864972133,0.0,20.069197082136657,38.062277373922996,247.88642923286557,285.94870660678856,-50.826642480612335,80.0,0.19573940227627917,0.8668912413502786,1,46.5
95,0.6993353919213721,1.0,0.635641104565033,0.0625,0.31666666666666665,0.30066460807862794,0.18212005476961796,0.0,35.64110456503305,52.076994108529746,233.87171249825883,285.94870660678856,-97.45560508037175,63.5641104565033,0.1754884219208941,0.8178799452303821,1,94.0
96,0.7286506565155122,1.0,0.435641104565033,0.0625,0.32,0.2713493434844878,0.08615803307818512,0.0,0,20.0,212.13157595938577,232.13157595938577,-21.29612464131617,43.5641104565033,0.2126585169644294,0.9138419669218149,1,15.833333333333334
97,0.630968604600112,1.0,0.9941645484968816,0.078125,0.3233333333333333,0.369031395399888,1.0,0.0,558.5234439318485,502.67109953866367,0,325.1741222856345,11.107094186199664,99.41645484968817,0.26132511812880854,0.0,0,0
98,0.7073656242028608,1.0,0.7941645484968817,0.0625,0.32666666666666666,0.29263437579713925,0.08524800173122639,0.0,0,20.0,214.6096048451302,234.6096048451302,-36.674279695126906,79.41645484968817,0.16548635105554665,0.9147519982687736,2,16.628571428571426
99,0.6482005931268553,1.0,0.9382019394095613,0.078125,0.33,0.3517994068731447,0.42124216398278147,0.0,144.03739091267965,129.6336518214117,178.10774470866252,307.7413965300742,-0.5197584997249365,93.82019394095613,0.20585409723673365,0.5787578360172185,0,0
100,0.646815397704421,1.0,1.0,0.078125,0.3333333333333333,0.353184602295579,0.28072614803186596,0.0,107.88148977087357,97.09334079378621,248.77162930071634,345.86497009450255,-21.125923232475945,100,0.22693105022880988,0.7192738519681341,1,19.8
101,0.6031342418846228,1.0,1.0,0.078125,0.33666666666666667,0.39686575811537717,1.0,0.0,456.19167574818573,410.57250817336717,0,345.86497009450255,-86.80940272565387,100,0.19307765105584163,0.0,1,100.0
102,0.5828480105406126,1.0,1.0,0.078125,0.34,0.4171519894593873,1.0,0.0,686.0765752452523,617.4689177207272,0,348.0947356881902,-3.5818773649551705,100,0.18897332264343802,0.0,1,16.833333333333332
103,0.7246007441778864,1.0,1.0,0.0625,0.3433333333333333,0.27539925582211355,1.0,0.0,466.7309422496754,420.0578480247079,0,193.03262575966144,-22.57380223253366,100,0.15311741567569748,0.0,2,18.7
104,0.7384775929664389,1.0,1.0,0.0625,0.3466666666666667,0.2615224070335611,1.0,31.05828541230249,960.0347928225034,891.9837704113253,0,186.5218666768469,-38.71543277889932,100,0.13739794033500685,0.0,1,51.5
105,0.7382630032661006,1.0,1.0,0.0625,0.35,0.26173699673389933,1.0,59.99999999999999,997.6157393459972,951.8541654113974,0,287.02523560800415,-39.2147890097983,100,0.12435843599729124,0.0,1,52.0
106,0.7462274801808306,1.0,1.0,0.046875,0.35333333333333333,0.25377251981916943,1.0,84.85281374238569,300.05671005025016,346.41857141337226,0,208.79371514615963,-105.23868244054249,100,0.08710943834504858,0.0,2,60.0
107,0.6689466864752315,1.0,1.0,0.0625,0.3566666666666667,0.3310533135247685,1.0,103.92304845413263,807.0831002619036,819.9055338444326,0,281.19087354417394,10.993159940574305,100,0.12144162820521287,0.0,0,0
108,0.6638753825287219,1.0,1.0,0.0625,0.36,0.3361246174712781,1.0,115.9110991546882,765.0217349691135,792.8395507114216,0,230.2758488947614,-2.277340433300452,100,0.14991474048745235,0.0,1,15.285714285714286
109,0.7181015058684155,1.0,1.0,0.0625,0.36333333333333334,0.2818984941315846,1.0,120.0,951.5575100457928,964.4017590412135,0,230.2758488947614,-95.15430451760524,100,0.1479426316378445,0.0,1,108.0
110,0.7425141602843,1.0,1.0,0.0625,0.36666666666666664,0.2574858397157,1.0,115.9110991546882,415.99244329652976,478.71318820609616,0,221.79439507597976,-23.560875814186236,100,0.15669079692503962,0.0,1,36.333333333333336
111,0.7761852739593088,1.0,1.0,0.0625,0.37,0.22381472604069116,1.0,103.92304845413264,510.434473369383,552.9217696411641,0,207.24563388906685,-9.328555821877927,100,0.17289305317627257,0.0,1,22.0
112,0.7578737717466373,1.0,1.0,0.0625,0.37333333333333335,0.2421262282533627,1.0,84.8528137423857,365.22749214992047,405.07227530307557,0,108.27868618787407,-1.1486213152399118,100,0.18803938024343148,0.0,1,13.875
113,0.7874846721095601,1.0,1.0,0.046875,0.37666666666666665,0.21251532789043992,1.0,59.99999999999999,876.3368758408458,842.7031882567612,0,191.29080941236396,-69.36245401632868,100,0.1656956576781471,0.0,2,42.0
114,0.7322454780470249,1.0,1.0,0.0625,0.38,0.26775452195297506,0.5494123396984641,31.05828541230252,118.44637968698358,134.55419858935747,110.35147401203571,244.90567260139318,1.7915103598282085,100,0.1891237146818423,0.45058766030153585,0,0
115,0.7267735200741767,1.0,1.0,0.0625,0.38333333333333336,0.27322647992582333,0.4002670036361144,1.469576158976824e-14,114.9301145045122,103.437103054061,154.98315670858588,258.4202597626469,-21.974980487500243,100,0.16864697628098124,0.5997329963638857,1,22.8
116,0.6300912683150891,1.0,1.0,0.078125,0.38666666666666666,0.3699087316849109,0.8017095384865499,0.0,256.7031815140655,231.03286336265893,57.14240744526711,288.17527080792604,7.14391696478573,100,0.21006303629494505,0.19829046151345006,0,0
117,0.6120168841504263,1.0,1.0,0.078125,0.39,0.3879831158495737,0.211572510834424,0.0,66.41139852282136,59.77025867053922,222.7345829783612,282.5048416489004,-31.604600435762798,100,0.16807534127933554,0.788427489165576,1,29.0
118,0.64278980892736,1.0,1.0,0.078125,0.3933333333333333,0.35721019107263996,1.0,0.0,442.09122152362113,397.882099371259,0,363.6386692972991,-25.92836942678208,100,0.16645952339690817,0.0,1,39.0
119,0.7689630469552073,1.0,0.8,0.0625,0.39666666666666667,0.2310369530447926,0.10449320614809558,0.0,0,20.0,171.40000328494568,191.40000328494568,-59.4075012083799,80.0,0.0903695794301399,0.8955067938519045,2,28.095238095238095
120,0.7242800982431974,1.0,0.9077181778844757,0.0625,0.4,0.27571990175680255,0.3702835641149912,0.0,107.71817788447579,96.94636009602822,164.8701759085826,261.81653600461084,-59.26716901242977,90.77181778844758,0.11796888450369847,0.6297164358850088,1,59.5
121,0.7110920896938762,1.0,1.0,0.0625,0.4033333333333333,0.2889079103061239,1.0,0.0,796.133638170708,716.5202743536372,0,226.2181458574101,-4.276133411938771,100,0.13758790839759705,0.0,1,17.142857142857142
122,0.6627451625755267,1.0,1.0,0.078125,0.4066666666666667,0.33725483742447326,0.5993501573019583,0.0,214.5652908297644,193.10876174678796,129.08813666746894,322.1968984142569,2.9987676583125857,100,0.20069895104924396,0.40064984269804166,0,0
