time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.843140581040863,1.0,1.0,0.03125,0.03666666666666667,0.156859418959137,1.0,103.92304845413263,0,93.53074360871936,0,22.912163811561996,7.470578256877411,100,0.08690347523243735,0.0,1,5.0
12,0.9249909078565831,1.0,1.0,0.015625,0.04,0.07500909214341689,1.0,115.9110991546882,906.3885674799167,920.0696999711444,0,0,-12.27497272356975,100,0.06460900582705731,0,2,8.25
13,0.8529234987929812,1.0,1.0,0.03125,0.043333333333333335,0.1470765012070187,1.0,120.0,894.9036370763642,913.4132733687278,0,23.195273425953378,10.441229503621056,100,0.09699128714566219,0.0,0,0
14,0.8864744178568306,1.0,1.0,0.03125,0.04666666666666667,0.11352558214316943,1.0,115.9110991546882,10.088733361848924,113.39984926488341,0,19.2761051269917,5.840576746429508,100,0.09473638230108083,0.0,1,6.5
15,0.9644851210476267,1.0,1.0,0.015625,0.05,0.03551487895237329,1.0,103.92304845413264,673.4993067051714,699.6801196433737,0,0,-16.89345536314288,100,0.028758178303130988,0,2,10.5
16,0.8924841158463372,1.0,1.0,0.03125,0.05333333333333334,0.10751588415366271,1.0,84.8528137423857,163.00584887257176,223.0727963534617,0,12.47841739679678,10.322547652460988,100,0.08744197351555527,0.0,0,0
17,0.8803640735716677,1.0,1.0,0.03125,0.056666666666666664,0.11963592642833235,1.0,59.99999999999999,477.5722377060028,483.8150139354025,0,25.71614741949945,4.358907779284997,100,0.08194096230899628,0.0,1,8.0
18,0.895531715472127,1.0,1.0,0.03125,0.06,0.104468284527873,1.0,31.05828541230252,1010.5675957959161,937.4632930873967,0,15.357702617457129,3.813404853583619,100,0.08241722286660813,0.0,1,8.5
19,0.8867829886283195,1.0,1.0,0.03125,0.06333333333333334,0.11321701137168048,1.0,1.469576158976824e-14,237.3017826036211,213.57160434325903,0,23.948794641634485,3.3396510341150414,100,0.10464433739461154,0.0,1,9.0
20,0.9013598677162729,1.0,1.0,0.03125,0.06666666666666667,0.09864013228372713,1.0,0.0,782.199519084809,703.9795671763281,0,21.92403989572845,2.7959203968511814,100,0.09231124119867906,0.0,1,9.5
21,0.9535843860839912,1.0,1.0,0.015625,0.07,0.046415613916008736,1.0,0.0,314.6495029257182,283.1845526331464,0,0,-25.860753158251974,100,0.04724740312621156,0,2,15.0
22,0.849952325738544,1.0,1.0,0.03125,0.07333333333333333,0.15004767426145604,1.0,0.0,716.0298723258884,644.4268850932996,0,19.752130454304357,10.450143022784369,100,0.10216860017387519,0.0,0,0
23,0.8063803568125313,1.0,0.8,0.03125,0.07666666666666666,0.19361964318746872,0.5791818965577489,0.0,0,20.0,14.531466053870083,34.53146605387008,-6.835503139282616,80.0,0.07437174237198341,0.4208181034422511,1,11.0
24,0.8529798357898223,1.0,0.6,0.03125,0.08,0.14702016421017775,0.7892399450565697,0.0,0,20.0,5.340835984380487,25.340835984380487,-3.274140606238073,60.0,0.0816302710400072,0.21076005494343028,1,11.5
25,0.8638885474891148,1.0,0.9743997676670583,0.03125,0.08333333333333333,0.13611145251088516,1.0,0.0,374.39976766705826,336.95979090035246,0,29.24440628866792,0.40833435753265546,97.43997676670583,0.11715857089694592,0.0,1,12.0
26,0.8330296323358104,1.0,1.0,0.046875,0.08666666666666667,0.1669703676641896,1.0,0.0,213.24709836546566,191.9223885289191,0,64.9231393438664,10.50091110299257,100,0.13673149362641124,0.0,0,0
27,0.843975539727793,1.0,1.0,0.046875,0.09,0.15602446027220693,0.8223192390472417,0.0,45.423108200829176,40.88079738074626,8.833225397210036,49.714022777956295,0.24779149509478715,100,0.09382278678913092,0.17768076095275834,1,8.666666666666666
28,0.8307340461007775,1.0,1.0,0.046875,0.09333333333333334,0.16926595389922255,1.0,0.0,428.0039518510728,385.20355666596555,0,32.847431423195076,3.507797861697668,100,0.06360615244915768,0.0,1,9.0
29,0.78932814863345,1.0,1.0,0.046875,0.09666666666666666,0.21067185136654998,1.0,0.0,555.2591413222747,499.7332271900472,0,55.31274671528348,3.298682220766316,100,0.07127003065194293,0.0,1,9.333333333333334
30,0.7449705481076305,1.0,1.0,0.046875,0.1,0.2550294518923694,1.0,0.0,853.9734391549979,768.5760952394982,0,66.83881831474618,3.098421689010442,100,0.07953272999500027,0.0,1,9.666666666666666
31,0.7325742259790404,1.0,1.0,0.046875,0.10333333333333333,0.26742577402095963,1.0,0.0,822.8625124089157,740.5762611680241,0,67.68227796360112,2.8022773220628787,100,0.12031029817034067,0.0,1,10.0
32,0.7025695865552843,1.0,1.0,0.046875,0.10666666666666667,0.29743041344471566,1.0,31.05828541230249,802.9437105989696,750.6017964101449,0,90.41934162080187,2.558957907000813,100,0.14439163562097157,0.0,1,10.333333333333334
33,0.7364806201660377,1.0,1.0,0.046875,0.11,0.2635193798339624,1.0,59.99999999999999,935.4549998072599,895.909499826534,0,104.14777739012652,2.123891472835221,100,0.134634146474232,0.0,1,10.666666666666666
34,0.7438097847458165,1.0,1.0,0.046875,0.11333333333333333,0.25619021525418345,0.9706356596786269,84.85281374238569,0,76.36753236814712,2.3103233304906894,78.67785569863781,1.1812838393350862,100,0.124303631985902,0.02936434032137316,1,11.0
35,0.7711733413966384,1.0,1.0,0.046875,0.11666666666666667,0.2288266586033616,1.0,103.92304845413263,390.0590983430985,444.5839321175081,0,80.52073287998748,1.3531466424767509,100,0.09007529694255001,0.0,1,11.333333333333334
36,0.7546308263084002,1.0,1.0,0.046875,0.12,0.2453691736915998,1.0,115.9110991546882,295.43045587743416,370.2073995289101,0,81.90035814874999,1.0694408544081333,100,0.12583002204544513,0.0,1,11.666666666666666
37,0.7503222333546702,1.0,1.0,0.046875,0.12333333333333334,0.24967776664532976,1.0,120.0,390.36147723056524,459.32532950750874,0,74.5636654682776,0.7490332999359892,100,0.12160463896274887,0.0,1,12.0
38,0.8723996165692474,1.0,1.0,0.03125,0.12666666666666668,0.12760038343075267,1.0,115.9110991546882,339.76194216500704,410.1057371877257,0,45.57868493390311,-34.95053218304108,100,0.10363863676432072,0.0,2,24.666666666666668
39,0.8997278545161592,1.0,1.0,0.03125,0.13,0.10027214548384081,1.0,103.92304845413264,958.7389803247739,956.3958259010159,0,16.908955313273452,-0.3658502302151436,100,0.07545773704280545,0.0,1,12.666666666666666
40,0.9252442279763422,1.0,1.0,0.03125,0.13333333333333333,0.07475577202365784,1.0,84.8528137423857,174.09744571660855,233.05523351309483,0,25.073499176849754,-7.275732683929027,100,0.07301157054316032,0.0,1,19.5
41,0.875669411810655,1.0,1.0,0.046875,0.13666666666666666,0.12433058818934498,1.0,59.99999999999999,508.72943993697595,511.8564959432784,0,49.32180616350742,10.372991764568035,100,0.12607348197641088,0.0,0,0
42,0.8921294241367017,1.0,1.0,0.03125,0.14,0.10787057586329823,1.0,31.05828541230252,1008.7116946391319,935.7929820462911,0,24.248306986657667,-40.34305493907677,100,0.08879736314545583,0.0,2,27.333333333333332
43,0.8244547222273169,1.0,0.8,0.03125,0.14333333333333334,0.1755452777726832,0.3978106842460671,1.469576158976824e-14,0,20.000000000000014,30.275170557332103,50.27517055733212,-13.517150481760607,80.0,0.07582025920994906,0.602189315753933,1,14.0
44,0.7942034848219873,1.0,1.0,0.046875,0.14666666666666667,0.20579651517801267,1.0,0.0,283.9510911514894,255.55598203634045,0,108.49338910092499,10.617389545534039,100,0.12494304830549063,0.0,0,0
45,0.6996100590166876,1.0,1.0,0.0625,0.15,0.30038994098331245,1.0,0.0,264.6217887700848,238.1596098930763,0,136.4836540939727,10.901169822949937,100,0.16486352958329475,0.0,0,0
46,0.7015723886933971,1.0,1.0,0.0625,0.15333333333333332,0.29842761130660295,1.0,0.0,314.9127824740859,283.4215042266773,0,146.330033645736,1.645282833919809,100,0.13973099844355885,0.0,1,11.25
47,0.7518595432636233,1.0,1.0,0.0625,0.15666666666666668,0.2481404567363768,1.0,0.0,169.11997928076764,152.20798135269087,0,133.45019020766168,1.2444213702091305,100,0.13713460342239248,0.0,1,11.5
48,0.6943154961056683,1.0,0.8,0.0625,0.16,0.30568450389433166,0.1435118594832045,0.0,0,20.0,119.36130485676443,139.36130485676443,-15.962709298652912,80.0,0.15172656770097293,0.8564881405167956,1,11.75
49,0.6840685351402972,1.0,1.0,0.0625,0.16333333333333333,0.3159314648597028,1.0,0.0,706.3104674967194,635.6794207470475,0,145.80974017083582,0.9477943945791084,100,0.12853854569324252,0.0,1,12.0
50,0.7328762880023987,1.0,1.0,0.0625,0.16666666666666666,0.26712371199760127,1.0,0.0,648.9409990286357,584.0468991257721,0,167.60217534369076,0.5513711359928037,100,0.14872299752372875,0.0,1,12.25
51,0.7062820765926497,1.0,0.8,0.0625,0.17,0.29371792340735026,0.12413523627721317,0.0,0,20.0,141.1146085494767,161.1146085494767,-17.136141504233688,80.0,0.18297351921694427,0.8758647637227869,1,12.5
52,0.7016325864529509,1.0,0.9935268242489501,0.0625,0.17333333333333334,0.2983674135470491,1.0,0.0,193.52682424895008,174.17414182405508,0,159.94071139429062,0.1451022406411473,99.35268242489501,0.14135766157349972,0.0,1,12.75
53,0.7385888274281247,1.0,1.0,0.0625,0.17666666666666667,0.2614111725718753,1.0,0.0,553.2717103267831,497.94453929410486,0,157.56577187329495,-0.21576648228437412,100,0.17388806948679625,0.0,1,13.0
54,0.7162959358635794,1.0,1.0,0.0625,0.18,0.2837040641364206,1.0,0.0,715.4766613949466,643.928995255452,0,187.49094646351705,-0.3988878075907383,100,0.18915564549375397,0.0,1,13.25
55,0.70661008050668,1.0,1.0,0.0625,0.18333333333333332,0.2933899194933201,1.0,0.0,221.83155319435954,199.6483978749236,0,169.5658014663329,-0.6198302415200396,100,0.13854437343102322,0.0,1,13.5
56,0.7153149121630027,1.0,1.0,0.0625,0.18666666666666668,0.2846850878369973,1.0,31.05828541230249,118.38457856036119,134.49857757539732,0,126.74568819278103,-0.8959447364890081,100,0.14289645030329212,0.0,1,13.75
57,0.8232186365174295,1.0,1.0,0.046875,0.19,0.17678136348257042,1.0,59.99999999999999,331.0017756228601,351.90159806057414,0,110.11474813658937,-27.469655909552287,100,0.10824247191287883,0.0,2,21.0
58,0.8027895235811805,1.0,1.0,0.046875,0.19333333333333333,0.19721047641881953,1.0,84.85281374238569,114.96820448803335,179.83891640737716,0,80.0287208515905,-1.6583685707435414,100,0.09863068798252683,0.0,1,14.25
59,0.7702476876596727,1.0,1.0,0.046875,0.19666666666666666,0.22975231234032734,1.0,103.92304845413263,903.3855533207806,906.5777415974219,0,122.8584778700808,-16.310743062979018,100,0.12078653491306357,0.0,1,29.0
60,0.696430418387312,1.0,1.0,0.0625,0.2,0.30356958161268804,1.0,115.9110991546882,368.6479113256102,436.1031094322686,0,190.83867503224081,10.910708744838065,100,0.1617553023283328,0.0,0,0
61,0.6994952091619522,1.0,1.0,0.0625,0.20333333333333334,0.30050479083804776,1.0,120.0,176.76857682273734,267.0917191404636,0,163.36188300495056,0.9015143725141432,100,0.15445127442157802,0.0,1,12.0
62,0.6581807435044029,1.0,1.0,0.078125,0.20666666666666667,0.34181925649559713,1.0,115.9110991546882,585.7032809034208,631.4529420522981,0,225.9112046410008,11.025457769486792,100,0.2093042913025156,0.0,0,0
63,0.6988677267424777,1.0,1.0,0.0625,0.21,0.30113227325752234,1.0,103.92304845413264,878.3509876204694,884.0466324671419,0,154.5398448936708,-18.163269846894103,100,0.14409268906870532,0.0,2,16.533333333333335
64,0.6878524821838665,1.0,1.0,0.0625,0.21333333333333335,0.3121475178161334,1.0,84.8528137423857,103.17461165132218,169.2246828543371,0,165.20705011115066,0.33644255344840057,100,0.1315012424493912,0.0,1,12.6
65,0.6419059072320873,1.0,1.0,0.0625,0.21666666666666667,0.3580940927679127,1.0,59.99999999999999,199.64850015374788,233.68365013837308,0,215.40141718214446,-8.259051055029595,100,0.13001675917397315,0.0,1,21.333333333333332
66,0.6195807783451581,1.0,1.0,0.0625,0.22,0.3804192216548418,1.0,31.05828541230252,902.4767388314797,840.181521819404,0,233.99628937875298,0.1412576649645254,100,0.17186680828363654,0.0,1,13.0
67,0.5652932946893323,1.0,1.0,0.078125,0.22333333333333333,0.43470670531066774,1.0,1.469576158976824e-14,577.5154566637723,519.7639109973951,0,285.9353453478467,11.304120115932003,100,0.20449254380053739,0.0,0,0
68,0.6190959033511014,1.0,0.8,0.078125,0.22666666666666666,0.38090409664889857,0.07751157037920746,0.0,0,20.0,238.0259940826204,258.0259940826204,-18.70705630246915,80.0,0.20287626181661034,0.9224884296207926,1,13.4
69,0.7289301973837706,1.0,1.0,0.0625,0.23,0.27106980261622937,1.0,0.0,788.9558864493848,710.0602978044463,0,174.8132645541809,-21.453457258817977,100,0.14543774551918331,0.0,2,18.133333333333333
70,0.7622495396387933,1.0,1.0,0.0625,0.23333333333333334,0.2377504603612067,1.0,0.0,350.3678551669535,315.3310696502582,0,147.39888667512702,-1.0867486189163806,100,0.1429663653590958,0.0,1,13.8
71,0.7324137974524236,1.0,1.0,0.078125,0.23666666666666666,0.2675862025475764,0.2089338808783915,0.0,45.92910417109562,41.33619375398606,156.50722723739207,197.84342099137814,-5.01856377478944,100,0.17272786620558056,0.7910661191216085,0,0
72,0.6984634833158054,1.0,1.0,0.078125,0.24,0.30153651668419457,0.44664155705370284,0.0,89.64512029139313,80.68060826225381,99.95777387681126,180.63838213906507,-12.362559308873358,100,0.1620476423415368,0.5533584429462971,1,14.2
73,0.7526569027486526,1.0,0.8,0.0625,0.24333333333333335,0.24734309725134737,0.14078221941612745,0.0,0,20.0,122.06339467403566,142.06339467403566,-34.84232631992341,80.0,0.16511755808777262,0.8592177805838725,2,16.2
74,0.6631240865224195,1.0,0.6,0.078125,0.24666666666666667,0.33687591347758056,0.10013011032645532,0.0,0,20.0,179.74011748108313,199.74011748108313,-6.986770053038152,60.0,0.2261960348681138,0.8998698896735446,0,0
75,0.7441270319804789,1.0,0.6630644208074628,0.0625,0.25,0.2558729680195211,0.3801718545420864,0.0,63.06442080746275,56.75797872671648,92.53760443811552,149.295583164832,-86.42894400509971,66.30644208074628,0.17158273730863516,0.6198281454579135,2,44.4
76,0.8300218487986976,1.0,0.4644717667714545,0.046875,0.25333333333333335,0.1699781512013024,0.1678992165823717,0.0,1.4073459639917463,21.26661136759257,105.39634633095706,126.66295769854963,-35.882081214748666,46.44717667714545,0.1414516855602579,0.8321007834176283,2,16.875
77,0.8276901170080688,1.0,0.647310152566418,0.046875,0.25666666666666665,0.17230988299193115,1.0,0.0,182.83838579496341,164.55454721546707,0,101.65264228006289,-6.483070351024207,64.7310152566418,0.12606804938656835,0.0,1,19.0
78,0.7684754652913699,1.0,0.7268996079714231,0.0625,0.26,0.23152453470863008,0.45952758668931154,0.0,79.58945540500505,71.63050986450455,84.24807488068993,155.87858474519447,-0.11487466208787789,72.6899607971423,0.17340617358156662,0.5404724133106885,0,0
79,0.7038719274243816,1.0,1.0,0.078125,0.2633333333333333,0.2961280725756184,1.0,0.0,545.54079816421,490.98671834778895,0,219.13157995295583,10.888384217726855,100,0.23692193926215943,0.0,0,0
80,0.716974280365589,1.0,1.0,0.078125,0.26666666666666666,0.2830257196344111,1.0,31.05828541230249,392.5394550410484,381.23796640801584,0,177.77477389887164,-2.9509228410967676,100,0.2349770010834954,0.0,1,15.8
81,0.8179647470410465,1.0,1.0,0.046875,0.27,0.18203525295895345,1.0,59.99999999999999,421.911510155772,433.72035914019483,0,122.3337949521817,-59.45389424112314,100,0.16426741380547927,0.0,3,25.333333333333332
82,0.7278469922270836,1.0,1.0,0.0625,0.2733333333333333,0.27215300777291646,0.41468341763327554,84.85281374238569,0,76.36753236814712,107.79110316157787,184.158635529725,-0.8898726240157393,100,0.1937503540003841,0.5853165823667245,0,0
83,0.7160860513643637,1.0,1.0,0.0625,0.27666666666666667,0.28391394863563635,1.0,103.92304845413263,890.9870680255967,895.4191048317565,0,203.1037649504317,-3.5482581540930895,100,0.19501047171114516,0.0,1,16.4
84,0.6820384050899002,1.0,1.0,0.078125,0.28,0.31796159491009973,1.0,115.9110991546882,821.7080019017006,843.85719095075,0,277.4479671459129,10.953884784730299,100,0.24288451895261687,0.0,0,0
85,0.779794234905632,1.0,1.0,0.0625,0.2833333333333333,0.22020576509436793,1.0,120.0,619.4349481191007,665.4914533071907,0,174.51761959644085,-23.139382704716894,100,0.18793581580704544,0.0,2,18.9
86,0.767802684020926,1.0,1.0,0.0625,0.2866666666666667,0.23219731597907398,1.0,115.9110991546882,168.0982718906871,255.60843394083778,0,174.89766965201872,-29.803408052062778,100,0.16882473310860613,0.0,1,42.5
87,0.7596879525843849,1.0,1.0,0.0625,0.29,0.2403120474156151,1.0,103.92304845413264,285.22211942100444,350.23065108762336,0,123.5165136476026,-4.479063857753154,100,0.15972494568419737,0.0,1,17.2
88,0.8216382757265669,1.0,1.0,0.046875,0.29333333333333333,0.17836172427343314,0.6442349630319009,84.8528137423857,0,76.36753236814714,42.17234322125891,118.53987558940605,-38.98021556654168,100,0.09249172436813302,0.35576503696809914,2,23.2
89,0.7501581380987206,1.0,1.0,0.0625,0.2966666666666667,0.24984186190127944,0.8442244061546773,59.99999999999999,60.38193675429968,108.34374307886971,19.99149846236945,128.33524154123916,7.634013708797386,100,0.13511623098053738,0.15577559384532264,0,0
90,0.7527712381992344,1.0,1.0,0.046875,0.3,0.24722876180076553,0.26385828885150214,31.05828541230252,0,27.95245687107227,77.98492714191867,105.93738401299095,-66.73114793756766,100,0.09773350688341398,0.7361417111484978,2,33.375
91,0.7224117493083053,1.0,1.0,0.046875,0.30333333333333334,0.2775882506916946,1.0,1.469576158976824e-14,355.49251169235714,319.9432605231214,0,165.56737112174972,-32.167235247924914,100,0.08490336390750897,0.0,1,45.0
92,0.6642910310556346,1.0,1.0,0.0625,0.30666666666666664,0.3357089689443654,1.0,0.0,799.5608161577595,719.6047345419836,0,245.52557850241328,11.007126906833097,100,0.12566273332412148,0.0,0,0
93,0.7118442254054947,1.0,1.0,0.0625,0.31,0.28815577459450525,1.0,0.0,329.0291743877358,296.12625694896224,0,220.55341729930433,-2.468866009549818,100,0.13690893023244577,0.0,1,15.333333333333334
94,0.6658059049209764,1.0,1.0,0.078125,0.31333333333333335,0.3341940950790237,1.0,0.0,540.0974882637568,486.0877394373811,0,263.56850232965263,11.002582285237072,100,0.20293915555323072,0.0,0,0
95,0.587508888559249,1.0,0.8,0.09375,0.31666666666666665,0.41249111144075096,0.06087709089498076,0.0,0,20.0,308.53081029285806,328.53081029285806,-7.544984847778132,80.0,0.25777870834778827,0.9391229091050193,0,0
96,0.722519648817626,1.0,0.6041863662715979,0.078125,0.32,0.27748035118237396,0.09163479418324016,0.0,4.186366271597963,23.767729644438166,235.60677821892145,259.3745078633596,-38.16819639612141,60.4186366271598,0.24525840633843643,0.9083652058167598,2,17.416666666666668
97,0.6188052250620844,1.0,0.404186366271598,0.09375,0.3233333333333333,0.38119477493791565,0.06935684822257526,0.0,0,20.0,268.3637378650392,288.3637378650392,-7.469278710734746,40.4186366271598,0.2875059404414557,0.9306431517774247,0,0
98,0.6723413400884817,1.0,0.9368723168074586,0.078125,0.32666666666666666,0.32765865991151827,1.0,0.0,532.6859505358607,479.4173554822746,0,288.12632911706237,-20.58369068693211,93.68723168074587,0.2683271491323702,0.0,2,17.78333333333333
99,0.6406889237967773,1.0,1.0,0.078125,0.33,0.35931107620322267,1.0,0.0,513.5776308079844,462.219867727186,0,276.41916700214915,-19.588733438056998,100,0.26537832152516916,0.0,1,32.666666666666664
100,0.6989236469045957,1.0,0.8,0.0625,0.3333333333333333,0.30107635309540426,0.07874350437814072,0.0,0,20.0,233.98920403588264,253.98920403588264,-69.52190085315097,80.0,0.20913375270868229,0.9212564956218593,2,33.0
101,0.7263147025167201,1.0,1.0,0.0625,0.33666666666666667,0.27368529748327985,1.0,0.0,851.9924114115707,766.7931702704137,0,184.09041305259998,-3.845610774216828,100,0.19199504006415313,0.0,1,16.666666666666668
102,0.7307691890138661,1.0,0.8,0.0625,0.34,0.26923081098613383,0.09537512491077065,0.0,0,20.0,189.69828368467398,209.69828368467398,-55.78480506882619,80.0,0.1512376479485198,0.9046248750892294,1,50.5
103,0.8440060732353742,1.0,1.0,0.046875,0.3433333333333333,0.1559939267646257,1.0,0.0,967.5650426897523,870.8085384207772,0,64.35393113857462,-28.032018219706124,100,0.09330709481150468,0.0,2,21.25
104,0.7419024478240248,1.0,1.0,0.0625,0.3466666666666667,0.25809755217597524,1.0,31.05828541230249,202.91957841084823,210.58007744083565,0,134.7577164986735,10.774292656527926,100,0.13444822285024638,0.0,0,0
105,0.6926389057732241,1.0,1.0,0.0625,0.35,0.3073610942267759,1.0,59.99999999999999,292.41913271648184,317.17721944483367,0,173.62095714602424,-21.74458338398634,100,0.14755282788933866,0.0,1,34.666666666666664
106,0.6876791307891752,1.0,1.0,0.0625,0.35333333333333333,0.31232086921082486,1.0,84.85281374238569,833.4445694732398,826.4676448940629,0,166.77809511517418,-8.063037392367525,100,0.16825876308331467,0.0,1,21.0
107,0.6198753868928977,1.0,1.0,0.078125,0.3566666666666667,0.3801246131071024,0.4484631277327319,103.92304845413263,0,93.53074360871936,115.02763683512477,208.55838044384413,0.1096363939759446,100,0.21110451976801348,0.5515368722672681,0,0
108,0.7170930805220763,1.0,1.0,0.0625,0.36,0.2829069194779237,1.0,115.9110991546882,999.0592434058728,1003.4733083045049,0,188.2074496944843,-47.56794590823289,100,0.17959662259254972,0.0,2,31.208333333333332
109,0.6877312784670253,1.0,1.0,0.0625,0.36333333333333334,0.31226872153297464,1.0,120.0,249.96070200047592,332.9646318004283,0,216.82356935606487,-5.063193835401076,100,0.2104242330213788,0.0,1,18.0
110,0.7106941450727224,1.0,1.0,0.0625,0.36666666666666664,0.28930585492727756,1.0,115.9110991546882,416.74188598766096,479.38768662811424,0,276.83534722917204,-14.382082435218168,100,0.21487532790794894,0.0,1,27.25
111,0.6579153844060968,1.0,1.0,0.078125,0.37,0.3420846155939033,1.0,103.92304845413264,850.7063230407184,859.1664343453659,0,326.25876830413387,11.02625384678171,100,0.2585496122664749,0.0,0,0
112,0.6579520188847205,1.0,1.0,0.078125,0.37333333333333335,0.3420479811152795,1.0,84.8528137423857,427.31676576185066,460.9526215538127,0,326.25876830413387,-97.97385605665416,100,0.2693907862288344,0.0,1,111.0
113,0.698922283651318,1.0,1.0,0.078125,0.37666666666666665,0.301077716348682,1.0,59.99999999999999,311.73146739607483,334.55832065646734,0,318.7826125915245,-5.763433517620622,100,0.27482835487598045,0.0,1,18.666666666666668
114,0.7257351072523655,1.0,1.0,0.078125,0.38,0.27426489274763455,1.0,31.05828541230252,774.7486279463897,725.226222022823,0,263.3740622106531,-6.0105386550904285,100,0.28139096195073154,0.0,1,18.833333333333332
115,0.7932825817719833,1.0,1.0,0.0625,0.38333333333333336,0.20671741822801665,1.0,1.469576158976824e-14,662.4514977160446,596.2063479444402,0,142.64239258890902,-27.179847745315946,100,0.17189599562650038,0.0,2,20.9
116,0.7216992694824718,1.0,1.0,0.078125,0.38666666666666666,0.2783007305175282,1.0,0.0,582.2980752428788,524.068267718591,0,193.88157038332656,10.834902191552585,100,0.22980222480576606,0.0,0,0
117,0.7739514502020254,1.0,0.8,0.0625,0.39,0.22604854979797465,0.22175660261918004,0.0,18.038367984348326,36.2345311859135,127.16322454241818,163.39775572833167,-155.55338896488914,80.0,0.18314751674005814,0.7782433973808199,2,77.33333333333333
118,0.7706333474491665,1.0,0.865608400214368,0.0625,0.3933333333333333,0.22936665255083355,0.3013619930568781,0.0,65.608400214368,59.04756019293121,136.88809710074338,195.93565729367458,-20.784660181209937,86.5608400214368,0.18021189458015718,0.698638006943122,1,19.5
119,0.7662835427996031,1.0,0.6656084002143681,0.0625,0.39666666666666667,0.23371645720039694,0.1178446366940776,0.0,0,20.0,149.71497864531258,169.71497864531258,-24.608624561183927,66.5608400214368,0.16072243417989185,0.8821553633059224,1,19.666666666666668
120,0.8449930507806763,1.0,1.0,0.046875,0.4,0.15500694921932365,1.0,0.0,349.6524328296515,314.68718954668634,0,109.74369660270818,-68.83497915234203,100,0.15335257423486304,0.0,2,41.65
121,0.8090932261181274,1.0,1.0,0.046875,0.4033333333333333,0.1909067738818726,0.31250492441730315,0.0,56.011291211093805,50.410162089984425,110.89981465351568,161.3099767435001,-61.17718119000832,100,0.16395190241461755,0.6874950755826968,1,60.0
122,0.7825354134019077,1.0,1.0,0.0625,0.4066666666666667,0.21746458659809234,0.3581157576441827,0.0,91.02668223853487,81.92401401468139,146.84004415915524,228.76405817383664,-2.185291087322069,100,0.21235756964236185,0.6418842423558173,0,0
123,0.7702224549517709,1.0,1.0,0.0625,0.41,0.22977754504822911,0.9569029713157536,0.0,183.1681216784693,164.85130951062237,7.424578904636434,172.2758884152588,-8.50594127187357,100,0.1959082472774003,0.043097028684246357,1,20.333333333333332
124,0.725505859097233,1.0,0.8,0.078125,0.41333333333333333,0.274494140902767,0.0714493174846799,0.0,0,20.0,259.91869907348496,279.91869907348496,-7.747531227598101,80.0,0.21958970948484613,0.9285506825153201,0,0
125,0.6831956995763352,1.0,1.0,0.09375,0.4166666666666667,0.3168043004236648,1.0,0.0,640.0915964933968,576.0824368440572,0,328.5280158898092,10.950412901270994,100,0.2393711969920882,0.0,0,0
