time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
22,0.9329798996727945,1.0,1.0,0.03125,0.11,0.06702010032720551,1.0,0.0,781.7638715275851,703.5874843748267,0,17.01110707413936,-13.798939699018383,100,0.08738794191560273,0.0,2,14.0
23,0.8825559642427128,1.0,0.8,0.03125,0.115,0.11744403575728725,1.0,0.0,0,20.0,0,18.764855442468118,5.018998773938529,80.0,0.08133215637242641,0.0,1,7.333333333333333
24,0.7833473186463548,1.0,0.9060575859033139,0.046875,0.12,0.21665268135364527,1.0,0.0,106.05758590331389,95.4518273129825,0,55.413618860499184,10.649958044060936,90.60575859033139,0.12960757296897774,0.0,0,0
25,0.7742402682552361,1.0,1.0,0.046875,0.125,0.22575973174476388,1.0,0.0,468.71179666747935,421.8406170007314,0,79.28202307291225,4.677279195234291,100,0.12384321065289283,0.0,1,8.0
26,0.7829321545083756,1.0,1.0,0.046875,0.13,0.21706784549162436,1.0,0.0,633.5985850247531,570.2387265222778,0,67.03098798309696,4.317870203141539,100,0.1554035508421754,0.0,1,8.333333333333334
27,0.8189230388802853,1.0,1.0,0.046875,0.135,0.18107696111971477,1.0,0.0,189.2348553096642,170.31136977869778,0,65.55574299449012,3.8765642166924783,100,0.15871039520994423,0.0,1,8.666666666666666
28,0.8128762418236447,1.0,1.0,0.046875,0.14,0.18712375817635532,1.0,0.0,929.4274998531586,836.4847498678428,0,76.13045588976456,3.561371274529066,100,0.1770243153639539,0.0,1,9.0
29,0.861566258168984,1.0,0.8,0.046875,0.145,0.13843374183101603,0.3013605129086642,0.0,0,20.0,46.36569538246559,66.36569538246559,-10.890821849667,80.0,0.17957457718607894,0.6986394870913357,1,9.333333333333334
30,0.8498487940087165,1.0,1.0,0.03125,0.15,0.1501512059912835,1.0,0.0,617.2168593943563,555.4951734549207,0,31.39325415897536,-24.216213048692815,100,0.09934665783231833,0.0,2,19.333333333333332
31,0.8110573944188815,1.0,1.0,0.03125,0.155,0.18894260558111853,1.0,0.0,976.7317144402757,879.0585429962482,0,48.48940931140161,2.5668278167433556,100,0.07770351044612722,0.0,1,10.0
32,0.7467784152976783,1.0,1.0,0.046875,0.16,0.2532215847023217,0.33086020504495656,31.05828541230249,4.0387454709575055,31.587327794933998,63.88298659552581,95.4703143904598,-2.6231311449939043,100,0.1343708804242174,0.6691397949550434,0,0
33,0.7925080413420755,1.0,1.0,0.046875,0.165,0.20749195865792444,1.0,59.99999999999999,698.546735080147,682.6920615721323,0,87.63340869444514,1.955809209307107,100,0.12225691064540534,0.0,1,10.666666666666666
34,0.8262809757029627,1.0,1.0,0.046875,0.17,0.17371902429703737,1.0,84.85281374238569,125.45148260565595,189.27386671323748,0,72.8752482320827,1.5211570728911121,100,0.12543675520113295,0.0,1,11.0
35,0.804558020662154,1.0,1.0,0.046875,0.175,0.19544197933784602,1.0,103.92304845413263,971.2300486587909,967.6377874016312,0,69.46010290974448,1.252992604680204,100,0.08577347170953808,0.0,1,11.333333333333334
36,0.7923113100772017,1.0,1.0,0.046875,0.18,0.20768868992279835,1.0,115.9110991546882,808.0950871426613,831.6055676676147,0,85.49897292808785,0.956399403101729,100,0.09625504437032095,0.0,1,11.666666666666666
37,0.6961075842204301,1.0,1.0,0.0625,0.185,0.30389241577956994,0.8261033173587727,120.0,0,108.0,22.734252884129404,130.7342528841294,7.433743594514164,100,0.11892795634320896,0.1738966826412273,0,0
38,0.6653312580474604,1.0,1.0,0.0625,0.19,0.33466874195253965,1.0,115.9110991546882,287.1161960904144,362.72456572059235,0,112.28532309269099,3.7540062258576192,100,0.10908086110241488,0.0,1,9.25
39,0.7557792845391922,1.0,1.0,0.046875,0.195,0.24422071546080787,1.0,103.92304845413264,176.4431197241216,252.32955136042884,0,98.91230717003666,-13.767337853617576,100,0.11506181362608914,0.0,2,14.25
40,0.7211763385543536,1.0,1.0,0.046875,0.2,0.2788236614456464,1.0,84.8528137423857,760.4388003791357,760.7624527093693,0,90.03224651543634,3.0864709843369393,100,0.10830714446868484,0.0,1,9.75
41,0.7170940572496342,1.0,1.0,0.046875,0.205,0.28290594275036585,0.4621531785866955,59.99999999999999,0,53.99999999999999,62.84437650117798,116.84437650117798,-17.908218600014994,100,0.11525334365836548,0.5378468214133045,1,20.0
42,0.7515276507398855,1.0,1.0,0.046875,0.21,0.24847234926011452,1.0,31.05828541230252,305.1688716590117,302.6044413641828,0,128.96410748491576,2.4954170477803435,100,0.12081562318429262,0.0,1,10.25
43,0.7193491045340981,1.0,1.0,0.0625,0.215,0.280650895465902,1.0,1.469576158976824e-14,330.33148861212896,297.29833975091606,0,167.72275515185754,10.841952686397706,100,0.1729247686554931,0.0,0,0
44,0.7205931460118011,1.0,1.0,0.0625,0.22,0.2794068539881989,1.0,0.0,974.6393764750213,877.1754388275192,0,137.21653537547394,2.088220561964597,100,0.17175896639567456,0.0,1,10.75
45,0.7714459357550936,1.0,1.0,0.0625,0.225,0.22855406424490637,1.0,0.0,603.1661623801713,542.8495461421542,0,137.83474092495842,1.685662192734719,100,0.15793438645819824,0.0,1,11.0
46,0.7802393265910557,1.0,1.0,0.0625,0.23,0.2197606734089443,1.0,0.0,497.2809069590937,447.55281626318435,0,136.07441050421997,1.4092820202268328,100,0.1643219050030893,0.0,1,11.25
47,0.7451287371436168,1.0,0.8,0.0625,0.235,0.2548712628563831,0.1427230607042036,0.0,0,20.0,120.1315239549858,140.1315239549858,-15.880924997346778,80.0,0.15133199494284733,0.8572769392957964,1,11.5
48,0.764079290002701,1.0,0.6,0.0625,0.24,0.23592070999729897,0.1941990099007777,0.0,0,20.0,82.98713680475826,102.98713680475826,-15.158257671992548,60.0,0.1779743188201396,0.8058009900992222,1,11.75
49,0.7071490034616976,1.0,1.0,0.0625,0.245,0.2928509965383023,1.0,0.0,834.2202671179111,750.79824040612,0,85.82790976912493,0.8785529896149069,100,0.19122643772545234,0.0,1,12.0
50,0.7954791603772233,1.0,1.0,0.03125,0.25,0.2045208396227767,1.0,0.0,273.91836668623387,246.5265300176105,0,75.67857458805963,-36.469770814465,100,0.07764527758511885,0.0,3,17.694444444444443
51,0.755018320711401,1.0,1.0,0.046875,0.255,0.24498167928859899,1.0,0.0,461.42014570908873,415.27813113817984,0,122.58088809876148,10.734945037865797,100,0.1368695170480836,0.0,0,0
52,0.728020664388396,1.0,1.0,0.0625,0.26,0.2719793356116041,1.0,0.0,952.2913586703812,857.0622228033432,0,164.01208622163293,10.815938006834813,100,0.19501312369136647,0.0,0,0
53,0.8700667521274681,1.0,1.0,0.046875,0.265,0.12993324787253185,1.0,0.0,300.8555286281887,270.76997576536985,0,75.47298391500337,-15.943533589715736,100,0.15348164636317874,0.0,2,15.166666666666666
54,0.7814913245802856,1.0,1.0,0.0625,0.27,0.2185086754197144,1.0,0.0,926.230815317618,833.6077337858562,0,125.95611112386601,10.655526026259142,100,0.19379490797137178,0.0,0,0
55,0.7629521496541338,1.0,1.0,0.0625,0.275,0.2370478503458662,1.0,0.0,392.36460317587284,353.12814285828557,0,153.4015579006343,-0.7888564489624014,100,0.1628650637335849,0.0,1,13.5
56,0.7013175732184025,1.0,1.0,0.0625,0.28,0.29868242678159745,1.0,31.05828541230249,488.78384780184297,467.8579198927309,0,166.25073249496765,-0.8539527196552077,100,0.15226897544756612,0.0,1,13.75
57,0.6950997831712253,1.0,1.0,0.0625,0.285,0.30490021682877466,0.28696669828518084,59.99999999999999,0,53.99999999999999,134.1751447909682,188.1751447909682,-15.34596538381006,100,0.17555692430899195,0.7130333017148192,1,14.0
58,0.7319654032483991,1.0,1.0,0.0625,0.29,0.26803459675160085,1.0,84.85281374238569,428.43393190417896,461.9580710819082,0,183.0783148923099,-1.4458962097451975,100,0.16805287867476304,0.0,1,14.25
59,0.6707287540397816,1.0,1.0,0.078125,0.295,0.3292712459602184,1.0,103.92304845413263,688.5765068702975,713.2495997919872,0,228.8806986584331,10.987813737880655,100,0.20002198102749214,0.0,0,0
60,0.666362403093627,1.0,1.0,0.078125,0.3,0.33363759690637296,1.0,115.9110991546882,387.91868395396904,453.4468047977915,0,234.5410587487272,1.2009127907191182,100,0.18924570903922977,0.0,1,11.8
61,0.7788773428031823,1.0,1.0,0.0625,0.305,0.22112265719681773,0.8028168341197078,120.0,24.626131804495177,130.16351862404565,31.970000619818393,162.13351924386404,-61.280295346015386,100,0.1901897441830711,0.19718316588029222,2,36.0
62,0.7433785595612099,1.0,1.0,0.0625,0.31,0.2566214404387901,1.0,115.9110991546882,137.98146192971174,228.50330497595996,0,147.26924892835007,0.569864321316371,100,0.17651072150417524,0.0,1,12.2
63,0.755401223144443,1.0,1.0,0.0625,0.315,0.24459877685555698,1.0,103.92304845413264,696.1204379031523,720.0391377215565,0,153.61346271560467,0.3337963305666706,100,0.18255409366589848,0.0,1,12.4
64,0.7274945955918408,1.0,1.0,0.0625,0.32,0.2725054044081591,1.0,84.8528137423857,583.6357422909638,601.6397004300145,0,142.29840325528912,0.21751621322447767,100,0.17659476479710412,0.0,1,12.6
65,0.7438896544773681,0.984375,1.0,0.0625,0.325,0.2561103455226319,0.43370635280084385,59.99999999999999,6.898540800716035,60.20868672064443,78.61493514198483,138.82362186262927,-19.89087524074856,100,0.17622559445900265,0.5662936471991561,1,21.333333333333332
66,0.7101350846854493,0.96875,1.0,0.0625,0.33,0.2898649153145507,0.7431095958735717,31.05828541230252,97.9227256540985,116.08290995976091,40.12945845044405,156.21236841020496,-5.268213336584913,100,0.1762882617101731,0.2568904041264283,1,13.0
67,0.7200684941688034,0.953125,1.0,0.0625,0.335,0.2799315058311966,1.0,1.469576158976824e-14,651.8582997239889,586.67246975159,0,181.87495902264453,-9.16020548250641,100,0.20870560464876198,0.0,1,22.0
68,0.7324871004862118,0.9375,1.0,0.0625,0.34,0.2675128995137882,1.0,0.0,734.1579884076339,660.7421895668705,0,218.01330250419826,-0.5974613014586357,100,0.2264668303148707,0.0,1,13.4
69,0.7545516904423585,0.921875,1.0,0.0625,0.345,0.24544830955764155,1.0,0.0,382.6718879260679,344.4046991334611,0,191.365666955423,-4.263655071327076,100,0.22601971128887044,0.0,1,17.0
70,0.6772731830449139,0.90625,1.0,0.078125,0.35,0.3227268169550861,0.5947683449962768,0.0,171.3412807570712,154.20715268136408,105.06547670231535,259.27262938367943,2.863547350790796,100,0.2726942708495219,0.40523165500372316,0,0
71,0.6513542516548314,0.890625,1.0,0.078125,0.355,0.3486457483451686,1.0,0.0,918.2814219419256,826.4532797477331,0,262.82350473358537,-0.9540627549644942,100,0.2303142474529205,0.0,1,14.0
72,0.6899130477056772,0.875,1.0,0.078125,0.36,0.31008695229432276,1.0,0.0,584.0009237244747,525.6008313520272,0,271.8982960033091,-1.269739143117031,100,0.22288828458371113,0.0,1,14.2
73,0.6869053158213596,0.859375,1.0,0.078125,0.365,0.3130946841786404,1.0,0.0,667.9036143276862,601.1132528949177,0,283.23612069168354,-1.4607159474640792,100,0.2191054199356509,0.0,1,14.4
74,0.7131074204212344,0.84375,1.0,0.078125,0.37,0.2868925795787656,0.5990902116801067,0.0,172.34259264164905,155.10833337748414,103.79813905926898,258.9064724367531,-9.757518027661568,100,0.23652969826953296,0.40090978831989327,1,14.6
75,0.7157506486874359,0.828125,1.0,0.078125,0.375,0.2842493513125642,0.8764036966526614,0.0,229.94239550954646,206.94815595859183,29.185211288728283,236.1333672473201,-4.41917801300908,100,0.2164156130385303,0.12359630334733859,1,14.8
76,0.7546956429042622,0.8125,1.0,0.078125,0.38,0.2453043570957378,1.0,0.0,890.9531020001235,801.8577918001112,0,220.06356573765112,-2.2640869287127865,100,0.22775134669787767,0.0,1,15.0
77,0.7413614308267125,0.796875,1.0,0.078125,0.385,0.2586385691732875,1.0,0.0,529.1068559188674,476.1961703269807,0,232.44625018093856,-2.4240842924801367,100,0.20645408563191536,0.0,1,15.2
78,0.6710158802223412,0.78125,1.0,0.078125,0.39,0.3289841197776589,1.0,0.0,776.8032303311061,699.1229072979955,0,245.16076307577416,-2.4130476406670236,100,0.2037516157588467,0.0,1,15.4
79,0.6114131961635749,0.765625,1.0,0.078125,0.395,0.38858680383642513,1.0,0.0,662.2309872994325,596.0078885694893,0,293.56627493132567,-2.4342395884907244,100,0.18494711894348437,0.0,1,15.6
80,0.5439723951605904,0.75,0.8,0.09375,0.4,0.45602760483940963,0.12168256067664406,31.05828541230249,0,47.95245687107224,346.125844936693,394.07830180776523,-6.198265971948889,80.0,0.20381837531361446,0.8783174393233559,0,0
81,0.5146421420245482,0.734375,1.0,0.09375,0.405,0.48535785797545183,1.0,59.99999999999999,687.0662341987093,672.3596107788384,0,387.96535972759057,0.12274024059302158,100,0.19764113021301788,0.0,1,13.333333333333334
82,0.4831308104147515,0.71875,1.0,0.09375,0.41,0.5168691895852485,0.6195394073727575,84.85281374238569,204.39636109828365,260.3242573566024,159.86573259180688,420.1899899484093,-7.558604283789105,100,0.1983975818172543,0.3804605926272425,1,13.5
83,0.4573913006719351,0.703125,1.0,0.09375,0.415,0.5426086993280649,1.0,103.92304845413263,533.4628781243794,573.6473339206608,0,455.7167406764615,-0.03884056868247132,100,0.2290276439258251,0.0,1,13.666666666666666
84,0.4584543887673592,0.6875,1.0,0.09375,0.42,0.5415456112326408,1.0,115.9110991546882,452.55769672385225,511.62191629068644,0,445.9791122959281,-0.20869649963541148,100,0.23696824741384626,0.0,1,13.833333333333334
85,0.5183870647013407,0.671875,1.0,0.09375,0.425,0.48161293529865934,0.23678322261871182,120.0,0,108.0,348.11339691034885,456.11339691034885,-15.819496741729784,100,0.2572855176954786,0.7632167773812881,1,14.0
86,0.494024385590368,0.65625,1.0,0.09375,0.43,0.505975614409632,1.0,115.9110991546882,766.499425913723,794.1694725615702,0,453.1170882471684,-0.6487398234377699,100,0.2806843690730936,0.0,1,14.166666666666666
87,0.5220734764952752,0.640625,1.0,0.09375,0.435,0.4779265235047248,0.4117337537427187,103.92304845413264,105.2234208676465,188.23182238960123,268.9369685549037,457.1687909445049,-12.664878687964785,100,0.32411072178497835,0.5882662462572813,1,14.333333333333334
88,0.534562257579144,0.625,0.8,0.09375,0.44,0.46543774242085606,0.2092025924982692,84.8528137423857,0,96.36753236814714,364.27461942040884,460.64215178855596,-16.919634922772048,80.0,0.31074023745268575,0.7907974075017309,1,14.5
89,0.5709929828300567,0.609375,0.9350143452000281,0.09375,0.445,0.42900701716994327,0.27092892792548906,59.99999999999999,75.01434520002819,121.51291068002536,326.99183781786803,448.5047484978934,-15.961067056647055,93.50143452000282,0.2781943915196756,0.7290710720745109,1,14.666666666666666
90,0.5693351083046734,0.59375,1.0,0.09375,0.45,0.4306648916953267,0.8760074551843918,31.05828541230252,348.05409276185384,341.2011403567407,48.294563518200505,389.4957038749412,-4.021189554559519,100,0.24106948004375883,0.12399254481560819,1,14.833333333333334
91,0.5053269623980792,0.578125,1.0,0.09375,0.455,0.49467303760192083,0.4017810103364493,1.469576158976824e-14,192.10571757132655,172.89514581419394,257.4266995846527,430.3218453988466,-13.480360680465251,100,0.19730801287457156,0.5982189896635507,1,15.0
92,0.5149051378453423,0.5625,0.8,0.09375,0.46,0.4850948621546577,0.16807891898338234,0.0,58.9185982720398,73.02673844483581,361.4521294972875,434.4788679421233,-18.34980370053505,80.0,0.17763553097171325,0.8319210810166177,1,15.166666666666666
93,0.48711078183082646,0.546875,0.6,0.09375,0.465,0.5128892181691735,0.04692505126535738,0.0,0,20.0,406.2115748558614,426.2115748558614,-20.856164653518668,60.0,0.13904631653507926,0.9530749487346426,1,15.333333333333334
94,0.49828722360968913,0.53125,0.8537377611053436,0.09375,0.47,0.5017127763903109,0.5028022683131695,0.0,253.73776110534362,228.36398499480927,225.81850260799754,454.1824876028068,-11.938816304565677,85.37377611053437,0.15667962085489662,0.49719773168683046,1,15.5
95,0.5114625207950027,0.515625,1.0,0.09375,0.475,0.48853747920499735,1.0,0.0,860.2673969305414,774.2406572374873,0,485.7987429369679,-2.201054229051674,100,0.17663847832268764,0.0,1,15.666666666666666
96,0.5178686691199847,0.5,1.0,0.09375,0.48,0.48213133088001525,0.7429179048191425,0.0,358.8545723232572,322.96911509093144,111.76144261390095,434.7305577048324,-7.528581244310438,100,0.20287598632758164,0.25708209518085745,1,15.833333333333334
97,0.5824675386137719,0.484375,1.0,0.09375,0.485,0.4175324613862282,1.0,0.0,821.7659396852364,739.5893457167127,0,444.0392600740954,-2.7474026158413154,100,0.2329342920848344,0.0,1,16.0
98,0.6342129527467384,0.46875,0.8,0.09375,0.49,0.3657870472532616,0.04788505836241957,0.0,0,20.0,397.66681891936673,417.66681891936673,-22.111604357658493,80.0,0.2500351913177753,0.9521149416375805,1,16.166666666666668
99,0.6855778781199913,0.453125,0.6,0.09375,0.495,0.3144221218800088,0.056139687104008955,0.0,0,20.0,336.25421215737043,356.25421215737043,-22.267273225613124,60.0,0.2490896853074973,0.943860312895991,1,16.333333333333332
100,0.6667904206522651,0.4375,1.0,0.09375,0.5,0.3332095793477349,1.0,0.0,521.5199944580705,469.36799501226346,0,335.37090942254576,-3.5003712619567953,100,0.2354693770768661,0.0,1,16.5
101,0.5768450071871063,0.421875,1.0,0.109375,0.505,0.42315499281289365,1.0,0.0,524.9395387991291,472.4455849192162,0,436.4817443454161,11.26946497843868,100,0.2579493682633047,0.0,0,0
102,0.5629251352587257,0.40625,0.8,0.109375,0.51,0.4370748647412743,0.04089774750013899,0.0,0,20.0,469.02448722712734,489.02448722712734,-20.29939188434483,80.0,0.2575133579865476,0.959102252499861,1,14.428571428571429
103,0.5739498306354606,0.390625,1.0,0.109375,0.515,0.42605016936453943,0.8152520858581087,0.0,403.4946810024953,363.1452129022458,82.29395763358986,445.4391705358357,-4.988236346172776,100,0.2715097360834342,0.18474791414189132,1,14.571428571428571
104,0.5638747359854182,0.375,1.0,0.109375,0.52,0.4361252640145819,1.0,31.05828541230249,638.2980054063329,602.4206617367718,0,503.9694042488186,-1.4059099222419678,100,0.24968611368992533,0.0,1,14.714285714285714
105,0.5140189564527391,0.359375,1.0,0.109375,0.525,0.4859810435472609,0.7182538548986582,59.99999999999999,356.2801174692176,374.65210572229586,146.96306301934254,521.6151687416384,-7.03412262852791,100,0.2549357585104016,0.2817461451013418,1,14.857142857142858
106,0.4641428083994379,0.34375,0.8,0.109375,0.53,0.5358571916005621,0.1699059941533679,84.85281374238569,0,96.36753236814712,470.81394259005646,567.1814749582036,-17.994308542130955,80.0,0.27874633842323115,0.8300940058466321,1,15.0
107,0.46921612370728694,0.328125,1.0,0.109375,0.535,0.5307838762927131,0.6595718546639291,103.92304845413263,336.35260291113565,396.24808622874144,204.51752168313845,600.7656079118799,-8.35906842070042,100,0.31700692302924416,0.3404281453360709,1,15.142857142857142
108,0.48289980547967337,0.3125,1.0,0.109375,0.54,0.5171001945203266,1.0,115.9110991546882,680.9913318080503,717.2121878664647,0,618.7154355039132,-1.7344137021533066,100,0.3386691850798931,0.0,1,15.285714285714286
109,0.4850823541593503,0.296875,1.0,0.109375,0.545,0.5149176458406497,1.0,120.0,1023.3494028112789,1029.014462530151,0,654.253058397638,-1.8838184910494797,100,0.34851992429450096,0.0,1,15.428571428571429
110,0.47395064385039787,0.28125,1.0,0.109375,0.55,0.5260493561496021,0.6505471781540649,115.9110991546882,325.2902410639789,397.0812061968004,213.29913135769164,610.380337554492,-8.982336939898467,100,0.30572555399269474,0.3494528218459351,1,15.571428571428571
111,0.43949278226205235,0.265625,0.8,0.109375,0.555,0.5605072177379476,0.1798514106957343,103.92304845413264,5.228848034918432,118.23670684014597,539.176578842524,657.41328568267,-18.435735847157183,80.0,0.3297772204545729,0.8201485893042657,1,15.714285714285714
112,0.42574470571237466,0.25,1.0,0.109375,0.56,0.5742552942876253,1.0,84.8528137423857,673.0759033332096,682.1358453680358,0,667.8836011318442,-2.1343769742799816,100,0.31117803344215433,0.0,1,15.857142857142858
113,0.4983759811483446,0.234375,1.0,0.109375,0.565,0.5016240188516554,0.7642073796151783,59.99999999999999,492.47795567168606,497.23016010451744,153.41804530132544,650.6482054058429,-7.210980351141469,100,0.30583325933380723,0.23579262038482174,1,16.0
114,0.4792104716590927,0.21875,1.0,0.109375,0.57,0.5207895283409073,0.7388748530407745,31.05828541230252,448.93452724339124,431.99353139012436,152.6704744456311,584.6640058357555,-7.8029914970189305,100,0.288251068019869,0.26112514695922545,1,16.142857142857142
115,0.46276208278604936,0.203125,0.8,0.109375,0.575,0.5372379172139506,0.03228929230648746,1.469576158976824e-14,0,20.000000000000014,599.4003823360873,619.4003823360873,-22.028214687942686,80.0,0.2638825409385217,0.9677107076935125,1,16.285714285714285
116,0.44152006865756355,0.1875,0.6,0.109375,0.58,0.5584799313424365,0.03026041262435049,0.0,0,20.0,640.929520303568,660.929520303568,-22.147923382057108,60.0,0.24093074054475316,0.9697395873756495,1,16.428571428571427
117,0.4950998896395792,0.171875,1.0,0.109375,0.585,0.5049001103604208,0.8761502553060094,0.0,622.0991972284444,559.8892775055999,79.14412357473157,639.0334010803315,-5.533723134227123,100,0.2387489341934831,0.12384974469399063,1,16.571428571428573
118,0.5146942461909703,0.15625,1.0,0.109375,0.59,0.4853057538090298,1.0,0.0,654.308971878529,588.878074690676,0,576.9403664489802,-3.258368452858626,100,0.23873863940845075,0.0,1,16.714285714285715
119,0.5145650418346905,0.140625,0.8,0.109375,0.595,0.4854349581653094,0.16345789912075537,0.0,79.82510056055305,91.84259050449775,470.03047282570304,561.8730633302008,-20.13168000023182,80.0,0.2568729426548526,0.8365421008792446,1,16.857142857142858
120,0.45683564652677644,0.125,1.0,0.109375,0.6,0.5431643534732236,0.6001766056798409,0.0,426.69350978422347,384.0241588058011,255.8277700623753,639.8519288681764,-11.366974825983512,100,0.27863834491282913,0.3998233943201591,1,17.0
121,0.3863163286300144,0.109375,0.8,0.125,0.605,0.6136836713699856,0.025724272237595377,0.0,0,20.0,757.4758335347774,777.4758335347774,-7.644463541138136,80.0,0.3325381608177541,0.9742757277624047,0,0
122,0.40180146364823865,0.09375,1.0,0.125,0.61,0.5981985363517613,0.7969892787587024,0.0,664.1354728902721,597.721925601245,152.25293796553592,749.9748635667809,-5.390618815770669,100,0.34520195255755515,0.20301072124129757,1,15.125
123,0.41055579705441336,0.078125,1.0,0.125,0.615,0.5894442029455866,0.43552013569559717,0.0,371.0080078393675,333.9072070554308,432.7788303699712,766.686037425402,-12.771264677251297,100,0.37382141118549383,0.5644798643044028,1,15.25
124,0.3900991101029979,0.0625,1.0,0.125,0.62,0.6099008898970021,0.3042417872156094,0.0,270.9518127697319,243.85663149275868,557.6658474688276,801.5224789615862,-15.460461585996807,100,0.3877901904561346,0.6957582127843907,1,15.375
125,0.3700153428777857,0.046875,1.0,0.125,0.625,0.6299846571222143,1.0,0.0,981.8427123261903,883.6584410935712,0,871.4989039301204,-1.610046028633357,100,0.4096692769081277,0.0,1,15.5
126,0.3776973409841997,0.03125,0.8,0.125,0.63,0.6223026590158003,0.08530661496581411,0.0,59.703657971906864,73.73329217471618,790.599353122066,864.3326452967822,-20.051959723636315,80.0,0.4001840414090575,0.9146933850341858,1,15.625
