time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
25,0.7743804731442507,1.0,1.0,0.046875,0.08333333333333333,0.22561952685574924,1.0,0.0,330.38191734086564,297.34372560677906,0,65.34125877670485,4.676858580567248,100,0.151506943805785,0.0,1,8.0
26,0.8412059456633352,1.0,0.8,0.03125,0.08666666666666667,0.15879405433666477,0.46370574704685547,0.0,0,20.0,23.130800356414575,43.130800356414575,-17.08283622938623,80.0,0.09946455630106976,0.5362942529531446,2,10.416666666666668
27,0.783789785283958,1.0,1.0,0.046875,0.09,0.21621021471604196,1.0,0.0,913.669310898138,822.3023798083242,0,71.34723029019241,10.648630644148126,100,0.1524427960437179,0.0,0,0
28,0.8558691913068268,1.0,1.0,0.03125,0.09333333333333334,0.14413080869317313,1.0,0.0,200.95490014258735,180.85941012832862,0,32.55660522195541,-8.06760757392048,100,0.09365154633356487,0.0,2,11.25
29,0.782005836366186,1.0,1.0,0.046875,0.09666666666666666,0.21799416363381396,1.0,0.0,363.44082589576294,327.0967433061867,0,49.65560410105154,10.653982490901441,100,0.1413624630472301,0.0,0,0
30,0.8792026088490998,1.0,1.0,0.03125,0.1,0.12079739115090021,1.0,0.0,235.91782630587684,212.32604367528916,0,38.44249622800915,-9.804274493213963,100,0.11234173835622319,0.0,2,12.083333333333332
31,0.8204434831193164,1.0,1.0,0.046875,0.10333333333333333,0.17955651688068358,1.0,0.0,646.2932967530187,581.6639670777168,0,62.75753832627939,10.538669550642052,100,0.15871381502574922,0.0,0,0
32,0.8606246369795539,1.0,1.0,0.03125,0.10666666666666667,0.13937536302044606,1.0,31.05828541230249,637.4821912479339,601.6864289942127,0,32.745240974320645,-11.415207244271997,100,0.09458629137579722,0.0,2,12.916666666666668
33,0.8257954753809622,1.0,1.0,0.046875,0.11,0.1742045246190378,1.0,59.99999999999999,714.2713453161617,696.8442107845456,0,54.00196646068932,10.522613573857113,100,0.1403468213571868,0.0,0,0
34,0.8692462369140725,1.0,1.0,0.03125,0.11333333333333333,0.1307537630859275,1.0,84.85281374238569,188.07019138633666,245.63070461585014,0,19.82378057866918,-13.107738710742218,100,0.08308689548875514,0.0,2,13.75
35,0.7984150901038142,1.0,1.0,0.046875,0.11666666666666667,0.20158490989618585,1.0,103.92304845413263,252.6688261289115,320.9326871247397,0,66.08026117602395,10.604754729688558,100,0.11667819624216136,0.0,0,0
36,0.7441934462526074,1.0,1.0,0.046875,0.12,0.25580655374739264,1.0,115.9110991546882,28.761552362735387,130.20538636568122,0,72.81387161370682,1.100752994575512,100,0.09674441008651391,0.0,1,11.666666666666666
37,0.8480543679487224,1.0,1.0,0.03125,0.12333333333333334,0.15194563205127765,1.0,120.0,666.6119662153351,707.9507695938016,0,41.71905155473868,-15.544163103846167,100,0.08461426690523222,0.0,2,15.0
38,0.8221083889867705,1.0,1.0,0.046875,0.12666666666666668,0.17789161101322948,1.0,115.9110991546882,0,104.31998923921938,0,75.24039527766561,10.533674833039688,100,0.11421515741894872,0.0,0,0
39,0.8531980874399119,1.0,1.0,0.046875,0.13,0.14680191256008812,1.0,103.92304845413264,591.0854513601831,625.5076498328842,0,50.579699314421916,-0.2262609289864017,100,0.10857422038736486,0.0,1,12.666666666666666
40,0.8793346646796814,1.0,1.0,0.046875,0.13333333333333333,0.12066533532031869,1.0,84.8528137423857,909.9333776739923,895.3075722747402,0,45.981934472213275,-0.638003994039044,100,0.10273028532608697,0.0,1,13.0
41,0.8706602786974047,1.0,1.0,0.046875,0.13666666666666666,0.12933972130259533,1.0,59.99999999999999,924.8831506287592,886.3948355658832,0,54.73330941518387,-0.9453141694255479,100,0.1213121645072559,0.0,1,13.333333333333334
42,0.8411487800684598,1.0,1.0,0.046875,0.14,0.15885121993154017,1.0,31.05828541230252,381.6489136963763,371.43647919781097,0,50.71922666700253,-1.1901130068720456,100,0.15811109848499394,0.0,1,13.666666666666666
43,0.7743625338663028,1.0,1.0,0.046875,0.14333333333333334,0.22563746613369717,1.0,1.469576158976824e-14,378.4436464692671,340.5992818223404,0,74.74447262659885,-1.3230876015989086,100,0.15711308156510195,0.0,1,14.0
44,0.7044366353383464,1.0,0.8,0.046875,0.14666666666666667,0.2955633646616536,0.18829264646921653,0.0,0,20.0,86.2176371463861,106.2176371463861,-17.680790309964046,80.0,0.13937975725149043,0.8117073535307835,1,14.333333333333334
45,0.7045882212191877,1.0,1.0,0.046875,0.15,0.29541177878081226,1.0,0.0,594.9180305316428,535.4262274784785,0,109.12120159588912,-1.7804313303242294,100,0.12003073578078172,0.0,1,14.666666666666666
46,0.7420370864597002,1.0,1.0,0.046875,0.15333333333333332,0.25796291354029977,1.0,0.0,754.3943222731309,678.9548900458178,0,83.17303065750134,-2.226111259379101,100,0.1196635412002216,0.0,1,15.0
47,0.8623238631189111,1.0,1.0,0.03125,0.15666666666666668,0.13767613688108896,0.9779366188611669,0.0,40.17349364410945,36.1561442796985,0.8157244307740541,36.971868710472556,-24.361572545466732,100,0.1051927791910201,0.022063381138833108,2,19.166666666666668
48,0.789448560251617,1.0,1.0,0.046875,0.16,0.21055143974838303,1.0,0.0,229.05577255964698,206.1501953036823,0,84.03762729169122,10.631654319245149,100,0.15881040129783508,0.0,0,0
49,0.7707336800541458,1.0,1.0,0.046875,0.16333333333333333,0.2292663199458542,1.0,0.0,706.6072041183244,635.9464837064919,0,95.48381552789259,-3.3122010401624373,100,0.12561983302970636,0.0,1,16.0
50,0.7374000224048578,1.0,1.0,0.0625,0.16666666666666666,0.2625999775951422,1.0,0.0,776.0392757943549,698.4353482149195,0,129.4208888874515,10.787799932785427,100,0.15767444254485075,0.0,0,0
51,0.7917230745515182,1.0,1.0,0.046875,0.17,0.20827692544848175,0.419683192333636,0.0,38.403404435524855,34.56306399197237,47.79206631426047,82.35513030623284,-59.48150537698183,100,0.12312826825410217,0.580316807666364,2,31.25
52,0.8913070316790188,1.0,1.0,0.03125,0.17333333333333334,0.10869296832098115,1.0,0.0,429.5677792753532,386.6110013478179,0,37.76388825160385,-15.423921095037057,100,0.09051238843611409,0.0,2,14.875
53,0.7919896086371734,1.0,1.0,0.046875,0.17666666666666667,0.20801039136282667,0.2446853050694262,0.0,20.99178076299242,18.892602686693177,58.31923756392037,77.21184025061355,-4.482262724522996,100,0.11307295600142264,0.7553146949305738,0,0
54,0.6904425446628211,1.0,0.8,0.0625,0.18,0.3095574553371789,0.14867603965232556,0.0,0,20.0,114.52066685909443,134.52066685909443,-6.097806840941953,80.0,0.17419977067681414,0.8513239603476744,0,0
55,0.7498577434539819,1.0,1.0,0.046875,0.18333333333333332,0.250142256546018,1.0,0.0,920.6238222839277,828.561440055535,0,96.75677860749059,-52.749573230361946,100,0.10821980423226918,0.0,2,33.75
56,0.7825108022117999,1.0,1.0,0.046875,0.18666666666666668,0.2174891977882001,1.0,31.05828541230249,827.4126063309533,772.6238025689302,0,117.3563921358353,-1.0975324066353997,100,0.10339636255895168,0.0,1,13.75
57,0.8341549206382678,1.0,1.0,0.046875,0.19,0.16584507936173223,1.0,59.99999999999999,767.9264548450076,745.1338093605068,0,82.11649146509862,-1.5024647619148033,100,0.12773806945411326,0.0,1,14.0
58,0.7739534759095951,1.0,1.0,0.0625,0.19333333333333333,0.22604652409040496,0.6393341449433464,84.85281374238569,0,76.36753236814712,43.08101104558578,119.4485434137329,3.4648224711381435,100,0.16802165548891135,0.36066585505665355,0,0
59,0.8210809204737651,1.0,1.0,0.0625,0.19666666666666666,0.17891907952623484,1.0,103.92304845413263,886.3411999843413,891.2378235946265,0,102.34844385156278,-1.9632427614212955,100,0.14595699657508154,0.0,1,14.5
60,0.821429601827905,1.0,1.0,0.0625,0.2,0.17857039817209497,1.0,115.9110991546882,404.11296613374634,468.02165875959105,0,98.42522778738117,-2.214288805483715,100,0.14917899798253476,0.0,1,14.75
61,0.8277195507243641,1.0,1.0,0.046875,0.20333333333333334,0.17228044927563588,1.0,120.0,290.8741479550316,369.78673315952847,0,68.21566500618846,-30.483158652173092,100,0.09927132539083083,0.0,2,22.5
62,0.8069566426095888,1.0,1.0,0.046875,0.20666666666666667,0.19304335739041123,1.0,115.9110991546882,534.2317082777375,585.1285266891832,0,84.73780017965832,-2.6708699278287664,100,0.09906158417944344,0.0,1,15.25
63,0.786195911253414,1.0,1.0,0.046875,0.21,0.213804088746586,1.0,103.92304845413264,0,93.53074360871938,0,84.73780017965832,-49.358587733760245,100,0.10809227639102914,0.0,1,62.0
64,0.7310094758520225,1.0,1.0,0.046875,0.21333333333333335,0.2689905241479775,1.0,84.8528137423857,774.2741750749102,773.2142899355663,0,136.67020675552448,-2.9430284275560674,100,0.12173485100261361,0.0,1,15.75
65,0.7392989621744809,1.0,1.0,0.046875,0.21666666666666667,0.2607010378255191,1.0,59.99999999999999,554.806664947154,553.3259984524386,0,130.244222799216,-3.2178968865234427,100,0.16084799955615325,0.0,1,16.0
66,0.7030562630698438,1.0,1.0,0.0625,0.22,0.2969437369301562,0.4465150793017691,31.05828541230252,66.71171750022336,87.99300262127329,109.07313623986207,197.06613886113536,-0.1788672031741485,100,0.22178537400248555,0.553484920698231,0,0
67,0.7322224449866193,1.0,1.0,0.0625,0.22333333333333333,0.2677775550133808,0.2976586279111866,1.469576158976824e-14,53.15786033643328,47.84207430278997,112.885920173704,160.72799447649396,-17.743494776736128,100,0.1915731061979018,0.7023413720888134,1,16.5
68,0.7414108218936988,1.0,0.8,0.0625,0.22666666666666666,0.25858917810630117,0.29726843446148754,0.0,30.675439108778857,47.60789519790097,112.54330041808961,160.1511956159906,-18.028863776451345,80.0,0.1891807941286987,0.7027315655385125,1,16.75
69,0.7410955303618354,1.0,0.6,0.0625,0.23,0.2589044696381646,0.12880587593469323,0.0,0,20.0,135.2724194829461,155.2724194829461,-21.64716907239164,60.0,0.14987670600438951,0.8711941240653067,1,17.0
70,0.7235884610574606,1.0,1.0,0.0625,0.23333333333333334,0.27641153894253945,1.0,0.0,474.241157071738,426.8170413645642,0,173.1523670701496,-4.420765383172382,100,0.12627593774512924,0.0,1,17.25
71,0.6641214374120206,1.0,1.0,0.078125,0.23666666666666666,0.33587856258797943,1.0,0.0,755.0052412246636,679.5047171021972,0,206.74061102460837,11.007635687763939,100,0.16730082766689525,0.0,0,0
72,0.6824982617119687,1.0,0.8,0.078125,0.24,0.3175017382880313,0.10544292975466844,0.0,0,20.0,169.67606501956578,189.67606501956578,-19.138636190042536,80.0,0.21276312486634064,0.8945570702453316,1,14.2
73,0.7122223803760728,1.0,0.6,0.0625,0.24333333333333335,0.2877776196239273,0.15038083272886632,0.0,0,20.0,112.9956726337565,132.9956726337565,-40.529050486550894,60.0,0.18689512191112223,0.8496191672711337,2,19.2
74,0.7890710517866689,1.0,1.0,0.046875,0.24666666666666667,0.21092894821333105,1.0,0.0,410.81904662394425,369.7371419615498,0,122.30317678957925,-24.300546488693335,100,0.17162896978148345,0.0,2,19.466666666666665
75,0.796846376660299,1.0,1.0,0.046875,0.25,0.203153623339701,1.0,0.0,729.9822505817166,656.9840255235449,0,138.95375016221732,-12.057205796647565,100,0.14822556774657392,0.0,1,24.666666666666668
76,0.7330956105131414,1.0,1.0,0.0625,0.25333333333333335,0.2669043894868585,0.8231779702664452,0.0,160.96968650807645,144.8727178572688,31.119258471223787,175.9919763284926,7.26427257378948,100,0.1788406947763348,0.1768220297335548,0,0
77,0.6568188437619968,1.0,1.0,0.078125,0.25666666666666665,0.3431811562380031,0.9274381994329419,0.0,209.53727856926653,188.58355071233987,14.75458095793681,203.33813167027668,9.578307457372848,100,0.22871861325821963,0.07256180056705806,0,0
78,0.7558881684933831,1.0,1.0,0.0625,0.26,0.24411183150661686,1.0,0.0,525.1928542177009,472.6735687959308,0,119.88594637822173,-77.66766450548016,100,0.15753864470929324,0.0,2,46.2
79,0.9294931007876506,1.0,1.0,0.015625,0.2633333333333333,0.07050689921234948,1.0,0.0,156.33468756255496,140.70121880629947,0,0,-130.88847930236295,100,0.02462021534481218,0,4,34.775
80,0.8989902871272334,1.0,1.0,0.03125,0.26666666666666666,0.10100971287276664,0.502004563797885,31.05828541230249,0,27.95245687107224,27.72922191606791,55.68167878714015,0.3431204145760014,100,0.056026162737639384,0.49799543620211495,0,0
81,0.8672593026938317,1.0,1.0,0.046875,0.27,0.1327406973061683,1.0,59.99999999999999,738.1587944031141,718.3429149628028,0,82.25199805951243,10.398222091918505,100,0.07685595450394545,0.0,0,0
82,0.7858144600692265,1.0,1.0,0.0625,0.2733333333333333,0.21418553993077352,1.0,84.85281374238569,617.0782113817754,631.737922611745,0,100.33735154026866,10.642556619792321,100,0.14089236337263755,0.0,0,0
83,0.7245801749312479,1.0,1.0,0.078125,0.27666666666666667,0.2754198250687521,1.0,103.92304845413263,570.7738475988232,607.2272064476603,0,177.73215361935527,10.826259475206257,100,0.1621267195467414,0.0,0,0
84,0.7947348250989483,1.0,1.0,0.046875,0.28,0.20526517490105164,1.0,115.9110991546882,768.4810298374736,795.9529160929457,0,130.63170691792988,-48.40087114196351,100,0.138515961996595,0.0,3,21.67222222222222
85,0.7587275054936806,1.0,1.0,0.0625,0.2833333333333333,0.24127249450631935,1.0,120.0,690.277005074445,729.2493045670005,0,182.66538117446993,10.723817483518959,100,0.19430470557314672,0.0,0,0
86,0.6540959641090747,1.0,1.0,0.078125,0.2866666666666667,0.34590403589092533,1.0,115.9110991546882,125.51846086127124,217.28660401436352,0,210.05287202804178,11.037712107672776,100,0.24566606018894233,0.0,0,0
87,0.6897178103651821,1.0,1.0,0.078125,0.29,0.3102821896348179,1.0,103.92304845413264,296.8439050640537,360.6902581663677,0,229.36881901175428,-4.269153431095545,100,0.21776146452036493,0.0,1,17.2
88,0.7769689363069241,1.0,1.0,0.046875,0.29333333333333333,0.22303106369307585,0.7317361402042745,84.8528137423857,17.63048586638165,92.23496964789062,33.814523578099184,126.0494932259898,-56.84618400483529,100,0.1402851295102725,0.26826385979572553,3,22.71666666666667
89,0.7226764040341663,1.0,1.0,0.0625,0.2966666666666667,0.27732359596583367,0.44571943076998777,59.99999999999999,11.712988782656208,64.54168990439058,80.26171207629878,144.80340198068936,-0.2536405967027441,100,0.1910138916747819,0.5542805692300122,0,0
90,0.8110231707303852,1.0,1.0,0.046875,0.3,0.1889768292696148,1.0,31.05828541230252,654.2384968802694,616.7671040633147,0,155.65953461982997,-59.599736178857825,100,0.14479545548618744,0.0,2,37.083333333333336
91,0.8154786362473635,1.0,1.0,0.046875,0.30333333333333334,0.1845213637526365,1.0,1.469576158976824e-14,857.5993489925764,771.8394140933189,0,95.58560487323305,-5.446435908742091,100,0.15516081286368433,0.0,1,18.0
92,0.7272352214805766,1.0,1.0,0.0625,0.30666666666666664,0.2727647785194233,1.0,0.0,964.8561578549367,868.370542069443,0,129.3173466047144,10.81829433555827,100,0.2087515723130755,0.0,0,0
93,0.748068512206957,1.0,1.0,0.0625,0.31,0.251931487793043,1.0,0.0,544.0165410593332,489.61488695339995,0,139.36448253480359,-33.24420553662087,100,0.20118529430171816,0.0,1,46.0
94,0.7189790526351647,1.0,0.8,0.0625,0.31333333333333335,0.28102094736483524,0.125215464601755,0.0,0,20.0,139.72467988366736,159.72467988366736,-23.252627865870398,80.0,0.1807551691996655,0.874784535398245,1,18.6
95,0.7587962481794988,1.0,0.6,0.046875,0.31666666666666665,0.24120375182050124,0.1437329528173817,0.0,0,20.0,119.14693609203715,139.14693609203715,-52.535063021524195,60.0,0.14711662515430746,0.8562670471826184,2,25.066666666666666
96,0.6575335962313166,1.0,1.0,0.0625,0.32,0.3424664037686834,1.0,0.0,698.9158804437187,629.0242923993469,0,187.487459696655,11.02739921130605,100,0.16658793170739672,0.0,0,0
97,0.5592447693149536,1.0,1.0,0.078125,0.3233333333333333,0.44075523068504646,1.0,0.0,394.5077716319991,355.0569944687992,0,222.23955815708845,11.32226569205514,100,0.192536349951562,0.0,0,0
98,0.806606127298705,1.0,1.0,0.03125,0.32666666666666666,0.19339387270129507,1.0,0.0,465.4367398160731,418.8930658344658,0,83.39681051058388,-105.90315171522946,100,0.0728577042283367,0.0,4,31.120833333333334
99,0.7021799329051672,1.0,1.0,0.046875,0.33,0.29782006709483283,1.0,0.0,684.3419346241049,615.9077411616944,0,143.1472235114086,10.893460201284498,100,0.13342553726156303,0.0,0,0
100,0.6234627570353861,1.0,1.0,0.0625,0.3333333333333333,0.3765372429646138,1.0,0.0,612.8156911046581,551.5341219941923,0,214.0878031887237,11.129611728893842,100,0.15442938947752727,0.0,0,0
101,0.5943646326876479,1.0,1.0,0.078125,0.33666666666666667,0.40563536731235206,1.0,0.0,791.3499034273159,712.2149130845843,0,281.18422473393844,11.216906101937056,100,0.19732311527992796,0.0,0,0
102,0.7080675995263193,1.0,0.8,0.0625,0.34,0.2919324004736808,0.11380998840279317,0.0,0,20.0,155.73150020204335,175.73150020204335,-48.2980030305231,80.0,0.1542642476540762,0.8861900115972068,2,22.725
103,0.7725649526719283,1.0,1.0,0.0625,0.3433333333333333,0.22743504732807168,1.0,0.0,724.3039847093844,651.873586238446,0,134.96069004021427,-12.817694858015784,100,0.12471591588090625,0.0,1,25.5
104,0.7210134170929698,1.0,1.0,0.078125,0.3466666666666667,0.2789865829070301,1.0,31.05828541230249,863.826910038937,805.3966759061154,0,177.60901085931675,10.83695974872109,100,0.1887285062762586,0.0,0,0
105,0.7946487296132869,1.0,1.0,0.0625,0.35,0.20535127038671305,1.0,59.99999999999999,199.2466236311761,233.3219612680585,0,112.98211420575171,-40.850612855506526,100,0.15764063191485267,0.0,2,27.733333333333334
106,0.7560913064793375,1.0,1.0,0.0625,0.35333333333333333,0.24390869352066247,1.0,84.85281374238569,634.835044643935,647.7190725476887,0,118.58623013179235,-8.268273919438013,100,0.1572760816601585,0.0,1,21.0
107,0.7384212677375341,1.0,1.0,0.0625,0.3566666666666667,0.2615787322624659,1.0,103.92304845413263,250.86112533639883,319.3057564114783,0,154.68394069873492,-22.548597136545936,100,0.13671074853811083,0.0,1,35.333333333333336
108,0.8293419170270164,1.0,1.0,0.046875,0.36,0.1706580829729836,1.0,115.9110991546882,1028.0253548262306,1029.5428085828269,0,139.99592342540546,-42.55469241774771,100,0.11523122678487796,0.0,2,28.53333333333333
109,0.7956300673415675,1.0,1.0,0.0625,0.36333333333333334,0.20436993265843256,0.7154024047666894,120.0,0,108.0,42.96398793238822,150.96398793238822,4.921157893309086,100,0.16962306103117697,0.2845975952333107,0,0
110,0.7970394851877591,1.0,1.0,0.0625,0.36666666666666664,0.20296051481224084,1.0,115.9110991546882,574.2114876468319,621.1103281213682,0,160.2170360251299,-41.89111845556328,100,0.1820235121400655,0.0,1,54.5
111,0.8275577000286134,1.0,1.0,0.0625,0.37,0.1724422999713866,1.0,103.92304845413264,73.6709051914504,159.83455828102475,0,102.60399625986497,-9.48267310008584,100,0.17587428376650205,0.0,1,22.0
112,0.8898736272921589,1.0,1.0,0.03125,0.37333333333333335,0.11012637270784112,1.0,84.8528137423857,720.962562064622,725.233838226307,0,43.26462409454159,-98.36962088187649,100,0.0746442449501642,0.0,3,38.233333333333334
113,0.8264850110861522,1.0,1.0,0.046875,0.37666666666666665,0.17351498891384778,1.0,59.99999999999999,66.95291278359348,114.25762150523411,0,58.50104661693803,10.520544966741543,100,0.10442932209225808,0.0,0,0
114,0.8361673377584361,1.0,1.0,0.046875,0.38,0.16383266224156387,1.0,31.05828541230252,125.26351553045141,140.68962084847854,0,105.02088075401274,-44.00850201327531,100,0.11034750606745347,0.0,1,56.5
115,0.7766176869676376,1.0,1.0,0.0625,0.38333333333333336,0.22338231303236242,1.0,1.469576158976824e-14,420.5241938684883,378.47177448163944,0,160.481563824115,10.670146939097087,100,0.17034641177804044,0.0,0,0
116,0.7244331882761912,1.0,1.0,0.0625,0.38666666666666666,0.27556681172380876,1.0,0.0,907.3789972178234,816.6410974960411,0,177.33799243971703,-10.173299564828573,100,0.1649777027880469,0.0,1,23.0
117,0.6675471793639031,1.0,0.8,0.078125,0.39,0.33245282063609694,0.2710221655143306,0.0,44.05724657756495,59.65152191980846,160.44679294165374,220.0983148614622,-3.582198227805098,80.0,0.194777987541907,0.7289778344856694,0,0
118,0.6985329958657283,1.0,0.6,0.078125,0.3933333333333333,0.3014670041342717,0.09298142530027172,0.0,0,20.0,195.0967242695252,215.0967242695252,-28.635970481591748,60.0,0.18105209352396667,0.9070185746997282,1,23.4
119,0.8391755932726,1.0,1.0,0.046875,0.39666666666666667,0.16082440672739992,1.0,0.0,657.3596263432905,591.6236637089615,0,116.87571877767775,-164.45086011315115,100,0.14380881784527577,0.0,3,60.31111111111111
120,0.7996117294548126,1.0,1.0,0.046875,0.4,0.20038827054518735,1.0,0.0,324.23815340032655,291.8143380602939,0,106.29826221877484,-11.19883518836444,100,0.11662904062203172,0.0,1,23.8
121,0.7503224405372252,1.0,1.0,0.0625,0.4033333333333333,0.24967755946277478,1.0,0.0,794.1421348581257,714.7279213723132,0,180.16676191484248,10.749032678388325,100,0.17988168279580785,0.0,0,0
122,0.7636315443636201,1.0,0.8,0.0625,0.4066666666666667,0.2363684556363799,0.14154441069498788,0.0,0,20.0,121.29840875947923,141.29840875947923,-28.660006419191102,80.0,0.1753611885309917,0.8584555893050121,1,24.2
123,0.7325443261132152,1.0,1.0,0.0625,0.41,0.2674556738867848,1.0,0.0,521.700899746101,469.53080977149085,0,142.06305925477812,-48.19763297833965,100,0.17046762593880038,0.0,1,61.0
124,0.7377024520848771,1.0,1.0,0.0625,0.41333333333333333,0.26229754791512294,0.30458193673579587,0.0,48.33799320789418,43.50419388710476,99.32828775425303,142.8324816413578,-25.721468621538715,100,0.13465220225826824,0.6954180632642042,1,24.6
125,0.8091191282426727,1.0,0.8,0.046875,0.4166666666666667,0.19088087175732724,0.22569576038789757,0.0,0,20.0,68.61486793383494,88.61486793383494,-67.0467755103034,80.0,0.13508340665379215,0.7743042396121024,2,33.06666666666667
126,0.9001461418023846,1.0,1.0,0.03125,0.42,0.09985385819761533,1.0,0.0,629.6923554102942,566.7231198692648,0,38.30184939601456,-152.3671050920738,100,0.03492008261941948,0.0,2,83.33333333333333
