time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
11,0.9249618936066212,1.0,1.0,0.015625,0.03666666666666667,0.07503810639337885,1.0,103.92304845413263,597.4535762952889,631.2389622744795,0,0,-10.774885680819864,100,0.06266003844151036,0,2,7.5
12,0.8250669238051398,1.0,1.0,0.03125,0.04,0.17493307619486018,1.0,115.9110991546882,205.13339211736545,288.9400421448483,0,20.127063054167696,10.52479922858458,100,0.10213667028390361,0.0,0,0
13,0.9569008400710657,1.0,1.0,0.015625,0.043333333333333335,0.04309915992893437,1.0,120.0,224.00120165520957,309.6010814896886,0,0,-13.870702520213197,100,0.04852938624062797,0,2,9.0
14,0.9195595335378447,1.0,1.0,0.03125,0.04666666666666667,0.08044046646215534,1.0,115.9110991546882,562.7004757092944,610.7504173775844,0,13.092162836272644,10.241321399386466,100,0.06576821032241087,0.0,0,0
15,0.8623043474725061,1.0,1.0,0.03125,0.05,0.13769565252749388,1.0,103.92304845413264,869.1217123080369,875.7402846859526,0,9.861413682917727,5.413086957582482,100,0.06607676669508089,0.0,1,7.0
16,0.8715436639894127,1.0,1.0,0.03125,0.05333333333333334,0.12845633601058723,1.0,84.8528137423857,948.1719189690587,929.7222594402999,0,27.47315809501637,4.885369008031762,100,0.10453048340291149,0.0,1,7.5
17,0.8976286405182162,1.0,1.0,0.03125,0.056666666666666664,0.10237135948178377,1.0,59.99999999999999,73.23972069019497,119.91574862117547,0,15.139269342691978,4.307114078445351,100,0.09125545490533682,0.0,1,8.0
18,0.8550743895073405,1.0,1.0,0.03125,0.06,0.14492561049265945,1.0,31.05828541230252,840.3704079939514,784.2858240656286,0,20.30700453377997,3.9347768314779783,100,0.055889267921144126,0.0,1,8.5
19,0.8594131827161361,1.0,1.0,0.03125,0.06333333333333334,0.1405868172838639,1.0,1.469576158976824e-14,300.39267243712374,270.3534051934114,0,23.82087967374855,3.4217604518515916,100,0.06575919770906269,0.0,1,9.0
20,0.8897792951278587,1.0,1.0,0.03125,0.06666666666666667,0.11022070487214136,1.0,0.0,324.1185486896112,291.7066938206501,0,27.813767015191168,2.830662114616424,100,0.08379770318842039,0.0,1,9.5
21,0.9033223249414702,1.0,1.0,0.03125,0.07,0.09667767505852978,1.0,0.0,311.02655288252816,279.92389759427533,0,11.84183789640288,2.2900330251755894,100,0.06310047943127095,0.0,1,10.0
22,0.9123549887649025,1.0,1.0,0.03125,0.07333333333333333,0.08764501123509745,1.0,0.0,826.6422434273213,743.9780190845892,0,21.421533194358453,1.7629350337052925,100,0.049544098074358,0.0,1,10.5
23,0.875387071084017,1.0,1.0,0.03125,0.07666666666666666,0.12461292891598291,1.0,0.0,797.3460658693502,717.6114592824152,0,13.547130667442605,1.3738387867479487,100,0.07501715663784392,0.0,1,11.0
24,0.8194928262213331,1.0,1.0,0.03125,0.08,0.1805071737786669,1.0,0.0,702.1452157814539,631.9306942033085,0,38.80522920436509,1.0415215213360007,100,0.08495057214262003,0.0,1,11.5
25,0.7672748172218025,1.0,1.0,0.046875,0.08333333333333333,0.23272518277819756,1.0,0.0,836.294890827696,752.6654017449264,0,73.7046498485102,10.698175548334593,100,0.12648273083176353,0.0,0,0
26,0.7966054369371934,1.0,1.0,0.046875,0.08666666666666667,0.20339456306280654,1.0,0.0,484.2640246310557,435.83762216795014,0,61.36540444194307,4.276850355855085,100,0.10358643689034963,0.0,1,8.333333333333334
27,0.8480890496746336,1.0,0.8,0.046875,0.09,0.15191095032536636,0.3562336667892134,0.0,0,20.0,36.14292489607439,56.14292489607439,-9.086260479906297,80.0,0.10268437170104117,0.6437663332107866,1,8.666666666666666
28,0.8330631775323973,1.0,1.0,0.046875,0.09333333333333334,0.1669368224676026,1.0,0.0,824.081888328492,741.6736994956428,0,50.67865892054357,3.5008104674028075,100,0.12672905682119717,0.0,1,9.0
29,0.810460892615084,1.0,1.0,0.046875,0.09666666666666666,0.189539107384916,1.0,0.0,136.23819631265843,122.61437668139259,0,44.50621801368243,3.235283988821414,100,0.1454493031586791,0.0,1,9.333333333333334
30,0.8550348668545837,1.0,1.0,0.03125,0.1,0.14496513314541631,1.0,0.0,322.1994999479985,289.97954995319867,0,47.875341319164434,-9.731771267230416,100,0.10585380027852476,0.0,2,12.083333333333332
31,0.7974320547655412,1.0,1.0,0.046875,0.10333333333333333,0.20256794523445876,1.0,0.0,304.443703282777,273.9993329544993,0,87.22135499699473,10.607703835703376,100,0.13584508072423285,0.0,0,0
32,0.848147947196253,1.0,1.0,0.046875,0.10666666666666667,0.15185205280374703,1.0,31.05828541230249,462.1404855815089,443.8788938944303,0,56.48477647834271,2.122222825077907,100,0.13639526261571255,0.0,1,10.333333333333334
33,0.9054602666255449,1.0,1.0,0.03125,0.11,0.09453973337445504,1.0,59.99999999999999,250.29650524384343,279.26685471945905,0,26.64252928757213,-12.3830474665433,100,0.09791125396897649,0.0,2,13.333333333333332
34,0.851873485920033,1.0,1.0,0.046875,0.11333333333333333,0.14812651407996696,1.0,84.85281374238569,883.1358873663839,871.1898309978927,0,65.08250788151865,10.4443795422399,100,0.13661660614786397,0.0,0,0
35,0.8593061162187168,1.0,1.0,0.046875,0.11666666666666667,0.14069388378128322,1.0,103.92304845413263,261.0843384861947,328.5066482462946,0,71.89145230546293,1.0887483180105157,100,0.13237225874683856,0.0,1,11.333333333333334
36,0.8909440430477751,1.0,1.0,0.046875,0.12,0.10905595695222488,1.0,115.9110991546882,1018.298542337705,1020.788677343154,0,46.71837223753116,0.6605012041900086,100,0.14567717147464587,0.0,1,11.666666666666666
37,0.9262701285508366,1.0,1.0,0.03125,0.12333333333333334,0.07372987144916338,1.0,120.0,0,108.0,0,10.116236849866183,-15.778810385652509,100,0.12080121275636602,0.0,2,15.0
38,0.8711326666397247,1.0,1.0,0.03125,0.12666666666666668,0.12886733336027534,1.0,115.9110991546882,1017.4819321524739,1020.0537281764459,0,25.396699647781492,-6.113397999919174,100,0.1152458055752239,0.0,1,18.5
39,0.8032994091563659,1.0,1.0,0.046875,0.13,0.19670059084363417,1.0,103.92304845413264,889.9045680940402,894.4448548933556,0,78.48356308009028,10.590101772530902,100,0.131406203345932,0.0,0,0
40,0.7893119740118459,1.0,1.0,0.046875,0.13333333333333333,0.2106880259881541,1.0,84.8528137423857,192.66821550923606,249.7689263264596,0,89.40750458108658,-0.3679359220355377,100,0.1373872647224086,0.0,1,13.0
41,0.7593843256746519,1.0,1.0,0.0625,0.13666666666666666,0.24061567432534814,1.0,59.99999999999999,1017.507650206035,969.7568851854314,0,133.82164629332323,10.721847022976045,100,0.1961085604011139,0.0,0,0
42,0.7830128323518417,1.0,1.0,0.0625,0.14,0.21698716764815829,1.0,31.05828541230252,678.3199688125526,638.4404288023696,0,109.20244631585692,2.400961502944475,100,0.19730790322510128,0.0,1,10.25
43,0.7799295301086923,1.0,1.0,0.0625,0.14333333333333334,0.2200704698913077,1.0,1.469576158976824e-14,759.7018999811623,683.7317099830461,0,115.90293358909763,2.160211409673923,100,0.245312738817001,0.0,1,10.5
44,0.7449450221716196,1.0,1.0,0.0625,0.14666666666666667,0.2550549778283803,1.0,0.0,904.9988535717795,814.4989682146015,0,121.68647476686041,2.015164933485141,100,0.2210007012255515,0.0,1,10.75
45,0.7453832811414898,1.0,1.0,0.0625,0.15,0.25461671885851017,1.0,0.0,745.2404060004645,670.7163654004181,0,151.91711556831754,1.7638501565755305,100,0.21683148685946563,0.0,1,11.0
46,0.7618761870017537,1.0,1.0,0.0625,0.15333333333333332,0.23812381299824623,1.0,0.0,499.6041021778012,449.6436919600211,0,138.19192355418448,1.4643714389947387,100,0.17280705163408627,0.0,1,11.25
47,0.7551360565695313,1.0,1.0,0.0625,0.15666666666666668,0.2448639434304687,1.0,0.0,309.47734972281677,278.5296147505351,0,114.62245627265024,1.234591830291406,100,0.14879149272465053,0.0,1,11.5
48,0.7966839890397648,1.0,0.8,0.0625,0.16,0.2033160109602352,0.33505751166173714,0.0,17.932361048768186,36.13912494389137,71.7203430162725,107.85946796016387,-12.438901733884553,80.0,0.16217916600046156,0.6649424883382629,1,11.75
49,0.7875530953156751,1.0,1.0,0.0625,0.16333333333333333,0.21244690468432495,1.0,0.0,455.83961430181915,410.25565287163727,0,120.96568995710747,0.6373407140529749,100,0.1256236139955148,0.0,1,12.0
50,0.7456468999661517,1.0,0.8,0.0625,0.16666666666666666,0.25435310003384826,0.16669809799874627,0.0,0,20.0,99.97737370794968,119.97737370794968,-16.15297873992353,80.0,0.175640759072076,0.8333019020012538,1,12.25
51,0.7668439552895321,1.0,0.9298177299112964,0.0625,0.17,0.23315604471046797,0.8920035473070721,0.0,129.8177299112964,116.83595692016677,14.145536676905223,130.981493597072,-1.9604609197271545,92.98177299112965,0.1994790857883405,0.1079964526929279,1,12.5
52,0.7953940278631427,1.0,1.0,0.0625,0.17333333333333334,0.2046059721368573,1.0,0.0,702.042827267041,631.838544540337,0,131.12163019771808,-0.13618208358942807,100,0.17659825273335727,0.0,1,12.75
53,0.7624350534767712,1.0,1.0,0.046875,0.17666666666666667,0.23756494652322885,1.0,0.0,425.93396238301,383.340566144709,0,105.48173083841067,-50.287305160430314,100,0.182478183834887,0.0,2,32.5
54,0.764207272850949,1.0,1.0,0.046875,0.18,0.23579272714905103,1.0,0.0,590.4811676084485,531.4330508476037,0,111.00448588721235,-0.5426218185528469,100,0.15481151475916743,0.0,1,13.25
55,0.7773781309109343,1.0,1.0,0.046875,0.18333333333333332,0.2226218690890657,1.0,0.0,381.18494303788964,343.0664487341007,0,125.7770459319797,-0.8321343927328029,100,0.13124276173433824,0.0,1,13.5
56,0.7423127057748147,1.0,1.0,0.0625,0.18666666666666668,0.2576872942251853,1.0,31.05828541230249,358.27273991533355,350.39792279487244,0,161.54184843140376,10.773061882675556,100,0.1888059555667353,0.0,0,0
57,0.7611709589496616,1.0,1.0,0.0625,0.19,0.23882904105033845,1.0,59.99999999999999,129.04774351865714,170.14296916679143,0,128.40042243338021,-1.2835128768489845,100,0.17511229624621583,0.0,1,14.0
58,0.7736431803973725,1.0,1.0,0.0625,0.19333333333333333,0.22635681960262757,1.0,84.85281374238569,141.22073154192202,203.46619075587697,0,126.98648015807234,-1.5709295411921174,100,0.1912239393309988,0.0,1,14.25
59,0.7802023970302479,1.0,1.0,0.0625,0.19666666666666666,0.21979760296975215,1.0,103.92304845413263,741.7951867200057,761.1464116567246,0,146.70397513156112,-1.8406071910907436,100,0.19726637855889173,0.0,1,14.5
60,0.719345935435539,1.0,1.0,0.0625,0.2,0.28065406456446096,1.0,115.9110991546882,436.3672075830538,497.05047606396784,0,140.81976685712226,-1.9080378063066172,100,0.1710742031167789,0.0,1,14.75
61,0.710254081909133,1.0,1.0,0.0625,0.20333333333333334,0.289745918090867,1.0,120.0,836.1328118155296,860.5195306339767,0,149.43247455014347,-2.130762245727399,100,0.17206413804651854,0.0,1,15.0
62,0.6999305718848401,1.0,1.0,0.0625,0.20666666666666667,0.30006942811515985,1.0,115.9110991546882,669.7529543928778,707.0976481928094,0,115.10916973927438,-2.3497917156545203,100,0.18132065300315525,0.0,1,15.25
63,0.7855016148535663,1.0,1.0,0.046875,0.21,0.21449838514643374,1.0,103.92304845413264,802.4032661092479,815.6936831070425,0,125.49976766734225,-31.8565048445607,100,0.11382672040368202,0.0,2,23.25
64,0.8331736972037193,1.0,1.0,0.046875,0.21333333333333335,0.16682630279628072,1.0,84.8528137423857,552.1934567435411,573.3416434373341,0,78.06342468988183,-3.249521091611158,100,0.11100867997893316,0.0,1,15.75
65,0.8017347199287639,1.0,1.0,0.046875,0.21666666666666667,0.19826528007123614,1.0,59.99999999999999,950.8083260153724,909.7274934138352,0,78.06342468988183,-51.405204159786294,100,0.14649164209147592,0.0,1,64.0
66,0.8786923494499791,1.0,1.0,0.03125,0.22,0.12130765055002087,0.4973035083012026,31.05828541230252,0,27.95245687107227,28.255585912615995,56.20804278368826,-33.60667354899256,100,0.08532163882440391,0.5026964916987974,2,18.958333333333336
67,0.8165607710772927,1.0,1.0,0.046875,0.22333333333333333,0.18343922892270725,1.0,1.469576158976824e-14,874.1714251822398,786.7542826640158,0,86.89156855644056,10.550317686768121,100,0.13244005169319106,0.0,0,0
68,0.7156439358570759,1.0,1.0,0.0625,0.22666666666666666,0.2843560641429241,1.0,0.0,596.8986143169778,537.2087528852801,0,137.71764234080865,10.853068192428772,100,0.19137623322494268,0.0,0,0
69,0.7366726450218394,1.0,1.0,0.0625,0.23,0.2633273549781606,1.0,0.0,145.4630434587891,130.9167391129102,0,115.19839160154663,-4.210017935065518,100,0.152195569935758,0.0,1,17.0
70,0.802603135096564,1.0,0.8,0.046875,0.23333333333333334,0.197396864903436,0.23926678861119693,0.0,0,20.0,63.588700780782176,83.58870078078218,-52.37247363306575,80.0,0.10214601721540562,0.7607332113888031,2,25.875
71,0.8006485683427981,1.0,0.6,0.046875,0.23666666666666666,0.19935143165720193,0.2713682793214938,0.0,0,20.0,53.70058154920059,73.70058154920059,-19.474580118598517,60.0,0.1072955309367416,0.7286317206785062,1,17.5
72,0.7742139508669349,1.0,1.0,0.046875,0.24,0.22578604913306508,1.0,0.0,499.7993720492101,449.8194348442891,0,95.00618561742189,-10.989308519267473,100,0.12840376140942344,0.0,1,23.666666666666668
73,0.7824820530783305,1.0,1.0,0.046875,0.24333333333333335,0.21751794692166954,1.0,0.0,864.2566860997023,777.8310174897321,0,120.98416297607326,-11.347446159234991,100,0.11568301661333491,0.0,1,24.0
74,0.7461593594925577,1.0,1.0,0.0625,0.24666666666666667,0.25384064050744226,0.9959604124036143,0.0,187.77019336523054,168.9931740287075,0.6854315906319073,169.6786056193394,10.680730169594614,100,0.13655090153667748,0.004039587596385717,0,0
75,0.7441902722702773,1.0,0.8,0.0625,0.25,0.2558097277297226,0.13776647395754033,0.0,0,20.0,125.17320089185128,145.17320089185128,-22.977241337660022,80.0,0.11608266640096887,0.8622335260424596,1,18.5
76,0.8197313597031678,1.0,1.0,0.046875,0.25333333333333335,0.18026864029683223,1.0,0.0,941.7631901178479,847.5868711060631,0,78.25726898041337,-79.20919407910951,100,0.07548855914033348,0.0,2,46.875
77,0.8103103226509646,1.0,0.8,0.046875,0.25666666666666665,0.18968967734903544,0.22375042725312425,0.0,0,20.0,69.38530417809845,89.38530417809845,-21.955922422890406,80.0,0.11936125010398302,0.7762495727468758,1,19.0
78,0.7560271213278061,1.0,0.6,0.046875,0.26,0.2439728786721939,0.1652678702907008,0.0,0,20.0,101.01565757954435,121.01565757954435,-23.212723958169406,60.0,0.11764194834925179,0.8347321297092992,1,19.25
79,0.67137553505764,1.0,1.0,0.0625,0.2633333333333333,0.32862446494236,1.0,0.0,566.8231159575982,510.14080436183843,0,169.9853709057298,10.98587339482708,100,0.16976310631857383,0.0,0,0
80,0.6211987865192462,1.0,1.0,0.078125,0.26666666666666666,0.3788012134807538,1.0,31.05828541230249,913.3813528955985,849.9956744771109,0,210.54505228871923,11.13640364044226,100,0.19252332648987058,0.0,0,0
81,0.7304031304543328,1.0,1.0,0.0625,0.27,0.2695968695456672,0.6016311210818215,59.99999999999999,26.103548622697346,77.4931937604276,51.31196781612684,128.80516157655444,-29.15858696972657,100,0.11204002620642872,0.3983688789181785,2,18.0
82,0.8226201055155177,1.0,1.0,0.046875,0.2733333333333333,0.17737989448448233,1.0,84.85281374238569,741.4500387197418,743.6725672159148,0,63.982875317596964,-32.717860316546556,100,0.08796859194391904,0.0,2,23.625
83,0.7915623405489077,1.0,1.0,0.0625,0.27666666666666667,0.20843765945109227,1.0,103.92304845413263,246.75147152971587,315.60706798546363,0,81.11035188299866,10.625312978353277,100,0.11559499739832602,0.0,0,0
84,0.8596346506226041,1.0,1.0,0.046875,0.28,0.1403653493773959,1.0,115.9110991546882,686.1677981424361,721.8710075674119,0,54.11986519640989,-54.74557061853449,100,0.0777484163739266,0.0,2,34.583333333333336
85,0.8415649722371248,1.0,1.0,0.046875,0.2833333333333333,0.1584350277628752,1.0,120.0,159.51430407130132,251.56287366417124,0,57.577669461254104,-4.324694916711375,100,0.11162281894423043,0.0,1,16.8
86,0.8459155670007991,1.0,1.0,0.046875,0.2866666666666667,0.15408443299920094,1.0,115.9110991546882,591.8131548253988,636.9518285820784,0,103.062483762927,-15.87108003433573,100,0.13087639761127068,0.0,1,28.333333333333332
87,0.7922725322920476,1.0,1.0,0.0625,0.29,0.20772746770795236,1.0,103.92304845413264,68.98115010043036,155.6137786991067,0,135.9852616590122,10.623182403123858,100,0.18188793802275816,0.0,0,0
88,0.8067868312790609,1.0,1.0,0.0625,0.29333333333333333,0.19321316872093902,1.0,84.8528137423857,443.22332680026335,475.2685264883841,0,149.03191221339196,-9.170360493837183,100,0.20130520675363073,0.0,1,21.75
89,0.8077968814230541,1.0,1.0,0.0625,0.2966666666666667,0.19220311857694597,1.0,59.99999999999999,725.6566460674279,707.0909814606852,0,127.77303841811477,-9.423390644269162,100,0.17209993783985467,0.0,1,22.0
90,0.7577497354265093,1.0,1.0,0.078125,0.3,0.24225026457349075,1.0,31.05828541230252,991.9695674244871,920.7250675531106,0,177.87320903196917,10.726750793720472,100,0.21916669420157353,0.0,0,0
91,0.7284032965426059,1.0,1.0,0.078125,0.30333333333333334,0.271596703457394,1.0,1.469576158976824e-14,930.2381722611408,837.2143550350268,0,186.1624310682747,-5.185209889627818,100,0.23018901451901874,0.0,1,18.0
92,0.766582635818494,1.0,1.0,0.0625,0.30666666666666664,0.23341736418150602,1.0,0.0,637.6911896218619,573.9220706596757,0,151.48562779830274,-26.249747907455486,100,0.1694946050754178,0.0,2,20.475
93,0.7976042956292884,1.0,0.8,0.0625,0.31,0.20239570437071167,0.1713046383875409,0.0,0,20.0,96.751071005761,116.751071005761,-26.966720119137044,80.0,0.18411808751543524,0.828695361612459,1,23.0
94,0.8616334447080143,1.0,0.6,0.046875,0.31333333333333335,0.13836655529198566,0.23229415566872064,0.0,0,20.0,66.0977321724891,86.0977321724891,-70.68901722074963,60.0,0.14567226393860522,0.7677058443312794,2,34.875
95,0.7977252876106614,1.0,0.6558333249720674,0.0625,0.31666666666666665,0.20227471238933858,0.37079076268388417,0.0,55.83332497206739,50.24999247486065,85.27116266702467,135.52115514188532,-1.9773606091543,65.58333249720674,0.1978843987939034,0.6292092373161158,0,0
96,0.7933240595763879,1.0,0.9420630319748252,0.046875,0.32,0.20667594042361215,1.0,0.0,286.2297070027579,257.6067363024821,0,73.35183785414547,-36.04663884539583,94.20630319748253,0.12381123890596535,0.0,2,25.333333333333336
97,0.7551106306992528,1.0,1.0,0.046875,0.3233333333333333,0.24488936930074728,0.900521473497952,0.0,101.34788952768892,91.21310057492003,10.07610047057561,101.28920104549564,-37.25490242213872,100,0.12372373633035028,0.09947852650204804,1,48.0
98,0.6819447769731072,1.0,1.0,0.0625,0.32666666666666666,0.3180552230268928,0.8295401247630898,0.0,179.7500051062089,161.77500459558803,33.242692278074,195.01769687366203,7.5449681643424755,100,0.16846128554578932,0.1704598752369102,0,0
99,0.7823086981221139,1.0,1.0,0.046875,0.33,0.21769130187788605,1.0,0.0,851.8566293669926,766.6709664302933,0,164.18842583964343,-37.613592761033004,100,0.15650721438983273,0.0,2,26.133333333333333
100,0.7083368442647962,1.0,1.0,0.0625,0.3333333333333333,0.2916631557352039,1.0,0.0,735.4929246726678,661.943632205401,0,217.2676410100703,10.874989467205612,100,0.2143954537708438,0.0,0,0
101,0.6449585879337891,1.0,1.0,0.078125,0.33666666666666667,0.35504141206621087,0.3002666931020807,0.0,91.45319110608084,82.30787199547275,191.80801859879574,274.1158905942685,-2.9295419017597526,100,0.23036738393415723,0.6997333068979193,0,0
102,0.7205354561500854,1.0,0.8,0.078125,0.34,0.27946454384991454,0.09671500146043098,0.0,0,20.0,186.79315202391433,206.79315202391433,-25.42730633924164,80.0,0.19559224359725902,0.903284998539569,1,20.2
103,0.7596121705265906,1.0,0.6,0.078125,0.3433333333333333,0.24038782947340948,0.12297976286916056,0.0,0,20.0,142.62838318592472,162.62838318592472,-25.21924125419656,60.0,0.17420316401425529,0.8770202371308394,1,20.4
104,0.9107246234500745,1.0,1.0,0.046875,0.3466666666666667,0.08927537654992548,1.0,31.05828541230249,909.2807560476731,846.305137313978,0,61.0655157102865,-64.41550720368356,100,0.10615974132840889,0.0,3,26.894444444444446
105,0.8717206267397742,1.0,1.0,0.0625,0.35,0.1282793732602258,1.0,59.99999999999999,676.6571612531147,662.9914451278033,0,96.65263636137537,10.384838119780678,100,0.14915294855262184,0.0,0,0
106,0.784220041773598,1.0,1.0,0.078125,0.35333333333333333,0.2157799582264019,1.0,84.85281374238569,435.32814371297184,468.1628617098218,0,142.82249687436754,10.647339874679206,100,0.18309138885680187,0.0,0,0
107,0.7825903831996823,1.0,1.0,0.078125,0.3566666666666667,0.21740961680031773,1.0,103.92304845413263,682.8213055280288,708.0699185839453,0,197.41131675498934,-8.547771149599047,100,0.21212512532726524,0.0,1,21.2
108,0.8044268319747123,1.0,1.0,0.0625,0.36,0.19557316802528774,1.0,115.9110991546882,449.100085785778,508.51006644641956,0,151.49939339431413,-33.56328049592413,100,0.1541285161791388,0.0,2,24.075
109,0.7043665355737716,1.0,1.0,0.078125,0.36333333333333334,0.29563346442622845,1.0,120.0,444.51187230697667,508.060685076279,0,193.41679720180866,10.886900393278685,100,0.1984593969805939,0.0,0,0
110,0.654906914879199,1.0,1.0,0.078125,0.36666666666666664,0.34509308512080095,1.0,115.9110991546882,222.00483916552082,304.1243444881881,0,204.44069433532866,-8.764720744637598,100,0.22167958394238385,0.0,1,21.8
111,0.7411748818834625,1.0,1.0,0.0625,0.37,0.2588251181165376,0.8059840823958896,103.92304845413264,45.861191750564245,134.8058161842272,32.45036061705636,167.25617680128357,-38.6038429977326,100,0.20363889183763018,0.19401591760411044,2,24.75
112,0.7885622371401533,1.0,1.0,0.046875,0.37333333333333335,0.21143776285984672,0.6938565675242699,84.8528137423857,0,76.36753236814714,33.69488678662425,110.06241915477139,-139.48855536093507,100,0.12563444043661087,0.30614343247573006,2,74.0
113,0.7750696916443954,1.0,1.0,0.046875,0.37666666666666665,0.2249303083556046,0.5878222128791515,59.99999999999999,0,53.99999999999999,37.864510759993486,91.86451075999348,-17.968764817350156,100,0.1572633268106265,0.41217778712084846,1,22.4
114,0.9203233520467136,1.0,1.0,0.03125,0.38,0.07967664795328645,1.0,31.05828541230252,220.84016101619477,226.70860178564757,0,65.94016080538616,-70.51097005614014,100,0.12160764589898132,0.0,2,42.375
115,0.8892962719690499,1.0,1.0,0.046875,0.38333333333333336,0.11070372803095012,1.0,1.469576158976824e-14,453.5943696468086,408.23493268212775,0,108.20168202860165,10.33211118409285,100,0.18100633680674716,0.0,0,0
116,0.8304550343350771,1.0,1.0,0.0625,0.38666666666666666,0.16954496566492294,0.4009377490012616,0.0,69.10412389425807,62.19371150483226,92.92690674515086,155.12061824998312,-1.472610122979999,100,0.24173101453621193,0.5990622509987383,0,0
117,0.7676133058808321,1.0,1.0,0.078125,0.39,0.23238669411916787,1.0,0.0,305.4140484192389,274.872643577315,0,224.6990228012205,10.697160082357504,100,0.29009840668399767,0.0,0,0
118,0.7247853867739042,1.0,1.0,0.078125,0.3933333333333333,0.2752146132260958,0.8507777212782871,0.0,214.5794950372067,193.12154553348603,33.872580785809646,226.99412631929567,-13.558801734755969,100,0.2848341708396793,0.1492222787217129,1,23.4
119,0.7247148103344521,1.0,0.8,0.078125,0.39666666666666667,0.275285189665548,0.08013370315434179,0.0,0,20.0,229.58287477965337,249.58287477965337,-29.171470367916523,80.0,0.26267481993302355,0.9198662968456582,1,23.6
120,0.6623365026392263,1.0,0.6,0.078125,0.4,0.3376634973607737,0.09258545973358877,0.0,0,20.0,196.0166408154073,216.0166408154073,-28.935300313245904,60.0,0.24734962892923895,0.9074145402664112,1,23.8
121,0.704436562264088,1.0,0.9095019484240687,0.0625,0.4033333333333333,0.2955634377359119,1.0,0.0,309.50194842406876,278.5517535816619,0,225.32620289101195,-69.11330968679226,90.95019484240687,0.21261228760267548,0.0,2,42.0
122,0.835623915057058,1.0,1.0,0.046875,0.4066666666666667,0.16437608494294195,1.0,0.0,712.0145645625611,640.813108106305,0,123.18780643812929,-39.95687174517118,100,0.16886460161934957,0.0,2,27.225
123,0.7337444564108377,1.0,1.0,0.0625,0.41,0.2662555435891622,1.0,0.0,754.6735912506197,679.2062321255577,0,146.2615499841848,10.798766630767487,100,0.23423937537516992,0.0,0,0
124,0.6899744339554359,1.0,1.0,0.0625,0.41333333333333333,0.31002556604456416,1.0,0.0,497.0546176779461,447.3491559101515,0,221.83490291974167,-28.069923301866307,100,0.22134308337343922,0.0,1,41.0
125,0.6593135473309459,1.0,1.0,0.0625,0.4166666666666667,0.34068645266905406,1.0,0.0,981.360341589324,883.2243074303916,0,287.2695715905828,-28.311273975326174,100,0.1900225946549733,0.0,1,41.333333333333336
126,0.7239284055723597,1.0,1.0,0.0625,0.42,0.2760715944276403,1.0,0.0,382.0827107045588,343.87443963410294,0,223.99979718879453,-8.005118550050412,100,0.16616090917331694,0.0,1,20.833333333333332
127,0.6786570243475889,1.0,1.0,0.078125,0.42333333333333334,0.3213429756524111,1.0,0.0,1008.3477826249444,907.51300436245,0,251.97965303820604,10.964028926957234,100,0.19472494192677203,0.0,0,0
