time,free_cpu_ratio,job_queue_ratio,battery_ratio,running_job_ratio,time_norm,cpu_usage_ratio,clean_energy_ratio,solar_generation,wind_generation,clean_energy_generation,non_clean_energy_used,cluster_consumption,reward,battery_level,ram_usage_ratio,brown_energy_ratio,completed_jobs,avg_slowdown
35,0.8692462369140725,1.0,1.0,0.03125,0.11666666666666667,0.1307537630859275,1.0,1033.946167645468,207.84609690826525,743.4900636634826,0,19.82378057866918,-13.941072044075554,100,0.08308689548875514,0.0,2,14.166666666666668
36,0.7984150901038142,1.0,1.0,0.046875,0.12,0.20158490989618585,1.0,910.6517125390077,231.8221983093764,610.9465628066682,0,66.08026117602395,10.604754729688558,100,0.11667819624216136,0.0,0,0
37,0.7441934462526074,1.0,1.0,0.046875,0.12333333333333334,0.25580655374739264,1.0,436.4292184064359,240.0,176.7862965657923,0,72.81387161370682,0.767419661242178,100,0.09674441008651391,0.0,1,12.0
38,0.8480543679487224,1.0,0.8,0.03125,0.12666666666666668,0.15194563205127765,0.47939728384664804,231.8221983093764,231.8221983093764,20.0,21.719051554738677,41.71905155473868,-26.78955076024654,80.0,0.08461426690523222,0.520602716153352,2,15.416666666666668
39,0.8221083889867705,1.0,1.0,0.046875,0.13,0.17789161101322948,1.0,763.8031213455617,207.84609690826528,500.36132199356683,0,75.24039527766561,10.533674833039688,100,0.11421515741894872,0.0,0,0
40,0.8531980874399119,1.0,1.0,0.046875,0.13333333333333333,0.14680191256008812,1.0,485.29067415641396,169.7056274847714,284.0265420044783,0,50.579699314421916,-0.5595942623197356,100,0.10857422038736486,0.0,1,13.0
41,0.8793346646796814,1.0,0.8,0.046875,0.13666666666666666,0.12066533532031869,0.47144443758563626,121.86436359594684,119.99999999999999,21.67792723635217,24.304007235861107,45.981934472213275,-11.542448575659654,80.0,0.10273028532608697,0.5285555624143637,1,13.333333333333334
42,0.8706602786974047,1.0,1.0,0.046875,0.14,0.12933972130259533,1.0,411.7292855333623,62.11657082460504,314.65144323788155,0,54.73330941518387,-1.2786475027588802,100,0.1213121645072559,0.0,1,13.666666666666666
43,0.8411487800684598,1.0,0.8,0.046875,0.14333333333333334,0.15885121993154017,0.3943277789172566,2.939152317953648e-14,2.939152317953648e-14,20.0,30.71922666700253,50.71922666700253,-13.636890761860249,80.0,0.15811109848499394,0.6056722210827434,1,14.0
44,0.7743625338663028,1.0,1.0,0.046875,0.14666666666666667,0.22563746613369717,1.0,720.6092317728866,0.0,648.548308595598,0,74.74447262659885,-1.6564209349322425,100,0.15711308156510195,0.0,1,14.333333333333334
45,0.7044366353383464,1.0,1.0,0.046875,0.15,0.2955633646616536,0.6814866725255281,80.4287823360162,0.0,72.38590410241459,33.83173304397151,106.2176371463861,-8.150243122171144,100,0.13937975725149043,0.318513327474472,1,14.666666666666666
46,0.7045882212191877,1.0,1.0,0.046875,0.15333333333333332,0.29541177878081226,1.0,451.12780724039567,0.0,406.0150265163561,0,109.12120159588912,-2.1137646636575633,100,0.12003073578078172,0.0,1,15.0
47,0.7420370864597002,1.0,1.0,0.046875,0.15666666666666668,0.25796291354029977,1.0,96.51257554059755,0.0,86.8613179865378,0,83.17303065750134,-2.5594445927124347,100,0.1196635412002216,0.0,1,15.333333333333334
48,0.8623238631189111,1.0,1.0,0.03125,0.16,0.13767613688108896,1.0,278.0610720103859,0.0,250.2549648093473,0,36.971868710472556,-24.753638256023397,100,0.1051927791910201,0.0,2,19.583333333333332
49,0.789448560251617,1.0,1.0,0.046875,0.16333333333333333,0.21055143974838303,1.0,284.84186816954843,0.0,256.3576813525936,0,84.03762729169122,10.631654319245149,100,0.15881040129783508,0.0,0,0
50,0.7707336800541458,1.0,0.8,0.046875,0.16666666666666666,0.2292663199458542,0.2094595810758906,0.0,0.0,20.0,75.48381552789259,95.48381552789259,-19.45634275197796,80.0,0.12561983302970636,0.7905404189241094,1,16.333333333333332
51,0.7374000224048578,1.0,1.0,0.0625,0.17,0.2625999775951422,1.0,728.0711851487392,0.0,655.2640666338654,0,129.4208888874515,10.787799932785427,100,0.15767444254485075,0.0,0,0
52,0.7917230745515182,1.0,1.0,0.046875,0.17333333333333334,0.20827692544848175,1.0,559.2339246872428,0.0,503.3105322185186,0,82.35513030623284,-49.12516922365455,100,0.12312826825410217,0.0,2,31.875
53,0.8913070316790188,1.0,1.0,0.03125,0.17666666666666667,0.10869296832098115,1.0,733.9189839016215,0.0,660.5270855114593,0,37.76388825160385,-16.007254428370388,100,0.09051238843611409,0.0,2,15.166666666666666
54,0.7919896086371734,1.0,1.0,0.046875,0.18,0.20801039136282667,1.0,706.6959021877985,0.0,636.0263119690187,0,77.21184025061355,10.62403117408848,100,0.11307295600142264,0.0,0,0
55,0.6904425446628211,1.0,1.0,0.0625,0.18333333333333332,0.3095574553371789,1.0,435.8073561495046,0.0,392.2266205345541,0,134.52066685909443,10.928672366011536,100,0.17419977067681414,0.0,0,0
56,0.7498577434539819,1.0,1.0,0.046875,0.18666666666666668,0.250142256546018,1.0,821.3587174487351,62.11657082460498,683.3179319617171,0,96.75677860749059,-53.999573230361946,100,0.10821980423226918,0.0,2,34.375
57,0.7825108022117999,1.0,0.8,0.046875,0.19,0.2174891977882001,0.17042105364700377,119.99999999999999,119.99999999999999,20.0,97.3563921358353,117.3563921358353,-17.939111333695323,80.0,0.10339636255895168,0.8295789463529962,1,14.0
58,0.8341549206382678,1.0,0.8811822006040048,0.046875,0.19333333333333333,0.16584507936173223,0.8897601351448157,250.8878280887761,169.70562748477138,73.06398054360425,9.052510921494374,82.11649146509862,-3.9572620590184915,88.11822006040047,0.12773806945411326,0.11023986485518439,1,14.25
59,0.7739534759095951,1.0,0.6811822006040047,0.0625,0.19666666666666666,0.22604652409040496,0.16743611456797902,207.84609690826525,207.84609690826525,20.0,99.4485434137329,119.4485434137329,-5.973138136369205,68.11822006040047,0.16802165548891135,0.832563885432021,0,0
60,0.8210809204737651,1.0,0.8962673781745673,0.0625,0.2,0.17891907952623484,1.0,446.90737587993885,231.8221983093764,193.5766598135062,0,102.34844385156278,-2.2132427614212955,89.62673781745673,0.14595699657508154,0.0,1,14.75
61,0.821429601827905,1.0,1.0,0.0625,0.20333333333333334,0.17857039817209497,1.0,517.1301981019028,240.0,249.41717829171247,0,98.42522778738117,-2.464288805483715,100,0.14917899798253476,0.0,1,15.0
62,0.8277195507243641,1.0,1.0,0.046875,0.20666666666666667,0.17228044927563588,1.0,395.0853288501452,231.8221983093764,146.93681748669187,0,68.21566500618846,-31.233158652173092,100,0.09927132539083083,0.0,2,22.875
63,0.8069566426095888,1.0,1.0,0.046875,0.21,0.19304335739041123,1.0,902.5274246797433,207.84609690826528,625.2131949943303,0,84.73780017965832,-2.9208699278287664,100,0.09906158417944344,0.0,1,15.5
64,0.786195911253414,1.0,1.0,0.046875,0.21333333333333335,0.213804088746586,1.0,405.22747379224245,169.7056274847714,211.96966167672394,0,84.73780017965832,-50.358587733760245,100,0.10809227639102914,0.0,1,63.0
65,0.7310094758520225,1.0,1.0,0.046875,0.21666666666666667,0.2689905241479775,1.0,274.4047874448447,119.99999999999999,138.96430870036025,0,136.67020675552448,-3.1930284275560674,100,0.12173485100261361,0.0,1,16.0
66,0.7392989621744809,1.0,1.0,0.046875,0.22,0.2607010378255191,1.0,457.34769165846143,62.11657082460504,355.70800875047075,0,130.244222799216,-3.4678968865234427,100,0.16084799955615325,0.0,1,16.25
67,0.7030562630698438,1.0,0.8,0.0625,0.22333333333333333,0.2969437369301562,0.10148876978856931,2.939152317953648e-14,2.939152317953648e-14,20.0,177.06613886113536,197.06613886113536,-7.079393393438144,80.0,0.22178537400248555,0.8985112302114306,0,0
68,0.7322224449866193,1.0,1.0,0.0625,0.22666666666666666,0.2677775550133808,1.0,617.770747301134,0.0,555.9936725710206,0,160.72799447649396,-3.9466673349598578,100,0.1915731061979018,0.0,1,16.75
69,0.7414108218936988,1.0,0.8,0.0625,0.23,0.25858917810630117,0.12488198994127936,0.0,0.0,20.0,140.1511956159906,160.1511956159906,-21.72659266685551,80.0,0.1891807941286987,0.8751180100587206,1,17.0
70,0.7410955303618354,1.0,1.0,0.0625,0.23333333333333334,0.2589044696381646,1.0,762.5178733970695,0.0,686.2660860573626,0,155.2724194829461,-4.473286591085506,100,0.14987670600438951,0.0,1,17.25
71,0.7235884610574606,1.0,1.0,0.0625,0.23666666666666666,0.27641153894253945,1.0,538.6249210195541,0.0,484.7624289175987,0,173.1523670701496,-4.670765383172382,100,0.12627593774512924,0.0,1,17.5
72,0.6641214374120206,1.0,0.8,0.078125,0.24,0.33587856258797943,0.09673958058303019,0.0,0.0,20.0,186.74061102460837,206.74061102460837,-7.057572700575458,80.0,0.16730082766689525,0.9032604194169698,0,0
73,0.6824982617119687,1.0,0.6,0.078125,0.24333333333333335,0.3175017382880313,0.10544292975466844,0.0,0.0,20.0,169.67606501956578,189.67606501956578,-19.33863619004254,60.0,0.21276312486634064,0.8945570702453316,1,14.4
74,0.7122223803760728,1.0,1.0,0.0625,0.24666666666666667,0.2877776196239273,1.0,561.6387429963282,0.0,505.4748686966954,0,132.9956726337565,-24.070000474461548,100,0.18689512191112223,0.0,2,19.466666666666665
75,0.7890710517866689,1.0,1.0,0.046875,0.25,0.21092894821333105,1.0,475.85299258847544,0.0,428.2676933296279,0,122.30317678957925,-24.833879822026674,100,0.17162896978148345,0.0,2,19.733333333333334
76,0.796846376660299,1.0,1.0,0.046875,0.25333333333333335,0.203153623339701,1.0,514.9532955799207,0.0,463.4579660219286,0,138.95375016221732,-12.390539129980898,100,0.14822556774657392,0.0,1,25.0
77,0.7330956105131414,1.0,1.0,0.0625,0.25666666666666665,0.2669043894868585,1.0,572.4195328185078,0.0,515.177579536657,0,175.9919763284926,10.800713168460575,100,0.1788406947763348,0.0,0,0
78,0.6568188437619968,1.0,0.8,0.078125,0.26,0.3431811562380031,0.09835833464050431,0.0,0.0,20.0,183.33813167027668,203.33813167027668,-7.0032898384759035,80.0,0.22871861325821963,0.9016416653594957,0,0
79,0.7558881684933831,1.0,1.0,0.0625,0.2633333333333333,0.24411183150661686,1.0,205.95047589336457,0.0,185.35542830402812,0,119.88594637822173,-78.86766450548015,100,0.15753864470929324,0.0,2,46.8
80,0.9294931007876506,1.0,1.0,0.015625,0.26666666666666666,0.07050689921234948,1.0,62.11657082460498,62.11657082460498,0.0,0,0,-132.67181263569628,100,0.02462021534481218,0,4,35.22083333333333
81,0.8989902871272334,1.0,1.0,0.03125,0.27,0.10100971287276664,1.0,833.2869469855289,119.99999999999999,641.958252286976,0,55.68167878714015,10.3030291386183,100,0.056026162737639384,0.0,0,0
82,0.8672593026938317,1.0,1.0,0.046875,0.2733333333333333,0.1327406973061683,1.0,661.1104819208523,169.70562748477138,442.26436899247284,0,82.25199805951243,10.398222091918505,100,0.07685595450394545,0.0,0,0
83,0.7858144600692265,1.0,1.0,0.0625,0.27666666666666667,0.21418553993077352,1.0,424.60151975243434,207.84609690826525,195.07988055975216,0,100.33735154026866,10.642556619792321,100,0.14089236337263755,0.0,0,0
84,0.7245801749312479,1.0,0.8,0.078125,0.28,0.2754198250687521,0.11252887894912658,231.8221983093764,231.8221983093764,20.0,157.73215361935527,177.73215361935527,-6.923162945811214,80.0,0.1621267195467414,0.8874711210508734,0,0
85,0.7947348250989483,1.0,1.0,0.046875,0.2833333333333333,0.20526517490105164,1.0,442.54302884703577,240.0,182.28872596233217,0,130.63170691792988,-49.184204475296845,100,0.138515961996595,0.0,3,21.933333333333334
86,0.7587275054936806,1.0,1.0,0.0625,0.2866666666666667,0.24127249450631935,1.0,446.76624749288226,231.8221983093764,193.44964426515529,0,182.66538117446993,10.723817483518959,100,0.19430470557314672,0.0,0,0
87,0.6540959641090747,1.0,1.0,0.078125,0.29,0.34590403589092533,1.0,807.3613470984326,207.84609690826528,539.5637251711506,0,210.05287202804178,11.037712107672776,100,0.24566606018894233,0.0,0,0
88,0.6897178103651821,1.0,1.0,0.078125,0.29333333333333333,0.3102821896348179,1.0,674.7994526674013,169.7056274847714,454.5844426643669,0,229.36881901175428,-4.4691534310955445,100,0.21776146452036493,0.0,1,17.4
89,0.7769689363069241,1.0,1.0,0.046875,0.2966666666666667,0.22303106369307585,1.0,856.4318910182326,119.99999999999999,662.7887019164093,0,126.0494932259898,-52.26424014225411,100,0.1402851295102725,0.0,3,22.977777777777778
90,0.7226764040341663,1.0,1.0,0.0625,0.3,0.27732359596583367,1.0,389.68577998201425,62.11657082460504,294.8122882416683,0,144.80340198068936,10.8319707878975,100,0.1910138916747819,0.0,0,0
91,0.8110231707303852,1.0,0.8,0.046875,0.30333333333333334,0.1889768292696148,0.12848554410011795,2.939152317953648e-14,2.939152317953648e-14,20.0,135.65953461982997,155.65953461982997,-77.8633586301888,80.0,0.14479545548618744,0.8715144558998821,2,37.5
92,0.8154786362473635,1.0,1.0,0.046875,0.30666666666666664,0.1845213637526365,1.0,532.3766415113311,0.0,479.13897736019794,0,95.58560487323305,-5.64643590874209,100,0.15516081286368433,0.0,1,18.2
93,0.7272352214805766,1.0,1.0,0.0625,0.31,0.2727647785194233,1.0,562.3536466722215,0.0,506.1182820049994,0,129.3173466047144,10.81829433555827,100,0.2087515723130755,0.0,0,0
94,0.748068512206957,1.0,1.0,0.0625,0.31333333333333335,0.251931487793043,1.0,353.93252392728937,0.0,318.53927153456044,0,139.36448253480359,-33.74420553662087,100,0.20118529430171816,0.0,1,46.5
95,0.7189790526351647,1.0,1.0,0.0625,0.31666666666666665,0.28102094736483524,1.0,537.3984352511416,0.0,483.6585917260274,0,159.72467988366736,-5.956937157905495,100,0.1807551691996655,0.0,1,18.8
96,0.7587962481794988,1.0,1.0,0.046875,0.32,0.24120375182050124,1.0,252.83954418950262,0.0,227.55558977055236,0,139.14693609203715,-35.943055411205165,100,0.14711662515430746,0.0,2,25.333333333333336
97,0.6575335962313166,1.0,1.0,0.0625,0.3233333333333333,0.3424664037686834,1.0,261.8235162067143,0.0,235.6411645860429,0,187.487459696655,11.02739921130605,100,0.16658793170739672,0.0,0,0
98,0.5592447693149536,1.0,1.0,0.078125,0.32666666666666666,0.44075523068504646,0.7663425709887435,189.23514930389504,0.0,170.31163437350554,51.92792378358291,222.23955815708845,6.649117111830008,100,0.192536349951562,0.23365742901125652,0,0
99,0.806606127298705,1.0,0.8,0.03125,0.33,0.19339387270129507,0.23981732487793167,0.0,0.0,20.0,63.396810510583876,83.39681051058388,-122.39013855100416,80.0,0.0728577042283367,0.7601826751220683,4,31.441666666666666
100,0.7021799329051672,1.0,0.6,0.046875,0.3333333333333333,0.29782006709483283,0.13971629703600943,0.0,0.0,20.0,123.14722351140861,143.1472235114086,-6.312213857995313,60.0,0.13342553726156303,0.8602837029639906,0,0
101,0.6234627570353861,1.0,0.4,0.0625,0.33666666666666667,0.3765372429646138,0.0934196142989496,0.0,0.0,20.0,194.0878031887237,214.0878031887237,-7.0019959851271665,40.0,0.15442938947752727,0.9065803857010504,0,0
102,0.5943646326876479,1.0,0.858615640590485,0.078125,0.34,0.40563536731235206,1.0,458.61564059048493,0.0,412.75407653143645,0,281.18422473393844,11.216906101937056,85.8615640590485,0.19732311527992796,0.0,0,0
103,0.7080675995263193,1.0,1.0,0.0625,0.3433333333333333,0.2919324004736808,0.837895347859841,163.60511832413647,0.0,147.24460649172283,28.486893710320516,175.73150020204335,-34.26629584138214,100,0.1542642476540762,0.16210465214015898,2,22.95
104,0.7725649526719283,1.0,1.0,0.0625,0.3466666666666667,0.22743504732807168,1.0,424.5873153446575,62.11657082460498,326.2236700680473,0,134.96069004021427,-13.067694858015784,100,0.12471591588090625,0.0,1,25.75
105,0.7210134170929698,1.0,1.0,0.078125,0.35,0.2789865829070301,1.0,875.9714731140084,119.99999999999999,680.3743258026076,0,177.60901085931675,10.83695974872109,100,0.1887285062762586,0.0,0,0
106,0.7946487296132869,1.0,1.0,0.0625,0.35333333333333333,0.20535127038671305,1.0,302.0648201493167,169.70562748477138,119.12327339809075,0,112.98211420575171,-41.38394618883986,100,0.15764063191485267,0.0,2,28.0
107,0.7560913064793375,1.0,1.0,0.0625,0.3566666666666667,0.24390869352066247,1.0,500.9070220080956,207.84609690826525,263.75483258984735,0,118.58623013179235,-8.468273919438012,100,0.1572760816601585,0.0,1,21.2
108,0.7384212677375341,1.0,1.0,0.0625,0.36,0.2615787322624659,1.0,859.9193513485319,231.8221983093764,565.28743773524,0,154.68394069873492,-22.881930469879265,100,0.13671074853811083,0.0,1,35.666666666666664
109,0.8293419170270164,1.0,1.0,0.046875,0.36333333333333334,0.1706580829729836,0.7948918244327051,363.6462388719576,240.0,111.28161498476183,28.714308440643634,139.99592342540546,-47.19018926242695,100,0.11523122678487796,0.20510817556729488,2,28.8
110,0.7956300673415675,1.0,0.8,0.0625,0.36666666666666664,0.20436993265843256,0.13248192680864618,231.8221983093764,231.8221983093764,20.0,130.96398793238822,150.96398793238822,-6.73725166585178,80.0,0.16962306103117697,0.8675180731913539,0,0
111,0.7970394851877591,1.0,0.9772547137828431,0.0625,0.37,0.20296051481224084,0.9957071130659091,385.10081069110845,207.84609690826528,159.52924240455883,0.6877936205710569,160.2170360251299,-42.4769761942451,97.72547137828431,0.1820235121400655,0.004292886934090936,1,55.0
112,0.8275577000286134,1.0,1.0,0.0625,0.37333333333333335,0.1724422999713866,0.4193791779020054,217.516715930241,169.7056274847714,43.02997960092261,59.57401665894236,102.60399625986497,-21.29508954204573,100,0.17587428376650205,0.5806208220979946,1,22.2
113,0.8898736272921589,1.0,1.0,0.03125,0.37666666666666665,0.11012637270784112,1.0,897.2174043938293,119.99999999999999,699.4956639544464,0,43.26462409454159,-99.40295421520982,100,0.0746442449501642,0.0,3,38.577777777777776
114,0.8264850110861522,1.0,1.0,0.046875,0.38,0.17351498891384778,1.0,712.1550162083832,62.11657082460504,585.0346008454004,0,58.50104661693803,10.520544966741543,100,0.10442932209225808,0.0,0,0
115,0.8361673377584361,1.0,1.0,0.046875,0.38333333333333336,0.16383266224156387,1.0,469.89098274086945,2.939152317953648e-14,422.90188446678246,0,105.02088075401274,-44.50850201327531,100,0.11034750606745347,0.0,1,57.0
116,0.7766176869676376,1.0,1.0,0.0625,0.38666666666666666,0.22338231303236242,1.0,684.2638123574649,0.0,615.8374311217184,0,160.481563824115,10.670146939097087,100,0.17034641177804044,0.0,0,0
117,0.7244331882761912,1.0,1.0,0.0625,0.39,0.27556681172380876,1.0,603.5251938231498,0.0,543.1726744408348,0,177.33799243971703,-10.373299564828573,100,0.1649777027880469,0.0,1,23.2
118,0.6675471793639031,1.0,0.8,0.078125,0.3933333333333333,0.33245282063609694,0.09086848308033944,0.0,0.0,20.0,200.0983148614622,220.0983148614622,-7.1852718764849195,80.0,0.194777987541907,0.9091315169196605,0,0
119,0.6985329958657283,1.0,1.0,0.078125,0.39666666666666667,0.3014670041342717,1.0,654.1265810451416,0.0,588.7139229406275,0,215.0967242695252,-10.695598987597187,100,0.18105209352396667,0.0,1,23.6
120,0.8391755932726,1.0,1.0,0.046875,0.4,0.16082440672739992,1.0,296.5643239187122,0.0,266.907891526841,0,116.87571877767775,-165.98419344648448,100,0.14380881784527577,0.0,3,60.82222222222222
121,0.7996117294548126,1.0,1.0,0.046875,0.4033333333333333,0.20038827054518735,1.0,535.1425489575,0.0,481.62829406175,0,106.29826221877484,-11.398835188364439,100,0.11662904062203172,0.0,1,24.0
122,0.7503224405372252,1.0,1.0,0.0625,0.4066666666666667,0.24967755946277478,1.0,639.043419606241,0.0,575.1390776456169,0,180.16676191484248,10.749032678388325,100,0.17988168279580785,0.0,0,0
123,0.7636315443636201,1.0,1.0,0.0625,0.41,0.2363684556363799,0.6532129514500645,102.5532784677523,0.0,92.29795062097708,49.000458138502154,141.29840875947923,-18.626635604089568,100,0.1753611885309917,0.3467870485499355,1,24.4
124,0.7325443261132152,1.0,0.8,0.0625,0.41333333333333333,0.2674556738867848,0.14078255181124663,0.0,0.0,20.0,122.06305925477812,142.06305925477812,-65.8819819421147,80.0,0.17046762593880038,0.8592174481887533,1,61.5
